lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
native,native_crypto_c0,feat_ext_vs_ma_50,2,LONG,1,93300,18053,-0.0019496513,-0.0024883556,-0.0023101279,52577.72,1.000000,55,0.000000,0,0.000000,1.529569,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,SHORT,1,93300,18053,-0.0030625463,-0.0026895032,-0.0028122410,52577.72,1.000000,55,0.000000,0,0.000000,1.529569,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,0,LONG,1,80085,16554,-0.0022328716,-0.0024660719,-0.0022756062,46589.35,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,0,SHORT,1,80085,16554,-0.0029352454,-0.0027407082,-0.0029074934,46589.35,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,0,LONG,1,76992,14052,-0.0019876725,-0.0024618478,-0.0021661057,45519.95,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,0,SHORT,1,76992,14052,-0.0031838329,-0.0027434178,-0.0030236027,45519.95,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,0,LONG,1,79982,14881,-0.0019115023,-0.0024846321,-0.0021733904,47339.75,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,0,SHORT,1,79982,14881,-0.0032624076,-0.0027226234,-0.0030160858,47339.75,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,LONG,1,85918,17033,-0.0023868426,-0.0024918080,-0.0024517041,49125.39,1.000000,55,0.000000,0,0.000000,1.577334,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,SHORT,1,85918,17033,-0.0027696333,-0.0026800576,-0.0027096206,49125.39,1.000000,55,0.000000,0,0.000000,1.577334,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,0,LONG,1,68448,12970,-0.0022221350,-0.0024847099,-0.0024117937,42503.07,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,0,SHORT,1,68448,12970,-0.0029310811,-0.0026985531,-0.0027666732,42503.07,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,0,LONG,1,78481,14479,-0.0020857179,-0.0024766618,-0.0022012193,46380.56,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,0,SHORT,1,78481,14479,-0.0030923791,-0.0027166004,-0.0029846488,46380.56,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,LONG,1,89467,18679,-0.0022855675,-0.0025192370,-0.0024581892,52132.29,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,SHORT,1,89467,18679,-0.0028294938,-0.0026775560,-0.0027052186,52132.29,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,0,LONG,1,81082,15343,-0.0020910587,-0.0025150799,-0.0022925270,47862.97,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,0,SHORT,1,81082,15343,-0.0030669709,-0.0026983519,-0.0028963849,47862.97,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,LONG,1,85781,16927,-0.0021373144,-0.0025314489,-0.0024894664,50051.03,1.000000,55,0.000000,0,0.000000,1.581515,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,SHORT,1,85781,16927,-0.0028958815,-0.0026639661,-0.0026389339,50051.03,1.000000,55,0.000000,0,0.000000,1.581515,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,LONG,1,97082,22675,-0.0024797110,-0.0025160949,-0.0024961364,55269.53,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,SHORT,1,97082,22675,-0.0026716412,-0.0026501713,-0.0026632063,55269.53,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,LONG,1,73611,12726,-0.0022645000,-0.0025334425,-0.0024661251,43091.90,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,SHORT,1,73611,12726,-0.0028719936,-0.0026539011,-0.0026922038,43091.90,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,LONG,1,99557,23922,-0.0025252672,-0.0025277301,-0.0025412873,57689.68,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,SHORT,1,99557,23922,-0.0026322340,-0.0026673594,-0.0026224647,57689.68,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,LONG,1,91417,18704,-0.0024243605,-0.0025328731,-0.0024982426,53969.27,1.000000,55,0.000000,0,0.000000,1.507821,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,SHORT,1,91417,18704,-0.0027164132,-0.0026457499,-0.0026597292,53969.27,1.000000,55,0.000000,0,0.000000,1.507821,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,0,LONG,1,72172,13465,-0.0022462284,-0.0025317175,-0.0024400328,43137.28,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,0,SHORT,1,72172,13465,-0.0028621772,-0.0026900336,-0.0027320244,43137.28,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,LONG,1,120710,32243,-0.0025652239,-0.0025428057,-0.0025569486,66674.66,1.000000,55,0.000000,0,0.000000,1.588174,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,SHORT,1,120710,32243,-0.0025960446,-0.0026398690,-0.0026117644,66674.66,1.000000,55,0.000000,0,0.000000,1.588174,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,LONG,1,71920,13213,-0.0023299484,-0.0025517965,-0.0024778291,42976.56,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,SHORT,1,71920,13213,-0.0028234765,-0.0026712325,-0.0027165751,42976.56,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,LONG,1,100131,23980,-0.0025470489,-0.0025536669,-0.0025450909,58576.28,1.000000,55,0.000000,0,0.000000,1.559364,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,SHORT,1,100131,23980,-0.0026208649,-0.0026388315,-0.0026305566,58576.28,1.000000,55,0.000000,0,0.000000,1.559364,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,LONG,1,98345,23698,-0.0025421296,-0.0026034611,-0.0026027625,56888.50,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,SHORT,1,98345,23698,-0.0026120861,-0.0025640837,-0.0025563040,56888.50,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,LONG,1,99411,24162,-0.0025069254,-0.0025550130,-0.0025345929,58442.93,1.000000,55,0.000000,0,0.000000,1.515356,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,SHORT,1,99411,24162,-0.0026393170,-0.0026328823,-0.0026249342,58442.93,1.000000,55,0.000000,0,0.000000,1.515356,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,LONG,1,99022,23679,-0.0024670726,-0.0026020620,-0.0025324705,57250.93,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,SHORT,1,99022,23679,-0.0026919805,-0.0025854234,-0.0026362517,57250.93,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,LONG,1,84616,18815,-0.0024225609,-0.0025982451,-0.0025729979,50179.10,1.000000,55,0.000000,0,0.000000,1.511522,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,SHORT,1,84616,18815,-0.0027239323,-0.0025840270,-0.0025923557,50179.10,1.000000,55,0.000000,0,0.000000,1.511522,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,LONG,1,98211,23248,-0.0024933261,-0.0025788792,-0.0025679148,56515.14,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,SHORT,1,98211,23248,-0.0026513024,-0.0025890794,-0.0025909749,56515.14,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,LONG,1,98905,23630,-0.0025207133,-0.0025896356,-0.0025642344,57562.80,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,SHORT,1,98905,23630,-0.0026402300,-0.0025884508,-0.0025946978,57562.80,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,1,LONG,1,87941,18555,-0.0024876885,-0.0025893161,-0.0025960527,52384.15,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,1,SHORT,1,87941,18555,-0.0026518690,-0.0025985575,-0.0025633579,52384.15,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,LONG,1,97165,22830,-0.0025349248,-0.0025948586,-0.0026099246,55570.41,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,SHORT,1,97165,22830,-0.0026340586,-0.0025885232,-0.0025661081,55570.41,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,LONG,2,91535,17536,-0.0013139700,-0.0022442162,-0.0019966107,51630.37,1.000000,55,0.000000,0,0.000000,2.192384,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,SHORT,2,91535,17536,-0.0035817228,-0.0028597013,-0.0030510716,51630.37,1.000000,55,0.000000,0,0.000000,2.192384,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,LONG,2,90600,17448,-0.0013140902,-0.0022692880,-0.0020111860,51296.62,1.000000,55,0.000000,0,0.000000,2.155960,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,SHORT,2,90600,17448,-0.0035823754,-0.0028310708,-0.0030376257,51296.62,1.000000,55,0.000000,0,0.000000,2.155960,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,2,LONG,2,68534,9931,-0.0002508308,-0.0022713529,-0.0018427698,44168.46,1.000000,55,0.000000,0,0.000000,1.948681,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,2,SHORT,2,68534,9931,-0.0045311743,-0.0029973077,-0.0032858053,44168.46,1.000000,55,0.000000,0,0.000000,1.948681,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,LONG,2,90577,17716,-0.0014804005,-0.0023057939,-0.0021828812,51586.60,1.000000,55,0.000000,0,0.000000,2.246679,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,SHORT,2,90577,17716,-0.0033403157,-0.0027989203,-0.0028431711,51586.60,1.000000,55,0.000000,0,0.000000,2.246679,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,2,LONG,2,90162,19093,-0.0016295746,-0.0022913870,-0.0020842409,53211.96,1.000000,55,0.000000,0,0.000000,1.984178,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,2,SHORT,2,90162,19093,-0.0033590308,-0.0029130979,-0.0030518961,53211.96,1.000000,55,0.000000,0,0.000000,1.984178,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,LONG,2,94886,19793,-0.0016708094,-0.0023318050,-0.0022430590,53874.67,1.000000,55,0.000000,0,0.000000,2.274436,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,SHORT,2,94886,19793,-0.0031793608,-0.0027720082,-0.0027844665,53874.67,1.000000,55,0.000000,0,0.000000,2.274436,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,LONG,2,88145,17172,-0.0017252916,-0.0023751147,-0.0023869942,50752.66,1.000000,55,0.000000,0,0.000000,2.278983,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,SHORT,2,88145,17172,-0.0030965655,-0.0027425561,-0.0026418414,50752.66,1.000000,55,0.000000,0,0.000000,2.278983,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,LONG,2,89284,17392,-0.0017632595,-0.0023720475,-0.0023569564,51153.45,1.000000,55,0.000000,0,0.000000,2.231274,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,SHORT,2,89284,17392,-0.0030840035,-0.0027210210,-0.0026787493,51153.45,1.000000,55,0.000000,0,0.000000,2.231274,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,0,LONG,2,75097,13827,-0.0016761789,-0.0023682979,-0.0020060249,44709.47,1.000000,55,0.000000,0,0.000000,2.026497,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
