lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
native,native_crypto_c0,feat_ext_vs_ma_50,0,LONG,1,84138,15956,-0.0021934049,-0.0024849126,-0.0023270822,49994.46,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,0,SHORT,1,84138,15956,-0.0030312291,-0.0027100260,-0.0028729401,49994.46,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,2,LONG,1,88704,19956,-0.0020549557,-0.0025035090,-0.0023448450,52026.64,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,2,SHORT,1,88704,19956,-0.0029949419,-0.0026462026,-0.0027676052,52026.64,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,LONG,1,83535,16308,-0.0023527267,-0.0024992886,-0.0024008552,48956.10,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,SHORT,1,83535,16308,-0.0028927162,-0.0027106717,-0.0028180496,48956.10,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,LONG,1,91486,19529,-0.0022169242,-0.0025072384,-0.0024177752,53607.48,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,SHORT,1,91486,19529,-0.0028960221,-0.0026635836,-0.0027312155,53607.48,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,LONG,1,84846,17363,-0.0022429034,-0.0025069362,-0.0024001978,49291.68,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,SHORT,1,84846,17363,-0.0028805146,-0.0026747019,-0.0027587096,49291.68,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,LONG,1,87671,20240,-0.0021329481,-0.0025132424,-0.0023777575,51264.07,1.000000,57,0.000000,0,0.000000,1.538490,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,SHORT,1,87671,20240,-0.0028706246,-0.0026302306,-0.0027183493,51264.07,1.000000,57,0.000000,0,0.000000,1.538490,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,LONG,1,94681,20051,-0.0023850457,-0.0025116382,-0.0024564628,55172.31,1.000000,57,0.000000,0,0.000000,1.514674,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,SHORT,1,94681,20051,-0.0027575801,-0.0026408420,-0.0026961410,55172.31,1.000000,57,0.000000,0,0.000000,1.514674,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,LONG,1,92879,19160,-0.0024894875,-0.0025150952,-0.0025160319,53957.44,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,SHORT,1,92879,19160,-0.0026728172,-0.0026450629,-0.0026527477,53957.44,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,0,LONG,1,82998,16453,-0.0023468969,-0.0025166076,-0.0024071863,49188.70,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,0,SHORT,1,82998,16453,-0.0028969948,-0.0026983809,-0.0028114239,49188.70,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,1,LONG,1,97309,20572,-0.0024353675,-0.0025113545,-0.0024837015,56573.76,1.000000,57,0.000000,0,0.000000,1.578038,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,1,SHORT,1,97309,20572,-0.0026850632,-0.0026483799,-0.0026671262,56573.76,1.000000,57,0.000000,0,0.000000,1.578038,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,LONG,1,90801,19573,-0.0024501801,-0.0026455420,-0.0026092852,52830.55,1.000000,57,0.000000,0,0.000000,1.563729,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,SHORT,1,90801,19573,-0.0026025041,-0.0025022298,-0.0025034964,52830.55,1.000000,57,0.000000,0,0.000000,1.563729,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,LONG,1,98250,20824,-0.0024153235,-0.0025111635,-0.0024735696,57098.92,1.000000,57,0.000000,0,0.000000,1.563594,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,SHORT,1,98250,20824,-0.0027147483,-0.0026458247,-0.0026779382,57098.92,1.000000,57,0.000000,0,0.000000,1.563594,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,LONG,1,97494,20747,-0.0024957619,-0.0025229604,-0.0025493405,56634.66,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,SHORT,1,97494,20747,-0.0026714357,-0.0026437547,-0.0026140040,56634.66,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,0,LONG,1,83351,16346,-0.0024050464,-0.0025241167,-0.0024599254,48945.15,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,0,SHORT,1,83351,16346,-0.0028219090,-0.0026763960,-0.0027465670,48945.15,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,2,LONG,1,90590,19777,-0.0022258549,-0.0025424332,-0.0024670772,52719.49,1.000000,57,0.000000,0,0.000000,1.555406,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,2,SHORT,1,90590,19777,-0.0027997755,-0.0026018510,-0.0026367268,52719.49,1.000000,57,0.000000,0,0.000000,1.555406,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,LONG,1,91734,19977,-0.0022954160,-0.0025331901,-0.0024912192,53404.55,1.000000,57,0.000000,0,0.000000,1.601870,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,SHORT,1,91734,19977,-0.0027048438,-0.0026036185,-0.0025983788,53404.55,1.000000,57,0.000000,0,0.000000,1.601870,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,LONG,1,80033,14563,-0.0023027468,-0.0025260519,-0.0024588695,46334.56,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,SHORT,1,80033,14563,-0.0028507511,-0.0026245623,-0.0027015253,46334.56,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,LONG,1,101560,20029,-0.0024365558,-0.0025329504,-0.0025243864,57999.46,1.000000,57,0.000000,0,0.000000,1.599702,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,SHORT,1,101560,20029,-0.0026964712,-0.0026412450,-0.0026341581,57999.46,1.000000,57,0.000000,0,0.000000,1.599702,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,LONG,1,97999,20647,-0.0024098439,-0.0025281369,-0.0025031002,57297.11,1.000000,57,0.000000,0,0.000000,1.519746,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,SHORT,1,97999,20647,-0.0027221299,-0.0026271772,-0.0026438930,57297.11,1.000000,57,0.000000,0,0.000000,1.519746,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,LONG,1,90073,19770,-0.0022997764,-0.0025535261,-0.0025036933,52461.23,1.000000,57,0.000000,0,0.000000,1.576018,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,SHORT,1,90073,19770,-0.0027034553,-0.0025838968,-0.0025886916,52461.23,1.000000,57,0.000000,0,0.000000,1.576018,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,LONG,1,97141,20582,-0.0024033020,-0.0025422610,-0.0024929328,56481.50,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,SHORT,1,97141,20582,-0.0027573336,-0.0026203800,-0.0026729871,56481.50,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,0,LONG,1,82663,16415,-0.0023638857,-0.0025417126,-0.0024470675,49112.47,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,0,SHORT,1,82663,16415,-0.0028650010,-0.0026613794,-0.0027578697,49112.47,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,1,LONG,1,95188,20204,-0.0024308323,-0.0025354182,-0.0024963375,55532.64,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,1,SHORT,1,95188,20204,-0.0027130393,-0.0026194161,-0.0026591510,55532.64,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,1,LONG,1,97154,20340,-0.0023990979,-0.0025358038,-0.0025002978,56752.51,1.000000,57,0.000000,0,0.000000,1.542579,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,1,SHORT,1,97154,20340,-0.0027343084,-0.0026198444,-0.0026474584,56752.51,1.000000,57,0.000000,0,0.000000,1.542579,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,LONG,1,95260,19472,-0.0024445736,-0.0025491805,-0.0025307823,55365.50,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,SHORT,1,95260,19472,-0.0027041312,-0.0026152996,-0.0026285264,55365.50,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,LONG,1,90454,19773,-0.0023550794,-0.0025675811,-0.0025339379,52615.87,1.000000,57,0.000000,0,0.000000,1.597743,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,SHORT,1,90454,19773,-0.0026535594,-0.0025778209,-0.0025639053,52615.87,1.000000,57,0.000000,0,0.000000,1.597743,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,LONG,1,90657,18937,-0.0024101981,-0.0026240862,-0.0025484800,53631.89,1.000000,57,0.000000,0,0.000000,1.505225,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,SHORT,1,90657,18937,-0.0027259658,-0.0025371818,-0.0026073681,53631.89,1.000000,57,0.000000,0,0.000000,1.505225,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,LONG,1,90348,19899,-0.0024949433,-0.0026225859,-0.0026266202,52564.79,1.000000,57,0.000000,0,0.000000,1.594286,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,SHORT,1,90348,19899,-0.0025403913,-0.0025329022,-0.0024874444,52564.79,1.000000,57,0.000000,0,0.000000,1.594286,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,LONG,1,96367,20042,-0.0024360582,-0.0025707278,-0.0025418380,56061.26,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,SHORT,1,96367,20042,-0.0027332424,-0.0025950058,-0.0026282959,56061.26,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,LONG,1,90132,19682,-0.0024619235,-0.0025938181,-0.0025976430,52436.67,1.000000,57,0.000000,0,0.000000,1.611894,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,SHORT,1,90132,19682,-0.0025467756,-0.0025541804,-0.0025026740,52436.67,1.000000,57,0.000000,0,0.000000,1.611894,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,LONG,1,90430,19729,-0.0024390547,-0.0025895894,-0.0025717975,52542.78,1.000000,57,0.000000,0,0.000000,1.572388,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,SHORT,1,90430,19729,-0.0025608795,-0.0025501707,-0.0025208377,52542.78,1.000000,57,0.000000,0,0.000000,1.572388,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,LONG,1,94152,19440,-0.0024235614,-0.0025711026,-0.0025415165,54855.14,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,SHORT,1,94152,19440,-0.0027646324,-0.0026059982,-0.0026435287,54855.14,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,LONG,1,96585,20497,-0.0024718367,-0.0025667278,-0.0025439120,56357.48,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,SHORT,1,96585,20497,-0.0026936617,-0.0025911810,-0.0026215277,56357.48,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,LONG,1,90430,19729,-0.0024390547,-0.0025895894,-0.0025717975,52542.78,1.000000,57,0.000000,0,0.000000,1.572388,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
