slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.002449,9627,0.007897,24,3.500,validated_walk_forward,False,True,23,0.548
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h24,PERP,feat_ret_3,0,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.002396,9732,0.002377,24,3.500,validated_walk_forward,False,True,21,0.500
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.002439,9615,0.002810,24,3.500,validated_walk_forward,False,True,23,0.548
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,PERP,feat_vol_regime,0,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001343,10109,0.035469,20,3.500,validated_walk_forward,False,True,16,0.381
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.002148,13594,0.000087,24,3.500,validated_walk_forward,False,True,24,0.571
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h24,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001989,7850,0.470217,24,3.500,validated_walk_forward,True,True,8,0.190
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h22,PERP,feat_ret_10,2,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001718,8726,0.315578,22,3.500,validated_walk_forward,False,True,12,0.286
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.002159,13507,0.000045,24,3.500,validated_walk_forward,False,True,24,0.571
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001615,8894,0.024477,24,3.500,validated_walk_forward,False,True,19,0.452
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.000963,8581,0.811355,24,3.500,validated_walk_forward,False,True,10,0.238
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h22,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.000599,11172,0.714060,22,3.500,validated_walk_forward,False,True,16,0.381
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h23,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.000278,10253,0.807708,23,3.500,validated_walk_forward,False,True,7,0.167
