slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h24,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.003132,5418,0.529981,24,3.500,validated_walk_forward,False,True,11,0.275
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h17,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001519,12136,0.018162,17,3.500,validated_walk_forward,False,True,21,0.525
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001829,12600,0.002380,24,3.500,validated_walk_forward,False,True,21,0.525
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.002191,10306,0.010074,24,3.500,validated_walk_forward,False,True,18,0.450
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h18,PERP,feat_ret_1,1,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001714,12625,0.002447,18,3.500,validated_walk_forward,False,True,22,0.550
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h18,PERP,feat_vol_regime,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001460,9433,0.036036,18,3.500,validated_walk_forward,False,True,17,0.425
hip3_xyz_equity_c0:feat_trend_slope_20:1:LONG:h18,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001194,11784,0.020729,18,3.500,validated_walk_forward,False,True,17,0.425
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001487,9742,0.073777,24,3.500,validated_walk_forward,False,True,17,0.425
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h23,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.002154,13290,0.002044,23,3.500,validated_walk_forward,False,True,20,0.500
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.002639,10039,0.016628,24,3.500,validated_walk_forward,False,True,25,0.625
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001317,10923,0.147242,24,3.500,validated_walk_forward,False,True,16,0.400
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h21,PERP,feat_ret_20,1,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001772,11945,0.003242,21,3.500,validated_walk_forward,False,True,21,0.525
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.002231,9187,0.028934,24,3.500,validated_walk_forward,False,True,24,0.600
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h21,PERP,feat_ret_3,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001561,9099,0.040388,21,3.500,validated_walk_forward,False,True,18,0.450
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001733,8927,0.065177,24,3.500,validated_walk_forward,False,True,22,0.550
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h23,PERP,feat_ret_1,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001084,9245,0.182500,23,3.500,validated_walk_forward,False,True,18,0.450
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001250,8426,0.420874,24,3.500,validated_walk_forward,False,True,10,0.250
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001828,9005,0.089145,24,3.500,validated_walk_forward,False,True,23,0.575
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001334,8419,0.116222,24,3.500,validated_walk_forward,False,True,15,0.375
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001678,8541,0.413084,24,3.500,validated_walk_forward,False,True,13,0.325
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.000735,10752,0.681522,24,3.500,validated_walk_forward,False,True,17,0.425
