slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h15,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.014603,494,0.000000,15,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h15,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.011936,290,0.050294,15,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_20:2:SHORT:h15,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.011520,250,0.072254,15,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h15,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.004437,498,0.173896,15,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h16,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.015414,493,0.000000,16,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h16,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.013194,289,0.051006,16,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_20:2:SHORT:h16,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.012502,249,0.062454,16,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ext_strength:0:SHORT:h16,PERP,feat_ext_strength,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006298,705,0.052572,16,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h16,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.005106,498,0.184639,16,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h17,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.016424,492,0.000000,17,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h17,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.014579,288,0.045434,17,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_20:2:SHORT:h17,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.013497,248,0.060376,17,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,PERP,feat_ext_vs_ma_10,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006801,615,0.000000,17,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_10:0:SHORT:h17,PERP,feat_ret_10,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006018,647,0.000168,17,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h17,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.005749,497,0.183604,17,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h18,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.017321,491,0.000000,18,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h18,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.016013,287,0.042179,18,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_trend:2:SHORT:h18,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.014997,270,0.061147,18,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_20:2:SHORT:h18,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.014983,247,0.054883,18,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h18,PERP,feat_ext_vs_ma_10,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006905,614,0.000023,18,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h18,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006446,496,0.194795,18,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_10:0:SHORT:h18,PERP,feat_ret_10,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006201,645,0.006118,18,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h19,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.017948,490,0.000000,19,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h19,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.017364,286,0.046795,19,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_trend:2:SHORT:h19,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.016332,269,0.061350,19,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_20:2:SHORT:h19,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.016216,246,0.063398,19,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h19,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.007367,495,0.170072,19,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h19,PERP,feat_ext_vs_ma_10,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006876,612,0.003201,19,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_10:0:SHORT:h19,PERP,feat_ret_10,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006122,644,0.022818,19,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.018596,285,0.050272,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h20,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.018467,489,0.000000,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.017479,268,0.065126,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_20:2:SHORT:h20,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.017324,245,0.070167,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h20,PERP,feat_trend_strength_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.011094,436,0.056149,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h20,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.008065,494,0.165536,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h20,PERP,feat_ext_vs_ma_10,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006696,610,0.016061,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_10:0:SHORT:h20,PERP,feat_ret_10,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006006,642,0.054323,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h21,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.019050,284,0.056806,21,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h21,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.018884,488,0.000000,21,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.018263,244,0.084725,21,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_trend:2:SHORT:h21,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.017923,267,0.070542,21,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h21,PERP,feat_trend_strength_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.011147,434,0.061971,21,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h21,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.008251,494,0.197724,21,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h21,PERP,feat_ext_vs_ma_10,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006566,609,0.042010,21,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h22,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.019341,283,0.073009,22,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h22,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.019315,487,0.000000,22,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_trend:2:SHORT:h22,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.018709,266,0.072664,22,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_20:2:SHORT:h22,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.018587,243,0.096324,22,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h22,PERP,feat_trend_strength_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.011246,432,0.062440,22,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h22,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.008828,494,0.182267,22,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h23,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.019784,485,0.000000,23,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h23,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.019780,282,0.081412,23,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_trend:2:SHORT:h23,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.019357,265,0.072780,23,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_20:2:SHORT:h23,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.018909,242,0.100221,23,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h23,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.008893,493,0.177348,23,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.020146,484,0.000000,24,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.019952,281,0.094883,24,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_trend:2:SHORT:h24,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.019554,264,0.075736,24,3.500,validated_walk_forward,False,True,2,1.000
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h15,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.003948,993,0.000003,15,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h15,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002432,1091,0.082732,15,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001313,1337,0.063812,15,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h15,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000994,1290,0.290205,15,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h15,PERP,feat_ret_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000936,1336,0.122624,15,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000861,1205,0.294885,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000835,1165,0.385834,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h15,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000809,1369,0.164238,15,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h15,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000706,1411,0.353541,15,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h15,PERP,feat_ret_vol,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000690,1246,0.346361,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h15,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000576,1330,0.309630,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000569,1172,0.492966,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h15,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000398,1196,0.654426,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h15,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000388,1166,0.674143,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000346,1166,0.703454,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h15,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000346,1319,0.874670,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h15,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000336,1434,0.737791,15,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000319,1381,0.779188,15,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h15,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000306,1294,0.825710,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h15,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000261,1354,0.933025,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h15,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000210,1197,0.878892,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h15,PERP,feat_ret_vol,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000200,1248,0.975113,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000170,1134,0.805201,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h15,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000059,1308,0.932354,15,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h16,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.004200,993,0.000008,16,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h16,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002477,1089,0.090016,16,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h16,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001443,1334,0.067229,16,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h16,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001070,1288,0.239601,16,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h16,PERP,feat_ret_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001052,1334,0.121114,16,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h16,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000990,1288,0.015828,16,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h16,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000943,1367,0.163723,16,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h16,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000938,1204,0.281072,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h16,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000917,1163,0.387376,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h16,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000835,1409,0.298219,16,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h16,PERP,feat_ret_vol,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000735,1244,0.366389,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h16,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000626,1171,0.521187,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h16,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000557,1365,0.299394,16,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h16,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000528,1328,0.315919,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h16,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000467,1165,0.588336,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h16,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000441,1319,0.839765,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h16,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000401,1433,0.700202,16,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h16,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000398,1380,0.742207,16,3.500,validated_walk_forward,False,True,3,0.600
