slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_commodity_c0:feat_ext_strength:0:LONG:h23,PERP,feat_ext_strength,0,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000847,1640,0.050591,23,3.500,validated_walk_forward,False,True,5,0.833
hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h22,PERP,feat_ret_vol,0,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000590,1752,0.255391,22,3.500,validated_walk_forward,False,True,5,0.833
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h23,PERP,feat_ret_1,1,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000105,1701,0.800990,23,3.500,validated_walk_forward,False,True,3,0.500
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h23,PERP,feat_ret_10,0,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.001172,1492,0.062746,23,3.500,validated_walk_forward,False,True,4,0.667
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000286,1644,0.559365,24,3.500,validated_walk_forward,False,True,4,0.667
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000101,1455,0.949181,23,3.500,validated_walk_forward,False,True,3,0.500
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,PERP,feat_ret_20,2,SHORT,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000139,9425,0.423366,21,3.500,validated_walk_forward,False,True,24,0.558
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000254,9570,0.335574,23,3.500,validated_walk_forward,False,True,24,0.558
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h11,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.010763,499,0.000000,11,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.018596,285,0.050272,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.018263,244,0.084725,21,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h20,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.008065,494,0.165536,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.017479,268,0.065126,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006269,993,0.000028,23,3.500,validated_walk_forward,False,True,4,0.800
