slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h18,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.000660,1319,0.766113,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h20,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.000609,1353,0.810411,20,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.001797,1150,0.350575,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h22,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.000929,1197,0.619832,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h21,PERP,feat_ret_vol,1,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.000776,1248,0.742388,21,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h19,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.000565,1307,0.823898,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.001973,1187,0.326250,24,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.002900,1079,0.111946,21,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.001463,1151,0.503507,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h24,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.001457,1171,0.473990,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.001504,1114,0.529859,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.001068,1148,0.643642,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h22,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.000727,1256,0.883058,22,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.001493,1120,0.531916,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.001139,1151,0.509894,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.000387,1367,0.892419,24,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.001391,10084,0.053222,21,3.500,validated_walk_forward,False,True,19,0.442
