slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h10,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000034,1569,0.975468,10,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h11,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000206,1726,0.633394,11,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h11,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000159,1565,0.762028,11,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h11,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000090,1450,0.806987,11,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000348,1724,0.486439,12,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000164,1450,0.711750,12,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000067,1560,0.951091,12,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h13,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000892,1720,0.336305,13,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h13,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000475,1723,0.433133,13,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h13,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000229,1449,0.647375,13,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h13,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000102,1556,0.922506,13,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h13,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000069,1696,0.916557,13,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h13,PERP,feat_realized_vol_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000053,1340,0.926230,13,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h14,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000570,1722,0.372276,14,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000363,1448,0.520395,14,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h14,PERP,feat_realized_vol_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000227,1338,0.786261,14,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h14,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000208,1695,0.663754,14,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h14,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000132,1551,0.892221,14,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h14,PERP,feat_ret_3,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000111,1545,0.916550,14,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h14,PERP,feat_trend_strength_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000080,1508,0.876094,14,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h15,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000600,1721,0.390215,15,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000379,1447,0.503354,15,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h15,PERP,feat_realized_vol_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000374,1335,0.676219,15,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h15,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000275,1694,0.553521,15,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000255,1543,0.710466,15,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h15,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000172,1549,0.869025,15,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h15,PERP,feat_trend_strength_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000122,1508,0.813390,15,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h16,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000608,1720,0.394911,16,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h16,PERP,feat_realized_vol_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000505,1333,0.585126,16,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h16,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000465,1446,0.459669,16,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h16,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000391,1694,0.417629,16,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h16,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000352,1515,0.835142,16,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h16,PERP,feat_ret_3,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000303,1543,0.665991,16,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h16,PERP,feat_trend_strength_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000225,1507,0.676581,16,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h16,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000030,1548,0.931432,16,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h17,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001390,1715,0.166214,17,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h17,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001293,1328,0.676618,17,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h17,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000600,1720,0.403933,17,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h17,PERP,feat_realized_vol_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000598,1331,0.541715,17,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h17,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000495,1694,0.297199,17,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h17,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000455,1444,0.479747,17,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h17,PERP,feat_ret_3,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000442,1543,0.554677,17,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h17,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000311,1515,0.900983,17,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h17,PERP,feat_trend_strength_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000291,1506,0.645817,17,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h17,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000029,1456,0.873515,17,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h18,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001524,1715,0.154488,18,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h18,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001489,1328,0.639927,18,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h18,PERP,feat_realized_vol_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000692,1329,0.512909,18,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h18,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000605,1694,0.234481,18,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h18,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000587,1720,0.416112,18,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h18,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000456,1442,0.484784,18,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000448,1542,0.566904,18,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h18,PERP,feat_trend_strength_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000332,1505,0.649948,18,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h18,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000329,1866,0.137160,18,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h18,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000105,1452,0.816100,18,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h19,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001649,1714,0.138502,19,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h19,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001569,1328,0.651165,19,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h19,PERP,feat_realized_vol_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000811,1329,0.470729,19,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000743,1616,0.213495,19,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h19,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000718,1720,0.332399,19,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h19,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000656,1693,0.224112,19,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h19,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000450,1439,0.485059,19,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h19,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000392,1861,0.076010,19,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h19,PERP,feat_ret_3,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000389,1540,0.634039,19,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h19,PERP,feat_trend_strength_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000377,1504,0.617641,19,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h19,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000253,1452,0.705084,19,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h19,PERP,feat_ret_3,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000001,1511,0.961375,19,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h20,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001751,1713,0.125649,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h20,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001612,1328,0.679484,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h20,PERP,feat_realized_vol_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000921,1329,0.442742,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h20,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000785,1719,0.316386,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h20,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000767,1692,0.157771,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h20,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000744,1613,0.216493,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h20,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000426,1856,0.070694,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h20,PERP,feat_trend_strength_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000410,1503,0.597142,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h20,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000409,1436,0.522777,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h20,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000282,1452,0.710506,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000259,1536,0.797830,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h20,PERP,feat_ret_3,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000025,1511,0.946529,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h20,PERP,feat_ret_1,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000010,1469,0.987706,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h20,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000002,1543,0.908653,20,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h21,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001807,1712,0.132901,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h21,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001664,1328,0.679559,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,PERP,feat_realized_vol_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001008,1328,0.432196,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h21,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000872,1691,0.122060,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h21,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000857,1718,0.319113,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h21,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000798,1611,0.187471,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h21,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000449,1851,0.079698,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h21,PERP,feat_trend_strength_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000411,1502,0.620591,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h21,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000382,1433,0.543228,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h21,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000344,1452,0.691015,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000213,1499,0.675123,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h21,PERP,feat_ret_3,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000130,1531,0.979796,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h21,PERP,feat_ret_3,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000077,1510,0.913781,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h21,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000033,1540,0.933050,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h21,PERP,feat_ret_1,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000031,1468,0.968854,21,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h22,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001822,1711,0.144626,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h22,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001760,1328,0.650536,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h22,PERP,feat_realized_vol_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001081,1327,0.417692,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h22,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000912,1690,0.126792,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h22,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000861,1716,0.377778,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h22,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000748,1610,0.234496,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000475,1500,0.572550,22,3.500,validated_walk_forward,False,True
