slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,1,221,-0.0007901028,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,1,284,-0.0007374877,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,1,172,-0.0007389141,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,1,633,-0.0008273687,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,hyna:1000PEPE,PERP,feat_vol_regime,0,SHORT,1,249,-0.0007028839,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,1,261,-0.0007642881,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,1,277,-0.0008815577,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,SHORT,1,224,-0.000906216,0,5,0.0,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,1,503,-0.0007529819,0,5,0.0,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,1,235,-0.0007188074,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,1,239,-0.0007958798,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,SHORT,1,194,-0.0008757425,0,5,0.0,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,1,257,-0.000940176,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,1,298,-0.0008780798,0,5,0.0,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,2,213,0.0009897423,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,2,74,0.0017798611,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,2,265,0.0008333755,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,2,156,0.0007459076,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,2,298,0.0009580398,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,2,247,0.0006815347,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,2,282,0.0007014169,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,2,269,0.0010240947,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,2,287,0.000363471,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,2,302,0.0004854249,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,2,256,0.0007536646,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,2,319,0.0003506682,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,2,324,0.0001696094,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,2,75,0.0012305911,1,1,1.0,green,
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h2,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,2,220,3.40332e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,2,230,-0.0001070605,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,2,221,0.0002161653,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,2,246,0.0001417833,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,2,720,-0.0005817399,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,hyna:1000PEPE,PERP,feat_trend_strength_20,1,SHORT,2,221,-0.0004513941,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,2,210,-0.0006998467,0,5,0.0,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,2,206,8.7591e-06,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,2,221,-0.0003621982,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,2,239,-0.0003165146,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,2,243,-0.0002599517,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,2,632,-0.0005555661,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,hyna:1000PEPE,PERP,feat_vol_regime,0,SHORT,2,249,-0.0002822385,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,2,284,-0.0005795288,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,2,277,-0.0004254406,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,2,261,-0.0004312109,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,2,235,-0.0004072674,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,SHORT,2,223,-0.0009294312,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,2,194,-0.0005204034,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h2,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,2,502,-0.0005954041,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,2,172,-0.0005051475,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h2,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,2,257,-0.0008399793,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,2,298,-0.0007959205,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h3,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,3,213,0.0021217855,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,3,265,0.0017198553,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,3,297,0.002016543,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,3,246,0.0012844203,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,3,268,0.0019578523,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,3,286,0.0010612588,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h3,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,3,74,0.0020152874,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h3,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,3,156,0.0013237145,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,3,282,0.0015237425,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:2:LONG:h3,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,3,318,0.0010423515,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h3,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,3,256,0.0016014272,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,3,301,0.0008895001,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h3,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,3,323,0.0005485233,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h3,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,3,75,0.0024169951,1,1,1.0,green,
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h3,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,3,220,0.0002040945,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:0:LONG:h3,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,3,221,0.0008982966,3,5,0.6,green,
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h3,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,3,229,0.0001969092,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h3,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,3,210,0.000119861,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h3,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,3,246,0.0006361329,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_1:0:LONG:h3,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,3,719,-0.0001557546,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,3,221,4.54563e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,3,235,0.000308533,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h3,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,3,261,-8.6093e-06,4,5,0.8,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:0:LONG:h3,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,3,631,-0.0002189893,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:0:LONG:h3,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,3,284,-0.0002292021,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,3,242,4.84056e-05,3,5,0.6,green,
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h3,hyna:1000PEPE,PERP,feat_vol_regime,0,SHORT,3,249,0.0001000329,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h3,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,3,277,-0.0001548839,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h3,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,3,206,4.8699e-05,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h3,hyna:1000PEPE,PERP,feat_trend_strength_20,1,SHORT,3,221,-0.0004118032,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,3,239,-0.0001800448,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h3,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,3,194,-0.000409954,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h3,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,3,501,-0.0003811258,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,LONG,3,222,-0.0002999165,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h3,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,3,172,-0.0001885406,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,3,298,-0.0005724089,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h3,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,3,257,-0.0008241574,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h4,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,4,213,0.0030602107,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,4,265,0.0023834205,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h4,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,4,296,0.0031095982,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,4,282,0.0023848979,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h4,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,4,245,0.002036418,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h4,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,4,267,0.0027218047,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h4,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,4,285,0.0016043109,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:2:LONG:h4,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,4,318,0.0016328767,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h4,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,4,255,0.0024166093,4,5,0.8,green,
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,4,300,0.0012366831,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h4,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,4,322,0.0010253457,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h4,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,4,156,0.0024875292,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h4,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,4,74,0.0025289563,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h4,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,4,75,0.0032575847,1,1,1.0,green,
hip3_hyna_index_c235:feat_ret_10:0:LONG:h4,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,4,221,0.0017438224,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h4,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,4,210,0.0006499257,3,5,0.6,green,
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h4,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,4,229,0.000556667,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h4,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,4,220,0.0003410861,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,4,221,0.0007116172,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:0:LONG:h4,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,4,718,0.0002478886,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h4,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,4,246,0.0010778204,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,4,235,0.0011193533,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:0:LONG:h4,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,4,283,0.0004560654,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h4,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,4,261,0.0004262037,4,5,0.8,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,4,241,0.0005645376,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h4,hyna:1000PEPE,PERP,feat_trend_strength_20,1,LONG,4,221,-0.0003685203,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:0:LONG:h4,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,4,630,-2.05833e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,LONG,4,221,0.0003872228,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h4,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,4,172,0.0004606178,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h4,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,4,194,-0.0002367539,4,5,0.8,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h4,hyna:1000PEPE,PERP,feat_vol_regime,0,SHORT,4,249,0.0002776059,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h4,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,4,277,4.46407e-05,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h4,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,4,206,2.05152e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,4,239,-6.07283e-05,3,5,0.6,blocked,not_green_per_asset
