slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,2,629,-0.0005713987,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,hyna:1000PEPE,PERP,feat_vol_regime,0,SHORT,2,246,-0.0002913634,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,2,259,-0.0004447415,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,SHORT,2,224,-0.0007583868,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,2,294,-0.000613836,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,2,237,-0.0004303537,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h2,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,2,505,-0.000586872,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,2,194,-0.0005544644,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,2,266,-0.0005993152,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,2,165,-0.0005046967,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h2,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,2,254,-0.0008515687,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,2,295,-0.0008117434,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h3,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,3,213,0.0021037855,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,3,264,0.0017190978,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,3,292,0.0020337946,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,3,239,0.0012160546,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,3,270,0.0019178682,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h3,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,3,74,0.0019972874,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h3,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,3,156,0.0013057145,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,3,274,0.0015453379,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,3,285,0.0010458679,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:2:LONG:h3,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,3,312,0.0010591202,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h3,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,3,261,0.0015081447,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,3,297,0.0008619715,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h3,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,3,69,0.002801673,1,1,1.0,green,
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h3,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,3,317,0.0005323299,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h3,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,3,224,0.0002352759,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h3,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,3,214,0.0002103416,3,5,0.6,green,
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h3,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,3,225,0.0001336518,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:0:LONG:h3,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,3,716,-9.62947e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,3,219,4.86418e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h3,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,3,246,0.0006181329,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_10:0:LONG:h3,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,3,230,0.0005075948,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,3,237,0.0002863663,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h3,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,3,259,-3.55066e-05,4,5,0.8,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:0:LONG:h3,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,3,628,-0.0002332105,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:0:LONG:h3,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,3,294,-0.0002754251,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h3,hyna:1000PEPE,PERP,feat_vol_regime,0,SHORT,3,246,9.55699e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,3,249,-9.1654e-06,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h3,hyna:1000PEPE,PERP,feat_trend_strength_20,1,SHORT,3,218,-0.0003741522,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h3,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,3,209,1.55024e-05,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h3,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,3,504,-0.0003592902,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h3,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,3,266,-0.0003316634,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,3,238,-0.0001945576,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h3,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,3,194,-0.000444015,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h3,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,3,165,-0.000174658,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,SHORT,3,223,-0.0009370184,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h3,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,3,295,-0.0005859588,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h3,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,3,254,-0.000849919,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h4,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,4,213,0.0030422107,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,4,264,0.0023851764,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h4,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,4,291,0.0031457519,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,4,274,0.0024316366,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h4,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,4,238,0.0019098459,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h4,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,4,269,0.002676059,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h4,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,4,284,0.0015908413,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:2:LONG:h4,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,4,312,0.0014833807,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h4,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,4,260,0.0023337693,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,4,296,0.0012138139,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h4,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,4,316,0.0010031312,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h4,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,4,156,0.0024695292,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h4,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,4,74,0.0025109563,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h4,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,4,69,0.0037153573,1,1,1.0,green,
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h4,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,4,214,0.0008195955,3,5,0.6,green,
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h4,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,4,224,0.0005724111,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,4,219,0.0007208863,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:0:LONG:h4,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,4,230,0.0013428836,3,5,0.6,green,
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h4,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,4,225,0.0002652376,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:0:LONG:h4,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,4,715,0.0003091505,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h4,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,4,246,0.0010598204,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,4,237,0.0010702371,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h4,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,4,259,0.0004210632,4,5,0.8,green,
hip3_hyna_index_c235:feat_ret_20:0:LONG:h4,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,4,293,0.000386358,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h4,hyna:1000PEPE,PERP,feat_trend_strength_20,1,LONG,4,218,-0.0004255275,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,4,248,0.0004922388,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_3:0:LONG:h4,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,4,627,-3.38492e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h4,hyna:1000PEPE,PERP,feat_vol_regime,0,SHORT,4,246,0.0002753084,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,LONG,4,222,0.0001802007,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h4,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,4,194,-0.0002708149,4,5,0.8,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h4,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,4,503,-0.0002668773,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h4,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,4,266,-0.0001111269,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h4,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,4,165,0.0001950565,3,5,0.6,green,
