slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,mkts:US500,PERP,feat_trend_strength_20,2,SHORT,1,240,-0.0009441834,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,mkts:USTECH,PERP,feat_trend_strength_20,2,SHORT,1,230,-0.0009451619,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,mkts:US500,PERP,feat_ret_1,1,LONG,1,324,-0.0009415033,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,mkts:USTECH,PERP,feat_ret_1,1,LONG,1,314,-0.0010293829,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,mkts:US500,PERP,feat_ret_20,0,SHORT,1,294,-0.0009447363,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,mkts:USTECH,PERP,feat_ret_20,0,SHORT,1,242,-0.0009903335,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,mkts:US500,PERP,feat_realized_vol_20,0,LONG,1,352,-0.0009527866,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,mkts:USTECH,PERP,feat_realized_vol_20,0,LONG,1,315,-0.0010491152,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,1,298,-0.0009117233,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,mkts:USTECH,PERP,feat_atr_norm_ext,0,SHORT,1,256,-0.0009921421,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,mkts:US500,PERP,feat_vol_regime,0,SHORT,1,211,-0.0009702725,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,mkts:USTECH,PERP,feat_vol_regime,0,SHORT,1,255,-0.000962297,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,mkts:US500,PERP,feat_ret_10,1,LONG,1,333,-0.0009576789,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,mkts:USTECH,PERP,feat_ret_10,1,LONG,1,325,-0.0009969311,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,mkts:US500,PERP,feat_ret_5,1,LONG,1,356,-0.001003581,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,mkts:USTECH,PERP,feat_ret_5,1,LONG,1,328,-0.0009804571,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_10,1,LONG,1,339,-0.0009897899,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,1,LONG,1,316,-0.0009821299,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_10,2,SHORT,1,163,-0.0010829372,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,2,SHORT,1,206,-0.0009393864,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,mkts:US500,PERP,feat_trend_strength_20,0,LONG,1,282,-0.000987062,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,mkts:USTECH,PERP,feat_trend_strength_20,0,LONG,1,271,-0.0010026292,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,mkts:US500,PERP,feat_trend_slope_20,0,SHORT,1,298,-0.0009912056,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,mkts:USTECH,PERP,feat_trend_slope_20,0,SHORT,1,236,-0.0009553412,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,mkts:US500,PERP,feat_vol_regime,1,LONG,1,293,-0.0009930964,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,mkts:USTECH,PERP,feat_vol_regime,1,LONG,1,253,-0.0009516405,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,mkts:US500,PERP,feat_ret_5,0,LONG,1,276,-0.0009898608,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,mkts:USTECH,PERP,feat_ret_5,0,LONG,1,264,-0.0009630652,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_50,0,LONG,1,309,-0.000991081,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,0,LONG,1,240,-0.0009699801,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,mkts:US500,PERP,feat_vol_regime,1,SHORT,1,293,-0.0009707897,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,mkts:USTECH,PERP,feat_vol_regime,1,SHORT,1,253,-0.0010036502,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,mkts:US500,PERP,feat_vol_regime,0,LONG,1,211,-0.0009747452,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,mkts:USTECH,PERP,feat_vol_regime,0,LONG,1,255,-0.0010507921,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,mkts:US500,PERP,feat_trend_slope_20,1,SHORT,1,310,-0.0009817384,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,mkts:USTECH,PERP,feat_trend_slope_20,1,SHORT,1,325,-0.000999071,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,mkts:US500,PERP,feat_ret_3,0,LONG,1,271,-0.0010134701,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,mkts:USTECH,PERP,feat_ret_3,0,LONG,1,275,-0.0009666528,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,mkts:US500,PERP,feat_ret_10,2,SHORT,1,167,-0.0010925025,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_10,2,SHORT,1,198,-0.0009603935,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,mkts:US500,PERP,feat_realized_vol_20,0,SHORT,1,352,-0.0010024178,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,mkts:USTECH,PERP,feat_realized_vol_20,0,SHORT,1,315,-0.0009802579,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,mkts:US500,PERP,feat_trend_strength_20,0,SHORT,1,282,-0.0009912311,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,mkts:USTECH,PERP,feat_trend_strength_20,0,SHORT,1,271,-0.0010154599,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,mkts:US500,PERP,feat_ret_10,0,SHORT,1,290,-0.0009385613,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,mkts:USTECH,PERP,feat_ret_10,0,SHORT,1,267,-0.0010303916,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_20,2,SHORT,1,171,-0.0010528147,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,2,SHORT,1,197,-0.000976194,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,mkts:US500,PERP,feat_atr_norm_ext,2,SHORT,1,217,-0.001090454,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,mkts:USTECH,PERP,feat_atr_norm_ext,2,SHORT,1,234,-0.0009507127,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,mkts:US500,PERP,feat_ret_3,2,LONG,1,185,-0.0009347391,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,mkts:USTECH,PERP,feat_ret_3,2,LONG,1,215,-0.001044572,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,mkts:US500,PERP,feat_ret_1,1,SHORT,1,324,-0.0010188463,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,mkts:USTECH,PERP,feat_ret_1,1,SHORT,1,314,-0.0009292001,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_10,1,SHORT,1,339,-0.0009865818,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,1,SHORT,1,316,-0.0010406986,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,mkts:US500,PERP,feat_ret_20,1,SHORT,1,294,-0.0009976676,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,mkts:USTECH,PERP,feat_ret_20,1,SHORT,1,335,-0.0010181822,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_10,0,LONG,1,289,-0.0009894941,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,0,LONG,1,269,-0.0010311092,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,mkts:US500,PERP,feat_ret_3,0,SHORT,1,271,-0.0009570413,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,mkts:USTECH,PERP,feat_ret_3,0,SHORT,1,275,-0.0010428142,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,mkts:US500,PERP,feat_ret_10,1,SHORT,1,333,-0.0010266944,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,mkts:USTECH,PERP,feat_ret_10,1,SHORT,1,325,-0.0010089504,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,mkts:US500,PERP,feat_ret_5,0,SHORT,1,276,-0.0009722442,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,mkts:USTECH,PERP,feat_ret_5,0,SHORT,1,264,-0.00105869,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,mkts:US500,PERP,feat_realized_vol_20,2,LONG,1,156,-0.0010543509,0,4,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,mkts:USTECH,PERP,feat_realized_vol_20,2,LONG,1,144,-0.0009685997,0,4,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,mkts:US500,PERP,feat_ret_10,0,LONG,1,290,-0.00101897,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,mkts:USTECH,PERP,feat_ret_10,0,LONG,1,267,-0.0010133943,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_50,1,LONG,1,302,-0.0010185791,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,1,LONG,1,367,-0.0010626575,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_10,0,SHORT,1,289,-0.0009810342,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,0,SHORT,1,269,-0.0010341529,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_50,0,SHORT,1,309,-0.000999335,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,0,SHORT,1,240,-0.0010550862,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,mkts:US500,PERP,feat_trend_slope_20,0,LONG,1,298,-0.0010125623,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,mkts:USTECH,PERP,feat_trend_slope_20,0,LONG,1,236,-0.0010707113,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,mkts:US500,PERP,feat_ret_1,2,LONG,1,206,-0.0009463544,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,mkts:USTECH,PERP,feat_ret_1,2,LONG,1,220,-0.0011102573,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,mkts:US500,PERP,feat_ret_5,1,SHORT,1,356,-0.0009867637,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,mkts:USTECH,PERP,feat_ret_5,1,SHORT,1,328,-0.0010499363,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,mkts:US500,PERP,feat_trend_strength_20,2,LONG,1,240,-0.001028363,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,mkts:USTECH,PERP,feat_trend_strength_20,2,LONG,1,230,-0.0010669531,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,mkts:US500,PERP,feat_realized_vol_20,1,SHORT,1,272,-0.0010199837,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,mkts:USTECH,PERP,feat_realized_vol_20,1,SHORT,1,321,-0.0010458512,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,mkts:US500,PERP,feat_ret_3,1,SHORT,1,341,-0.0010235077,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,mkts:USTECH,PERP,feat_ret_3,1,SHORT,1,307,-0.0010375443,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_20,1,SHORT,1,321,-0.0010686763,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,1,SHORT,1,334,-0.0010355296,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,mkts:US500,PERP,feat_atr_norm_ext,1,SHORT,1,266,-0.0010451335,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,mkts:USTECH,PERP,feat_atr_norm_ext,1,SHORT,1,291,-0.00107251,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,mkts:US500,PERP,feat_ret_20,2,SHORT,1,192,-0.0010870614,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_20,2,SHORT,1,203,-0.0010161744,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,mkts:US500,PERP,feat_trend_strength_20,1,SHORT,1,259,-0.0010466143,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,mkts:USTECH,PERP,feat_trend_strength_20,1,SHORT,1,280,-0.0010780458,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,mkts:US500,PERP,feat_ret_20,0,LONG,1,294,-0.0010544689,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,mkts:USTECH,PERP,feat_ret_20,0,LONG,1,242,-0.0010614467,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,mkts:US500,PERP,feat_atr_norm_ext,0,LONG,1,298,-0.001049779,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,mkts:USTECH,PERP,feat_atr_norm_ext,0,LONG,1,256,-0.0010633694,0,5,0.0,blocked,not_green_per_asset
