slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,mkts:USTECH,PERP,feat_ret_3,0,SHORT,1,265,-0.000953334,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_10,1,SHORT,1,268,-0.0009529257,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,1,SHORT,1,282,-0.0010212833,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,1,295,-0.0009529095,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,mkts:USTECH,PERP,feat_atr_norm_ext,0,SHORT,1,292,-0.0009648237,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,mkts:US500,PERP,feat_ret_20,0,SHORT,1,281,-0.0009782528,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,mkts:USTECH,PERP,feat_ret_20,0,SHORT,1,282,-0.000937149,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,mkts:US500,PERP,feat_atr_norm_ext,1,SHORT,1,226,-0.0009619073,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,mkts:USTECH,PERP,feat_atr_norm_ext,1,SHORT,1,229,-0.000987425,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,mkts:US500,PERP,feat_ret_10,0,SHORT,1,295,-0.0009537412,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,mkts:USTECH,PERP,feat_ret_10,0,SHORT,1,277,-0.0009681041,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_50,1,SHORT,1,219,-0.0009960859,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,1,SHORT,1,267,-0.0009801644,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:0:SHORT:h1,mkts:US500,PERP,feat_ext_strength,0,SHORT,1,293,-0.0009537044,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:0:SHORT:h1,mkts:USTECH,PERP,feat_ext_strength,0,SHORT,1,296,-0.0009700434,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,1,290,-0.0009520318,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,0,SHORT,1,290,-0.0009848595,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:0:SHORT:h1,mkts:US500,PERP,feat_ret_vol,0,SHORT,1,285,-0.0009886107,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:0:SHORT:h1,mkts:USTECH,PERP,feat_ret_vol,0,SHORT,1,287,-0.0009549559,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,mkts:US500,PERP,feat_ret_20,1,LONG,1,274,-0.0010319287,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,mkts:USTECH,PERP,feat_ret_20,1,LONG,1,257,-0.0009622045,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_10,0,LONG,1,293,-0.0010252293,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,0,LONG,1,274,-0.0009675058,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,mkts:US500,PERP,feat_trend_slope_20,0,SHORT,1,281,-0.0009896696,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,mkts:USTECH,PERP,feat_trend_slope_20,0,SHORT,1,294,-0.0009810002,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,mkts:US500,PERP,feat_ret_5,0,LONG,1,293,-0.0010458953,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,mkts:USTECH,PERP,feat_ret_5,0,LONG,1,265,-0.0009438648,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,mkts:US500,PERP,feat_ret_10,1,LONG,1,262,-0.0010440485,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,mkts:USTECH,PERP,feat_ret_10,1,LONG,1,277,-0.0009684082,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,mkts:US500,PERP,feat_realized_vol_20,2,LONG,1,292,-0.0010183818,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,mkts:USTECH,PERP,feat_realized_vol_20,2,LONG,1,291,-0.0009720481,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,mkts:US500,PERP,feat_ret_1,0,LONG,1,287,-0.0010502231,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,mkts:USTECH,PERP,feat_ret_1,0,LONG,1,281,-0.0009516197,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,mkts:US500,PERP,feat_ret_1,1,SHORT,1,278,-0.0010302311,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,mkts:USTECH,PERP,feat_ret_1,1,SHORT,1,276,-0.0009546983,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_20,1,SHORT,1,248,-0.0009843804,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,1,SHORT,1,250,-0.001022259,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_50,0,SHORT,1,330,-0.0009788476,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,0,SHORT,1,303,-0.0009930942,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_50,0,LONG,1,330,-0.0010398182,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,0,LONG,1,303,-0.0009898073,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,1,248,-0.0010242383,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,1,LONG,1,250,-0.0010175441,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,mkts:US500,PERP,feat_ret_1,1,LONG,1,278,-0.0009897131,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,mkts:USTECH,PERP,feat_ret_1,1,LONG,1,276,-0.001060022,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,mkts:US500,PERP,feat_ret_20,1,SHORT,1,274,-0.0009608758,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,mkts:USTECH,PERP,feat_ret_20,1,SHORT,1,257,-0.0010921896,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,mkts:US500,PERP,feat_ret_1,0,SHORT,1,287,-0.0009701416,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,mkts:USTECH,PERP,feat_ret_1,0,SHORT,1,281,-0.0010595031,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_50,1,LONG,1,219,-0.0010080716,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,1,LONG,1,267,-0.0010407321,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,mkts:US500,PERP,feat_ret_5,0,SHORT,1,293,-0.0009622623,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,mkts:USTECH,PERP,feat_ret_5,0,SHORT,1,265,-0.0010824707,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:0:LONG:h1,mkts:US500,PERP,feat_vol_trend,0,LONG,1,285,-0.0010190584,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:0:LONG:h1,mkts:USTECH,PERP,feat_vol_trend,0,LONG,1,297,-0.0010438762,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,mkts:US500,PERP,feat_ret_10,1,SHORT,1,262,-0.0009717712,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,mkts:USTECH,PERP,feat_ret_10,1,SHORT,1,277,-0.0010899223,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,mkts:US500,PERP,feat_vol_regime,1,LONG,1,219,-0.0010419519,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,mkts:USTECH,PERP,feat_vol_regime,1,LONG,1,282,-0.0010142273,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:0:SHORT:h1,mkts:US500,PERP,feat_vol_trend,0,SHORT,1,285,-0.0010339005,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:0:SHORT:h1,mkts:USTECH,PERP,feat_vol_trend,0,SHORT,1,297,-0.0009953935,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_10,0,SHORT,1,293,-0.0009820737,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,0,SHORT,1,274,-0.0010337519,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_10,1,LONG,1,268,-0.0010618231,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,1,LONG,1,282,-0.0010040887,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,mkts:US500,PERP,feat_realized_vol_20,2,SHORT,1,292,-0.0009876389,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,mkts:USTECH,PERP,feat_realized_vol_20,2,SHORT,1,291,-0.0010550904,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,mkts:US500,PERP,feat_atr_norm_ext,1,LONG,1,226,-0.0010417066,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,mkts:USTECH,PERP,feat_atr_norm_ext,1,LONG,1,229,-0.0010384072,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,mkts:US500,PERP,feat_ret_3,1,SHORT,1,270,-0.0010407018,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,mkts:USTECH,PERP,feat_ret_3,1,SHORT,1,296,-0.0010814611,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:0:LONG:h1,mkts:US500,PERP,feat_ret_vol,0,LONG,1,285,-0.0010511542,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:0:LONG:h1,mkts:USTECH,PERP,feat_ret_vol,0,LONG,1,287,-0.0010423241,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:2:LONG:h1,mkts:US500,PERP,feat_ext_strength,2,LONG,1,250,-0.0010211361,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:2:LONG:h1,mkts:USTECH,PERP,feat_ext_strength,2,LONG,1,262,-0.0010747817,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,mkts:US500,PERP,feat_ret_10,0,LONG,1,295,-0.0010553422,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,mkts:USTECH,PERP,feat_ret_10,0,LONG,1,277,-0.001034082,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:1:SHORT:h1,mkts:US500,PERP,feat_ret_vol,1,SHORT,1,262,-0.0009497269,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:1:SHORT:h1,mkts:USTECH,PERP,feat_ret_vol,1,SHORT,1,229,-0.0011654708,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_20,0,LONG,1,290,-0.0010576363,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,0,LONG,1,290,-0.0010252381,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,mkts:US500,PERP,feat_ret_3,0,LONG,1,292,-0.0010670331,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,mkts:USTECH,PERP,feat_ret_3,0,LONG,1,265,-0.0010329624,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:0:LONG:h1,mkts:US500,PERP,feat_ext_strength,0,LONG,1,293,-0.0010598163,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:0:LONG:h1,mkts:USTECH,PERP,feat_ext_strength,0,LONG,1,296,-0.00103433,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,mkts:US500,PERP,feat_trend_strength_20,1,SHORT,1,284,-0.0009525801,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,mkts:USTECH,PERP,feat_trend_strength_20,1,SHORT,1,300,-0.0011605402,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,mkts:US500,PERP,feat_trend_slope_20,0,LONG,1,281,-0.0010586087,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,mkts:USTECH,PERP,feat_trend_slope_20,0,LONG,1,294,-0.0010651586,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,mkts:US500,PERP,feat_trend_slope_20,1,LONG,1,257,-0.0009883476,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,mkts:USTECH,PERP,feat_trend_slope_20,1,LONG,1,220,-0.0011602811,0,3,0.0,blocked,not_green_per_asset
