slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00110,2,"-0.000887,-0.001057,0.000307,0.001403,-0.001163","63,46,67,34,35",248,-0.00032253564567011583,0.2856359554137704,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.8029681139755698,26,-0.0012115817096457237,True,False,74,-0.0011238572329181399,0.08108108108108109,71,0.000431794001934005,0.15492957746478872,103,-0.0002668036798792308,0.08737864077669903
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.001011,-0.000909,-0.001010,0.001482,-0.002112","68,67,35,107,46",325,-0.000324576309253641,0.5018223548865428,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.4117647058823537,42,-0.0013163913928017441,True,False,106,-0.0007847794621742205,0.08490566037735849,102,-6.128079373094147e-05,0.11764705882352941,117,-0.00013717979962743463,0.08547008547008547
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,10010,2,"0.000627,-0.001064,-0.000744,0.002426,-0.001301","24,43,44,35,74",221,-0.00034295096157216745,0.7344618192165469,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.429223744292255,82,-0.0002751035317453054,True,False,82,0.00015310860529118366,0.12195121951219512,72,-0.00016500948035424857,0.1111111111111111,67,-0.0011412893366540323,0.05970149253731343
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00100,1,"-0.001656,-0.000425,0.000450,0.002551,-0.000965","67,35,60,18,25",206,-0.0003789165884264027,0.7916367333398289,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,24,0.004512787565114351,False,False,75,0.00029735509572025764,0.10666666666666667,63,-0.001868205505495939,0.047619047619047616,68,0.0002549779036968508,0.11764705882352941
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000626,-0.001049,-0.000935,0.003246,-0.001036","19,53,59,30,84",246,-0.0004607837921156396,0.6195768711013705,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7003342727928348,97,-0.0006243746869526089,True,False,75,0.00025440921216940936,0.09333333333333334,95,-0.0005357284161862557,0.08421052631578947,76,-0.0010728855820455094,0.06578947368421052
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.000568,-0.000829,-0.001228,0.001890,-0.002069","35,38,69,48,40",231,-0.0005591330737466647,0.8282625001021611,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.05806892778984,75,-0.0012273080905933487,True,False,74,7.679885564003062e-05,0.0945945945945946,78,-0.0006224322068326531,0.10256410256410256,79,-0.001092318268606264,0.0759493670886076
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00001,1,"-0.000877,-0.000849,-0.000456,-0.002869,0.000437","43,43,53,18,62",221,-0.0005654145279348569,0.65523228390026,False,2,True,False,True,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0474999999999293,37,-0.0009593685013430348,True,False,68,-0.0006186152146781678,0.07352941176470588,82,-0.0007903871565076389,0.06097560975609756,71,-0.0002546342146741064,0.09859154929577464
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00001,1,"-0.001283,-0.000832,-0.000415,-0.001547,0.001496","67,53,67,23,34",244,-0.0005842604515678956,0.5504388459036549,False,2,True,False,True,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.0018975332068467,40,-0.0001512219797987673,True,False,81,-0.0005962822097896579,0.1111111111111111,96,-0.0011297990999930383,0.0625,67,0.00021194063298100708,0.08955223880597014
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00001,1,"-0.001174,-0.000956,-0.000718,-0.001572,0.000668","29,70,60,15,44",220,-0.0006374903188950739,0.8426835881927999,False,2,True,False,True,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,12,-0.0008615142935237916,False,True,72,-0.0008889448882325611,0.027777777777777776,71,-0.000768735524977513,0.04225352112676056,77,-0.0002813456614385508,0.1038961038961039
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00110,2,"-0.001148,-0.000700,0.000038,0.001516,-0.001071","64,54,40,32,58",249,-0.0007028839440136723,0.2628543058879922,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.2307692307692246,41,0.001749129441667828,False,False,90,0.0002937590931530269,0.12222222222222222,89,-0.0020226581491663625,0.056179775280898875,70,-0.0003062835023910077,0.07142857142857142
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.000569,-0.001107,-0.001482,0.001569,-0.001601","149,151,155,122,140",721,-0.0007091124330959419,0.28277138275328983,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.500197177252,232,-0.000991613268786261,True,False,244,-0.0004786685153784215,0.07377049180327869,231,-0.0004104366306206294,0.07792207792207792,246,-0.0012181466863271295,0.06097560975609756
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.000237,-0.000946,-0.000942,0.002599,-0.001551","20,55,53,25,82",235,-0.0007188074038986212,0.16334678451327278,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9682615629983309,93,-0.0008333954757052308,True,False,86,-0.00046764284553877885,0.10465116279069768,83,-0.0005677942297678582,0.08433734939759036,66,-0.0012359929413501333,0.06060606060606061
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00010,1,"-0.000455,-0.000975,-0.000971,0.002132,-0.001249","29,55,80,25,93",284,-0.0007374877376985553,0.2257299808103903,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.156482494529507,121,-0.0007435463125433356,True,False,97,-0.00022074999535761684,0.08247422680412371,91,-0.0007995359058931682,0.06593406593406594,96,-0.0012007916720877356,0.041666666666666664
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00100,1,"-0.001798,-0.000496,0.000366,-0.002112,0.000984","48,40,41,24,17",172,-0.0007389141317296156,0.48576434741168484,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.4798497569598097,24,0.0010378847121110576,False,False,48,7.637516864814275e-05,0.10416666666666667,70,-0.0018820982339821189,0.05714285714285714,54,1.8289585669325768e-05,0.07407407407407407
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,5,00000,0,"-0.000760,-0.000843,-0.000389,-0.002181,-0.000214","44,130,142,71,115",503,-0.0007529819385360084,0.05816079304963151,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7480462519936109,74,-0.0005692229187629893,True,False,183,-0.0007707172443643654,0.07650273224043716,156,-0.001056364100667356,0.07051282051282051,164,-0.00044460890037088954,0.08536585365853659
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,01000,1,"-0.001577,0.000029,-0.000139,-0.000666,-0.001389","60,47,45,70,37",261,-0.0007642880717478471,0.3217644351527271,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.2541806020066986,65,0.0009321445294164942,False,False,88,4.0356137788373747e-05,0.14772727272727273,92,-0.002469586906679433,0.08695652173913043,81,0.00029841319213509644,0.12345679012345678
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001010,-0.001175,-0.000920,0.001284,-0.000857","10,52,50,17,89",221,-0.0007901027983043795,0.2622019595780136,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,112,-0.0006502705599346423,True,False,85,-0.0002902359447948317,0.058823529411764705,64,-0.0010643172981759392,0.03125,72,-0.0011364771671450978,0.05555555555555555
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00100,1,"-0.001326,-0.000605,0.000243,-0.003666,-0.000412","76,50,63,16,31",239,-0.0007958798210366694,0.22428587500544084,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.399038461538458,25,0.0004738284911768538,False,False,80,0.0001612591472929668,0.1125,93,-0.001833630282030957,0.053763440860215055,66,-0.0004937635270048853,0.07575757575757576
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00010,1,"-0.000324,-0.001101,-0.001411,0.000666,-0.001326","128,140,149,90,123",633,-0.0008273686965254743,0.07029724165340889,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.053333333333364,209,-0.0007699201132610609,True,False,221,-0.0008633353450389832,0.06787330316742081,197,-0.0005668915881207456,0.06598984771573604,215,-0.0010290680501731301,0.05581395348837209
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001453,-0.000490,-0.001148,-0.000323,-0.000889","31,50,45,21,46",194,-0.0008757424994153528,0.03954225443789694,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,11,-0.0011470434761675706,False,True,76,-0.001544445933819574,0.05263157894736842,54,-0.001211974465283319,0.07407407407407407,64,0.00020203855014075698,0.125
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001277,-0.000708,-0.000160,-0.003890,-0.000514","79,79,91,19,28",298,-0.0008780797654493671,0.03185617367046234,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,24,-0.0004905074844845908,True,False,111,-0.00036715973538049027,0.08108108108108109,95,-0.0013857129539321777,0.05263157894736842,92,-0.0009703294440556537,0.021739130434782608
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00101,2,"-0.001259,-0.000821,0.000012,-0.004720,0.000016","70,70,86,21,29",277,-0.0008815576818566651,0.27183969881724934,False,2,True,True,True,False,1,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",1,1.614050583352909,23,-0.0017576362867061017,True,False,99,-0.00020751537177550672,0.10101010101010101,95,-0.0017033197683968381,0.06315789473684211,83,-0.0007449647960339941,0.03614457831325301
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.002319,-0.001189,-0.000693,-0.001723,-0.000164","19,43,37,39,85",224,-0.0009062160247915273,0.3006415789631114,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.049833333333324,46,-0.0006936514750922209,True,False,84,-0.0012815211201770477,0.09523809523809523,71,-0.0012937181083202106,0.08450704225352113,69,-5.058883721297261e-05,0.14492753623188406
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000654,-0.001192,-0.002269,0.011653,-0.000201","88,72,61,4,32",257,-0.0009401760432331033,0.08207221622551852,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3179784946236928,95,-0.0012770704819032857,True,False,92,-0.0017360775554039498,0.021739130434782608,92,-0.00012260284812823128,0.07608695652173914,73,-0.0009674883011773553,0.0547945205479452
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.001840,-0.001010,-0.004308,0.005131,-0.000867","9,7,3,36,19",74,0.0017798610678448248,0.14822538085593484,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,12,-0.0021737701600585374,False,True,20,-0.00042203564294804926,0.2,33,0.0034555797694435226,0.42424242424242425,21,0.0012436333089448472,0.23809523809523808
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,5,10000,1,"0.001231,0.000000,0.000000,0.000000,0.000000","75,0,0,0,0",75,0.0012305910822138512,0.16641978623777298,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,11,0.006070146571413194,False,True,27,-0.00041140527426473885,0.07407407407407407,22,0.0051666904872630474,0.3181818181818182,26,-0.0003948045057153923,0.11538461538461539
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.000600,-0.001228,0.000359,0.007722,-0.002406","46,60,51,62,50",269,0.0010240946664531302,0.006942407915385029,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,66,-0.000402887201507239,True,False,95,0.0006687582479998677,0.16842105263157894,78,0.001968463109972076,0.19230769230769232,96,0.0006084303035216943,0.11458333333333333
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000151,-0.001180,-0.002727,0.004256,-0.000707","38,27,15,85,43",213,0.0009897423184248692,0.01183233343605905,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,40,-0.000630811695360199,True,False,54,-0.000463818685800371,0.24074074074074073,86,0.0023186330277968348,0.26744186046511625,73,0.0004994367461258808,0.136986301369863
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,00110,2,"-0.000160,-0.000948,0.000137,0.003232,-0.001677","37,12,33,134,78",298,0.0009580397750351685,0.008283227456780118,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,63,0.0009795341332418505,False,False,92,0.0007872279122947578,0.2826086956521739,96,0.0019598487044861566,0.23958333333333334,110,0.00022659463089719505,0.17272727272727273
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000122,-0.001227,-0.001921,0.004247,-0.001624","57,35,27,98,44",265,0.0008333755054863155,0.003920443338738977,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,42,-0.0010582708219768792,True,False,67,-0.00045400277158474966,0.1791044776119403,98,0.0023813762512039476,0.2857142857142857,100,0.0001788782203206496,0.16
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,00010,1,"-0.000431,-0.001004,-0.000395,0.004782,-0.000624","46,53,38,66,49",256,0.0007536645582643303,0.0371355917873073,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,68,0.0007179021921679213,False,False,79,-0.00028598840115760045,0.20253164556962025,81,0.002369958793696893,0.20987654320987653,96,0.00024546404497573617,0.125
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.000667,-0.001281,-0.003871,0.003421,-0.001204","25,17,9,68,35",156,0.0007459075913526069,0.05282372264783852,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,29,-0.0021646824326024793,True,False,41,-0.0010518187807987906,0.21951219512195122,66,0.003170357744028209,0.3181818181818182,49,-0.001015458302900096,0.14285714285714285
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000434,-0.001078,-0.002210,0.003624,-0.001950","71,44,30,109,26",282,0.0007014168747955778,0.013917842919354051,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,0,0.0,False,True,82,-0.002663222638931807,0.13414634146341464,88,0.004086911833144846,0.2840909090909091,112,0.0005047819086429882,0.16964285714285715
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00110,2,"-0.000677,-0.001083,0.002198,0.006143,-0.002542","62,46,66,34,34",247,0.000681534721846159,0.0065041618685701685,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,25,-0.0014920821283500325,True,False,74,4.565059811552375e-05,0.17567567567567569,71,0.0031213294317535855,0.23943661971830985,102,-0.0005554260550887458,0.12745098039215685
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.000511,-0.001176,-0.000937,0.002994,-0.001698","58,50,37,114,41",302,0.0004854248859645136,0.024573790037655252,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,32,-0.0012992175483382488,True,False,90,-0.00011749584204931213,0.14444444444444443,84,0.0016529708329722256,0.21428571428571427,128,0.00014315149512542417,0.1328125
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,10010,2,"0.000033,-0.001203,-0.000892,0.003237,-0.002228","61,43,26,99,53",287,0.00036347096399424935,0.018999942181920026,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,49,-9.306031901679343e-05,True,False,80,-0.000874746123958608,0.1625,97,0.0019146983402709447,0.24742268041237114,110,-0.00010390802202948564,0.14545454545454545
