slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h4,PERP,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.002271,0.000753,-0.001421,-0.000850,-0.001926","122,206,67,119,61",576,-0.0007536599207605516,1.1606271499431386e-12,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,63,-0.0016156311471609659,True,False,184,-0.0006885459996694329,0.33152173913043476,213,-0.0008740066193584377,0.38028169014084506,179,-0.000677386818410921,0.3854748603351955
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h4,PERP,feat_trend_slope_20,1,SHORT,5,10000,1,"0.000850,-0.002034,-0.000583,-0.001117,-0.000809","77,78,160,157,112",588,-0.0007809098755479525,6.228099014293775e-08,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,223,-0.000695729790367974,True,False,169,-0.0012636920074157879,0.20710059171597633,258,-0.0005754314891803924,0.35658914728682173,161,-0.0006034144929216561,0.2360248447204969
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h4,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.000113,-0.001723,-0.000848,-0.000563,-0.001256","111,87,89,120,91",506,-0.000803478467623519,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,62,-7.860251504976983e-05,True,False,113,-0.0006309266627186839,0.25663716814159293,187,-0.0012700070174480934,0.25133689839572193,206,-0.00047463145372570793,0.3300970873786408
hip3_mkts_index_c0:feat_ret_10:2:LONG:h4,PERP,feat_ret_10,2,LONG,5,01000,1,"-0.002672,0.000927,-0.001548,-0.001025,-0.001785","116,186,54,60,65",483,-0.0008304323816196587,1.3322676295501878e-15,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,81,-0.001410472690670359,True,False,163,-0.0009039631102179759,0.3558282208588957,156,-0.001002608508864702,0.3782051282051282,164,-0.0005935727193528752,0.3902439024390244
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h4,PERP,feat_vol_regime,2,SHORT,5,00010,1,"-0.001400,-0.002338,-0.000324,0.000028,-0.000481","153,61,102,113,80",509,-0.0008352217027158182,8.327290626386485e-06,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,142,-0.0010346863925103519,True,False,186,-0.0007041900869150214,0.3387096774193548,137,-0.0006744019443648974,0.5036496350364964,186,-0.0010847065813879913,0.24731182795698925
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h4,PERP,feat_realized_vol_20,1,SHORT,5,10010,2,"0.001224,-0.001898,-0.000735,0.000612,-0.000927","51,143,110,31,132",472,-0.0008565182378948628,1.2878587085651816e-13,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,172,-0.0016645375322157394,True,False,167,-0.0010589832524211932,0.30538922155688625,165,-0.000275284305442601,0.3939393939393939,140,-0.0013000321052429058,0.22142857142857142
hip3_mkts_index_c0:feat_ret_20:2:LONG:h4,PERP,feat_ret_20,2,LONG,5,01000,1,"-0.002027,0.000272,-0.001405,-0.001000,-0.001979","128,223,44,69,64",528,-0.0008642226747649375,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,54,-0.0012042860345048891,True,False,177,-0.0010866154644607042,0.3107344632768362,171,-0.0010609799256094735,0.40350877192982454,180,-0.00045861704326179094,0.43333333333333335
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h4,PERP,feat_ext_vs_ma_20,2,LONG,5,01000,1,"-0.002678,0.000733,-0.001107,-0.001178,-0.002001","125,204,47,59,67",503,-0.0008729807477085406,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,68,-0.0018521333958200215,True,False,160,-0.0007503054399960109,0.34375,178,-0.001106581579343903,0.39325842696629215,165,-0.0007399328762110268,0.3939393939393939
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h4,PERP,feat_ext_vs_ma_10,2,LONG,5,01000,1,"-0.002906,0.001080,-0.001557,-0.000728,-0.001578","130,172,57,57,69",488,-0.0008977451341066799,1.1449435466381885e-07,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,98,-0.0018583480403864612,True,False,161,-0.001083943236114845,0.33540372670807456,173,-0.0006658968281224017,0.4046242774566474,154,-0.0009635364491194433,0.37012987012987014
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h4,PERP,feat_trend_strength_20,2,SHORT,5,10000,1,"0.000495,-0.002123,-0.001287,-0.000291,-0.000710","91,158,84,130,90",557,-0.000897908091919753,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,231,-0.0014807695885978404,True,False,206,-0.0008861119786317358,0.2621359223300971,150,-0.0005686423992108498,0.35333333333333333,201,-0.0011557183070623747,0.23880597014925373
hip3_mkts_index_c0:feat_ret_3:1:LONG:h4,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.001347,-0.000088,-0.001165,-0.000787,-0.001107","79,111,142,173,129",639,-0.0009024282834026206,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,140,-0.0007644090240692401,True,False,240,-0.000788086267060775,0.30833333333333335,195,-0.0010569917779879579,0.22564102564102564,204,-0.0008892037857452784,0.29411764705882354
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h4,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.000676,-0.001575,-0.000860,-0.001264,-0.000456","77,66,196,169,166",678,-0.0009050512754416705,4.225875114283184e-07,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,268,-0.0009220160404847653,True,False,233,-0.0007928219859287736,0.27896995708154504,253,-0.0009019701035378586,0.2964426877470356,192,-0.0010453062803800527,0.17708333333333334
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h4,PERP,feat_ret_3,2,SHORT,5,10000,1,"0.000604,-0.002909,-0.000272,-0.001326,-0.000482","126,146,77,60,80",493,-0.0009072426925660041,4.613257536800752e-05,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,178,-0.001518815563953896,True,False,157,-0.0010556846284006235,0.2229299363057325,172,-0.0010789958545627685,0.3488372093023256,164,-0.0005850053279960121,0.2804878048780488
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h4,PERP,feat_trend_strength_20,0,SHORT,5,10000,1,"0.000105,-0.002834,-0.000646,-0.001117,-0.000654","93,71,139,97,105",512,-0.000931752604523949,1.269651050961329e-12,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,160,-0.0007952391999890135,True,False,144,-0.0012279994506280095,0.2361111111111111,231,-0.0008695954137659519,0.36796536796536794,137,-0.0007251742485101728,0.24817518248175183
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h4,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000294,-0.000358,-0.001182,-0.001073,-0.001123","74,99,182,243,128",732,-0.0009355744445910686,4.286977883793952e-08,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,105,-0.0006058778822598375,True,False,213,-0.0009539099692845134,0.2535211267605634,275,-0.0010559687780714298,0.2581818181818182,244,-0.000783878098415646,0.26639344262295084
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h4,PERP,feat_ret_10,0,SHORT,5,00010,1,"-0.001858,-0.002174,-0.000811,0.000123,-0.000724","110,36,100,80,116",450,-0.0009948393198306088,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,62,-0.0009599845606807988,True,False,111,-0.0011887970966648728,0.24324324324324326,134,-0.0006435167400027249,0.4552238805970149,205,-0.0011194632830907705,0.2731707317073171
hip3_mkts_index_c0:feat_ret_10:1:LONG:h4,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.002000,-0.000529,-0.001120,-0.000630,-0.000908","86,90,159,172,128",641,-0.000996552758431782,1.405726442138544e-06,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,145,-0.0007635372975542803,True,False,248,-0.0009300170492363315,0.29838709677419356,234,-0.0012889853842182658,0.2777777777777778,159,-0.0006699591826231947,0.3333333333333333
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h4,PERP,feat_realized_vol_20,2,LONG,5,01000,1,"-0.002212,0.002185,-0.001004,-0.000436,-0.001792","183,66,17,34,45",350,-0.0009968482953425066,1.2532441684420803e-07,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.2944272761464983,195,-0.0010258079601621888,True,False,142,-0.000939377800006561,0.352112676056338,72,-0.0007338255956179632,0.4166666666666667,136,-0.0011961015653268552,0.3602941176470588
hip3_mkts_index_c0:feat_ret_1:1:LONG:h4,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001673,-0.000242,-0.001422,-0.000621,-0.001175","92,95,143,168,112",613,-0.001007116928675283,1.0143679074481327e-07,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,124,-0.0009251240986574969,True,False,235,-0.0008134323677592103,0.28936170212765955,177,-0.0012126148852032786,0.2768361581920904,201,-0.0010526031650425552,0.263681592039801
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h4,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.000012,-0.007765,-0.000974,-0.002980,-0.000466","90,1,67,76,121",362,-0.0010303529960567547,9.043538920083805e-05,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.3113810920262114,229,-0.00040291103419853576,True,False,113,-0.0005296274636760645,0.46017699115044247,100,-0.0011337611046186448,0.28,149,-0.0013406964477535935,0.28187919463087246
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h4,PERP,feat_ret_5,2,SHORT,5,10000,1,"0.000638,-0.002789,-0.000506,-0.001372,-0.000763","122,159,68,60,85",496,-0.0010350906945767817,6.639133687258436e-14,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,180,-0.0015639182105923765,True,False,169,-0.0009153796276993456,0.28402366863905326,167,-0.0013013113598515501,0.32934131736526945,160,-0.0008836676895855336,0.28125
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h4,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002272,-0.000958,-0.001264,-0.000581,-0.000783","73,82,173,169,118",618,-0.0010540933486325164,0.00020345230654705837,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,142,-0.0008952830526012995,True,False,222,-0.0010436024510238828,0.3063063063063063,219,-0.0012721798740655587,0.2557077625570776,177,-0.0007974155531482245,0.2937853107344633
hip3_mkts_index_c0:feat_ret_20:1:LONG:h4,PERP,feat_ret_20,1,LONG,5,01000,1,"-0.002175,0.000289,-0.001379,-0.000732,-0.001225","59,62,166,151,111",552,-0.0010583247177597612,0.0001355644818188395,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,137,-0.0010561753980248873,True,False,172,-0.0006604455832964,0.3313953488372093,217,-0.001267770362571717,0.2534562211981567,163,-0.0011993400932413796,0.2392638036809816
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h4,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.001106,-0.003250,-0.000644,-0.000095,-0.000871","110,58,96,82,103",456,-0.001081258908945045,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,91,-0.00046765117441668273,True,False,135,-0.0008206822460756698,0.3333333333333333,161,-0.0004263573228669014,0.4782608695652174,160,-0.0019601151892322125,0.21875
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h4,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002484,-0.000720,-0.001062,-0.000701,-0.001044","74,97,155,173,125",630,-0.0010937786805190997,2.9467829953944147e-08,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,140,-0.0009631543219703185,True,False,241,-0.0008522908646281751,0.2987551867219917,204,-0.0016893090282414443,0.21568627450980393,185,-0.00075167258697507,0.2756756756756757
hip3_mkts_index_c0:feat_ret_5:1:LONG:h4,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.002206,-0.000258,-0.001454,-0.000705,-0.001201","85,100,152,173,113",629,-0.0010988273674659588,1.4685964444538513e-07,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,136,-0.0010090430073849206,True,False,234,-0.0007891948366864961,0.3247863247863248,218,-0.0016603601615657168,0.22935779816513763,177,-0.0008165667069498404,0.2937853107344633
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h4,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002549,-0.000676,-0.001153,-0.000550,-0.000898","98,73,148,98,122",543,-0.0011459459492386835,0.0001700834489377634,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,162,-0.0007717415513094879,True,False,210,-0.0009761518779509788,0.3380952380952381,171,-0.0015589878618004524,0.2631578947368421,162,-0.0009300606895001378,0.30864197530864196
hip3_mkts_index_c0:feat_ret_1:0:LONG:h4,PERP,feat_ret_1,0,LONG,5,01000,1,"-0.001899,0.000499,-0.001398,-0.001638,-0.001220","97,80,83,76,107",449,-0.0011739082162006815,6.91371404570873e-11,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,160,-0.0006043628164180232,True,False,147,-0.0013578935927616256,0.2857142857142857,158,-0.001863057031851577,0.24050632911392406,144,-0.00022994041601109676,0.3888888888888889
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h4,PERP,feat_trend_slope_20,0,SHORT,5,00010,1,"-0.001326,-0.003764,-0.001538,0.000335,-0.001192","110,21,100,78,126",447,-0.0011850601168446628,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.2248138893227396,47,-0.0007159966468624775,True,False,178,-0.001009052484912883,0.2640449438202247,91,-0.0012296794542223,0.32967032967032966,178,-0.0013382567392182128,0.25842696629213485
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h4,PERP,feat_atr_norm_ext,0,SHORT,5,00010,1,"-0.002622,-0.002557,-0.001334,0.000189,-0.000800","88,30,94,92,122",437,-0.0011986179772703225,2.6645352591003757e-15,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,59,-0.0008205453856190562,True,False,128,-0.000982228923118265,0.2734375,128,-0.0012327157253267662,0.3984375,181,-0.00132753116611142,0.27624309392265195
hip3_mkts_index_c0:feat_ret_1:2:LONG:h4,PERP,feat_ret_1,2,LONG,5,01000,1,"-0.002192,0.000799,-0.001815,-0.001451,-0.001740","127,141,90,72,93",530,-0.0012038439111698514,1.0763364211463511e-05,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,156,-0.0014373622072329517,True,False,154,-0.0008106481019823933,0.3961038961038961,193,-0.0012133507658149123,0.34196891191709844,183,-0.0015247036470625937,0.31693989071038253
hip3_mkts_index_c0:feat_ret_5:0:LONG:h4,PERP,feat_ret_5,0,LONG,5,01000,1,"-0.001185,0.001384,-0.001592,-0.002170,-0.001384","107,55,95,81,113",459,-0.001214475606045997,1.709279895401039e-08,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,189,-0.0005650307512930115,True,False,125,-0.0008869907274461909,0.368,143,-0.0017192511585209522,0.26573426573426573,191,-0.0010508772072033642,0.33507853403141363
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h4,PERP,feat_ext_vs_ma_20,0,SHORT,5,00010,1,"-0.002204,-0.003501,-0.001557,0.000334,-0.000776","110,23,89,81,120",435,-0.0012618864121841321,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.259678357560902,42,-0.0006640939824253968,True,False,140,-0.00121486827412086,0.2785714285714286,115,-0.0012302505237250557,0.40869565217391307,180,-0.001318667892748865,0.2833333333333333
hip3_mkts_index_c0:feat_ret_20:0:LONG:h4,PERP,feat_ret_20,0,LONG,5,01000,1,"-0.001594,0.000755,-0.001198,-0.002397,-0.000911","121,23,99,88,130",474,-0.0013015945563754191,0.00028267343667964795,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.476306236456552,248,-0.0009376212437561508,True,False,173,-0.0010082261503372154,0.34104046242774566,124,-0.001433564310851891,0.21774193548387097,177,-0.0014958797806100337,0.24858757062146894
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h4,PERP,feat_ext_vs_ma_10,0,LONG,5,01000,1,"-0.000777,0.000625,-0.002013,-0.002266,-0.001384","108,44,101,83,115",458,-0.0013126420284450247,9.498926134332564e-06,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,202,-0.0005875357928467129,True,False,120,-0.0008399094033599187,0.375,149,-0.0017727485831396455,0.26174496644295303,189,-0.0012500602208297565,0.31216931216931215
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h5,PERP,feat_vol_regime,1,LONG,5,01000,1,"-0.000420,0.000227,-0.000039,-0.000973,-0.000997","28,144,101,59,117",458,-0.0003348346397462103,0.1597764678296394,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,123,-0.0005833697098028841,True,False,190,-0.000629506773684571,0.3736842105263158,164,9.491892876753669e-05,0.4329268292682927,104,-0.000474179637707422,0.38461538461538464
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h5,PERP,feat_trend_slope_20,2,LONG,5,01000,1,"-0.001267,0.000594,-0.001318,-0.001018,-0.002169","121,210,49,74,67",521,-0.0006023281401068667,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,54,-0.0007205044514569602,True,False,175,-0.0010257228215002849,0.32,163,-0.0009034982890267929,0.43558282208588955,183,7.081286272262074e-05,0.5245901639344263
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h5,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.000510,-0.000356,-0.001928,-0.001174,-0.004512","128,230,34,52,6",456,-0.000677479925042151,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",5,3.5,3,0.004756794708296774,False,True,158,-0.0008400073601355524,0.3037974683544304,143,-0.0008617845499157596,0.4195804195804196,155,-0.00034177091793451554,0.4967741935483871
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h5,PERP,feat_trend_strength_20,1,LONG,5,01000,1,"-0.000889,0.000683,-0.001369,-0.000832,-0.001030","123,80,86,82,110",487,-0.0006935375227131913,0.0526354561656035,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,156,-0.0007204527954433199,True,False,172,-0.0004624352604577205,0.436046511627907,131,-0.0010395496977646719,0.3435114503816794,184,-0.0006632222736707839,0.3967391304347826
hip3_mkts_index_c0:feat_ret_10:2:LONG:h5,PERP,feat_ret_10,2,LONG,5,01000,1,"-0.002748,0.001359,-0.001554,-0.000820,-0.002166","116,186,53,60,65",483,-0.0007031638628252501,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,81,-0.001102963743025317,True,False,163,-0.0008286674988990317,0.3312883435582822,156,-0.0009311388853309033,0.391025641025641,164,-0.0003615712031245897,0.4695121951219512
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h5,PERP,feat_trend_slope_20,1,SHORT,5,10000,1,"0.001035,-0.002262,-0.000558,-0.001126,-0.000565","77,77,159,157,110",586,-0.0007418916837226284,4.760730676345304e-06,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,223,-0.0006216091128843146,True,False,167,-0.001259497296874883,0.23353293413173654,258,-0.0005008362998811638,0.36046511627906974,161,-0.0005912839299007111,0.2670807453416149
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h5,PERP,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.002293,0.000965,-0.001635,-0.000864,-0.002294","122,206,67,119,60",575,-0.000742115600861363,8.350069897300472e-06,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,62,-0.0016299881717331658,True,False,183,-0.0007347962354912368,0.31693989071038253,213,-0.0009902459173712715,0.39906103286384975,179,-0.00045433731285087403,0.4748603351955307
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h5,PERP,feat_vol_regime,2,SHORT,5,00010,1,"-0.001323,-0.002696,-0.000188,0.000314,-0.000354","153,61,102,112,79",508,-0.0007508352675455844,0.002581011231317598,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,142,-0.0009755925109069932,True,False,185,-0.0007380748627682767,0.3783783783783784,137,-0.0001956921466226984,0.5401459854014599,186,-0.0011724228076006235,0.2956989247311828
hip3_mkts_index_c0:feat_ret_3:1:LONG:h5,PERP,feat_ret_3,1,LONG,5,01000,1,"-0.001272,0.000249,-0.001238,-0.000626,-0.000997","79,110,141,173,128",638,-0.0007807089744317939,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,139,-0.00042345102703197294,True,False,239,-0.0006787224251411653,0.3514644351464435,195,-0.0008216143100625354,0.28717948717948716,204,-0.0008610925275321156,0.35784313725490197
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h5,PERP,feat_ret_3,2,SHORT,5,10000,1,"0.001171,-0.003101,-0.000134,-0.001176,-0.000303","126,146,77,60,79",492,-0.0007846737222208948,0.014981926622642305,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,178,-0.0013984041926115983,True,False,156,-0.0011209335586604323,0.28205128205128205,172,-0.0005671808576939997,0.3953488372093023,164,-0.0006929190771846638,0.3048780487804878
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h5,PERP,feat_vol_regime,0,LONG,5,10000,1,"0.000051,-0.001861,-0.000866,-0.000439,-0.001366","110,86,89,120,91",506,-0.0007882364762201076,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,62,-1.3388794349046211e-05,True,False,113,-0.0005929775057909947,0.23008849557522124,187,-0.0013961033374156077,0.27807486631016043,206,-0.00034354308114695854,0.3883495145631068
hip3_mkts_index_c0:feat_ret_20:2:LONG:h5,PERP,feat_ret_20,2,LONG,5,01000,1,"-0.002030,0.000444,-0.001635,-0.000992,-0.002221","128,223,44,69,64",528,-0.0008397484007121108,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,54,-0.0009888944394844433,True,False,177,-0.0011365847142162727,0.3163841807909605,171,-0.001166460927929999,0.4269005847953216,180,-0.00023748245824269147,0.5166666666666667
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h5,PERP,feat_realized_vol_20,1,SHORT,5,10010,2,"0.001873,-0.002040,-0.000820,0.000989,-0.000952","51,143,109,30,131",471,-0.0008439929311492857,2.220446049250313e-14,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,172,-0.0016582747196303815,True,False,166,-0.00114748642502458,0.3192771084337349,165,-2.994910330594226e-06,0.4121212121212121,140,-0.0014753125986620376,0.21428571428571427
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h5,PERP,feat_ext_vs_ma_20,2,LONG,5,01000,1,"-0.002712,0.000931,-0.001284,-0.001229,-0.002315","125,204,47,59,66",502,-0.0008575418197889148,6.934897101018578e-12,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,67,-0.0018249010706869028,True,False,159,-0.0007862040441455614,0.33962264150943394,178,-0.0012464358960662563,0.4101123595505618,165,-0.0005067512788793777,0.47878787878787876
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h5,PERP,feat_trend_strength_20,2,SHORT,5,10000,1,"0.000865,-0.002268,-0.001292,-0.000108,-0.000839","91,158,84,129,90",557,-0.0008583767323088859,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,231,-0.001490565442571368,True,False,206,-0.0008380613990078822,0.2912621359223301,150,-0.00035960195929654474,0.36666666666666664,201,-0.0012514174020196221,0.2537313432835821
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h5,PERP,feat_ret_1,2,SHORT,5,10000,1,"0.000530,-0.003015,-0.000365,-0.000771,-0.000168","127,141,89,72,92",529,-0.0009278431248609919,3.931281125968411e-06,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,170,-0.001500055419289365,True,False,153,-0.0013705002512514974,0.28104575163398693,193,-0.00044820334648113826,0.40932642487046633,183,-0.0010636023428367534,0.2677595628415301
