slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.002369,-0.003370,-0.002941,-0.002749,-0.002798","52,139,111,33,133",469,-0.0029431640702584686,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6418147096252822,171,-0.003211169552680893,True,False,164,-0.0030468572117459303,0.012195121951219513,166,-0.0028231095339416655,0.10240963855421686,139,-0.0029641955653998036,0.02158273381294964
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.002472,-0.003090,-0.003039,-0.003045,-0.002890","84,90,159,179,120",633,-0.00294392181723702,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7391710935275042,263,-0.0030530642967441916,True,False,241,-0.00303617779995319,0.016597510373443983,209,-0.002785997256021627,0.05741626794258373,183,-0.00300278816400981,0.03278688524590164
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,1,SHORT,5,00000,0,"-0.002564,-0.003219,-0.002963,-0.003047,-0.002821","91,99,155,180,107",633,-0.0029462711236496876,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7935514137187898,291,-0.003067531475567826,True,False,234,-0.0029898643479983767,0.004273504273504274,220,-0.002898577466709297,0.05,179,-0.002947901235545176,0.0335195530726257
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.002608,-0.003246,-0.002920,-0.003031,-0.002976","95,77,144,106,115",539,-0.0029533240811774556,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.742346277735874,167,-0.002945815481003453,True,False,202,-0.002987382761126195,0.034653465346534656,172,-0.002813399248606807,0.0755813953488372,165,-0.003057489037859311,0.030303030303030304
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,2,SHORT,5,00000,0,"-0.003062,-0.003470,-0.003029,-0.002655,-0.002734","161,66,105,107,83",522,-0.0029714154119700824,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6930078359139407,148,-0.0031484672740968735,True,False,192,-0.0028760567209556317,0.046875,142,-0.0030623980864924265,0.1056338028169014,188,-0.003000082055015835,0.047872340425531915
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,2,LONG,5,00000,0,"-0.003336,-0.002707,-0.002957,-0.003038,-0.003087","119,202,50,72,64",507,-0.002974162291855811,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0189616884454846,53,-0.0033702554686603527,True,False,171,-0.003049442373839408,0.005847953216374269,158,-0.00309701528403178,0.0759493670886076,178,-0.002792793377344585,0.033707865168539325
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,1,LONG,5,00000,0,"-0.003052,-0.002703,-0.003073,-0.002997,-0.003027","81,110,139,183,127",640,-0.002975666494143534,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,135,-0.002898339716332439,True,False,239,-0.002955424570516554,0.008368200836820083,195,-0.0029660657630594506,0.03076923076923077,206,-0.003008239126707827,0.0
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.002780,-0.003493,-0.002816,-0.003043,-0.002878","76,75,169,161,110",592,-0.0029790267781768915,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1794458254803186,228,-0.002950330785891241,True,False,167,-0.003089114460491047,0.017964071856287425,261,-0.0029681690849295028,0.0842911877394636,164,-0.002884204918366553,0.042682926829268296
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,0,LONG,5,00000,0,"-0.002581,-0.003288,-0.002953,-0.002984,-0.003064","104,96,91,127,93",513,-0.0029797797745021977,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.174588995082582,68,-0.0028027433308529938,True,False,115,-0.0029053942290755887,0.008695652173913044,190,-0.0031418103986198148,0.015789473684210527,208,-0.0028728976549912,0.019230769230769232
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.002908,-0.002927,-0.003262,-0.003095,-0.004294","119,244,30,56,6",457,-0.002981443385650585,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9448481516340377,4,-0.0018244704958802075,False,True,158,-0.0029978356510716856,0.006329113924050633,143,-0.002979548453891902,0.06993006993006994,156,-0.002966577983759289,0.038461538461538464
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,0,LONG,5,00000,0,"-0.002806,-0.002916,-0.003017,-0.003250,-0.002971","129,38,100,85,145",500,-0.0029834568012163994,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5630962987504233,255,-0.0028067896650047094,True,False,177,-0.0030637534010756226,0.011299435028248588,133,-0.0031150811151309907,0.05263157894736842,190,-0.0028165171595020667,0.05263157894736842
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.002935,-0.003287,-0.003229,-0.002766,-0.002946","116,35,93,79,137",463,-0.002986384203258923,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,48,-0.0030149031961052065,True,False,176,-0.002955668908851354,0.03409090909090909,101,-0.0030875248032985344,0.039603960396039604,186,-0.002960527704397263,0.043010752688172046
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,1,LONG,5,00000,0,"-0.003286,-0.002787,-0.002978,-0.002940,-0.002973","93,94,146,175,111",620,-0.0029864506433332364,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,123,-0.002807650056378507,True,False,235,-0.0029218127077412725,0.01276595744680851,179,-0.002874538033562799,0.0335195530726257,206,-0.0031574325463090617,0.0048543689320388345
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,1,SHORT,5,00000,0,"-0.002564,-0.003291,-0.002968,-0.003050,-0.003060","96,84,171,179,121",651,-0.0029898694148106325,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9819277108433213,265,-0.003011749824167541,True,False,250,-0.0029822431662252296,0.02,238,-0.0029799462332239647,0.0546218487394958,163,-0.003016055177779821,0.024539877300613498
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,2,LONG,5,00000,0,"-0.003317,-0.002717,-0.003098,-0.003067,-0.003225","124,218,42,67,64",516,-0.0029980500613624316,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9115134208449265,51,-0.002921427800003141,True,False,174,-0.0031054968536924246,0.005747126436781609,167,-0.002970664389701547,0.0718562874251497,175,-0.0029173510059449987,0.03428571428571429
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002847,-0.002743,-0.003137,-0.003042,-0.003019","73,91,183,244,132",725,-0.003001445704970227,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1188981685652224,100,-0.0028878313843083373,True,False,208,-0.0029521069836565402,0.004807692307692308,273,-0.0030460893842154486,0.02564102564102564,244,-0.0029935552525083477,0.012295081967213115
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.002809,-0.003441,-0.003031,-0.002859,-0.002710","95,155,81,123,101",557,-0.0030036299455408425,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.626324494560162,227,-0.0031306275465286322,True,False,203,-0.0029593566975552065,0.019704433497536946,153,-0.0030906029382347907,0.05228758169934641,201,-0.002982140400560296,0.029850746268656716
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,1,LONG,5,00000,0,"-0.003189,-0.002355,-0.003192,-0.002925,-0.003064","58,55,170,159,102",544,-0.003004946797230912,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.175332337315865,126,-0.003045028139299886,True,False,163,-0.0029002133968535197,0.018404907975460124,218,-0.003030140514030905,0.06880733944954129,163,-0.003075985533421811,0.006134969325153374
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,0,LONG,5,00000,0,"-0.003013,-0.002683,-0.003106,-0.003230,-0.002944","102,69,91,78,128",470,-0.0030064819692877487,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8798573656092104,195,-0.002613879784587857,True,False,129,-0.003083105759310965,0.031007751937984496,145,-0.0033579723016586563,0.06896551724137931,196,-0.0026960198922123587,0.061224489795918366
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,0,SHORT,5,00000,0,"-0.003088,-0.003573,-0.003044,-0.002835,-0.002796","113,48,93,78,130",465,-0.0030080710396826697,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7385119173637649,63,-0.002949315220932045,True,False,123,-0.002969886018117548,0.04878048780487805,136,-0.002863784969547081,0.11029411764705882,206,-0.0031261276571144673,0.038834951456310676
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002888,-0.003249,-0.003093,-0.002938,-0.002961","72,82,169,176,109",610,-0.003019344289142855,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8783040319449256,135,-0.0028272966496373075,True,False,211,-0.003042033700226615,0.004739336492890996,221,-0.003130882943279695,0.03167420814479638,178,-0.002853965029014118,0.016853932584269662
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.003045,-0.002536,-0.003153,-0.003235,-0.003008","107,54,98,79,128",468,-0.003038855320662137,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9392882397737128,203,-0.0026356778641406196,True,False,127,-0.003066989883960477,0.023622047244094488,150,-0.0033216901478465323,0.06666666666666667,191,-0.0027980264535597908,0.05759162303664921
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,0,SHORT,5,00000,0,"-0.003135,-0.003093,-0.003177,-0.002863,-0.002960","110,68,98,80,112",470,-0.0030533983981399474,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.230867598210342,93,-0.002978138576003426,True,False,137,-0.00294610887057966,0.0364963503649635,165,-0.0029393484047656095,0.1393939393939394,168,-0.003252903839702597,0.017857142857142856
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.002800,-0.003000,-0.003133,-0.003358,-0.003044","119,31,94,75,136",457,-0.0030563411216013143,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6569031052798227,235,-0.0028275991742210075,True,False,146,-0.003117757667564997,0.02054794520547945,125,-0.003172208138227476,0.072,186,-0.0029302648162842834,0.04838709677419355
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,0,LONG,5,00000,0,"-0.003150,-0.003084,-0.003061,-0.003033,-0.003038","99,89,86,73,112",460,-0.0030738341304363233,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9063218521996856,161,-0.003026529835972569,True,False,147,-0.0032181550428432688,0.02040816326530612,160,-0.003332245174114466,0.05625,153,-0.002664939090486495,0.0457516339869281
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.002717,-0.003460,-0.003141,-0.003264,-0.003050","99,32,98,87,138",456,-0.003075720125710132,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.835491016370057,219,-0.002854054271375009,True,False,130,-0.0031556122384550417,0.007692307692307693,137,-0.003251650577899134,0.058394160583941604,189,-0.0028932415722353628,0.047619047619047616
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,2,LONG,5,00000,0,"-0.003328,-0.001312,-0.002862,-0.002610,-0.003216","185,81,18,34,46",366,-0.0027664815865373984,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.3641478063180923,197,-0.0027655747381388316,True,False,142,-0.003040588719718738,0.07042253521126761,79,-0.002229339994242322,0.27848101265822783,145,-0.0027906951926033353,0.12413793103448276
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,5,00000,0,"-0.004663,-0.002309,-0.002706,-0.002866,-0.002902","29,133,99,61,118",444,-0.002796816979703991,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6533112293403947,119,-0.0032123844430684404,True,False,180,-0.0028349264742441446,0.016666666666666666,164,-0.0027138158499956946,0.1524390243902439,100,-0.002864341742253319,0.01
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.003743,-0.001797,-0.003382,-0.002949,-0.003589","117,202,70,119,58",567,-0.002819656259057637,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.131101860251003,58,-0.003494917841256125,True,False,182,-0.0028017550572855955,0.04395604395604396,211,-0.002765746284306378,0.12796208530805686,174,-0.0029037540946612417,0.040229885057471264
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001623,-0.003001,-0.002978,-0.003074,-0.002966","84,90,159,179,118",631,-0.0028237680336320914,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6399999999998727,263,-0.003090727058589348,True,False,239,-0.0030290669143596557,0.02510460251046025,209,-0.0024676153941730217,0.11004784688995216,183,-0.0029623990126105507,0.03825136612021858
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,5,00000,0,"-0.002869,-0.002387,-0.003272,-0.002961,-0.002822","122,90,83,89,108",495,-0.0028406200913779324,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.125813366960944,154,-0.0027073471430414343,True,False,169,-0.0028707911575247503,0.01775147928994083,136,-0.002924812579301804,0.1323529411764706,190,-0.002753519625396569,0.06315789473684211
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001831,-0.003259,-0.002792,-0.003144,-0.003092","94,77,144,106,113",537,-0.0028480218336377097,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6421740976644683,167,-0.002938576799315414,True,False,200,-0.0028989162035191396,0.065,172,-0.0025877185336017415,0.11046511627906977,165,-0.0030576781586674107,0.04242424242424243
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.002831,-0.002667,-0.003307,-0.003281,-0.004926","118,244,30,56,6",457,-0.0028548310818525993,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,2.933221418056436,4,0.0010884056827677293,False,True,158,-0.0028801190375628235,0.02531645569620253,143,-0.0028356211023447117,0.16783216783216784,156,-0.0028468280694642187,0.057692307692307696
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.002080,0.000000,-0.003085,-0.003885,-0.002852","99,0,66,63,127",357,-0.0028847794437454506,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4341594743040824,230,-0.0025047997607909067,True,False,105,-0.0030099325434740157,0.0380952380952381,99,-0.0028803506090587967,0.15151515151515152,153,-0.002801755778140741,0.0718954248366013
