slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.000932,-0.000996,-0.000856,-0.000958,-0.001002","110,106,122,122,123",585,-0.0009466268534482521,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9381415451108348,335,-0.000944739904246038,True,False,197,-0.0009098486224851782,0.1065989847715736,187,-0.0009132511445429354,0.1657754010695187,201,-0.0010137242119806883,0.08955223880597014
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000952,-0.000998,-0.000932,-0.000877,-0.001013","84,93,109,156,116",559,-0.0009473205642974251,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8210595427649077,108,-0.0008120565971292763,True,False,209,-0.0008771640988833807,0.10526315789473684,181,-0.0010298490605129254,0.13259668508287292,169,-0.0009456936025017436,0.1301775147928994
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.000868,-0.001037,-0.000830,-0.000915,-0.001111","159,165,99,137,101",661,-0.0009515061636969411,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.318509106310955,323,-0.000854368355209069,True,False,199,-0.0009937150090576956,0.07537688442211055,284,-0.0009199516097257418,0.1619718309859155,178,-0.0009546630912308208,0.11797752808988764
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001019,-0.000656,-0.000847,-0.000981,-0.001100","105,50,100,126,120",503,-0.000953403042610606,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8864202541315287,121,-0.0008955103306014984,True,False,186,-0.0009209792383081391,0.17204301075268819,172,-0.0009950436279047995,0.23837209302325582,145,-0.0009456006076427274,0.16551724137931034
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"0.000000,-0.001216,-0.000757,-0.001102,-0.000889","0,38,90,104,82",314,-0.0009612803346894884,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,82,-0.0010480413120864376,True,False,106,-0.0010242718236029662,0.10377358490566038,66,-0.0008324041584792187,0.22727272727272727,142,-0.0009741587135982853,0.176056338028169
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001011,-0.000915,-0.000967,-0.001019,-0.000845","158,172,100,160,96",688,-0.0009615050601757934,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8229969923924203,72,-0.0006426317092399623,True,False,252,-0.0009861020604503017,0.06349206349206349,250,-0.0009691984085980612,0.1,186,-0.0009178395699890028,0.0913978494623656
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.001081,-0.000691,-0.000969,-0.001206,-0.000977","118,124,96,110,82",532,-0.0009615675305493963,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6157012852988266,118,-0.0009158503195237281,True,False,199,-0.0010173410450826053,0.1407035175879397,151,-0.000844674476630824,0.271523178807947,182,-0.0009975671006021202,0.15384615384615385
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.001070,-0.000767,-0.000923,-0.001207,-0.000928","134,95,153,67,112",563,-0.0009635367184771062,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6850084096323565,100,-0.000865818860693166,True,False,183,-0.0009536915945977875,0.14754098360655737,170,-0.001113728925530269,0.20588235294117646,210,-0.000850531873100333,0.18095238095238095
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000951,-0.000948,-0.000892,-0.001191,-0.000926","116,94,145,82,97",537,-0.0009638180265529945,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7123313231750505,114,-0.0009419909033183407,True,False,148,-0.0009779967277136526,0.14189189189189189,165,-0.0010488352593820644,0.21212121212121213,224,-0.0008918256551754326,0.17857142857142858
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001089,-0.000811,-0.000911,-0.001097,-0.000952","141,97,155,67,120",582,-0.0009645633346245522,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7568387004002612,113,-0.0008712589842994472,True,False,184,-0.000921959046637783,0.14673913043478262,180,-0.001145614497369111,0.18888888888888888,218,-0.0008510311313931067,0.17889908256880735
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.000968,-0.000738,-0.001084,-0.001062,-0.000904","94,58,110,106,105",475,-0.0009746986683347757,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.808541744336846,132,-0.0007440414009461887,True,False,190,-0.0009733334708800323,0.07894736842105263,152,-0.000900258226432606,0.15789473684210525,133,-0.001061723741158318,0.16541353383458646
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"0.000000,-0.000961,-0.001841,-0.001109,-0.000746","0,46,8,90,80",224,-0.0009752158423145098,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.2258860407502232,0,0.0,False,True,73,-0.0007962917031885138,0.0958904109589041,76,-0.0010770212760727949,0.17105263157894737,75,-0.0010462058315220844,0.17333333333333334
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.000890,-0.001074,-0.000880,-0.000948,-0.001193","151,94,101,102,86",535,-0.0009777005858502183,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0750000000000264,187,-0.0009020700483898007,True,False,140,-0.0009441725626759585,0.10714285714285714,224,-0.0010483435261751954,0.15625,171,-0.000912612308725081,0.17543859649122806
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.000978,-0.000964,-0.001009,-0.001014,-0.000945","164,170,98,121,134",687,-0.0009788301971847013,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5861012116892808,82,-0.0008233198669000552,True,False,251,-0.0009192391163504864,0.06374501992031872,213,-0.0009598445446494201,0.107981220657277,223,-0.0010640378441775394,0.06726457399103139
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.001070,-0.000811,-0.000957,-0.001176,-0.000934","132,93,153,77,101",559,-0.0009803678321521636,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6208375401588913,74,-0.0008727619829306322,True,False,198,-0.0010189051210221039,0.13636363636363635,164,-0.0010412690002620372,0.21341463414634146,197,-0.0008909354729325315,0.17258883248730963
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.000959,-0.000979,-0.000996,-0.000956,-0.001010","156,177,103,136,125",698,-0.0009815953193304647,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6067165121625242,99,-0.0009429228585247228,True,False,256,-0.00098688951776246,0.0625,214,-0.0010208119468908359,0.09813084112149532,228,-0.0009388423671527882,0.09210526315789473
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.000921,-0.001013,-0.000992,-0.000974,-0.001040","206,223,122,81,109",743,-0.0009824896106154972,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.089702517162697,352,-0.0008540378584783822,True,False,222,-0.0010875056250223328,0.05405405405405406,280,-0.0009520668561813877,0.1392857142857143,241,-0.000921098805815635,0.1078838174273859
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.001010,-0.000945,-0.001060,-0.000994,-0.000935","170,172,108,140,123",713,-0.0009856338424147073,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7766678384905452,93,-0.0007640541929656548,True,False,296,-0.0010156240194054659,0.07432432432432433,244,-0.0009375969163677925,0.10245901639344263,173,-0.0010020726722770343,0.07514450867052024
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001022,-0.000906,-0.001143,-0.001042,-0.000833","155,166,105,143,111",681,-0.0009865377721678936,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.111111111111149,96,-0.0007184150123822693,True,False,215,-0.0010221823776369386,0.07906976744186046,262,-0.0009639442018789695,0.1297709923664122,204,-0.000977988386088744,0.09313725490196079
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001103,-0.001104,-0.001026,-0.000882,-0.000822","102,87,140,78,107",515,-0.0009904230581693422,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7775389612633052,148,-0.0006905872468070048,True,False,144,-0.001032311965073637,0.14583333333333334,163,-0.0009456893298982839,0.2085889570552147,208,-0.0009964788039095542,0.14423076923076922
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.000987,-0.001230,-0.000881,-0.000803,-0.001025","189,148,170,88,96",693,-0.000992643031959266,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6707469879518184,257,-0.0008594247491414751,True,False,228,-0.0009622434781010168,0.12719298245614036,233,-0.0009373081901541233,0.1630901287553648,232,-0.0010780918096328822,0.11637931034482758
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.000989,-0.000965,-0.001057,-0.000959,-0.000955","91,87,127,106,97",511,-0.000993043694119882,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.932291666666657,132,-0.0007782789567996893,True,False,159,-0.001135134392260988,0.11949685534591195,168,-0.0009713155561929523,0.20833333333333334,184,-0.0008900975319855791,0.19021739130434784
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"0.000000,-0.001039,-0.000374,-0.000887,-0.001151","0,46,8,90,80",224,-0.0009939078358227559,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2258860407502232,110,-0.0008695628518355083,True,False,73,-0.001207708296811486,0.0547945205479452,76,-0.0008082712693521206,0.23684210526315788,75,-0.0009739204411506356,0.18666666666666668
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.001088,-0.000896,-0.000888,-0.001051,-0.001088","109,89,137,86,100",523,-0.0009956119924107566,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0390916325602566,128,-0.0009183636015043217,True,False,163,-0.0009756190735629497,0.15337423312883436,174,-0.0012100191669458258,0.20114942528735633,186,-0.0008125582150080178,0.20430107526881722
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.001064,-0.001025,-0.000825,-0.001096,-0.000877","164,182,96,150,127",721,-0.0009963066707256306,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6529516994632383,348,-0.00102407839738056,True,False,290,-0.0009952227201106812,0.08275862068965517,229,-0.0010670677104392464,0.1091703056768559,202,-0.0009176436389628445,0.11386138613861387
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.001159,-0.000982,-0.000888,-0.001074,-0.000953","28,58,61,100,113",360,-0.000996403894442728,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8866703220005394,152,-0.000960869137387795,True,False,115,-0.0009939120835517714,0.12173913043478261,91,-0.0009759737113448629,0.24175824175824176,154,-0.0010103370432373113,0.13636363636363635
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001068,-0.000847,-0.000916,-0.001218,-0.001047","124,89,152,75,97",541,-0.0009994909282912815,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,82,-0.0009480599475721517,True,False,200,-0.0010396276970978963,0.13,145,-0.0010863886930233316,0.18620689655172415,196,-0.0008942484300899029,0.16326530612244897
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.000949,-0.001062,-0.000843,-0.001029,-0.001115","155,166,105,143,111",681,-0.0010034599361148713,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.111111111111149,353,-0.0009402277071238333,True,False,215,-0.0009786589473988472,0.08837209302325581,262,-0.0010112639441226404,0.1297709923664122,204,-0.0010195754384477622,0.10784313725490197
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.000894,-0.000947,-0.001087,-0.001132,-0.000987","83,113,90,79,108",473,-0.0010046190252863921,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.336153071500555,59,-0.0007846124225537208,True,False,99,-0.0010506340504728292,0.030303030303030304,193,-0.0009184742397660109,0.12435233160621761,181,-0.0010713066281149905,0.03867403314917127
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001048,-0.001034,-0.000918,-0.001030,-0.000976","155,178,100,149,122",705,-0.0010076456855178102,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6649258323617555,349,-0.001000107662020071,True,False,290,-0.0010310705783247397,0.07241379310344828,220,-0.0009606570795805124,0.1318181818181818,195,-0.0010258214516316354,0.10256410256410256
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.001078,-0.001020,-0.000938,-0.000998,-0.001009","83,113,90,79,108",473,-0.0010082637949063726,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.336153071500555,263,-0.0009786203000927134,True,False,99,-0.000998295919134584,0.06060606060606061,193,-0.0010782374995762188,0.09326424870466321,181,-0.0009391029921446425,0.08839779005524862
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.001086,-0.001176,-0.000976,-0.000878,-0.001029","94,58,110,106,105",475,-0.0010109467689317394,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.808541744336846,138,-0.0008592605489359087,True,False,190,-0.0010183721598770088,0.09473684210526316,152,-0.0010684332205227775,0.17105263157894737,133,-0.0009346402657630258,0.18796992481203006
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.001002,-0.001064,-0.000898,-0.000985,-0.001061","164,170,98,121,134",687,-0.0010111251632564091,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5861012116892808,321,-0.0010114596975757688,True,False,251,-0.0010978240718863056,0.06374501992031872,213,-0.0010049873871208666,0.11267605633802817,223,-0.0009194028325423583,0.10762331838565023
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000960,-0.000972,-0.001075,-0.001032,-0.001050","155,178,100,149,122",705,-0.001012300460468465,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6649258323617555,85,-0.0009962603427900731,True,False,290,-0.0009791911545913704,0.06206896551724138,220,-0.0010792195794250272,0.07272727272727272,195,-0.000986041447821869,0.09230769230769231
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.001002,-0.000970,-0.000902,-0.001210,-0.001103","117,92,147,75,104",538,-0.001013615484165806,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8209869540556054,115,-0.000870033253800072,True,False,142,-0.0009501594571519197,0.176056338028169,177,-0.0012091095706571206,0.1864406779661017,219,-0.0008967584180790901,0.182648401826484
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000845,-0.001105,-0.001059,-0.000978,-0.001016","28,58,61,100,113",360,-0.001013810324615296,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8866703220005394,32,-0.0006440630430934352,True,False,115,-0.0010084493230400097,0.10434782608695652,91,-0.0010403299315148282,0.23076923076923078,154,-0.0010021429931432208,0.12987012987012986
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.001140,-0.000768,-0.001069,-0.001161,-0.000945","189,148,170,88,96",693,-0.001020471914727249,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6707469879518184,74,-0.0008824730468994839,True,False,228,-0.0010450506619588877,0.12280701754385964,233,-0.0010691170295329998,0.15879828326180256,232,-0.0009474621469748633,0.15948275862068967
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"0.000000,-0.000832,-0.001156,-0.000901,-0.001124","0,38,90,104,82",314,-0.0010242943103361138,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,91,-0.001078071075839246,True,False,106,-0.0009633225223941513,0.08490566037735849,66,-0.0011301520761982013,0.21212121212121213,142,-0.0010206069650892844,0.1267605633802817
