slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000625,-0.001105,-0.001014,0.001541,-0.002355","61,44,24,97,46",272,-0.00025725120140786603,0.40766768666345987,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.8083039988735545,41,-0.0009674694606995194,True,False,78,-0.00023394687315150098,0.10256410256410256,88,-8.706925764525676e-05,0.14772727272727273,106,-0.00041568279249377244,0.10377358490566038
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.001048,-0.000984,-0.001014,0.001782,-0.001981","68,59,30,100,49",307,-0.00025923769406840144,0.41935769275010326,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.1830158997696483,37,-0.0008477320722202113,True,False,108,-0.0008805976005892659,0.07407407407407407,94,0.00031143114356915996,0.1595744680851064,105,-0.00013100913057961425,0.09523809523809523
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.000678,-0.001104,-0.000672,0.001405,-0.000923","70,49,48,57,28",253,-0.0002939594315421575,0.30769286118029715,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.136738228627636,31,-0.0010687785189710838,True,False,78,-0.0010575174329324818,0.07692307692307693,76,0.0002431490834543446,0.15789473684210525,99,-0.0001046940076157821,0.09090909090909091
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00101,2,"-0.001442,-0.000526,0.000232,0.001211,0.000528","64,60,56,18,29",228,-0.0003278050081294752,0.8210860689242876,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",1,3.5,25,0.004287876062509776,False,False,76,0.0002761530549870964,0.10526315789473684,80,-0.0016898368355780526,0.0375,72,0.0005480524001903414,0.125
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000428,0.000000,0.000000,0.000000,0.000000","74,0,0,0,0",74,-0.0004277921265509761,0.9133494085810387,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,20,-0.0002879180470436681,True,False,28,-0.001489631723907271,0.03571428571428571,22,0.0013881674577837669,0.09090909090909091,24,-0.0008536088819421464,0.041666666666666664
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00001,1,"-0.000831,-0.001119,-0.000026,-0.002141,0.000491","38,51,58,23,54",224,-0.0005040485700593094,0.8377139961624804,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5222222222222412,38,-0.0010001465615999598,True,False,72,-0.0004282159257135302,0.08333333333333333,80,-0.0005454073304618564,0.0625,72,-0.0005339270361800359,0.08333333333333333
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00001,1,"-0.001804,-0.000660,-0.000001,-0.001183,0.000869","47,54,59,19,30",211,-0.0005635177124922402,0.7249803391121341,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.215987933634988,35,0.00016499018819243291,False,False,73,-0.0006771267395155458,0.1232876712328767,79,-0.0010819245929711912,0.0759493670886076,59,0.0002711874151440052,0.0847457627118644
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.001750,-0.000519,-0.001404,0.001128,-0.001705","30,27,28,66,47",200,-0.0005675520648300113,0.7410896124175981,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.257614089714893,78,-0.0015774393367074394,True,False,60,-0.00024028580099436846,0.13333333333333333,81,-0.00019689049406324742,0.13580246913580246,59,-0.0014092395743596118,0.11864406779661017
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00101,2,"-0.001574,-0.000225,0.000679,-0.002678,0.001680","60,41,36,25,20",184,-0.0006229321063180704,0.5535342364386215,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",1,3.5,20,0.0014189818503716986,False,False,52,-2.7056950858901205e-05,0.11538461538461539,74,-0.0019694933767917975,0.05405405405405406,58,0.0005608614442194989,0.08620689655172414
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00001,1,"-0.001353,-0.000512,-0.000078,-0.003701,0.000322","66,58,69,12,36",243,-0.0006551262672370653,0.3455288968200487,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,25,0.0004788716155763359,False,False,78,5.574245506875594e-05,0.10256410256410256,94,-0.0016158762002137482,0.05319148936170213,71,-0.00016410185371658356,0.08450704225352113
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,10000,1,"0.000020,-0.000896,-0.000864,-0.000319,-0.000757","21,40,51,35,83",232,-0.0006703942270597067,0.37778549292535324,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.27668580324999,89,-0.0009283327538356037,True,False,82,-0.0005588147984121816,0.0975609756097561,80,-0.0003973832771684856,0.1125,70,-0.0011131140719224883,0.05714285714285714
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00001,1,"-0.001346,-0.000937,-0.000725,-0.001174,0.000724","22,75,63,26,37",224,-0.0006711205610640166,0.7323176373342777,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.536384976525834,24,-0.0011439777005472472,True,False,74,-0.0009121628060974055,0.02702702702702703,75,-0.0008389845886886839,0.04,75,-0.0002654281850064057,0.10666666666666667
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000541,-0.001107,-0.001019,0.001520,-0.001085","25,38,69,31,79",244,-0.0006825311659388331,0.3476160691598351,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6722488038277654,96,-0.0011817236758485464,True,False,75,-0.00021643878907291053,0.08,89,-0.0007287600190607483,0.07865168539325842,80,-0.0010680631701525047,0.0625
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.001219,-0.001247,-0.000807,-0.001168,-0.000043","23,30,44,39,81",219,-0.0006942647549890083,0.4610494932658491,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7480462519936213,46,-0.0007091156226717199,True,False,80,-0.0007088180119631984,0.1,71,-0.0012356741974390746,0.08450704225352113,68,-0.00011184812304944949,0.14705882352941177
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.000649,-0.000798,-0.001253,0.000926,-0.001304","41,31,64,40,46",224,-0.000699005632694869,0.6411223278502653,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.978538812785313,68,-0.0013086355814779002,True,False,67,-0.0003860671885012915,0.07462686567164178,76,-0.0005527269688270285,0.10526315789473684,81,-0.001095105067447036,0.07407407407407407
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"0.000000,-0.001001,-0.000675,-0.002967,-0.000422","0,49,74,7,88",220,-0.0007222859871984952,0.04649761263947827,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,0,0.0,False,True,79,-0.0010601163882915437,0.06329113924050633,67,-0.0006294042857093438,0.05970149253731343,74,-0.0004457248022447427,0.10810810810810811
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,5,00001,1,"-0.000945,-0.000767,-0.000505,-0.001967,0.000001","46,130,142,81,115",518,-0.0007273914360260364,0.09438030024530031,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9315590111642038,86,-0.0006330154954439688,True,False,185,-0.0006022888774570402,0.08648648648648649,164,-0.0010942701216003232,0.06707317073170732,169,-0.000508313737215866,0.07692307692307693
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00001,1,"-0.001235,-0.000637,-0.000159,-0.003834,0.001418","74,73,82,25,28",284,-0.0007364936256824888,0.48531852523535113,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.2203431372548987,20,-0.0024356471113001466,True,False,101,-0.0001134257610435901,0.09900990099009901,96,-0.0015813414862781636,0.0625,87,-0.0005275793694910411,0.05747126436781609
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,5,00001,1,"-0.001496,-0.001067,-0.000570,-0.002704,0.000192","21,47,55,30,77",230,-0.0007794014373616572,0.3066096583915252,False,2,True,False,False,False,1,0.0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0908734500363972,30,-0.0017282701800899194,True,False,82,-0.0006052334688461758,0.10975609756097561,80,-0.0015203602994481081,0.075,68,-0.00011771120870508852,0.1323529411764706
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.000505,-0.001171,-0.001374,0.000850,-0.001504","150,152,154,127,139",726,-0.0007857617715988161,0.14585292997669108,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2766858032499893,227,-0.0011991232450971868,True,False,245,-0.0007397040957328821,0.0653061224489796,233,-0.0005191547890725078,0.07296137339055794,248,-0.0010817438583560083,0.06048387096774194
hip3_hyna_index_c235:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.001332,-0.000786,-0.000521,-0.001394,-0.000099","134,140,148,99,123",648,-0.0008021454955241224,0.04184693872937739,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6759537752907685,110,-0.0004957039231950717,True,False,226,-0.000506203116468304,0.07964601769911504,204,-0.001238348089349546,0.049019607843137254,218,-0.0007007585621581984,0.07339449541284404
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.001753,-0.000575,0.000141,-0.001218,-0.001090","52,40,46,53,49",242,-0.000840189679780903,0.3359851723891114,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,64,0.0009452624046653667,False,False,80,-2.6679619768367988e-05,0.1625,87,-0.002661088961558514,0.09195402298850575,75,0.00040430942306775595,0.13333333333333333
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001335,-0.000619,-0.000296,-0.002303,-0.000612","77,90,87,29,29",314,-0.0008624631267738391,0.05536624081424524,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,24,-0.0004945074844845907,True,False,114,-0.00031245649975492957,0.08771929824561403,103,-0.0013820235535832082,0.04854368932038835,97,-0.0009571644826376605,0.030927835051546393
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00100,1,"-0.001658,-0.000519,0.000387,-0.000985,-0.001002","77,54,41,38,60",271,-0.0008796477711631825,0.15541271229784925,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,41,0.001743078069104537,False,False,100,-0.00013074823928946392,0.12,99,-0.0019013811548889092,0.06060606060606061,72,-0.000514902607253806,0.06944444444444445
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00010,1,"-0.000404,-0.000952,-0.001063,0.000260,-0.001299","26,55,89,30,86",287,-0.0009142663486271399,0.10289418339957423,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6698564593301528,117,-0.00117523727533367,True,False,96,-0.0006429650873797844,0.07291666666666667,91,-0.0010114738161238633,0.054945054945054944,100,-0.0010862567640025833,0.04
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00001,1,"-0.002219,-0.000603,-0.001456,-0.005572,0.000074","29,54,53,7,55",199,-0.000949821368572519,0.03465785241724406,False,2,True,False,False,False,1,0.0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,11,-0.0011510434761675707,False,True,76,-0.0017231091898636903,0.05263157894736842,54,-0.0012159744652833193,0.07407407407407407,69,0.00011020966969577454,0.11594202898550725
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000825,-0.001334,-0.001923,0.003432,-0.000422","96,68,65,7,41",280,-0.0010400026441547622,0.051527467394294924,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.053333333333364,102,-0.0015421206287974268,True,False,94,-0.0016784081348822227,0.031914893617021274,95,-0.0001753243800759743,0.07368421052631578,91,-0.0012832369184306264,0.04395604395604396
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.001947,-0.001014,-0.003487,0.005493,-0.000234","8,7,4,32,20",71,0.0018937425214157321,0.1426805826337787,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,9,-0.0025656935467447167,False,True,19,-0.00039509015047163213,0.21052631578947367,31,0.0037396816900527813,0.45161290322580644,21,0.001239633308944846,0.23809523809523808
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,00110,2,"-0.000011,-0.000952,0.000274,0.003748,-0.002840","36,12,27,122,77",274,0.0008545008095608242,0.0144681782799716,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,55,-0.0006799503703867666,True,False,88,-4.64296526742325e-05,0.25,89,0.0020987991358075954,0.25842696629213485,97,0.0005301640017332203,0.17525773195876287
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000126,-0.001219,-0.002004,0.005014,-0.002820","57,37,26,89,47",256,0.0008174929921301055,0.00457562411620005,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,38,-0.002095545321089426,True,False,68,-0.00046617920141438555,0.17647058823529413,90,0.002244705832662418,0.28888888888888886,98,0.0003974986402231396,0.16326530612244897
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000132,-0.001178,-0.002623,0.004499,-0.002423","37,28,16,77,43",201,0.0008081636754696879,0.019495870871261145,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,32,-0.002709068913262472,True,False,51,-0.0010305607600949408,0.23529411764705882,78,0.0021551165732328023,0.2692307692307692,72,0.0006513945114179259,0.1388888888888889
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.000299,-0.001176,-0.000643,0.005720,-0.002210","70,49,47,57,28",253,0.0007418489040968365,0.006263466033703757,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,31,-0.00112348915478209,True,False,78,0.0001663258262559581,0.16666666666666666,76,0.00276494802554572,0.25,99,-0.00035779486518120943,0.13131313131313133
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.000657,-0.001270,-0.003589,0.003670,-0.001019","24,18,10,59,36",147,0.0007165163973593333,0.05896477695382574,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,22,-0.0034240665629389337,True,False,38,-0.0010591202634934328,0.23684210526315788,60,0.00325879895444462,0.3333333333333333,49,-0.0010194583029000967,0.14285714285714285
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.001129,-0.001240,0.000087,0.006577,-0.003163","60,58,45,74,47",288,0.0006882954557515306,0.008163085906634393,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,78,-0.0012299093502426777,True,False,99,0.0005649039293824662,0.1717171717171717,85,0.001719177912680259,0.17647058823529413,104,-3.679346471389715e-05,0.10576923076923077
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,5,10000,1,"0.000628,0.000000,0.000000,0.000000,0.000000","74,0,0,0,0",74,0.0006284120022898203,0.36072167330008176,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,20,0.0018997566712990021,False,False,28,-0.0010966821803718573,0.07142857142857142,22,0.0043062545296407625,0.22727272727272727,24,-0.0007303337680099192,0.041666666666666664
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000465,-0.001079,-0.003456,0.003444,-0.003094","102,46,16,123,31",318,0.0005512402942666777,0.015366713635221796,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,13,0.0014072195525643893,False,True,96,-0.0025991023786587435,0.13541666666666666,102,0.003585067181424607,0.2647058823529412,120,0.000492761578522775,0.16666666666666666
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,00010,1,"-0.000063,-0.001201,-0.000476,0.005278,-0.004008","28,62,41,69,41",243,0.00046642010671767663,0.08017917257198648,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,58,-0.0009053402866492616,True,False,76,-0.0012104055487652248,0.18421052631578946,73,0.0022011412960421797,0.2054794520547945,94,0.00047497439390929133,0.1276595744680851
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.000627,-0.001180,-0.001027,0.002836,-0.000911","68,50,30,113,42",306,0.0004501556044451331,0.028687231581439487,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,38,-0.001029712424639946,True,False,96,-0.0005452768268189964,0.13541666666666666,86,0.0017398724766589289,0.23255813953488372,124,0.00032633191404973067,0.13709677419354838
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,10010,2,"0.000029,-0.001203,-0.001014,0.004008,-0.004476","61,44,24,97,46",272,0.0003946417497402489,0.028073206331703737,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,41,-0.0006290473771881342,True,False,78,-0.000892299468341059,0.15384615384615385,88,0.0018881594422395607,0.23863636363636365,106,0.00010173475040442339,0.1509433962264151
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.000867,-0.000924,-0.001014,0.004275,-0.003317","68,59,29,100,49",307,0.000391137397026092,0.02109480771403982,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,37,-0.00047177499055747095,True,False,108,-0.0014814531488022585,0.1388888888888889,94,0.002402796812168836,0.23404255319148937,105,0.0005163163867979388,0.14285714285714285
