slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,5,01100,2,"-0.001965,0.000479,0.001398,-0.000144,-0.000180","63,66,54,47,72",305,-0.0001605638647420092,0.358170857404867,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,91,0.00012153012079195478,False,False,122,-3.682730904979925e-06,0.28688524590163933,76,-0.0009184796638041221,0.2236842105263158,107,0.00019889503619820623,0.2897196261682243
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,00101,2,"-0.000887,-0.000138,0.000592,-0.000996,0.000764","33,46,49,50,38",217,-0.00017842695724069063,0.7832699478513017,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",1,3.027829774651107,91,0.0004556566804833797,False,False,59,-0.0016021046461760593,0.2711864406779661,81,-0.00048762797535081154,0.2345679012345679,77,0.0012377063689165372,0.3116883116883117
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,5,01100,2,"-0.001061,0.000556,0.000320,-0.001089,-0.000020","57,62,53,42,70",285,-0.00020034538880394262,0.4151895905234215,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.304335351975058,86,-0.0007463893296201755,True,False,80,0.0011921076267785758,0.35,84,-0.0008632745215743153,0.23809523809523808,121,-0.0006607602160261759,0.24793388429752067
hip3_hyna_provisional_equity_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,01010,2,"-0.000919,0.000379,-0.000721,0.001724,-0.001386","47,40,48,49,53",237,-0.00021793134617494994,0.8896658541426237,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.92320730557471,108,0.0008399236330841858,False,False,76,0.0004585998494587394,0.3157894736842105,90,-0.000542789587455241,0.25555555555555554,71,-0.0005303134469205019,0.2535211267605634
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,5,01101,3,"-0.000193,0.000885,0.000786,-0.002925,0.000133","53,40,49,43,30",217,-0.0002319225850705878,0.7887855025286235,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",1,2.868568504606508,24,-0.0005855102029253227,True,False,66,-0.00033402399904462147,0.2878787878787879,71,0.0001813370137706487,0.28169014084507044,80,-0.0005144568125136073,0.225
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,01100,2,"-0.001082,0.000983,0.000376,-0.000923,-0.000450","45,42,54,49,62",252,-0.00023883034089192676,0.6976709919679585,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4699832112532896,114,0.00036695925056494003,False,False,106,-0.0002801995508869714,0.2830188679245283,83,-0.0016452530162331459,0.2891566265060241,63,0.001683681060898485,0.36507936507936506
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,01100,2,"-0.001717,0.000216,0.000307,-0.000660,-0.000112","39,42,55,60,57",253,-0.0003439136391630379,0.8493393339292048,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1317296402778343,121,9.463921536922282e-05,False,False,89,0.00022866579352287867,0.29213483146067415,98,-0.0004343938770881676,0.3163265306122449,66,-0.0009816788845021871,0.25757575757575757
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,01001,2,"-0.001868,0.001060,-0.000487,-0.001707,0.001288","47,45,47,55,59",254,-0.00035547966045475736,0.9885919517962747,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",1,2.4324716515451925,86,4.982576608059206e-05,False,False,81,-0.0010407048521618389,0.2839506172839506,81,-0.0001072244633481855,0.2962962962962963,92,2.9243921747865247e-05,0.29347826086956524
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,5,00111,3,"-0.001752,-0.001274,0.000488,0.000370,0.001314","61,60,22,50,47",242,-0.00038971244738282156,0.4759438505236009,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",1,3.5,13,0.0064648375806190365,False,True,78,0.00042179528066114285,0.21794871794871795,77,-0.0008894364352860477,0.16883116883116883,87,-0.0006749866510481178,0.16091954022988506
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,00110,2,"-0.000347,-0.000235,0.000271,0.000311,-0.001518","72,69,41,40,51",274,-0.00043329970074494064,0.47326415372024466,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.309296579398837,104,-0.0003223468187077563,True,False,84,0.0006077428394109833,0.30952380952380953,76,-0.0001868312507333487,0.2894736842105263,114,-0.0013646959777096647,0.23684210526315788
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00100,1,"-0.001234,-0.000600,0.000439,-0.001234,-0.000050","56,62,56,48,53",277,-0.0004667254332619258,0.5879611362331911,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.221818586616201,38,-0.0020418103239864156,True,False,98,0.0006107022614712656,0.23469387755102042,94,-0.00169606380875716,0.24468085106382978,85,-0.0003494325719360514,0.23529411764705882
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.000723,-0.000114,0.000281,-0.001661,-0.000177","54,56,55,56,66",289,-0.0004863358166345758,0.5194176705535059,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.228473728790565,68,-0.00035030626882475433,True,False,69,0.00037470601800167886,0.36231884057971014,102,-0.0011351346606680514,0.23529411764705882,118,-0.00042900026153700887,0.2542372881355932
hip3_hyna_provisional_equity_c235:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,5,00101,2,"-0.001365,-0.000790,0.000090,-0.000662,0.000393","129,122,99,108,127",587,-0.0004993140002315716,0.5707976598088562,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",1,3.3286317925744418,73,0.0015291133497623026,False,False,210,7.169325539461382e-05,0.24761904761904763,187,-0.0008680304376505335,0.21390374331550802,190,-0.000767532683832377,0.2
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,5,10000,1,"0.000819,-0.001819,-0.000829,-0.000595,-0.000140","40,40,55,56,62",254,-0.0005059449473129422,0.5087020500345911,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.098271081458002,31,0.0016485366825888378,False,False,98,-0.0005736213705395798,0.2653061224489796,85,-0.0002793937741186639,0.21176470588235294,71,-0.0006837556549932686,0.29577464788732394
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.000690,-0.000595,-0.000058,0.000460,-0.001483","40,46,55,46,52",240,-0.000520260970818924,0.9688932223269688,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9933659973424138,116,0.000568976652242699,False,False,88,-0.0005547636904779712,0.2840909090909091,90,6.479947727407444e-05,0.3111111111111111,62,-0.0013205706643410805,0.25806451612903225
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.000712,-0.001325,0.000034,-0.000219,-0.000448","63,61,48,45,30",248,-0.0005453992785939881,0.79631259135941,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.5,120,-0.00010743953629030444,True,False,97,-0.0016513126494969953,0.16494845360824742,76,-9.835137836883543e-05,0.34210526315789475,75,0.0004319068088790798,0.29333333333333333
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,01001,2,"-0.000517,0.000034,-0.000216,-0.001580,0.000346","47,58,54,61,29",250,-0.0005458171506754193,0.7380678132040044,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",1,3.1134819477850733,125,-0.00020611833739508478,True,False,80,-0.002451805311528818,0.1625,75,-0.00013512941039577962,0.26666666666666666,95,0.0007349983477172014,0.28421052631578947
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00001,1,"-0.001234,-0.000005,-0.000697,-0.001392,0.000288","54,56,48,55,66",282,-0.0005610646493085636,0.6950164652147393,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.1743929798628336,71,0.00047876570589199934,False,False,78,0.0002882482559598681,0.32051282051282054,83,-0.0007804436417720073,0.25301204819277107,121,-0.0009580725025025457,0.2231404958677686
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,01000,1,"-0.001105,0.000671,-0.000948,-0.000530,-0.002148","44,88,56,61,35",285,-0.0005903032308740739,0.9932347345997776,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,105,0.0007507908137988889,False,False,103,-0.0023218735793709626,0.13592233009708737,97,0.00013189784291596542,0.32989690721649484,85,0.000683793730744112,0.24705882352941178
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,10000,1,"0.000201,-0.000222,-0.001563,-0.000697,-0.000486","39,57,49,81,39",268,-0.000596415045044238,0.7386068335683411,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.226065559384074,164,-0.00021041931144439785,True,False,103,-0.0014320640213328676,0.18446601941747573,94,0.00030137743328599337,0.30851063829787234,71,-0.0005727622056824482,0.2112676056338028
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,01000,1,"-0.000553,0.000378,-0.000403,-0.001282,-0.000988","52,55,63,64,61",297,-0.000641584805554298,0.5526061778698663,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.2546406503407925,65,-0.0011585141792696538,True,False,71,0.0004965873303763402,0.36619718309859156,107,-0.0010430308437714534,0.2336448598130841,119,-0.0009596982136369843,0.23529411764705882
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,5,00010,1,"-0.002149,-0.001476,-0.001636,0.000379,-0.000009","21,22,47,43,83",217,-0.0006437708482131346,0.8675730143643474,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.112389613024057,74,-0.0002042970498814572,True,False,82,-0.0006405955895580091,0.3780487804878049,65,-0.0008570048253292306,0.2153846153846154,70,-0.0004494874581727636,0.34285714285714286
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,5,01101,3,"-0.001403,0.000226,0.000010,-0.002044,0.000440","66,47,51,57,65",287,-0.0006492034398633323,0.5523412882669088,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",1,2.7993417360933774,51,0.0014310204017669165,False,False,107,-0.0007466248807198837,0.3177570093457944,81,-0.0008409309455961321,0.13580246913580246,99,-0.0003870416001056776,0.2828282828282828
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00001,1,"-0.000653,-0.001985,-0.000132,-0.000328,0.000120","47,62,51,49,59",269,-0.0006738136895618068,0.972273721458268,False,2,True,False,False,False,1,0.0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,9,0.004957517268675251,False,True,101,0.0005945477886195818,0.18811881188118812,92,-0.0014804430979175548,0.15217391304347827,76,-0.001382953212293273,0.15789473684210525
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00010,1,"-0.001289,-0.000570,-0.000667,0.000498,-0.001586","42,42,44,53,52",233,-0.0007017916032056545,0.4728330808241723,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8842352428915738,113,0.00010641165268963257,False,False,68,-0.0007348628322683861,0.23529411764705882,88,-0.00010090757987549704,0.2727272727272727,77,-0.0013593104405665388,0.22077922077922077
hip3_hyna_provisional_equity_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00111,3,"-0.005497,-0.001928,0.000193,0.000287,0.001518","30,37,60,51,32",212,-0.0007098379956670902,0.5286651521521297,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.585800381546999,47,-0.0015368741264659648,True,False,61,-0.0013191355744631096,0.29508196721311475,77,-0.0005096346962995978,0.2987012987012987,74,-0.0004158988300554643,0.33783783783783783
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.001009,0.001244,0.000430,-0.003237,-0.000611","90,45,52,51,38",278,-0.0007204949679549008,0.49294294768715163,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.482750338600072,21,-0.0016536488412614114,True,False,79,-0.0002912963201587646,0.31645569620253167,94,-0.001108220107110857,0.20212765957446807,105,-0.0006963095402904725,0.21904761904761905
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,10001,2,"0.000745,-0.002874,-0.001170,-0.002916,0.000641","38,23,60,28,60",209,-0.0007231665079914171,0.44927272830454257,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",1,2.0229356373911593,0,0.0,False,True,68,3.093839240929158e-07,0.27941176470588236,78,-0.0011909926663793416,0.14102564102564102,63,-0.0009248477825310449,0.2222222222222222
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,5,11101,4,"0.001515,0.000637,0.001780,-0.002108,0.007487","49,43,44,46,31",214,0.001487786979181548,0.09571811023737542,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,101,0.0009922438302262932,False,False,72,0.0018268396609426361,0.3888888888888889,75,0.0003449520255006599,0.3333333333333333,67,0.0024027247170810735,0.417910447761194
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,5,01111,4,"-0.001069,0.002018,0.001195,0.003165,0.001259","46,46,64,45,56",258,0.0013280159740784309,0.01657028928463844,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,107,0.00033728436585445576,False,False,109,0.0005926425013051941,0.3577981651376147,77,0.0006849790538466793,0.38961038961038963,72,0.0031289819656079806,0.5138888888888888
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h2,PERP,feat_ret_3,2,SHORT,5,11111,5,"0.001430,0.002551,0.001496,0.001416,0.000600","50,53,71,63,55",296,0.0013227044326548766,0.007207708530160506,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,65,0.0007409138721528916,False,False,81,0.003187869835943023,0.4567901234567901,110,0.0008589522594960383,0.37272727272727274,105,0.0003696981600942313,0.3904761904761905
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h2,PERP,feat_atr_norm_ext,2,SHORT,5,01101,3,"-0.000736,0.002056,0.002542,-0.000765,0.002252","60,68,48,62,71",311,0.0010549644347536125,0.011233594477467967,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,84,0.0015458099816164595,False,False,98,0.003976762235020206,0.42857142857142855,90,2.1486533363885366e-05,0.3333333333333333,123,-0.000516768681515094,0.3821138211382114
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h2,PERP,feat_ext_vs_ma_20,2,SHORT,5,01101,3,"-0.001250,0.001945,0.002516,-0.000393,0.001408","57,61,53,41,70",285,0.0008552884591801287,0.03721484163838218,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,86,0.0004972511256295435,False,False,80,0.0038598563151821265,0.4625,84,0.00019308645881848754,0.34523809523809523,121,-0.0006714922056941037,0.38016528925619836
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h2,PERP,feat_trend_slope_20,1,LONG,5,01111,4,"-0.001323,0.001637,0.002669,0.000711,0.001173","50,47,57,55,31",242,0.0008389839138374361,0.07937627081098375,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,104,0.001592189958714225,False,False,73,-0.0032719405115775473,0.2602739726027397,92,0.0005697650467342731,0.34782608695652173,77,0.005058017924600877,0.42857142857142855
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h2,PERP,feat_trend_slope_20,2,SHORT,5,01111,4,"-0.002790,0.001603,0.003531,0.000624,0.001513","62,65,54,46,72",305,0.0007807640274353798,0.03727584692880459,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,91,0.0016296447418006899,False,False,122,0.0013258854179886204,0.36885245901639346,76,-0.0004207969428754524,0.32894736842105265,107,0.0010126689255300335,0.4392523364485981
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h2,PERP,feat_ret_20,2,SHORT,5,01101,3,"-0.002041,0.001717,0.001259,-0.000443,0.002540","60,56,53,44,74",293,0.0006701499761332675,0.03386877739173455,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,99,0.0011032267698984754,False,False,108,0.0023084537176621778,0.3888888888888889,91,-0.0006940425128183383,0.34065934065934067,94,0.00010849798048937172,0.425531914893617
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h2,PERP,feat_ext_vs_ma_20,1,LONG,5,11101,4,"0.000303,0.002555,0.000396,-0.000906,0.001553","57,47,48,67,34",256,0.0006040993945848449,0.2141218067768096,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,128,0.001325814071069139,False,False,96,-0.0010425931668920018,0.2604166666666667,82,0.0003659967416812834,0.34146341463414637,78,0.0028811109771472725,0.3974358974358974
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,5,11010,3,"0.001143,0.002331,-0.001593,0.003197,-0.000920","41,40,58,43,49",236,0.000551350420845247,0.13563397913694297,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,111,0.002627695971189128,False,False,80,0.0002748726881515004,0.325,91,0.0009294389104258243,0.4175824175824176,65,0.00036230682182474233,0.3230769230769231
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,5,11001,3,"0.004393,0.002521,-0.000269,-0.000910,0.000084","30,37,59,50,32",212,0.0005294158434162184,0.1723592885215277,False,2,True,True,True,False,1,1.0,True,True,SHORT,"breadth_ok,regime_confounded",2,3.5,42,-0.002074081483628331,True,False,61,0.001971971295392148,0.5245901639344263,77,6.193326217607052e-05,0.3246753246753247,74,-0.00017328312705729924,0.40540540540540543
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h2,PERP,feat_vol_regime,1,SHORT,5,11101,4,"0.000457,0.001733,0.002770,-0.002964,0.000306","52,40,48,42,30",217,0.0005178013871314445,0.12940651035513762,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,24,0.0002888726426284044,False,False,66,0.0005552168580736208,0.42424242424242425,71,0.0016115581115079898,0.4225352112676056,80,-0.00048377546928003533,0.2875
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,5,01101,3,"-0.002159,0.001492,0.000669,-0.000604,0.002538","39,42,55,60,56",252,0.0004807352359048076,0.17560635365296484,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,120,0.0015380745413181964,False,False,88,0.002309327343975207,0.375,98,-0.00044426947490503463,0.40816326530612246,66,-0.0005838957315320205,0.3181818181818182
