slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,3,000,0,"nan,-0.001097,-0.000991","159,151,168",478,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2151315789473065,110,-0.0009759202428574836,True,False,151,-0.0008829946049669125,0.12582781456953643,198,-0.0010334046152334075,0.16161616161616163,129,-0.0009552171852543971,0.20155038759689922
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,3,000,0,"nan,-0.001000,-0.001112","178,246,169",594,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8392986134273588,166,-0.0008458883996034679,True,False,220,-0.0008782451150223913,0.12727272727272726,196,-0.0009589903635325113,0.1326530612244898,178,-0.0010275826665708638,0.09550561797752809
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,3,000,0,"nan,-0.000981,-0.001088","183,123,183",490,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9296960275196573,125,-0.0009684931952724681,True,False,151,-0.0008467939610844051,0.152317880794702,134,-0.0010366877839900243,0.20149253731343283,205,-0.0008769514208484759,0.12195121951219512
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,3,000,0,"nan,-0.000988,-0.001018","211,179,183",573,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.63588780203427,121,-0.0009127841221625499,True,False,208,-0.001048965712552937,0.057692307692307696,174,-0.0009343751157265778,0.08045977011494253,191,-0.0009219555331789049,0.08900523560209424
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,3,000,0,"nan,-0.001050,-0.001183","143,165,139",449,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.1195750878095048,113,-0.0006730225388835035,True,False,151,-0.0011652925023827357,0.07947019867549669,156,-0.000790476347267504,0.22435897435897437,142,-0.0009120685291537207,0.14788732394366197
hip3_mkts_index_c0:feat_ext_strength:1:SHORT:h1,PERP,feat_ext_strength,1,SHORT,3,000,0,"nan,-0.001137,-0.000929","168,142,169",479,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.0334228026091936,135,-0.0009639420852979742,True,False,170,-0.0010071048738448793,0.08235294117647059,177,-0.0008747008177075609,0.1694915254237288,132,-0.0010384260958149327,0.14393939393939395
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,3,000,0,"nan,-0.001119,-0.000960","175,148,180",503,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.316946656391917,173,-0.0009563580173066516,True,False,149,-0.0009355043865153859,0.09395973154362416,215,-0.0009891065893398927,0.13953488372093023,139,-0.001008754382133448,0.1223021582733813
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,3,000,0,"nan,-0.001124,-0.000912","245,100,205",551,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.2599580712787812,226,-0.0009773389687772935,True,False,166,-0.0009703045012923686,0.0783132530120482,210,-0.0009514702310858907,0.11428571428571428,175,-0.0009901159817251757,0.07428571428571429
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,3,000,0,"nan,-0.001101,-0.001067","152,188,146",487,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8531025856199541,87,-0.0007580851947462248,True,False,195,-0.000965988431531449,0.11282051282051282,134,-0.0010840427532585097,0.19402985074626866,158,-0.0008874550286865658,0.22151898734177214
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,3,000,0,"nan,-0.000985,-0.001118","169,192,131",494,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.110654490106634,203,-0.0008807940656033118,True,False,163,-0.0011031961999811678,0.0736196319018405,178,-0.0008805686605243326,0.16853932584269662,153,-0.0009406966510630442,0.10457516339869281
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,3,000,0,"nan,-0.001030,-0.000953","194,192,190",576,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7213559322033318,204,-0.0010241682217824392,True,False,220,-0.0009616693666274982,0.09090909090909091,187,-0.0009699820795203035,0.11229946524064172,169,-0.0008845516859874364,0.1242603550295858
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h1,PERP,feat_vol_trend,1,SHORT,3,000,0,"nan,-0.001102,-0.000948","152,128,181",462,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2078063990361607,169,-0.0009710057062536398,True,False,135,-0.0010045274463736105,0.05185185185185185,178,-0.0009710891843414293,0.11797752808988764,149,-0.0009801035679190254,0.10067114093959731
hip3_mkts_index_c0:feat_ret_vol:1:LONG:h1,PERP,feat_ret_vol,1,LONG,3,000,0,"nan,-0.000937,-0.001148","170,131,187",489,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.095830851697711,108,-0.0008247530532406902,True,False,147,-0.0010267661308747146,0.07482993197278912,179,-0.0009731348968746738,0.09497206703910614,163,-0.0009523157327247106,0.06748466257668712
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,3,000,0,"nan,-0.001006,-0.001135","194,160,188",542,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1174217907227333,114,-0.0007656514677075492,True,False,179,-0.0010497895432215805,0.1005586592178771,211,-0.0009438503083300357,0.11374407582938388,152,-0.0009601672315833652,0.09868421052631579
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,3,000,0,"-0.000961,-0.001110,-0.001116","195,169,231",595,-0.0010636743800942442,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8401574543329875,65,-0.0009397065861805079,True,False,176,-0.0008101136366938394,0.19886363636363635,209,-0.0012006742517052848,0.1722488038277512,210,-0.0008513924480639315,0.16666666666666666
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,3,000,0,"nan,-0.001111,-0.001099","191,179,212",582,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.6445597730975137,39,-0.0009280278306340178,True,False,197,-0.0010002049433268333,0.16243654822335024,185,-0.0010307224592332944,0.2,200,-0.0008606501444108568,0.18
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,3,000,0,"nan,-0.001173,-0.000881","179,110,169",458,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.43316328363576,162,-0.0010257084644102411,True,False,109,-0.0009284993109552307,0.06422018348623854,192,-0.0010250160180455886,0.09375,157,-0.0009845410359175404,0.06369426751592357
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,3,000,0,"nan,-0.000999,-0.001194","183,165,176",524,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.0389375364854234,89,-0.0007652291426207753,True,False,187,-0.0009868689935101631,0.0855614973262032,184,-0.000994748483939383,0.08152173913043478,153,-0.0010049008490462504,0.0718954248366013
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,3,000,0,"nan,-0.001190,-0.001011","191,183,187",561,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.1612903225806455,80,-0.00087802721875446,True,False,168,-0.0008631991264851435,0.19642857142857142,197,-0.0011283726117104192,0.20304568527918782,196,-0.0008855411807674735,0.1683673469387755
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,3,000,0,"nan,-0.001015,-0.001138","202,169,191",562,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8858508385884267,104,-0.0007975291041021004,True,False,225,-0.001041303668468867,0.06666666666666667,191,-0.0009758044592487918,0.08376963350785341,146,-0.0010033302346267648,0.0684931506849315
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,3,000,0,"-0.000996,-0.001110,-0.001104","192,169,225",586,-0.0010706184977725506,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7609682971384935,48,-0.0009251318858416943,True,False,178,-0.0008708582471948795,0.19101123595505617,199,-0.0011881609273263311,0.18592964824120603,209,-0.0008605790384714504,0.1722488038277512
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,3,000,0,"nan,-0.001087,-0.001032","161,226,161",549,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,183,-0.0009139650421175323,True,False,192,-0.0008682718335508733,0.13020833333333334,138,-0.0009937345109684694,0.2318840579710145,219,-0.0010794579090883292,0.136986301369863
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,3,000,0,"nan,-0.001043,-0.001050","150,199,119",470,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0471617851991595,160,-0.0009125745559020852,True,False,165,-0.0009899914994754302,0.10909090909090909,135,-0.0009904519819545904,0.2,170,-0.0010166397122263276,0.12352941176470589
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,3,000,0,"nan,-0.000911,-0.001270","156,159,158",473,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.7877475958775253,118,-0.0008018961307923553,True,False,183,-0.0009973261235740284,0.1092896174863388,141,-0.001061199092304732,0.11347517730496454,149,-0.0009454055893818059,0.10738255033557047
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,3,000,0,"nan,-0.001176,-0.001048","220,134,141",495,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.876534457960595,195,-0.0009291815146490157,True,False,174,-0.0010268395931197424,0.08620689655172414,153,-0.0009786609535760331,0.13725490196078433,168,-0.00099589445386072,0.10119047619047619
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,3,000,0,"nan,-0.001008,-0.001026","204,187,183",575,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.657713444306578,201,-0.0010328514517450736,True,False,225,-0.0010500708279100892,0.06222222222222222,173,-0.0009368985462200714,0.11560693641618497,177,-0.0010065600371406695,0.11299435028248588
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,3,000,0,"nan,-0.001033,-0.001108","192,173,200",565,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.863805874840396,227,-0.0008642869437070616,True,False,157,-0.0011718260587218836,0.1464968152866242,191,-0.0008140858540632336,0.2198952879581152,217,-0.0010323123186793911,0.10138248847926268
hip3_mkts_index_c0:feat_ret_vol:0:SHORT:h1,PERP,feat_ret_vol,0,SHORT,3,000,0,"nan,-0.001153,-0.001149","215,150,225",590,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.6510430045347677,30,-0.000894019174325904,True,False,207,-0.001002881985635519,0.15942028985507245,194,-0.0010723927930076538,0.1958762886597938,189,-0.0008602570677849964,0.18518518518518517
hip3_mkts_index_c0:feat_ext_strength:2:SHORT:h1,PERP,feat_ext_strength,2,SHORT,3,000,0,"nan,-0.001036,-0.001109","157,198,121",478,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9966853525654027,183,-0.0009166603157980922,True,False,162,-0.0010492887824070278,0.10493827160493827,155,-0.0009514305212943762,0.16774193548387098,161,-0.001009258850019351,0.08695652173913043
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,3,000,0,"-0.000957,-0.001144,-0.001126","195,173,221",589,-0.001075251162008508,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5870222607416955,43,-0.0008983956718031622,True,False,208,-0.0010141399840697762,0.15384615384615385,178,-0.0011285023833180567,0.1853932584269663,203,-0.0008734218098585418,0.1625615763546798
hip3_mkts_index_c0:feat_ext_strength:0:SHORT:h1,PERP,feat_ext_strength,0,SHORT,3,000,0,"-0.000979,-0.001102,-0.001137","195,180,230",605,-0.0010757572901085048,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7616017782601103,58,-0.0008950082077306098,True,False,190,-0.0009051513520061973,0.1736842105263158,196,-0.001218891661470764,0.17346938775510204,219,-0.0008406070981044169,0.1735159817351598
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,3,000,0,"-0.000783,-0.001211,-0.001198","162,195,177",535,-0.001077096219098947,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.6438508076357932,59,-0.0006646006988566768,True,False,192,-0.0009960958594924798,0.17708333333333334,170,-0.0009653991660186826,0.2235294117647059,173,-0.0009630629450035909,0.13872832369942195
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,3,000,0,"nan,-0.001156,-0.001114","197,179,212",588,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8380842494364416,74,-0.0011602669637580112,True,False,165,-0.0008939596450847513,0.18787878787878787,199,-0.001182485838177252,0.19095477386934673,224,-0.0008859430712193837,0.16517857142857142
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,3,000,0,"nan,-0.001106,-0.001066","188,204,179",571,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.118122977346242,207,-0.0008325617311841906,True,False,179,-0.001210528439009163,0.12290502793296089,198,-0.0008479075488854796,0.23232323232323232,194,-0.0009834212951728206,0.12886597938144329
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,3,000,0,"nan,-0.000951,-0.001122","195,173,207",575,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.0119659820622626,255,-0.0009235799736174761,True,False,157,-0.001205838555245739,0.1464968152866242,206,-0.0007726458049506353,0.23786407766990292,212,-0.0011063253398618785,0.09905660377358491
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,3,000,0,"-0.001032,-0.001151,-0.001097","223,162,234",620,-0.001087517392312561,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7341521527820263,0,0.0,False,True,201,-0.0009213200875576072,0.17412935323383086,214,-0.0011459859316896943,0.17757009345794392,205,-0.0009066598736079462,0.17073170731707318
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,3,000,0,"nan,-0.001112,-0.001057","194,162,203",559,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.6716173049546792,106,-0.0009845199132510981,True,False,197,-0.0009688688709024193,0.05583756345177665,178,-0.0010585858847861908,0.07865168539325842,184,-0.0010806376980156645,0.059782608695652176
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,3,000,0,"-0.001172,-0.001044,-0.001092","223,162,234",620,-0.0011083046738956024,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7341521527820263,348,-0.0009466025347870395,True,False,201,-0.0010902510421534034,0.13432835820895522,214,-0.0008436980521722919,0.21495327102803738,205,-0.0011201266319858048,0.0975609756097561
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,3,000,0,"nan,-0.001164,-0.000942","156,159,158",473,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7877475958775253,108,-0.0010170001991928967,True,False,183,-0.0010456720029462067,0.09289617486338798,141,-0.0009586348896817764,0.1702127659574468,149,-0.0011141895812098281,0.1342281879194631
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,3,000,0,"nan,-0.001010,-0.001010","194,162,203",559,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.6716173049546792,187,-0.0010227930726646492,True,False,197,-0.0011026643055010883,0.050761421319796954,178,-0.0009784838602181283,0.10112359550561797,184,-0.0009416244702167724,0.09782608695652174
hip3_mkts_index_c0:feat_vol_trend:0:SHORT:h1,PERP,feat_vol_trend,0,SHORT,3,000,0,"nan,-0.001224,-0.001137","221,144,231",596,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5913180280919748,37,-0.0008128177735259323,True,False,215,-0.0010163919871956004,0.15813953488372093,189,-0.001157480833104839,0.1746031746031746,192,-0.0008694992339974122,0.16666666666666666
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,3,000,0,"nan,-0.001111,-0.001018","202,169,191",562,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8858508385884267,193,-0.0009166973268161208,True,False,225,-0.0010259010116854088,0.07111111111111111,191,-0.0010208489347551405,0.1099476439790576,146,-0.0010561323238117359,0.10273972602739725
hip3_mkts_index_c0:feat_ext_strength:2:LONG:h1,PERP,feat_ext_strength,2,LONG,3,000,0,"nan,-0.001150,-0.001026","157,198,121",478,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9966853525654027,46,-0.0008108832526274343,True,False,162,-0.0010216223782757085,0.10493827160493827,155,-0.0010606362348598124,0.14838709677419354,161,-0.001027065945260055,0.09937888198757763
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,3,000,0,"nan,-0.001315,-0.001083","195,173,207",575,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0119659820622626,69,-0.0009753317141910485,True,False,157,-0.0008045593404717977,0.2229299363057325,206,-0.001267917053834431,0.17475728155339806,212,-0.0009162233238643115,0.1650943396226415
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,3,000,0,"nan,-0.001107,-0.000983","183,165,176",524,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.0389375364854234,183,-0.0010940211889803484,True,False,187,-0.001061693683266623,0.06417112299465241,184,-0.001053443761103854,0.11413043478260869,153,-0.0010292685598069923,0.12418300653594772
