slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00010,1,"-0.000233,-0.001715,-0.000612,0.000420,0.002990","28,70,49,61,16",226,-0.0003768944318985682,0.9603741583146117,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,28,0.003328468204301552,False,False,78,4.8056132335037604e-05,0.10256410256410256,81,-0.0014025196398108892,0.04938271604938271,67,0.00036832195363391995,0.14925373134328357
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00001,1,"0.000146,-0.000863,-0.000754,-0.001519,0.000206","19,27,20,26,62",155,-0.0004370992312748868,0.8499501361184183,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2196326310348646,50,-0.0008485478472103202,True,False,50,-0.0010858728813538708,0.1,58,0.00037814662552601867,0.13793103448275862,47,-0.0007529625757536809,0.0851063829787234
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.001028,-0.000193,-0.000960,-0.000907,0.001782","80,32,45,47,37",244,-0.00045652285229316416,0.8541849432011783,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.271917874866216,89,-0.0004516914800729087,True,False,79,-0.0002245361305883155,0.11392405063291139,82,-0.00012204962094429001,0.13414634146341464,83,-0.0010077729244051007,0.0963855421686747
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.000907,-0.000759,-0.001045,-0.000980,0.002746","88,25,53,64,32",264,-0.0005033874634689246,0.8638726282570659,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,99,-0.0007988674807845462,True,False,85,-0.0003127538529868506,0.08235294117647059,92,-0.00047856307536586025,0.09782608695652174,87,-0.0007158897691753413,0.10344827586206896
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.000786,-0.000530,-0.000833,-0.000751,0.000546","68,23,42,37,39",211,-0.0005175450264784127,0.9620471303762013,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.500000000000031,67,-0.0004994879231910435,True,False,72,-0.00047071276529446,0.1527777777777778,66,-0.00033180195461254624,0.10606060606060606,73,-0.0007316678422098064,0.1095890410958904
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.001225,-0.000735,-0.000897,-0.001282,0.001460","47,41,42,64,49",244,-0.0005611015371076943,0.9819021061918567,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,73,-0.0006116319413788775,True,False,73,-0.0005893908439688774,0.0684931506849315,68,-8.88708787270331e-05,0.10294117647058823,103,-0.0008528157639913706,0.06796116504854369
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.001024,-0.000516,-0.000939,-0.001028,0.002451","76,24,58,56,26",241,-0.0005790704891900418,0.5220951197967196,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5279797979798202,91,-0.0008197779499563378,True,False,88,-0.0007725534981568113,0.10227272727272728,82,-0.00027603124184208253,0.10975609756097561,71,-0.0006892495524781678,0.11267605633802817
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00001,1,"-0.000962,-0.000499,-0.001112,-0.001445,0.001377","137,150,152,156,124",722,-0.0006002600868284278,0.5689170433525617,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4025649794801636,202,-0.000921575420945667,True,False,247,-0.0004396443554842147,0.08097165991902834,237,-0.00039902926473335174,0.08438818565400844,238,-0.0009673348367383169,0.06722689075630252
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001210,-0.000545,-0.000768,-0.000741,0.004297","67,34,57,48,7",214,-0.0007002619402225439,0.29971024631070353,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0398049645389373,90,-0.0006246581612258503,True,False,77,-5.9548161234363574e-05,0.1038961038961039,69,-0.0008443645800967853,0.07246376811594203,68,-0.0012795542759691217,0.04411764705882353
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00010,1,"-0.000459,-0.001219,-0.000696,0.000116,-0.000987","68,71,54,37,38",269,-0.000704650511843254,0.5035384260742786,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,51,0.00162444559995873,False,False,103,2.4423433051781375e-05,0.1262135922330097,99,-0.0020052966120716717,0.0707070707070707,67,9.638452693920469e-05,0.1044776119402985
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00010,1,"-0.000285,-0.002075,-0.000479,0.000206,-0.000516","18,42,33,34,55",183,-0.0007128860433710035,0.545826737126738,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.3684210526315903,52,0.0021148387278756083,False,False,59,0.00011249743860744804,0.13559322033898305,59,-0.0025930869575900573,0.0847457627118644,65,0.0002445636258935434,0.12307692307692308
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.001041,-0.000667,-0.000978,-0.001055,0.001389","80,33,56,84,29",284,-0.0007410528731495227,0.12057271902009736,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,110,-0.0009457951608356701,True,False,100,-0.0006437035662323138,0.08,85,-0.000704474434748597,0.07058823529411765,99,-0.0008707912363394178,0.0707070707070707
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.000783,-0.000737,-0.001085,-0.000088,-0.001873","48,45,51,66,26",237,-0.0007661213257312299,0.14455571404615064,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,38,-0.001117206549268045,True,False,77,-0.0005307667062960778,0.07792207792207792,89,-0.0010954363803040853,0.06741573033707865,71,-0.0006085616896681686,0.08450704225352113
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00010,1,"-0.000099,-0.001362,-0.000661,0.000167,-0.004067","29,70,55,67,14",236,-0.0007679996906793624,0.4030640205782794,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,23,0.0006066865386699311,False,False,81,0.0002800264175915577,0.1111111111111111,85,-0.002057358916168515,0.047058823529411764,70,-0.00041506512787031394,0.08571428571428572
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,10000,1,"0.000247,-0.001287,-0.000702,-0.000197,-0.004010","38,77,79,93,19",307,-0.0007840952670821984,0.21461716702925138,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2953488372093154,22,-0.0003734944496928202,True,False,109,-0.00030444870567367284,0.08256880733944955,104,-0.0012254283520480684,0.09615384615384616,94,-0.0008519977602426118,0.05319148936170213
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000525,-0.000748,-0.001024,-0.001062,-0.000249","46,43,71,63,17",242,-0.0008355787349613996,0.027954251720260004,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,80,-0.0008425441532819384,True,False,80,-0.0007830502534829358,0.05,66,-0.0007845633512967502,0.06060606060606061,96,-0.0009144255457962325,0.07291666666666667
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.000792,-0.001066,-0.001109,-0.001463,0.001039","62,63,131,142,71",470,-0.000843756929725878,0.33620422413936435,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.670669386962032,156,-0.00108913862964854,True,False,164,-0.0009634390560257425,0.06707317073170732,149,-0.0006187747990246319,0.08053691275167785,157,-0.000932256730753317,0.07006369426751592
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.001417,-0.000440,-0.001108,-0.001405,0.000507","116,133,141,149,91",633,-0.000861790227287069,0.2221567047213684,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2242804154133746,192,-0.0008859143528360725,True,False,224,-0.0010270592567659148,0.06696428571428571,198,-0.0006654656429833514,0.07575757575757576,211,-0.0008705675025897924,0.061611374407582936
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00010,1,"-0.000578,-0.001305,-0.000745,0.000250,-0.013679","33,80,72,61,4",250,-0.000866181293836957,0.13221356492016767,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,15,-7.34712643678203e-05,False,True,88,-0.00016185536848039014,0.07954545454545454,95,-0.0015414016203798763,0.042105263157894736,67,-0.0008338641357742793,0.05970149253731343
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00010,1,"-0.000345,-0.001812,-0.000384,0.000465,-0.002380","33,60,42,38,23",198,-0.0008854566293636397,0.2686889205492695,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,27,0.0010995151346298486,False,False,52,-3.552001590238822e-05,0.11538461538461539,87,-0.001903972363106489,0.04597701149425287,59,-0.00013267417282731937,0.1016949152542373
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,10000,1,"0.000641,-0.001288,-0.000795,-0.000035,-0.005915","27,64,68,84,19",262,-0.0008951655894041667,0.16754701864777433,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6264498869978412,20,-0.002465615954521449,True,False,94,-0.00016978309586524238,0.09574468085106383,87,-0.0016719297010637792,0.08045977011494253,81,-0.0009026653014816058,0.037037037037037035
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001387,0.002057,-0.000878,-0.001050,0.002160","73,1,71,85,14",246,-0.0009047947076971651,0.045730324052891014,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,132,-0.0009953393924929338,True,False,83,-0.0006742670021169357,0.07228915662650602,83,-0.0012128120361817915,0.04819277108433735,80,-0.0008243992239338529,0.05
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.000801,-0.000768,-0.000923,-0.002195,0.000936","32,105,35,49,22",244,-0.0009386881003279754,0.2765657273738533,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.981914893617034,73,-0.0012381146796875881,True,False,85,-0.0009788269715657375,0.047058823529411764,89,-0.0005360792703646186,0.07865168539325842,70,-0.0014018364119212472,0.04285714285714286
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.001451,-0.001846,-0.001016,-0.004314,0.005268","21,9,7,3,35",76,0.0015443242480778813,0.20483273016207448,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,9,-0.00038587867438769736,False,True,23,-9.527495226754816e-05,0.21739130434782608,27,0.00354097890058122,0.2962962962962963,26,0.0009212898630915258,0.23076923076923078
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,10011,3,"0.001706,-0.000233,-0.001468,0.000249,0.005941","32,34,50,46,59",225,0.0014250052168962358,0.009885474965231289,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,50,0.0003040864303306828,False,False,70,0.000519411414143525,0.2,77,0.001848976122877941,0.23376623376623376,78,0.00181918222243596,0.15384615384615385
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,01011,3,"-0.001237,0.000227,-0.000954,0.000246,0.003543","75,32,12,30,133",286,0.001313794736078585,0.0024664674490286753,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,48,0.0009497375319959053,False,False,94,0.0012199034486178935,0.2765957446808511,95,0.002048715693040408,0.28421052631578947,97,0.0006850142217479847,0.17525773195876287
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.000316,-0.000397,-0.001086,-0.003587,0.003790","44,43,43,14,113",259,0.0011518840393987557,0.00552481230940316,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,0,0.0,False,True,85,-0.001374805642755364,0.17647058823529413,76,0.0041603044713857595,0.32894736842105265,98,0.0010103398572772048,0.17346938775510204
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,10001,2,"0.000240,-0.000776,-0.000740,-0.001016,0.003888","39,60,53,30,107",289,0.0010695724619960282,0.002518254316009383,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,28,0.0012526507802406819,False,False,99,-0.00015737610335149978,0.1717171717171717,83,0.002482526668221633,0.24096385542168675,107,0.0011087566568808878,0.14018691588785046
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00011,2,"-0.001223,-0.000390,-0.001177,0.000303,0.007210","83,63,66,49,70",335,0.0009305312294406447,0.0030738152511120553,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,78,0.0001258117902899854,False,False,122,0.000637257717889473,0.18032786885245902,100,0.001516449594323528,0.19,113,0.0007286509809535176,0.13274336283185842
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,10001,2,"0.000038,-0.000854,-0.000754,-0.002200,0.004167","42,62,57,33,102",296,0.0008718961967837275,0.004292263589228185,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,30,0.0016693810116007268,False,False,110,-0.0003657399708362595,0.15454545454545454,84,0.0020826372057870125,0.2261904761904762,102,0.0012095210368025771,0.1568627450980392
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00011,2,"-0.001084,-0.000280,-0.001185,0.000007,0.006032","37,64,47,50,55",257,0.0008593193824684,0.006186242588123836,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",2,3.5,26,-0.00011387664685916917,True,False,82,0.0006343236211155638,0.1951219512195122,77,0.001863470142570111,0.23376623376623376,98,0.00025860554474493966,0.16326530612244897
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.000165,-0.000324,-0.001280,-0.000917,0.003127","49,61,42,31,115",302,0.0008545573410942806,0.005390299849791003,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,27,0.001765999232782824,False,False,93,0.0015429317536415725,0.20430107526881722,89,0.0007626955249965695,0.20224719101123595,120,0.00038919801830926507,0.13333333333333333
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,01001,2,"-0.000138,0.000027,-0.001205,-0.000970,0.003188","50,61,44,25,100",282,0.0008375862587602159,0.006835885123591012,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,39,0.0005515837644127387,False,False,89,0.0005101826484547657,0.1797752808988764,93,0.0013492655969317114,0.22580645161290322,100,0.0006531136874325758,0.17
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.002004,-0.000128,-0.001227,-0.002006,0.004188","51,57,36,26,99",271,0.0007742410942307651,0.007092942400046098,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,33,-0.0012653193922295667,True,False,81,0.0007254918090875273,0.1728395061728395,93,0.0010694331825151823,0.23655913978494625,97,0.000531930041510678,0.17525773195876287
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.001366,-0.000659,-0.001287,-0.003877,0.003415","42,24,17,9,68",163,0.0006159211784348635,0.12467770184915561,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,19,-0.0015107686970213213,False,True,44,0.0003586825925640495,0.22727272727272727,66,0.0020895398149762085,0.22727272727272727,53,-0.0010055945240823629,0.16981132075471697
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.002678,-0.000134,-0.001186,-0.002733,0.003956","53,37,27,15,86",222,0.0005374706064741395,0.04734452680483492,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,28,-0.0011313199017952875,True,False,61,0.0001551102905209388,0.19672131147540983,88,0.0004890605229068383,0.20454545454545456,73,0.000915334532872329,0.1506849315068493
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.000962,-0.000310,-0.000634,-0.001473,0.005879","47,41,42,63,49",244,0.00044507277139864475,0.05825443624904825,False,2,True,False,True,False,1,1.0,True,True,LONG,"temporal_pass,breadth_ok",2,3.5,73,0.0002799937571007994,False,False,73,0.0013467300304595014,0.136986301369863,68,0.0015883881118773948,0.17647058823529413,103,-0.0009487759962129817,0.10679611650485436
