slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.000934,-0.000915,-0.001005,-0.000855,-0.000867","138,85,132,118,104",577,-0.0009193456296844602,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6766109510085367,205,-0.0009973408161689506,True,False,222,-0.0009335401834767069,0.0945945945945946,186,-0.00095882940127945,0.11827956989247312,169,-0.0008572440175037099,0.1301775147928994
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000645,-0.000966,-0.000989,-0.001035,-0.000985","123,113,80,124,152",594,-0.0009273747513871633,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8389987500400573,65,-0.00091067554928961,True,False,176,-0.0007811387641007622,0.20454545454545456,208,-0.0011570786509080358,0.18269230769230768,210,-0.0008224181926350924,0.16666666666666666
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001023,-0.000823,-0.000957,-0.000936,-0.000948","92,133,154,113,103",596,-0.0009282660084328967,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8464836252831716,166,-0.0008359855210920105,True,False,222,-0.0008550832769424702,0.13063063063063063,195,-0.0009503674510011178,0.12307692307692308,179,-0.0009949519586567605,0.09497206703910614
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.000504,-0.001088,-0.001034,-0.001038,-0.001075","124,81,122,88,115",532,-0.0009290783359337779,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6271317829458278,59,-0.0006342787738540607,True,False,193,-0.0009613216132305628,0.18134715025906736,166,-0.0008865965586022286,0.2469879518072289,173,-0.0009338703736144583,0.13872832369942195
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.000764,-0.000982,-0.001079,-0.001102,-0.000804","112,118,95,98,135",562,-0.0009295876869811845,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.124102800527954,80,-0.0008478891925759824,True,False,168,-0.0008352101108863021,0.19642857142857142,196,-0.0010777037798031807,0.2193877551020408,198,-0.0008630456596621392,0.1717171717171717
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.000693,-0.000945,-0.001022,-0.000948,-0.000984","126,103,95,94,163",584,-0.000932726196892043,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6443988493954915,41,-0.0008975755379192907,True,False,198,-0.0009708979734129464,0.16666666666666666,186,-0.001000770848862904,0.20967741935483872,200,-0.0008316546118034482,0.18
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001054,-0.000887,-0.000790,-0.001040,-0.001072","106,85,122,127,50",491,-0.0009397168759494187,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.111111111111149,203,-0.0008517962150011695,True,False,163,-0.0010742071096944104,0.0736196319018405,176,-0.0008400614110569863,0.17045454545454544,152,-0.0009108843346378032,0.1118421052631579
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.001057,-0.000946,-0.000973,-0.000984,-0.000541","180,89,74,137,77",558,-0.0009400810165113851,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2510588157296043,229,-0.0009441852593104387,True,False,172,-0.0009515007518621703,0.08139534883720931,211,-0.000913347768754105,0.12322274881516587,175,-0.0009610897067768193,0.08571428571428572
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.001021,-0.000908,-0.000927,-0.000955,-0.000872","144,99,123,114,93",573,-0.0009440729701202167,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6237431468807726,123,-0.0008849649318891928,True,False,209,-0.001016993660046276,0.05741626794258373,175,-0.0009084789352550013,0.08571428571428572,189,-0.0008963932447597204,0.09523809523809523
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001030,-0.000906,-0.000982,-0.001154,-0.000682","129,74,114,99,94",512,-0.0009453841794476354,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.320045380597778,180,-0.0009154129029332511,True,False,153,-0.0009114744231347752,0.0915032679738562,217,-0.0009498241510187922,0.14746543778801843,142,-0.0009751357208907804,0.11971830985915492
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001159,-0.000837,-0.000940,-0.001239,-0.000746","82,108,108,78,104",483,-0.0009461835323207901,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.207702489757217,113,-0.0009568436703993105,True,False,155,-0.0008617065597755744,0.12258064516129032,198,-0.001021746744854174,0.1717171717171717,130,-0.0009318174912661624,0.2
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000699,-0.000989,-0.001078,-0.001004,-0.000992","123,114,78,105,164",586,-0.0009486605470493122,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7609682971384935,48,-0.0008961318858416943,True,False,178,-0.0008418582471948794,0.19101123595505617,199,-0.0011671572539179663,0.19597989949748743,209,-0.0008315790384714502,0.1722488038277512
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.001075,-0.001030,-0.000610,-0.001191,-0.000849","79,124,95,92,97",489,-0.0009505914277502059,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8559670967887103,87,-0.0007289431497692372,True,False,196,-0.0009489240494512148,0.10714285714285714,135,-0.001060758430377476,0.2,158,-0.000858529787192742,0.22151898734177214
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.000940,-0.001054,-0.001042,-0.001005,-0.000688","92,90,79,115,83",459,-0.0009506921795787163,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3730541407280414,166,-0.0010003628829230954,True,False,107,-0.0008870145122731831,0.07476635514018691,191,-0.0009781497247114432,0.09424083769633508,161,-0.0009604382620715192,0.07453416149068323
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.000765,-0.001162,-0.000870,-0.001117,-0.000940","140,102,114,73,188",620,-0.000950859715721982,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7178272041111162,0,0.0,False,True,203,-0.0008950527819502527,0.1724137931034483,212,-0.0010746093207933875,0.19339622641509435,205,-0.0008781469902611184,0.17073170731707318
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.000747,-0.000967,-0.001097,-0.001005,-0.000976","122,114,85,101,163",587,-0.000954108415301984,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5345516124524137,44,-0.0008781261593817856,True,False,209,-0.000986084389086685,0.15789473684210525,174,-0.0010374289022303763,0.20689655172413793,204,-0.000850281242524814,0.16176470588235295
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000689,-0.001036,-0.001130,-0.001013,-0.000965","128,110,94,101,154",590,-0.0009574466889503719,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8376269991346335,75,-0.001129233113802132,True,False,165,-0.0008649702219697264,0.18787878787878787,199,-0.001143899281392008,0.20100502512562815,226,-0.0008607854108792253,0.16371681415929204
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001179,-0.000948,-0.000922,-0.001048,-0.000905","54,126,146,118,98",544,-0.0009651971382508231,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,182,-0.0009078349786602299,True,False,191,-0.0008370255656503012,0.13089005235602094,134,-0.0010085453587977333,0.22388059701492538,219,-0.001050457909088329,0.1415525114155251
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.000874,-0.001107,-0.000867,-0.001059,-0.000688","124,140,77,114,38",493,-0.0009674373960617506,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.880786914019701,196,-0.0009005333291999935,True,False,172,-0.0009964188327241331,0.09302325581395349,152,-0.000935293185473556,0.14473684210526316,169,-0.0009668522653130867,0.10059171597633136
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001204,-0.000894,-0.000859,-0.000772,-0.001077","117,114,88,109,135",566,-0.0009742202700916767,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9068432671083957,228,-0.0008460726581281572,True,False,157,-0.0011450656668047993,0.15286624203821655,192,-0.0008000745133848966,0.21875,217,-0.0010046961134268912,0.10138248847926268
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.001105,-0.000962,-0.000891,-0.001045,-0.000887","60,124,113,112,54",463,-0.0009746406784011332,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0409747879576448,154,-0.0008957194802320382,True,False,164,-0.0009602682062875087,0.10975609756097561,133,-0.0009781775959203493,0.19548872180451127,166,-0.0009860061928383538,0.13855421686746988
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.000998,-0.000929,-0.000984,-0.001024,-0.000918","146,95,132,118,89",581,-0.0009777277171842602,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6709337349397866,205,-0.0010133048111559703,True,False,225,-0.0010235931845690173,0.06666666666666667,175,-0.0009188578418867752,0.12,181,-0.0009776310211372411,0.11602209944751381
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.000677,-0.001134,-0.001114,-0.001176,-0.000901","119,115,84,101,151",572,-0.0009782710604603643,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9974966246624828,69,-0.000946024727320287,True,False,157,-0.0007758227589146854,0.2229299363057325,205,-0.0012311713675434417,0.18536585365853658,210,-0.000882746395653892,0.16666666666666666
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000874,-0.000943,-0.001082,-0.000776,-0.001264","122,102,119,105,94",543,-0.0009805192869480103,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1061494937465026,112,-0.0008274682845550907,True,False,182,-0.0010423264238788221,0.1043956043956044,209,-0.0009628996041662121,0.10526315789473684,152,-0.0009307404368163524,0.10526315789473684
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.000970,-0.001018,-0.000961,-0.001044,-0.000909","133,88,113,131,99",564,-0.0009821685854876788,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6610185169648792,189,-0.0009796911464922415,True,False,201,-0.0010709654557991533,0.04975124378109453,178,-0.0009648784391246482,0.10674157303370786,185,-0.0009023279104607228,0.10810810810810811
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000728,-0.001023,-0.000914,-0.000827,-0.001299","82,114,110,61,109",477,-0.000984134657013467,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7680060313293595,117,-0.0008254134390064222,True,False,187,-0.0009696444708931978,0.11229946524064172,140,-0.0010763220232521361,0.10714285714285714,150,-0.0009161575472206448,0.11333333333333333
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.001065,-0.000988,-0.000952,-0.000931,-0.000996","106,123,110,97,126",566,-0.0009868021445867583,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0623324980281694,204,-0.0008450916206454189,True,False,177,-0.0011745150459808091,0.12429378531073447,196,-0.000861747262298621,0.22448979591836735,193,-0.0009416496750620326,0.13989637305699482
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001262,-0.000879,-0.000797,-0.000840,-0.001053","119,115,84,101,151",572,-0.0009895014686756199,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9974966246624828,253,-0.0009106023494001862,True,False,157,-0.0011760065432070812,0.1464968152866242,205,-0.0007521907439141253,0.23902439024390243,210,-0.00108172719188832,0.1
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000825,-0.000975,-0.000996,-0.000929,-0.001309","125,88,129,95,88",526,-0.0009911084823647914,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9938876687554963,87,-0.0009001903945339157,True,False,191,-0.0009540704436287742,0.08900523560209424,182,-0.0010384469409507142,0.07142857142857142,153,-0.000981034403514735,0.0784313725490196
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,5,00000,0,"-0.000921,-0.001020,-0.001088,-0.001016,-0.000917","106,123,110,97,126",566,-0.000991851673941036,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0623324980281694,101,-0.0009377011696661611,True,False,177,-0.0007638899740329538,0.1864406779661017,196,-0.001135077396999375,0.19387755102040816,193,-0.0010554629649477511,0.15025906735751296
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.001002,-0.001105,-0.000958,-0.001119,-0.000733","132,99,113,125,93",562,-0.0009929714299875614,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.862800840658955,193,-0.0008970159026592813,True,False,226,-0.0009967524488974778,0.0752212389380531,191,-0.0009648966345456432,0.12041884816753927,145,-0.0010240595379583562,0.10344827586206896
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.000975,-0.000921,-0.001052,-0.000852,-0.001217","132,99,113,125,93",562,-0.0009934861454175192,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.862800840658955,104,-0.0008246662708798436,True,False,226,-0.0010116530097479541,0.07079646017699115,191,-0.0009849715450448021,0.08376963350785341,145,-0.0009763866787451788,0.07586206896551724
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001166,-0.001005,-0.001034,-0.001034,-0.000655","125,88,129,95,88",526,-0.0009976908181943834,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9938876687554963,185,-0.0010646063397226789,True,False,191,-0.0010357792646269231,0.06806282722513089,182,-0.0009555764056001958,0.12637362637362637,153,-0.0010002393791324687,0.13071895424836602
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000904,-0.001039,-0.001062,-0.000941,-0.000998","60,124,113,112,54",463,-0.0009987044049089707,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0409747879576448,58,-0.000776372813887563,True,False,164,-0.0010156249007778543,0.11585365853658537,133,-0.0009672639720602131,0.19548872180451127,166,-0.0010071779967546805,0.12650602409638553
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001194,-0.000966,-0.001136,-0.001138,-0.000671","82,114,110,61,109",477,-0.001000258803813664,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7680060313293595,110,-0.0009899106005597054,True,False,187,-0.0010193449467963982,0.09090909090909091,140,-0.0008846067234321249,0.18571428571428572,150,-0.0010844066872512921,0.14
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,5,00000,0,"-0.000800,-0.001115,-0.001028,-0.001230,-0.000885","117,114,88,109,135",566,-0.0010021286273276919,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9068432671083957,78,-0.0009055512499953595,True,False,157,-0.0008155361407717823,0.20382165605095542,192,-0.001175266103668423,0.19270833333333334,217,-0.0009839379588109053,0.14285714285714285
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.000990,-0.000927,-0.001021,-0.000957,-0.001161","133,88,113,131,99",564,-0.001008702826186581,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6610185169648792,107,-0.0009602082120037962,True,False,201,-0.0009416097986734886,0.05970149253731343,178,-0.0010291367610007825,0.07865168539325842,185,-0.001061937735014709,0.05945945945945946
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.000604,-0.001049,-0.001060,-0.000944,-0.001115","54,126,146,118,98",544,-0.0010094864788187297,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,103,-0.0009755708946842452,True,False,191,-0.0011485624244246973,0.08900523560209424,134,-0.0009713870854859398,0.23134328358208955,219,-0.0009115038902153233,0.1780821917808219
