slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000959,-0.000950,-0.000987,-0.001013,-0.000985","54,94,68,71,74",363,-0.0009738101376086358,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7476789866522804,24,-0.000475262881849188,True,False,125,-0.0010005408682298151,0.04,144,-0.000977295247055349,0.09027777777777778,94,-0.0009329250622046554,0.06382978723404255
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.001099,-0.001026,-0.000851,-0.001024,-0.000949","33,50,61,57,54",256,-0.0009740589170999475,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.692226802336257,53,-0.0010914859867399425,True,False,73,-0.001040864723107258,0.0547945205479452,73,-0.0010271372026529413,0.1506849315068493,110,-0.0008944994745190185,0.15454545454545454
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.000931,-0.000973,-0.001024,-0.000911,-0.001035","66,84,75,66,65",359,-0.0009767946583887756,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,48,-0.0008432316220695354,True,False,141,-0.0009697349894959549,0.0425531914893617,113,-0.000955935205063416,0.08849557522123894,105,-0.0010087235301949977,0.0380952380952381
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000833,-0.000990,-0.001093,-0.001003,-0.001036","89,124,103,74,38",431,-0.0009797855331078714,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9331848552338633,56,-0.0008894367884611683,True,False,142,-0.0009544049144817289,0.04929577464788732,156,-0.0009289588260316804,0.10897435897435898,133,-0.0010664999252040974,0.03759398496240601
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.000958,-0.001207,-0.000854,-0.001009,-0.000919","40,49,66,58,55",269,-0.0009798555395401454,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6424406181015403,34,-0.0010111014371957923,True,False,87,-0.0010911170094211897,0.04597701149425287,80,-0.0009800908091257277,0.15,102,-0.0008847715253587983,0.14705882352941177
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000778,-0.001119,-0.000926,-0.001055,-0.001330","77,21,29,33,32",193,-0.0009799582660006741,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.021657797850594,10,-0.0007407720327853374,False,True,68,-0.0010773111236733494,0.058823529411764705,52,-0.0009141731345156518,0.21153846153846154,73,-0.0009361340538839515,0.0958904109589041
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000764,-0.000992,-0.001018,-0.001100,-0.001005","46,84,65,63,72",332,-0.0009812915433165968,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2883130049919553,29,-0.0006664210534990084,True,False,99,-0.001018252450764371,0.050505050505050504,143,-0.0009245489610184204,0.13986013986013987,90,-0.0010307922036644809,0.06666666666666667
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.000776,-0.000984,-0.000952,-0.001113,-0.001018","16,37,43,43,39",179,-0.0009870141486299528,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5949989811660963,78,-0.0008902543972388567,True,False,33,-0.0009955515139923484,0.0,70,-0.0010348682747960754,0.11428571428571428,76,-0.0009392309658853786,0.06578947368421052
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001040,-0.000966,-0.000962,-0.001029,-0.000963","44,79,59,72,50",305,-0.0009922238063709069,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,24,-0.0006448786519600046,True,False,103,-0.001010016275419858,0.04854368932038835,103,-0.0010852190247464916,0.04854368932038835,99,-0.0008769598487473999,0.0707070707070707
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.000824,-0.000933,-0.001025,-0.001116,-0.001209","93,52,56,74,35",311,-0.0009982729822091796,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7578008915304093,71,-0.0010006780910187445,True,False,128,-0.0009790302785850978,0.0546875,108,-0.0009333719658670268,0.12037037037037036,75,-0.0011245713265936453,0.06666666666666667
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000944,-0.000969,-0.000968,-0.001029,-0.001114","31,91,56,65,71",316,-0.0009988768857221292,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9396063201244922,31,-0.0006902206633203124,True,False,104,-0.001003547260328433,0.038461538461538464,119,-0.0009764346572998578,0.10084033613445378,93,-0.0010223705010252984,0.053763440860215055
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.000953,-0.000990,-0.001002,-0.001064,-0.000984","61,84,73,52,66",339,-0.0009992872849318081,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,31,-0.001017319235242272,True,False,133,-0.000970827229668839,0.045112781954887216,99,-0.00101771447646205,0.0707070707070707,107,-0.001017613410057798,0.04672897196261682
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000787,-0.001004,-0.000997,-0.001111,-0.001107","66,31,40,74,58",269,-0.0010013707495790363,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7387683001335053,57,-0.0009700493246057992,True,False,86,-0.001057543285889504,0.06976744186046512,86,-0.0009798000097599776,0.13953488372093023,97,-0.0009706928681536638,0.14432989690721648
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.001035,-0.001092,-0.000890,-0.001012,-0.000987","33,47,59,57,54",252,-0.0010024595950332167,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8294386257383979,47,-0.0011330195410572438,True,False,63,-0.0009832361553163077,0.12698412698412698,83,-0.0010940497820129877,0.1566265060240964,106,-0.0009421680024185407,0.14150943396226415
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001407,-0.001013,-0.000862,-0.000975,-0.000976","33,79,65,83,42",304,-0.0010058331626264306,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7765777688933964,155,-0.0010181130728196754,True,False,102,-0.0010066064136881967,0.06862745098039216,103,-0.0009453094012722498,0.1553398058252427,99,-0.0010680056455676476,0.050505050505050504
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,5,00000,0,"-0.001316,-0.000983,-0.000921,-0.001041,-0.000890","34,47,58,57,50",248,-0.0010079429485351896,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7510655536193738,53,-0.0010810968004726074,True,False,62,-0.0008857505237763667,0.16129032258064516,78,-0.0011495927957929325,0.11538461538461539,108,-0.0009757877841735514,0.12962962962962962
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.000949,-0.000984,-0.001010,-0.001090,-0.001008","54,85,70,71,63",345,-0.0010098196202555905,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.732663174709322,34,-0.0007735460203004975,True,False,126,-0.0010174246708483706,0.03968253968253968,134,-0.0010009925124396866,0.07462686567164178,85,-0.0010124619269925403,0.058823529411764705
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000946,-0.000991,-0.001055,-0.001089,-0.000992","66,85,79,57,73",362,-0.0010114745668794347,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5017713334178096,39,-0.000871788832447864,True,False,143,-0.0009607688846671682,0.04195804195804196,127,-0.0010414853761741482,0.07874015748031496,92,-0.0010488608687916688,0.043478260869565216
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,5,00000,0,"-0.001280,-0.001099,-0.001020,-0.000975,-0.000784","40,44,50,59,52",246,-0.0010167104965924823,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.140852512184508,74,-0.0010175689481978472,True,False,73,-0.0009353103131597741,0.0958904109589041,87,-0.001118164103905064,0.13793103448275862,86,-0.0009831727007133322,0.1511627906976744
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001182,-0.001104,-0.000875,-0.001029,-0.001009","32,50,62,59,52",256,-0.0010198867635577607,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,38,-0.0010256896942034074,True,False,90,-0.0011256959496093993,0.03333333333333333,65,-0.001018308678649655,0.1076923076923077,101,-0.0009266169494427051,0.12871287128712872
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001102,-0.001058,-0.001013,-0.000980,-0.000962","59,82,78,70,66",356,-0.0010225667167842502,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5343558471158452,178,-0.0010252401326778775,True,False,142,-0.0010511907541080807,0.035211267605633804,121,-0.0009683480328520953,0.09917355371900827,93,-0.0010494037862015272,0.06451612903225806
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000924,-0.001138,-0.000937,-0.001063,-0.001018","40,68,46,64,59",278,-0.001022574443281814,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7950130965745095,35,-0.0007417350912273332,True,False,81,-0.0009924875013705833,0.06172839506172839,104,-0.0010048099926359038,0.11538461538461539,93,-0.001068644821367668,0.07526881720430108
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001210,-0.001038,-0.001027,-0.000950,-0.000901","66,31,40,74,58",269,-0.0010248804623828646,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7387683001335053,117,-0.0011409700576448657,True,False,86,-0.0009743582854321586,0.09302325581395349,86,-0.0010293061721329232,0.16279069767441862,97,-0.001065749495158696,0.12371134020618557
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.001062,-0.001177,-0.000925,-0.001116,-0.000899","28,53,78,62,64",286,-0.0010282579286608302,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.672648705388356,4,-0.0014855013677555317,False,True,92,-0.0010590286933296119,0.05434782608695652,90,-0.0010857495658992214,0.12222222222222222,104,-0.0009512852584590692,0.1346153846153846
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00000,0,"-0.000692,-0.001075,-0.001328,-0.000883,-0.001088","38,58,48,30,74",250,-0.0010289459509726278,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6191263141127736,33,-0.0010958888768968602,True,False,83,-0.0010849731145613675,0.08433734939759036,70,-0.0010891763173466592,0.14285714285714285,97,-0.0009375399692814154,0.1134020618556701
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.000895,-0.000972,-0.001143,-0.000931,-0.001109","28,53,78,62,64",286,-0.0010302929211981064,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.672648705388356,104,-0.0009861109624668754,True,False,92,-0.0009883366190408251,0.07608695652173914,90,-0.000975185580021597,0.1111111111111111,104,-0.0011150971568169112,0.057692307692307696
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000951,-0.000991,-0.001048,-0.001084,-0.001082","59,82,78,70,66",356,-0.0010317114043935924,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5343558471158452,32,-0.0010136783589546712,True,False,142,-0.000994553263291299,0.035211267605633804,121,-0.0010967132229902394,0.049586776859504134,93,-0.001003875232203607,0.053763440860215055
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.001072,-0.001080,-0.000987,-0.000968,-0.001056","66,85,79,57,73",362,-0.0010366764679149848,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5017713334178096,184,-0.0010500470688018298,True,False,143,-0.0010840884656621833,0.02097902097902098,127,-0.001018275679086706,0.10236220472440945,92,-0.0009883828212121808,0.08695652173913043
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001087,-0.000980,-0.001109,-0.000981,-0.001048","40,68,46,64,59",278,-0.001037234315524401,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7950130965745095,91,-0.0010366213231345768,True,False,81,-0.0010439576175139099,0.06172839506172839,104,-0.001057017588176117,0.125,93,-0.0010092553067402217,0.10752688172043011
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.001220,-0.001126,-0.001001,-0.000950,-0.000730","93,52,56,74,35",311,-0.0010384992902036144,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7578008915304093,140,-0.0010985641172555124,True,False,128,-0.0010538444182166852,0.046875,108,-0.0010840595721918543,0.1574074074074074,75,-0.0009467034656649087,0.16
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000617,-0.001065,-0.001169,-0.001062,-0.001063","33,79,65,83,42",304,-0.0010394976261756503,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7765777688933964,20,-0.0008294744277320626,True,False,102,-0.0010308931348102387,0.0392156862745098,103,-0.0011103440873312005,0.07766990291262135,99,-0.0009746539152690875,0.0707070707070707
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.001343,-0.001053,-0.000764,-0.001148,-0.000979","38,58,48,30,74",250,-0.001041138233194043,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6191263141127736,82,-0.0011365855763023998,True,False,83,-0.00097852673270212,0.0963855421686747,70,-0.0010281342871644246,0.14285714285714285,97,-0.0011040973132239696,0.08247422680412371
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00000,0,"-0.000875,-0.000961,-0.001187,-0.001035,-0.001047","32,50,62,59,52",256,-0.0010412132499489314,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,85,-0.001082658927879619,True,False,90,-0.000935559418434088,0.06666666666666667,65,-0.0010693342606332987,0.046153846153846156,101,-0.0011172625483831097,0.06930693069306931
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.000967,-0.001042,-0.001152,-0.001023,-0.001015","33,47,59,57,54",252,-0.001041483213520353,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8294386257383979,80,-0.0009992877493656001,True,False,63,-0.0010313210688746993,0.1111111111111111,83,-0.0009667721327742234,0.12048192771084337,106,-0.0011060231646015317,0.07547169811320754
