slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.002374,-0.003061,-0.003069,-0.003060,-0.002996","93,94,154,196,104",643,-0.002948448292350013,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.712916226685932,276,-0.0030132178356026334,True,False,244,-0.0030506649450408553,0.00819672131147541,217,-0.0027859253780175963,0.059907834101382486,182,-0.003005187903083909,0.027472527472527472
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.003258,-0.002780,-0.002535,-0.003108,-0.003341","110,159,85,57,57",470,-0.002955114641627708,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9672524606637636,55,-0.003432942894425379,True,False,147,-0.003000138117106089,0.006802721088435374,161,-0.0027628370741720723,0.09937888198757763,162,-0.0031053506753624957,0.030864197530864196
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,2,LONG,5,00000,0,"-0.003337,-0.002382,-0.002664,-0.002761,-0.003065","189,113,38,34,40",415,-0.002959648602484862,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6711170974952931,196,-0.0027363360849124614,True,False,163,-0.003173756156471015,0.024539877300613498,95,-0.0029359012785846773,0.14736842105263157,157,-0.002751727994018458,0.08280254777070063
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,1,LONG,5,00000,0,"-0.003148,-0.002704,-0.003002,-0.002944,-0.003046","87,100,141,192,118",639,-0.002965543209623897,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,119,-0.0027694570888502482,True,False,240,-0.0029205972200005686,0.008333333333333333,196,-0.0029566795007341363,0.030612244897959183,203,-0.003027239389190358,0.0
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,1,LONG,5,00000,0,"-0.003195,-0.002855,-0.002899,-0.002960,-0.002967","105,83,147,177,111",625,-0.002972506205280215,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,114,-0.002698503232051854,True,False,242,-0.00292520208804338,0.012396694214876033,177,-0.002836017990851308,0.03954802259887006,206,-0.0031453509155968677,0.0048543689320388345
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,2,SHORT,5,00000,0,"-0.002799,-0.003930,-0.002935,-0.003063,-0.002472","160,74,89,78,94",498,-0.002973065407844014,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7166123814123069,146,-0.00312419649583886,True,False,191,-0.002868923604920504,0.04712041884816754,130,-0.003102193169319598,0.1,177,-0.0029906048166946624,0.05084745762711865
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.003258,-0.002707,-0.003348,-0.003099,-0.004443","93,236,64,58,5",457,-0.0029818031546635887,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9071791339671407,4,-0.002267019473995706,False,True,157,-0.0029929124125627183,0.006369426751592357,144,-0.002967128686189845,0.06944444444444445,156,-0.0029841683467793302,0.038461538461538464
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002973,-0.002776,-0.003116,-0.002976,-0.003035","85,95,146,186,105",620,-0.002987985722280898,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2541889292750845,137,-0.002909043814349319,True,False,171,-0.0029485070451083957,0.011695906432748537,268,-0.003000148490408506,0.06716417910447761,181,-0.003007274296525645,0.016574585635359115
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002846,-0.002783,-0.003092,-0.003000,-0.003078","74,97,164,243,139",719,-0.002993171930412738,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.125104253544653,80,-0.002851656812982685,True,False,207,-0.0029398522833877943,0.004830917874396135,273,-0.0030333003388393364,0.02564102564102564,239,-0.002993515492896847,0.012552301255230125
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,2,LONG,5,00000,0,"-0.003169,-0.002959,-0.002738,-0.003101,-0.003126","110,178,89,65,57",501,-0.0029997226080717026,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8898419864559897,43,-0.00302342522992339,True,False,168,-0.0030543738517345934,0.005952380952380952,164,-0.0029919947068820086,0.06707317073170732,169,-0.002952894009608649,0.03550295857988166
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,0,LONG,5,00000,0,"-0.002902,-0.002951,-0.003154,-0.002965,-0.003047","83,116,101,133,95",529,-0.0029997604605101133,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2848914006598195,77,-0.0029622823231555758,True,False,117,-0.0028769253091308128,0.008547008547008548,203,-0.003179181700692723,0.019704433497536946,209,-0.0028942542449804883,0.019138755980861243
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,2,LONG,5,00000,0,"-0.003327,-0.002920,-0.002693,-0.003074,-0.003103","106,160,90,66,61",483,-0.003011337391671135,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8892320797308257,44,-0.0031098946050998754,True,False,165,-0.0031131697746808397,0.006060606060606061,148,-0.003105653979367588,0.07432432432432433,170,-0.0028303891671083324,0.03529411764705882
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,1,LONG,5,00000,0,"-0.003211,-0.003029,-0.003023,-0.002952,-0.002946","99,91,155,201,119",665,-0.003016724242108103,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9476691419141858,138,-0.002897511023921026,True,False,257,-0.003025316330375927,0.011673151750972763,246,-0.003064140280258031,0.036585365853658534,162,-0.0029310914515543168,0.012345679012345678
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,2,LONG,5,00000,0,"-0.003008,-0.002872,-0.002817,-0.003042,-0.003342","90,116,109,94,116",525,-0.003018080786067424,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6408645471774161,92,-0.002846349164312296,True,False,197,-0.0031105450312124117,0.01015228426395939,145,-0.0028792102236859587,0.06896551724137931,183,-0.003028576825694472,0.03278688524590164
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.003132,-0.003090,-0.003085,-0.002961,-0.002914","74,89,148,202,109",623,-0.0030195446452022613,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8972911804573944,125,-0.0028479899027477377,True,False,213,-0.00301172595367138,0.009389671361502348,229,-0.0031503987095282226,0.03056768558951965,181,-0.0028631899521936004,0.016574585635359115
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,0,LONG,5,00000,0,"-0.003404,-0.002408,-0.003216,-0.002748,-0.003106","105,82,71,56,139",454,-0.0030215760762640296,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9970923259518776,166,-0.0025676814485743465,True,False,121,-0.003042468844752686,0.03305785123966942,140,-0.003398237443132224,0.07142857142857142,193,-0.0027352516392242644,0.06217616580310881
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.003096,-0.003159,-0.003129,-0.003221,-0.002769","120,57,76,60,145",459,-0.003024187597055948,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,48,-0.0030149031961052065,True,False,178,-0.002990716923080127,0.033707865168539325,104,-0.0030911113824469705,0.0673076923076923,177,-0.003018524920711483,0.04519774011299435
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.003055,-0.002474,-0.003297,-0.002933,-0.003185","116,71,78,56,145",466,-0.0030326507355381,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1059021311814874,183,-0.002567755629125512,True,False,127,-0.0030890336521758877,0.023622047244094488,147,-0.0032989630843231724,0.08163265306122448,192,-0.002791460393431826,0.0625
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,0,LONG,5,00000,0,"-0.003320,-0.002270,-0.003013,-0.003018,-0.003147","123,62,80,66,151",483,-0.003040939806914628,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6649280469896615,223,-0.0027465175182731336,True,False,175,-0.003051163182033476,0.017142857142857144,129,-0.0032856984018233316,0.05426356589147287,179,-0.0028545546147971893,0.055865921787709494
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,0,SHORT,5,00000,0,"-0.002763,-0.003553,-0.003269,-0.003097,-0.002830","115,78,79,59,125",458,-0.0030475965381045545,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2213471730235654,90,-0.002995887503919941,True,False,133,-0.0029324885422786647,0.03007518796992481,156,-0.002980260587917253,0.14102564102564102,169,-0.0032003407491936814,0.01775147928994083
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,0,SHORT,5,00000,0,"-0.003160,-0.003654,-0.002982,-0.003235,-0.002668","124,67,75,55,138",460,-0.003061391693415144,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8376269991346335,66,-0.002849095938317324,True,False,127,-0.002890460215158181,0.047244094488188976,132,-0.0030281275956540814,0.11363636363636363,201,-0.00319123825382855,0.03980099502487562
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,0,LONG,5,00000,0,"-0.003336,-0.002962,-0.002962,-0.002811,-0.003141","100,94,73,64,113",445,-0.0030695050075031536,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0180520504732122,141,-0.003022571628714575,True,False,138,-0.0032429729088468183,0.021739130434782608,158,-0.0032750298054664844,0.06329113924050633,149,-0.002690904413787502,0.04697986577181208
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.002968,-0.002815,-0.003148,-0.003006,-0.003237","98,55,80,63,148",445,-0.0030787772597233145,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9209097255949539,191,-0.0027475338275563905,True,False,132,-0.003117937574332303,0.015151515151515152,131,-0.0032105074839643135,0.08396946564885496,182,-0.002955558463547725,0.04945054945054945
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.003158,-0.002685,-0.003143,-0.002997,-0.003223","127,64,79,53,145",469,-0.003095144383661782,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7878307474359767,210,-0.0027132170592792377,True,False,154,-0.00313373145627249,0.025974025974025976,130,-0.003302968491518174,0.08461538461538462,185,-0.0029169846906705378,0.05405405405405406
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001778,-0.002975,-0.002685,-0.003081,-0.003049","74,89,147,202,107",621,-0.0028147746340611408,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.971654581410518,266,-0.002786722961916945,True,False,211,-0.002900670617794021,0.04265402843601896,229,-0.002556571931835671,0.10043668122270742,181,-0.003041318093961665,0.04419889502762431
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,5,00000,0,"-0.004362,-0.001861,-0.003017,-0.002728,-0.002884","52,105,106,84,105",452,-0.0028187719608592124,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5665239050561497,132,-0.0033073913177305704,True,False,179,-0.0027198061107879296,0.0223463687150838,163,-0.002776157971575181,0.1656441717791411,110,-0.0030429625737324554,0.00909090909090909
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001907,-0.003010,-0.002918,-0.003100,-0.003137","107,96,130,129,104",568,-0.00282901285397211,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6508534223992655,181,-0.0029185547856018876,True,False,210,-0.002874157729343181,0.06666666666666667,185,-0.0025739312736226204,0.11351351351351352,173,-0.003046987816612172,0.05202312138728324
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.003389,-0.002222,-0.002475,-0.003058,-0.003553","105,160,101,120,57",547,-0.002830520510305819,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.131101860251003,49,-0.0032751759574295657,True,False,170,-0.002837952948861532,0.047058823529411764,204,-0.002738010399867359,0.12254901960784313,173,-0.0029323040246120305,0.03468208092485549
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001817,-0.002811,-0.003071,-0.003052,-0.003085","93,94,154,195,102",641,-0.0028412398793763636,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.663495838287706,276,-0.003012279828040935,True,False,242,-0.0030920426430332435,0.01652892561983471,217,-0.002525825840867432,0.1152073732718894,182,-0.0028838254703185246,0.04945054945054945
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.002223,-0.003552,-0.002753,-0.002972,-0.002801","99,104,122,125,97",549,-0.002849136956651804,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.7610151486391503,170,-0.0027111484041487653,True,False,149,-0.0030063052496465997,0.06040268456375839,239,-0.002797647529418726,0.1297071129707113,161,-0.0027801176861703197,0.07453416149068323
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001659,-0.003965,-0.002851,-0.003142,-0.002786","79,47,188,197,150",663,-0.0028558043964824168,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0649139275788495,263,-0.0029731055499994745,True,False,221,-0.002900406678041917,0.04524886877828054,250,-0.0026137000790561506,0.108,192,-0.00311970530862782,0.041666666666666664
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.002547,-0.002104,-0.002676,-0.003286,-0.003205","126,17,47,44,142",380,-0.002864208560958512,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5400188030537905,230,-0.0025166469950714076,True,False,118,-0.0029779770772429973,0.0423728813559322,102,-0.0026710874317458708,0.1568627450980392,160,-0.002903419000071763,0.08125
