slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.000948,-0.001745,-0.001012,-0.002045,0.001236","20,9,7,5,34",75,-0.00013258214476183656,0.5611502652128406,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.802945797329142,9,-0.00014772761470095033,False,True,23,-0.0034110583796467826,0.13043478260869565,26,0.0009252814816433195,0.19230769230769232,26,0.0017097447443081527,0.23076923076923078
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.000319,-0.000641,-0.000877,-0.001230,0.002533","45,35,40,75,49",244,-0.00016383106948400107,0.4922198146764609,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6917779001107296,74,-1.6749216061153393e-05,True,False,75,0.0003004308363974693,0.08,72,8.836941309314662e-05,0.125,97,-0.0007099968188310628,0.07216494845360824
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.000326,-0.000596,-0.001098,-0.000979,0.000857","51,58,44,35,97",286,-0.00018087683241240927,0.3288474219387103,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.598373882820262,39,-0.0006166570059640306,True,False,89,0.00022403956435875758,0.12359550561797752,97,-0.0005910420795239019,0.1134020618556701,100,-0.00014339213584059962,0.12
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00001,1,"-0.000241,-0.000794,-0.001223,-0.000775,0.001406","31,45,51,33,61",223,-0.00021264068023365304,0.5425829929950257,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2953488372093154,46,-0.0009275788631305015,True,False,69,0.00020357748126095885,0.13043478260869565,78,-0.0007027429370393244,0.08974358974358974,76,-8.752327381636159e-05,0.10526315789473684
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,10010,2,"0.000089,-0.001567,-0.000694,0.000524,0.003784","30,78,45,57,18",230,-0.00023832137593089522,0.9349270834724559,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,28,0.003332468204301553,False,False,77,6.587504314458365e-05,0.1038961038961039,84,-0.001427065117891497,0.047619047619047616,69,0.0008693793495166215,0.14492753623188406
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.000885,-0.000705,-0.001052,-0.000947,0.002928","82,23,59,60,32",256,-0.0004450927497694744,0.962152849810505,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.649315068493164,99,-0.000762577043199245,True,False,81,-0.00015471374142600662,0.08641975308641975,92,-0.0004493521328597688,0.09782608695652174,83,-0.0007237534296672313,0.10843373493975904
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.000961,-0.000409,-0.000959,-0.000900,0.001071","83,29,48,45,43",248,-0.0005326641039979338,0.9901764319065678,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2623820180986676,89,-0.0004502484655799483,True,False,79,-0.00022332287960233802,0.11392405063291139,88,-0.00028252825246923165,0.11363636363636363,81,-0.0011061198035260558,0.09876543209876543
hip3_hyna_index_c235:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.000091,-0.001030,0.000000,0.000000,0.000000","41,41,0,0,0",82,-0.0005601406268035551,0.69668362888003,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,2,-0.006178330645161283,False,True,27,-0.0009373797483680278,0.07407407407407407,24,-0.0012155256147042936,0.041666666666666664,31,0.00027581730841768563,0.12903225806451613
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.000739,-0.000494,-0.000851,-0.000665,0.002579","58,37,53,48,8",204,-0.0005760879408126538,0.43019974740026834,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.9559782608696,82,-0.0003020950853097075,True,False,74,8.266994677260762e-05,0.0945945945945946,62,-0.0005512753287686418,0.06451612903225806,68,-0.001315594788283803,0.04411764705882353
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.000156,-0.000750,-0.000777,-0.000319,-0.001553","53,41,54,65,23",236,-0.0005821028694265986,0.2879818416347617,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,37,-0.0011159418614104248,True,False,75,-0.0005138271517973063,0.08,90,-0.0009439682486655123,0.07777777777777778,71,-0.00019552251295750956,0.09859154929577464
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.000449,-0.001803,0.000304,-0.000419,-0.000115","23,49,31,31,63",200,-0.0005893414761219735,0.6140912396219385,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.272064777327936,56,0.0018854870368334076,False,False,63,6.219799443292704e-05,0.12698412698412698,66,-0.0023351058156555787,0.09090909090909091,71,0.00045535514027604307,0.1267605633802817
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000591,-0.000604,-0.001352,-0.001160,-0.000147","18,29,29,16,71",165,-0.000596075915406553,0.8914352759535709,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1375979639027243,48,-0.000857419364276409,True,False,50,-0.0009165268296442115,0.12,67,-4.108410423462304e-05,0.11940298507462686,48,-0.001036948949503145,0.08333333333333333
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.001009,-0.000526,-0.000944,-0.000999,0.001520","69,27,61,55,31",243,-0.0006141858232489756,0.4325609720353656,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6706693869620206,94,-0.0008087344321721813,True,False,83,-0.0006935573787773616,0.10843373493975904,92,-0.00041400623359423013,0.09782608695652174,68,-0.0007881370458869251,0.11764705882352941
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.000713,-0.000730,-0.000845,-0.000754,-0.000195","73,19,46,38,49",225,-0.0006355427173164053,0.792890061535422,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,70,-0.00046175823326658383,True,False,76,-0.000495412093436857,0.14473684210526316,75,-0.0006086423613993938,0.09333333333333334,74,-0.0008067245295950756,0.10810810810810811
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00010,1,"-0.000326,-0.001143,-0.000703,0.000062,-0.000982","71,67,56,39,37",272,-0.0006438369508386289,0.5069612500987171,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,53,0.0015288061433565146,False,False,104,1.8419361580129774e-05,0.125,98,-0.001844173750381299,0.07142857142857142,70,5.271090435609607e-05,0.1
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00001,1,"-0.001125,-0.000499,-0.001108,-0.001442,0.001125","138,150,152,154,125",723,-0.0006696176446015477,0.4986002226211501,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2743018390581042,202,-0.0009358919616922627,True,False,241,-0.00042420128862752116,0.07883817427385892,243,-0.0005885214984491385,0.07818930041152264,239,-0.0009995410977596054,0.06694560669456066
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,10010,2,"0.000444,-0.001348,-0.000636,0.000355,-0.002742","26,79,52,58,19",236,-0.0006845241653569702,0.38127966654899437,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,25,0.00038754289106890757,False,False,83,0.0002527968653604359,0.10843373493975904,83,-0.00202422407302491,0.04819277108433735,70,-0.00020741778268705186,0.08571428571428572
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00010,1,"-0.000177,-0.001746,-0.000370,0.000397,-0.001832","42,56,41,40,24",205,-0.000733990709593745,0.2862415017100708,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.070460133473828,32,0.0008125934836966612,False,False,53,-2.4431796384635508e-05,0.11320754716981132,93,-0.0017023755801112437,0.053763440860215055,59,0.0001550460795256537,0.1016949152542373
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.001005,-0.000709,-0.000977,-0.001055,0.001062","70,38,61,76,31",276,-0.0007397694011568545,0.13996851215392914,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,110,-0.0009417951608356697,True,False,94,-0.0005853591581197892,0.0851063829787234,87,-0.0007704460669879052,0.06896551724137931,95,-0.0008644609055587779,0.07368421052631578
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,10010,2,"0.000174,-0.001287,-0.000721,0.000297,-0.013675","33,84,67,59,4",249,-0.0007624505758005238,0.13770036655874707,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,15,-6.947126436782012e-05,False,True,88,-0.0001578553684803901,0.07954545454545454,95,-0.001502085650282527,0.042105263157894736,66,-0.0005039512753214552,0.06060606060606061
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,10000,1,"0.000311,-0.001257,-0.000677,-0.000095,-0.004173","33,85,74,83,18",296,-0.0007862130324874691,0.2662143246712154,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2994186046511746,20,-0.0003056716789033306,True,False,105,-0.00033003270551868434,0.08571428571428572,100,-0.0012140008393992738,0.09,91,-0.0008424784571088089,0.054945054945054944
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000156,-0.000767,-0.001019,-0.001060,0.000291","31,47,76,61,10",227,-0.0008023059698599596,0.06605565449390971,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,78,-0.00083420804484216,True,False,73,-0.0007173345824474479,0.0547945205479452,63,-0.0007468099901189498,0.06349206349206349,91,-0.0009088901237588276,0.06593406593406594
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.000867,-0.000472,-0.001103,-0.001491,0.000603","67,81,130,136,76",493,-0.0008107763561270892,0.34997094157004094,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5093265993266292,156,-0.0011063970200885054,True,False,175,-0.000983772069858137,0.06285714285714286,156,-0.0004639595603357726,0.07692307692307693,162,-0.0009578699995870403,0.06790123456790123
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.000812,-0.001152,-0.000628,-0.000943,-0.001507","63,11,71,81,19",247,-0.0008722322868292583,0.07359200141918709,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,0,0.0,False,True,80,-0.001066779807155721,0.0625,84,-0.000976499737887396,0.07142857142857142,83,-0.0005791929191786493,0.0963855421686747
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.001368,-0.000501,-0.001103,-0.001422,0.000206","119,133,141,144,95",636,-0.0008898005892129726,0.18206257336731735,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.12367797228295,192,-0.0008954893601083838,True,False,220,-0.001008989299101687,0.05909090909090909,204,-0.0007446565268835549,0.07352941176470588,212,-0.0009057811200605385,0.06132075471698113
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.000728,-0.000821,-0.000913,-0.001903,0.000012","42,98,35,47,29",253,-0.0009028597605586045,0.263675007851214,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.76773049645392,67,-0.0009471881574882135,True,False,85,-0.0010259895043360065,0.047058823529411764,97,-0.0007033316076656474,0.07216494845360824,71,-0.0010280457128056138,0.04225352112676056
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00010,1,"-0.000335,-0.001261,-0.000781,0.000058,-0.006487","23,70,65,77,17",255,-0.001002374043048176,0.11945181675344019,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.6153885890872248,19,-0.0025393355426027407,False,True,96,-0.00021803323072454536,0.10416666666666667,79,-0.0020619323551907772,0.0759493670886076,80,-0.0008972691845957151,0.0375
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.001399,-0.001842,-0.001012,-0.002760,0.005457","20,9,7,5,34",75,0.0016011753550113183,0.19809334530499956,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,9,-0.00038187867438769726,False,True,23,-9.127495226754765e-05,0.21739130434782608,26,0.0037742284264470306,0.3076923076923077,26,0.0009252898630915263,0.23076923076923078
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.000471,-0.000346,-0.001082,-0.002726,0.004120","44,40,43,21,102",250,0.001127703907778231,0.005603908385056755,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,0,0.0,False,True,83,-0.0016207304401473846,0.18072289156626506,72,0.004451876942018301,0.3472222222222222,95,0.0010095943542260308,0.17894736842105263
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,10001,2,"0.000784,-0.000186,-0.000611,-0.001396,0.007694","45,35,40,75,48",243,0.0011066229325141148,0.017968917432539477,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,74,0.0013243564771679194,False,False,75,0.0025708989632727652,0.14666666666666667,72,0.0020624253744531674,0.19444444444444445,96,-0.0007541945479703702,0.11458333333333333
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00011,2,"-0.000688,-0.000807,-0.001178,0.000185,0.007846","74,60,64,54,65",319,0.0010761427152952687,0.002065198954846803,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,77,0.00014464051483920607,False,False,116,0.0007763330439867079,0.1896551724137931,100,0.001520449594323528,0.19,103,0.0009824265402366967,0.14563106796116504
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,01011,3,"-0.001132,0.000097,-0.000950,0.000070,0.002799","91,24,12,35,140",302,0.0009345854543544243,0.005765811582528313,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,50,0.0009341704153598473,False,False,97,0.0009335322212779711,0.26804123711340205,106,0.001169138518955938,0.25471698113207547,99,0.0006844797852701364,0.18181818181818182
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,01001,2,"-0.001056,0.000012,-0.001217,-0.001660,0.004430","50,53,37,35,91",269,0.0009097469068023306,0.0074455687605903265,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",2,3.5,34,-0.0012539864689286972,True,False,83,0.0004462492727477437,0.1686746987951807,89,0.001749415890620544,0.24719101123595505,97,0.0005359300415106786,0.17525773195876287
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,10001,2,"0.000154,-0.000746,-0.000872,-0.001012,0.003462","42,54,51,37,106",294,0.0008406545049346011,0.0056584829653485436,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,26,0.0011437273937768505,False,False,101,-0.0003686572389091636,0.16831683168316833,88,0.0018556573101629905,0.2159090909090909,105,0.0011532282122500485,0.14285714285714285
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.000030,-0.000469,-0.001276,-0.000937,0.003294","59,49,42,41,106",301,0.0007705463041657949,0.006223225434160984,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,27,0.0017699992327828244,False,False,93,0.0013315968407595598,0.20430107526881722,89,0.0007002225029718425,0.20224719101123595,119,0.00038467334956950565,0.12605042016806722
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.001496,-0.000055,-0.001176,-0.002043,0.003958","49,36,28,22,82",219,0.0007651079679315431,0.04534649261284951,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,28,-0.0011273199017952874,True,False,62,-0.00018278095445564222,0.1935483870967742,85,0.0011558359330249204,0.21176470588235294,72,0.0011200695811963825,0.1527777777777778
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00011,2,"-0.000935,-0.000393,-0.001092,0.000860,0.005650","47,58,42,60,46",258,0.0007512228525249123,0.007304858879896736,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",2,3.5,26,-0.00010987664685916907,True,False,83,0.00037716132570420725,0.1927710843373494,77,0.001867470142570111,0.23376623376623376,98,0.00019097862183754672,0.16326530612244897
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.000029,-0.000848,-0.000730,-0.002040,0.003901","42,61,53,38,99",297,0.0007173107934076893,0.005871640740305661,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,30,0.0016733810116007276,False,False,111,-0.0005480139071172575,0.15315315315315314,84,0.0017868059949790057,0.2261904761904762,102,0.0012135210368025772,0.1568627450980392
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,01001,2,"-0.000055,0.000116,-0.001201,-0.000922,0.002857","50,58,44,34,97",286,0.0006780289856891672,0.010216405474335666,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,39,0.0005555837644127388,False,False,89,0.0003537674194875218,0.1797752808988764,97,0.0009971094930871626,0.21649484536082475,100,0.0006571136874325765,0.17
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,10001,2,"0.001014,-0.000407,-0.000875,-0.000303,0.003211","31,44,50,33,61",223,0.000656578975174534,0.06483879584109231,False,2,True,True,True,False,1,1.0,True,True,LONG,"breadth_ok,regime_confounded",2,3.5,46,-0.0001051191260498784,True,False,69,-9.656738004070755e-05,0.18840579710144928,78,0.0005721614528378548,0.20512820512820512,76,0.0014269956232286479,0.14473684210526316
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.001479,-0.000669,-0.001268,-0.002632,0.003666","39,25,18,14,64",160,0.0006285590540090843,0.12439102283142667,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,19,-0.0015067686970213212,False,True,44,0.00036268259256405075,0.22727272727272727,63,0.0021856495927777843,0.2222222222222222,53,-0.001001594524082362,0.16981132075471697
