slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00011,2,"-0.001682,-0.000665,-0.001108,0.001053,0.000431","46,27,36,78,72",261,-0.00019416403324836124,0.3690464451261779,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",1,2.5706802383316836,16,-0.0007261509951813619,False,True,73,0.00038249179220464644,0.1232876712328767,77,-0.0006540121628311861,0.12987012987012986,111,-0.0002544124051419826,0.0990990990990991
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.001312,-0.000724,-0.001093,0.000882,0.000624","48,36,43,81,65",275,-0.00019986564465873324,0.37497373822616953,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",1,2.791928515318144,16,-0.001023,False,True,90,-0.0005923347403012883,0.08888888888888889,84,-5.663936359227588e-05,0.14285714285714285,101,3.074040482886584e-05,0.10891089108910891
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.002130,-0.001540,-0.001651,0.001423,0.000526","15,6,7,13,28",70,-0.0002934227382403084,0.5805907085095967,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.2674188156638,4,-0.0021223037742763183,False,True,23,-0.0037804027731427013,0.13043478260869565,27,0.0010474064932683449,0.25925925925925924,20,0.0019064848393607614,0.2
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00100,1,"-0.001142,-0.001345,0.000087,-0.001264,0.007213","47,84,44,43,18",237,-0.0003727767280720326,0.9084418297330168,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,32,0.0031511730982469554,False,False,91,0.00012842476003267165,0.10989010989010989,78,-0.0015435422197053825,0.038461538461538464,68,0.0002994346385437501,0.1323529411764706
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.000371,-0.000555,-0.001038,-0.000708,0.000018","65,30,59,25,70",250,-0.00047797444278210546,0.726055237033808,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.257614089714893,73,0.00010425218778369544,False,False,81,0.00029541923499651357,0.1111111111111111,82,-0.0003309311660187147,0.0975609756097561,87,-0.0013366231392725207,0.05747126436781609
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,10000,1,"0.000220,-0.000895,-0.000788,-0.000774,-0.000647","51,24,52,21,73",222,-0.0005210819888446704,0.5373035879818748,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,54,0.00042434733888297793,False,False,77,0.00013433232286772754,0.14285714285714285,68,-0.0006575701799168593,0.07352941176470588,77,-0.001055961274675135,0.06493506493506493
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.000829,-0.000673,-0.000869,-0.000467,0.000173","30,42,45,66,40",224,-0.0005228483004198246,0.8601531661982527,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,66,-0.0008477943439470328,True,False,68,-0.0005075572640339818,0.07352941176470588,68,-0.00023938569648037934,0.11764705882352941,88,-0.000753703386125729,0.06818181818181818
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000652,-0.000904,-0.001295,0.011997,-0.000816","27,26,38,5,74",171,-0.0005262380541301226,0.6040876141979576,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.500000000000031,49,-0.0012351254086454808,True,False,52,-0.0012092027141974101,0.07692307692307693,65,-4.870252219133151e-05,0.12307692307692308,54,-0.0004433796699175757,0.1111111111111111
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.000452,-0.001006,-0.000472,-0.000632,-0.000562","44,49,55,36,44",229,-0.0006270953589557706,0.2224247604474625,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,46,-0.0009834983904820915,True,False,66,-0.00043781594412518665,0.07575757575757576,91,-0.0007597412327881492,0.054945054945054944,72,-0.0006329518431234376,0.05555555555555555
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00001,1,"-0.001183,-0.000452,-0.000096,-0.002364,0.000066","84,61,48,24,64",283,-0.0006577307422922483,0.35483342607310053,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.1990521489971324,42,0.001670671794232622,False,False,107,-2.579196267198084e-06,0.11214953271028037,101,-0.0015781556663691065,0.07920792079207921,75,-0.000352908050197818,0.08
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.000634,-0.000732,-0.001284,-0.000313,-0.000250","143,152,152,145,131",726,-0.0006605581680939447,0.4525036951122994,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0410460992906883,185,-0.0007893003258057472,True,False,241,-0.0002856659887251225,0.07468879668049792,237,-0.0005697650394020129,0.07172995780590717,248,-0.0011116347274805337,0.06048387096774194
hip3_hyna_index_c235:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.000575,-0.001023,0.000000,0.000000,0.000000","64,16,0,0,0",81,-0.0006686864621116239,0.7378563376997611,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,2,-0.006189330645161284,False,True,27,-0.0010275187163958839,0.07407407407407407,23,-0.0011606574844358996,0.043478260869565216,31,8.855614634613463e-06,0.0967741935483871
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.000223,-0.001071,-0.000724,-0.001030,-0.000585","55,32,86,35,58",266,-0.0006720721718449807,0.03425417276800902,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,0,0.0,False,True,90,-0.001084960549375571,0.05555555555555555,86,-0.0006243148846147379,0.08139534883720931,90,-0.0003048185354455121,0.08888888888888889
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.001206,-0.000862,-0.001100,-0.000861,0.000351","63,40,67,34,68",273,-0.0006980831959154169,0.2686538338147786,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,83,-0.0009612756700193901,True,False,83,-0.0003399231156908713,0.07228915662650602,96,-0.0006969230522418418,0.07291666666666667,94,-0.001015515753907975,0.05319148936170213
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00001,1,"-0.000990,-0.001502,-0.000071,-0.001882,0.000115","33,50,39,28,65",217,-0.0007271056865266672,0.5459608072041358,False,2,True,False,False,False,1,0.0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,62,0.0013408735939723015,False,False,76,-0.0001123918142163938,0.11842105263157894,69,-0.0026220272050477052,0.11594202898550725,72,0.0004399961257284836,0.1527777777777778
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001075,-0.000766,-0.001034,-0.000873,-0.000216","52,37,70,29,64",253,-0.0007781019192974881,0.11213910077581568,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,73,-0.0009250943567000724,True,False,83,-0.0008134436868424108,0.0963855421686747,92,-0.0006457025416909358,0.07608695652173914,78,-0.0008966580222920293,0.0641025641025641
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.000093,-0.001186,-0.000299,-0.001313,-0.000397","56,101,64,68,23",314,-0.0007788019070556578,0.10654113932425213,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,26,-0.0005434684472165451,True,False,113,-0.0003492169465819683,0.07964601769911504,105,-0.0010799368119349042,0.08571428571428572,96,-0.0009550929020682211,0.03125
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,10000,1,"0.000119,-0.000794,-0.001254,-0.000529,-0.000880","47,117,129,109,101",505,-0.0007874446264198368,0.20791674775816804,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,147,-0.0008282189857554379,True,False,179,-0.0007289913145933116,0.055865921787709494,156,-0.0005647741373917789,0.07051282051282051,170,-0.0010533254446864542,0.052941176470588235
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000707,-0.001262,-0.000740,-0.001105,-0.000484","60,37,66,34,40",238,-0.0008233106097190426,0.05269151650792714,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7517341882833133,12,0.0002301119699872806,False,True,85,-0.0013688117962139513,0.047058823529411764,69,-0.0008616934718723533,0.08695652173913043,84,-0.00023978658185421314,0.09523809523809523
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00100,1,"-0.001510,-0.000722,0.000004,-0.000567,-0.001104","74,89,39,41,27",271,-0.0008482549977404158,0.022295570648437346,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,59,-0.0006477726894675133,True,False,95,-0.0006510073533893678,0.07368421052631578,97,-0.0012137531155417913,0.041237113402061855,79,-0.0006366753621279619,0.05063291139240506
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00000,0,"-0.000782,-0.000759,-0.001236,-0.000524,-0.001059","123,142,140,125,111",644,-0.0008742220097714119,0.09322079282768536,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.513013698630169,176,-0.0007760817202840464,True,False,220,-0.0008487424763587926,0.05909090909090909,202,-0.0007628947146047411,0.06435643564356436,222,-0.0010007698069535902,0.05405405405405406
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.000938,-0.001278,-0.000091,-0.001239,-0.000132","56,91,49,48,19",264,-0.0008949467111937267,0.11070204205010237,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.3504273504272883,34,-0.000528392186340342,True,False,100,-8.790152658259892e-05,0.09,91,-0.0020254087628102458,0.04395604395604396,73,-0.0005912819408376923,0.0684931506849315
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.001394,-0.000825,-0.001067,-0.000975,-0.000481","52,58,73,43,70",297,-0.0009253757681539143,0.0914606827756721,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,92,-0.0010052718725025614,True,False,102,-0.0007671430053169549,0.06862745098039216,90,-0.0009432067135910829,0.05555555555555555,105,-0.001063803927392245,0.0380952380952381
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000544,-0.000812,-0.001117,-0.000986,-0.001128","19,40,59,55,18",193,-0.0009599855683440446,0.028952323173322192,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,63,-0.0009768720182079765,True,False,71,-0.0008546748387816033,0.028169014084507043,58,-0.0009724309823548805,0.06896551724137931,64,-0.0010655360025050582,0.046875
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.000491,-0.001164,-0.000265,-0.001218,-0.002349","43,94,55,63,22",278,-0.0009874745857536699,0.05559484342102938,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,32,-0.0022177797452170222,True,False,108,-0.0002999080386818675,0.08333333333333333,89,-0.001846477988060181,0.07865168539325842,81,-0.0009603867373397837,0.037037037037037035
hip3_hyna_index_c235:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00010,1,"-0.000973,-0.000654,-0.002073,0.000059,-0.001871","54,61,38,31,20",205,-0.0010137003582938542,0.1403854546043659,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.399192948922179,77,-0.0013806632392805273,True,False,64,-0.0017083700280412296,0.046875,85,-0.00011809187584114492,0.07058823529411765,56,-0.0015791978965911445,0.07142857142857142
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001211,-0.000774,-0.001720,-0.000766,-0.000954","79,91,56,49,16",292,-0.0010831512733039366,0.03829146975590114,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,87,-0.0014784150646111095,True,False,97,-0.0017163403113402392,0.020618556701030927,100,-0.0004920095260507876,0.03,95,-0.0010588864105228156,0.031578947368421054
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.002772,-0.001540,-0.002436,-0.000766,0.005231","15,6,7,12,28",70,0.0014257229380843495,0.22390842760903906,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,4,-0.003496433492121666,False,True,23,-4.000748235051807e-05,0.21739130434782608,27,0.003199113600688298,0.3333333333333333,20,0.0007172355270691133,0.25
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"0.000993,-0.001432,-0.001104,0.005831,-0.002733","18,27,24,72,63",210,0.0013771779222349222,0.0064899498357344765,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,0,0.0,False,True,63,-0.0030620444715445763,0.1746031746031746,65,0.005433565530626395,0.3384615384615385,82,0.001572370803486905,0.1951219512195122
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,11011,4,"0.000126,0.000118,-0.001724,0.003101,0.001841","49,32,41,67,61",252,0.0011775834737481619,0.0019815661654014605,False,2,True,True,True,False,1,1.0,True,True,LONG,"breadth_ok,regime_confounded",2,3.5,26,-0.0016479788443798386,True,False,72,0.0009198981761792657,0.2222222222222222,91,0.0018316165212636914,0.25274725274725274,89,0.0007173175647711669,0.1797752808988764
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00011,2,"-0.001821,-0.000776,-0.000382,0.003724,0.001336","72,51,56,85,41",307,0.0008611103482388143,0.006471532059925789,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,59,0.0005474484987903563,False,False,109,0.0002949751189027462,0.1651376146788991,92,0.0016286149837044792,0.17391304347826086,106,0.000777132174038722,0.11320754716981132
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,01011,3,"-0.002004,0.000297,-0.001943,0.003107,0.002449","46,24,28,48,57",206,0.0007423154647254325,0.02569748982322695,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",2,3.5,22,-0.0023590424080398523,True,False,58,-6.611948517810895e-05,0.2413793103448276,85,0.0009968366415166188,0.21176470588235294,63,0.001143187322934235,0.15873015873015872
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,10010,2,"0.000106,-0.001039,-0.001004,0.005839,-0.000214","32,44,53,56,42",229,0.0007371901162735703,0.048385096516516235,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,50,-0.0001886695959658883,True,False,68,-0.000973982645336432,0.16176470588235295,79,0.002114326552330128,0.21518987341772153,82,0.0008294580350664003,0.13414634146341464
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00011,2,"-0.001522,-0.000274,-0.002453,0.002306,0.002838","35,16,18,32,47",150,0.0007335483601907499,0.06168382510982995,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,13,-0.003283994844375135,False,True,44,0.0004445800706531298,0.2727272727272727,62,0.002498767232737284,0.24193548387096775,44,-0.0014648372161326557,0.1590909090909091
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,01010,2,"-0.000264,0.000118,-0.001111,0.003490,-0.000691","48,32,42,68,65",259,0.0006650227888252991,0.016698649338187543,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,28,-0.0006186669432643327,True,False,72,0.00034780070593961834,0.20833333333333334,93,0.0007710842311477885,0.20430107526881722,94,0.0008030682763974007,0.1702127659574468
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,00011,2,"-0.002376,-0.000238,-0.000934,0.003435,0.000804","44,31,44,77,68",267,0.0006556099261723388,0.017879402024336688,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,15,-0.0010229999999999998,False,True,82,-0.001262127496671689,0.15853658536585366,86,0.0016407523367475535,0.19767441860465115,99,0.0013882586268161958,0.15151515151515152
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.002385,-0.000433,-0.001372,0.004222,-0.005300","41,65,26,90,16",242,0.0005463908412893671,0.009041634316758085,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,20,-0.0007480043899092246,True,False,75,-0.0005412524612446744,0.18666666666666668,78,0.0018608511188641676,0.21794871794871795,89,0.0003109452911682279,0.15730337078651685
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,01010,2,"-0.002813,0.000086,-0.000112,0.005904,-0.000058","56,24,39,50,120",291,0.0004754710880850882,0.027876274221261266,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,35,0.00024236623719697586,False,False,88,-9.411927292807707e-05,0.25,101,0.0011659093536810934,0.24752475247524752,102,0.0002832131169474606,0.17647058823529413
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,00011,2,"-0.002850,-0.000207,-0.001203,0.003475,0.000302","46,27,36,77,71",260,0.00045372795847225384,0.03251480630000492,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,16,-0.00042930199036272357,False,True,73,-8.852619534762694e-05,0.1780821917808219,77,0.0008140152808976529,0.2077922077922078,110,0.0005613864075822143,0.13636363636363635
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,01011,3,"-0.000086,0.000022,-0.000654,0.000903,0.001470","29,42,45,66,40",224,0.00038075107861614525,0.10336148941429224,False,2,True,True,True,False,1,1.0,True,True,LONG,"breadth_ok,regime_confounded",2,3.5,66,-0.0002295992731260044,True,False,68,0.0012712171502874954,0.1323529411764706,68,0.0006525642981893157,0.16176470588235295,88,-0.0005173738282546205,0.11363636363636363
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.002346,-0.000394,-0.001157,0.002779,0.000712","48,35,43,80,64",274,0.0003637486698215406,0.03362424413480314,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,16,-0.001023,False,True,90,-0.0015861406644505618,0.12222222222222222,84,0.0014780961294020964,0.19047619047619047,100,0.0011825972046187675,0.16
