slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000987,-0.001214,-0.000787,-0.001262,-0.000917","93,80,151,93,108",526,-0.0009974575079927986,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.713125105494876,108,-0.0009644889099874952,True,False,146,-0.0010138870733258703,0.136986301369863,161,-0.0010779567240947062,0.2111801242236025,219,-0.0009273246754309923,0.182648401826484
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.000962,-0.000958,-0.001109,-0.001022,-0.001006","160,177,102,137,102",681,-0.0010003508991162208,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.57095709570903,100,-0.0009768882610445653,True,False,253,-0.0010181656347536712,0.06719367588932806,204,-0.001009383970553752,0.11274509803921569,224,-0.0009720032442522417,0.09375
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.001150,-0.001134,-0.000864,-0.001069,-0.000968","93,73,157,83,126",533,-0.001011497626680297,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6048803158013052,65,-0.0010307491794099826,True,False,191,-0.0010338452009725923,0.13612565445026178,155,-0.0011153535193184165,0.1935483870967742,187,-0.0009025882681309012,0.17647058823529413
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001436,-0.001076,-0.000707,-0.000855,-0.001044","59,46,60,79,109",353,-0.0010140358549764372,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3015831394405177,150,-0.0010089508023328633,True,False,95,-0.0011791579121958658,0.08421052631578947,108,-0.0008573930500067442,0.2777777777777778,150,-0.001022241371648978,0.12666666666666668
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.000998,-0.001060,-0.000963,-0.000970,-0.001107","152,186,99,140,70",650,-0.0010148704880494728,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2947920871016243,298,-0.0009192515734877438,True,False,190,-0.0010175900739999807,0.07894736842105263,288,-0.0010310205963629032,0.15625,172,-0.0009848242524397959,0.12209302325581395
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001060,-0.000972,-0.001162,-0.001036,-0.000848","146,184,101,141,83",658,-0.001015065637160466,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1201162517401464,100,-0.0007100238186809475,True,False,207,-0.0010468729470642626,0.09178743961352658,254,-0.0010027071556481845,0.14173228346456693,197,-0.0009975780288053058,0.1065989847715736
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.000965,-0.001255,-0.000804,-0.001102,-0.001095","90,70,154,82,122",519,-0.0010151314501824146,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,76,-0.0009521403620312641,True,False,197,-0.0010731063912478964,0.1218274111675127,134,-0.0010705926192574027,0.19402985074626866,188,-0.0009148502797252431,0.16489361702127658
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001009,-0.000986,-0.000989,-0.001142,-0.000963","159,168,102,114,117",662,-0.0010161823661121946,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5723131008752367,80,-0.0008552688767837098,True,False,245,-0.0009684035129578014,0.061224489795918366,201,-0.0009704836127754687,0.12437810945273632,216,-0.0011129012014988073,0.06944444444444445
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.001009,-0.001008,-0.000989,-0.001099,-0.000944","158,190,106,140,100",696,-0.0010175155943236214,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7692686048854007,97,-0.0007958707818410801,True,False,297,-0.0010795394171617793,0.06734006734006734,237,-0.0009188464601534226,0.11814345991561181,162,-0.0010481545413322895,0.06790123456790123
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.000993,-0.001080,-0.000909,-0.000990,-0.001156","129,118,101,105,78",531,-0.0010196889162206611,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.020833333333337,176,-0.0009625129583235779,True,False,142,-0.0009786534617619849,0.09859154929577464,224,-0.0010997901025771662,0.15625,165,-0.0009462608482768721,0.17575757575757575
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"0.000748,-0.001001,-0.000013,-0.000941,-0.001173","1,49,2,98,81",231,-0.0010200731292915285,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3619631901840226,116,-0.0008973335763776748,True,False,74,-0.0012309656575624512,0.05405405405405406,81,-0.0008610631776618498,0.24691358024691357,76,-0.0009842015370541035,0.18421052631578946
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000484,-0.000975,-0.001382,-0.001232,-0.000983","64,45,59,82,107",358,-0.0010204528837809562,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.355797074842351,38,-0.0009470889140416704,True,False,81,-0.0009379030021398704,0.13580246913580246,130,-0.0011156913942297335,0.25384615384615383,147,-0.000981715020206718,0.14965986394557823
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001233,-0.000802,-0.001168,-0.000893,-0.000904","80,80,149,88,109",507,-0.0010222373379399938,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.770959604685674,149,-0.0007217514236208047,True,False,141,-0.0010665964227471465,0.14184397163120568,162,-0.000967308298362006,0.2037037037037037,204,-0.001035197501929334,0.14705882352941177
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.000485,-0.001126,-0.001267,-0.001198,-0.001005","63,49,64,76,102",355,-0.0010228577679838391,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.409808348647967,49,-0.0008629631603528243,True,False,94,-0.0010381283947840877,0.1276595744680851,139,-0.0010076147893174508,0.23741007194244604,122,-0.001028458875487156,0.13114754098360656
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000900,-0.001071,-0.001189,-0.001086,-0.000935","125,30,126,120,157",558,-0.0010244877889990054,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7883842001439367,130,-0.000758803231178717,True,False,200,-0.0011469851057234377,0.115,191,-0.0009344622361699563,0.2198952879581152,167,-0.0009807477725047654,0.20958083832335328
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.001101,-0.001120,-0.000904,-0.001126,-0.000989","88,87,144,93,108",521,-0.0010286362617350866,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.020833333333337,127,-0.0009581254882877347,True,False,162,-0.0010054132577782325,0.15432098765432098,174,-0.0012339178593767197,0.20114942528735633,185,-0.0008558964166073355,0.2
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.001019,-0.001043,-0.000925,-0.001096,-0.001030","186,248,121,91,83",733,-0.0010287652739181551,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.110806697108139,319,-0.0009089955464727259,True,False,218,-0.0011139295946446237,0.05504587155963303,277,-0.001051369313282914,0.1371841155234657,238,-0.0009244495561769438,0.1092436974789916
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001502,-0.001043,-0.000604,-0.000847,-0.001065","73,105,49,105,125",458,-0.00103039805634141,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.5005628428656044,245,-0.0010410173666476048,True,False,132,-0.00110098767956081,0.07575757575757576,178,-0.0010557511576759378,0.19101123595505617,148,-0.0009369475002433917,0.11486486486486487
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001513,-0.001077,-0.000729,-0.000828,-0.001058","63,49,64,76,102",355,-0.001031627641332943,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.409808348647967,134,-0.0010796716899162718,True,False,94,-0.0010789695779671563,0.11702127659574468,139,-0.0009812977549887199,0.2158273381294964,122,-0.0010524941344331963,0.12295081967213115
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.001316,-0.001016,-0.000810,-0.000945,-0.001041","72,54,54,87,102",369,-0.001034742783762173,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.887542693781523,177,-0.0010548895504306531,True,False,116,-0.0011194765119022403,0.09482758620689655,109,-0.0009786097382980437,0.23853211009174313,144,-0.0010089746552298271,0.13194444444444445
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.000998,-0.001023,-0.001124,-0.001070,-0.000888","90,133,97,79,66",466,-0.0010347800348489457,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3880796142247407,68,-0.0007929913424209426,True,False,90,-0.001074656584339571,0.05555555555555555,196,-0.0009619028957060887,0.1326530612244898,180,-0.0010941968671702997,0.044444444444444446
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001104,-0.001114,-0.001008,-0.000804,-0.001022","166,110,169,76,131",655,-0.0010361600456291762,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6443183875444805,238,-0.0008743296918549795,True,False,220,-0.0010037025896189908,0.11363636363636363,218,-0.000989642171185294,0.16972477064220184,217,-0.0011157984647582415,0.1152073732718894
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.001016,-0.001043,-0.000962,-0.001108,-0.001129","90,133,97,79,66",466,-0.001037034814757509,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3880796142247407,229,-0.001001145306537048,True,False,90,-0.0010423790502680462,0.05555555555555555,196,-0.0010832650566731847,0.11224489795918367,180,-0.0009840231002496154,0.06666666666666667
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.000952,-0.001087,-0.000886,-0.001102,-0.001132","146,184,101,141,83",658,-0.0010389080772023303,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1201162517401464,319,-0.0009472540998991554,True,False,207,-0.0010161840911265161,0.08695652173913043,254,-0.001041060636537456,0.14173228346456693,197,-0.0010600101840377194,0.1065989847715736
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000878,-0.001113,-0.001082,-0.001013,-0.001170","173,185,91,151,112",714,-0.0010395964422846003,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6550252947852673,94,-0.0009167648328118675,True,False,292,-0.001046496609758217,0.06164383561643835,223,-0.0009552544888408435,0.1210762331838565,199,-0.0011239854207552612,0.07035175879396985
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.000486,-0.001103,-0.001518,-0.001191,-0.000996","73,105,49,105,125",458,-0.0010397943521274979,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5005628428656044,26,-0.0011386107644825822,True,False,132,-0.0009967447080366251,0.08333333333333333,178,-0.0009891589279032377,0.20224719101123595,148,-0.0011390893422079946,0.0945945945945946
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.001047,-0.001114,-0.000950,-0.000932,-0.001120","159,168,102,114,117",662,-0.001041072036710372,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5723131008752367,299,-0.0010401148934750415,True,False,245,-0.0011385664522652562,0.0653061224489796,201,-0.0010335286380923484,0.11940298507462686,216,-0.0009375076446329467,0.10185185185185185
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.000590,-0.001113,-0.001380,-0.001152,-0.000994","59,46,60,79,109",353,-0.0010427327665163732,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3015831394405177,38,-0.0010086460989689509,True,False,95,-0.0009252316622932259,0.15789473684210525,108,-0.001113619561255852,0.25925925925925924,150,-0.0010661116403119413,0.13333333333333333
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.000841,-0.001158,-0.001181,-0.001116,-0.000991","72,54,54,87,102",369,-0.0010433188426776476,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.887542693781523,19,-0.0009009126803359184,False,True,116,-0.001048858997074741,0.09482758620689655,109,-0.0010339342979869342,0.23853211009174313,144,-0.0010459595194917091,0.13194444444444445
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001216,-0.001385,-0.000820,-0.000965,-0.001085","125,30,126,120,157",558,-0.0010445532404330783,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7883842001439367,168,-0.0011125065512501357,True,False,200,-0.0009578643009273694,0.17,191,-0.0010815245182080723,0.225130890052356,167,-0.0011060878143619279,0.1497005988023952
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.001591,-0.001190,-0.000642,-0.000804,-0.001076","64,45,59,82,107",358,-0.0010472696885297386,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.355797074842351,156,-0.0010598922884573615,True,False,81,-0.001185217385896994,0.1111111111111111,130,-0.0008940783784239752,0.2846153846153846,147,-0.0011067330002780488,0.12244897959183673
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.002814,-0.001081,-0.002998,-0.001162,-0.000820","1,49,2,98,81",231,-0.0010475537766596963,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.3619631901840226,0,0.0,False,True,74,-0.0008531743198015067,0.0945945945945946,81,-0.0011724568428638892,0.1728395061728395,76,-0.0011036976114618866,0.17105263157894737
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000958,-0.001024,-0.000994,-0.001180,-0.001090","162,186,97,154,105",706,-0.0010477895657507472,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6634238567172472,86,-0.0010183576062243614,True,False,296,-0.001034994838761821,0.060810810810810814,216,-0.0010937122340841652,0.08796296296296297,194,-0.0010161810236306633,0.08762886597938144
