slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001052,-0.000919,-0.000829,-0.001027,-0.000978","57,37,64,75,42",276,-0.0009632525023340506,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8428078717794167,135,-0.0009549714375405679,True,False,89,-0.00091582414227278,0.10112359550561797,91,-0.0009473575761320849,0.15384615384615385,96,-0.0010222896099364664,0.0625
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.001022,-0.000882,-0.001039,-0.000949,-0.001002","60,91,56,61,64",335,-0.0009657673961483819,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,48,-0.0008591968178020591,True,False,131,-0.000980980065577343,0.030534351145038167,103,-0.0009562481651037046,0.07766990291262135,101,-0.0009557438427068753,0.039603960396039604
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.001201,-0.000876,-0.000919,-0.001054,-0.000842","42,45,75,54,49",266,-0.0009723306528416537,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.99765797990116,66,-0.0010539036082407075,True,False,80,-0.0009545384974424121,0.1,89,-0.0010432433003133548,0.15730337078651685,97,-0.0009219404137381277,0.15463917525773196
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.001040,-0.000986,-0.000975,-0.000986,-0.000870","58,50,33,34,45",221,-0.0009767373864765366,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.7551999999999905,26,-0.0006281954216210085,True,False,47,-0.0009580761101254318,0.02127659574468085,91,-0.0008730528417327357,0.17582417582417584,83,-0.0011009828510571127,0.012048192771084338
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.000820,-0.001054,-0.000966,-0.001027,-0.001024","47,81,61,73,59",324,-0.0009863243563217581,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7676167912680267,36,-0.0007105346130263528,True,False,129,-0.0010433554216773314,0.031007751937984496,122,-0.0009185441482714143,0.09836065573770492,73,-0.0009988199446953605,0.0684931506849315
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,5,00000,0,"-0.000937,-0.001067,-0.000902,-0.001168,-0.000915","44,41,76,52,54",267,-0.0009876050603046832,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7466789994989818,60,-0.0010487862029555676,True,False,69,-0.0008724780724875121,0.14492753623188406,86,-0.0010976910224514275,0.12790697674418605,112,-0.0009740012157936543,0.11607142857142858
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.000785,-0.000964,-0.001087,-0.001136,-0.000965","65,47,70,59,45",288,-0.00098927025418778,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.763244808585293,80,-0.0009466125498675086,True,False,122,-0.0009868125271775149,0.04918032786885246,96,-0.00090228000866459,0.09375,70,-0.0011128546294089023,0.08571428571428572
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.000964,-0.001011,-0.001136,-0.000738,-0.001029","43,47,75,45,56",267,-0.0009917431575620723,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7466789994989818,90,-0.0009504615131584931,True,False,67,-0.0009994948961248977,0.1044776119402985,89,-0.0008986642096033291,0.14606741573033707,111,-0.0010616950484144952,0.06306306306306306
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001225,-0.000995,-0.000941,-0.000936,-0.000928","52,88,65,73,60",341,-0.0009949203467174434,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6121212121212523,166,-0.0010137946512361663,True,False,149,-0.001012651557592068,0.04697986577181208,111,-0.0009670216558393809,0.12612612612612611,81,-0.0010005352142130716,0.06172839506172839
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000809,-0.001011,-0.001063,-0.001042,-0.001050","64,95,60,60,69",351,-0.0009977460975475038,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5489361702129725,41,-0.0009526258295904843,True,False,147,-0.000961671249836325,0.034013605442176874,114,-0.0010041428397472235,0.06140350877192982,90,-0.001048565808689451,0.03333333333333333
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.000976,-0.001065,-0.000930,-0.001095,-0.000958","43,89,86,31,78",330,-0.0009992936198515898,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6786832890886656,26,-0.0008621113261026308,True,False,111,-0.0010218790490719952,0.05405405405405406,110,-0.0010634028323572582,0.12727272727272726,109,-0.0009115964086672913,0.12844036697247707
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001043,-0.001049,-0.000853,-0.001094,-0.001028","48,64,72,37,67",288,-0.0009998088739966954,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5255504162812101,45,-0.0009537552365381033,True,False,100,-0.0010804300706478143,0.05,84,-0.0010582543380553433,0.10714285714285714,104,-0.0008750825408617115,0.125
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,5,00000,0,"-0.001224,-0.001017,-0.000967,-0.001027,-0.000781","47,41,65,62,52",268,-0.001000097169108674,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.953891391192173,78,-0.0010328420174529308,True,False,83,-0.0008936697282279345,0.08433734939759036,86,-0.0010965163855855202,0.12790697674418605,99,-0.0010055661082611245,0.12121212121212122
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.001194,-0.001068,-0.000896,-0.000866,-0.000987","65,47,70,59,45",288,-0.0010002722068018766,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.763244808585293,106,-0.00101954185888736,True,False,122,-0.001008665713759088,0.05737704918032787,96,-0.0010661971761216007,0.16666666666666666,70,-0.0008952321367522576,0.14285714285714285
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000964,-0.001233,-0.001011,-0.000915,-0.000871","37,58,51,75,48",270,-0.0010009920524389122,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9962116622915806,40,-0.0006584855861787733,True,False,72,-0.001042455961510097,0.05555555555555555,110,-0.0009372897382528137,0.14545454545454545,88,-0.0010466949286587477,0.07954545454545454
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.000990,-0.001068,-0.000873,-0.001259,-0.000908","43,47,75,45,56",267,-0.0010035210052235536,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7466789994989818,52,-0.001088546227425694,True,False,67,-0.0009702427495395234,0.11940298507462686,89,-0.0011122498391790427,0.12359550561797752,111,-0.0009364289053027567,0.12612612612612611
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001018,-0.001024,-0.001107,-0.000835,-0.001007","44,41,76,52,54",267,-0.0010063648312513861,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7466789994989818,79,-0.0009146730721372023,True,False,69,-0.0010980787718533026,0.08695652173913043,86,-0.0009096552557269369,0.1511627906976744,112,-0.0010241216311939793,0.0625
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001017,-0.000828,-0.000980,-0.001088,-0.001118","37,58,51,75,48",270,-0.0010065571323377887,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9962116622915806,77,-0.0009333072524171849,True,False,72,-0.0009566519496309084,0.06944444444444445,110,-0.001081600916503695,0.11818181818181818,88,-0.0009535839152542161,0.11363636363636363
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.001302,-0.001040,-0.000727,-0.001104,-0.000977","24,50,44,54,58",231,-0.001007188884505542,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6279069767442937,61,-0.0011119418179946505,True,False,75,-0.0009219151784372189,0.10666666666666667,61,-0.0010183119672740664,0.14754098360655737,95,-0.0010673680414133762,0.08421052631578947
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.000999,-0.000984,-0.001089,-0.000932,-0.000995","43,89,86,31,78",330,-0.0010071928256660681,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6786832890886656,120,-0.0009227318937109193,True,False,111,-0.000979264686015562,0.07207207207207207,110,-0.0009429134123027653,0.12727272727272726,109,-0.0011005025409978986,0.045871559633027525
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.000750,-0.001077,-0.001042,-0.000992,-0.001193","47,41,65,62,52",268,-0.0010111878331147419,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.953891391192173,67,-0.000941979160286008,True,False,83,-0.0010842422218442377,0.07228915662650602,86,-0.0009439366801840782,0.1511627906976744,99,-0.0010083604077358414,0.10101010101010101
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.000935,-0.000961,-0.001034,-0.001072,-0.001120","58,50,33,34,45",221,-0.0010129897556398935,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.7551999999999905,85,-0.0008826756684080508,True,False,47,-0.0010399238898745687,0.02127659574468085,91,-0.0011022188222553292,0.12087912087912088,83,-0.0008999084379165875,0.07228915662650602
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00000,0,"-0.000696,-0.001058,-0.001328,-0.000862,-0.001041","24,50,44,54,58",231,-0.0010210271627270411,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6279069767442937,31,-0.0010862905099808568,True,False,75,-0.0011003347407306163,0.06666666666666667,61,-0.001072830829442617,0.16393442622950818,95,-0.0009251525098857966,0.10526315789473684
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000804,-0.001017,-0.001068,-0.001089,-0.001087","52,88,65,73,60",341,-0.001022131473695724,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6121212121212523,32,-0.0010601781386313572,True,False,149,-0.0009946932563720844,0.026845637583892617,111,-0.001071122136368028,0.06306306306306306,81,-0.0010054688912833351,0.04938271604938271
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.001247,-0.001003,-0.000918,-0.000974,-0.000985","64,95,60,60,69",351,-0.0010229549169374274,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5489361702129725,169,-0.0010433561377397212,True,False,147,-0.0010437832035089768,0.034013605442176874,114,-0.0010330030371702823,0.08771929824561403,90,-0.0009762077632422805,0.07777777777777778
