slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00101,2,"-0.001235,-0.000473,0.000081,-0.002396,0.000677","67,52,39,24,20",204,-0.0007362640047550306,0.24283886844494962,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",1,2.429223744292255,28,0.0012114880038626384,False,False,62,0.0001427480890516052,0.12903225806451613,85,-0.0017125002651042132,0.058823529411764705,57,-0.0002365915080239946,0.08771929824561403
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.000683,-0.001085,-0.000941,-0.001826,-0.000270","40,23,52,21,88",225,-0.0007378664409605506,0.17998424226566945,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.637306397306398,51,-0.0006452248066778952,True,False,80,-0.000664367157759823,0.1,72,-0.0013353056164193285,0.08333333333333333,73,-0.00022915852346775995,0.136986301369863
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,5,00000,0,"-0.000701,-0.000796,-0.000583,-0.001542,-0.000302","36,129,130,91,117",505,-0.0007552657744143049,0.0232841771805421,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5932659932659916,89,-0.0006059281545648006,True,False,177,-0.0006109342381724727,0.07909604519774012,159,-0.0010671047933832852,0.07547169811320754,169,-0.0006130425667145206,0.07100591715976332
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.000938,-0.000691,-0.001251,0.000621,-0.001549","147,151,151,134,139",726,-0.000757617667938241,0.18442292438968222,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.189287016776055,191,-0.0012222984756222442,True,False,243,-0.0006464526114065834,0.06995884773662552,237,-0.0005827223707436438,0.06751054852320675,246,-0.0010359237418094288,0.06097560975609756
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.000808,-0.001062,-0.000729,-0.001012,-0.000593","28,31,91,24,67",242,-0.000772400906495815,0.01140203043657495,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,0,0.0,False,True,81,-0.0010845974040047028,0.037037037037037035,79,-0.0007486459556810025,0.05063291139240506,82,-0.00048689755059520883,0.0975609756097561
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.000820,-0.001086,-0.000468,-0.001043,-0.000213","15,54,42,52,30",193,-0.000783625458838072,0.1457371003188448,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6410958904109672,24,-0.0011508362119339907,True,False,60,-0.0008718924950070859,0.03333333333333333,63,-0.0007031617237295776,0.06349206349206349,70,-0.0007803853608622771,0.05714285714285714
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001206,-0.000696,-0.000268,-0.001377,-0.000357","77,97,64,55,22",317,-0.000830109835440049,0.06767622236566995,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,28,-0.0005667207009867919,True,False,113,-0.00033821694658196826,0.07964601769911504,106,-0.0012478243799262639,0.07547169811320754,98,-0.0009454787612096857,0.030612244897959183
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001747,-0.000847,-0.001077,-0.000808,-0.000241","46,39,74,27,86",272,-0.0008660458319495086,0.16126141457648302,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,85,-0.0011902769460996085,True,False,82,-0.00034613499954506564,0.08536585365853659,98,-0.0008698975805346154,0.07142857142857142,92,-0.001325341667773681,0.05434782608695652
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00010,1,"-0.000853,-0.001052,-0.001205,0.000279,-0.001888","119,139,140,109,123",634,-0.0009058047547538449,0.039314111839077626,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6676516329704534,179,-0.001159257914653302,True,False,220,-0.0010498599071437956,0.05909090909090909,202,-0.0007408387473833284,0.0594059405940594,212,-0.0009134981508059918,0.05660377358490566
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.001416,-0.000597,-0.000297,-0.001266,-0.001640","62,84,60,50,23",281,-0.0009210136793142788,0.18857710598333743,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5373063973064158,32,-0.0022345979275163966,True,False,108,-0.0002862106872201967,0.08333333333333333,90,-0.0016636179257866202,0.08888888888888889,83,-0.000941788871647413,0.03614457831325301
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000644,-0.001293,-0.001540,-0.000662,-0.000943","90,90,74,36,16",308,-0.001069026531833602,0.027859563436219537,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,87,-0.0014674150646111096,True,False,108,-0.0016347223166666962,0.018518518518518517,104,-0.0005014322365872951,0.028846153846153848,96,-0.0010475125937465363,0.03125
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,5,10000,1,"0.000943,0.000000,0.000000,0.000000,0.000000","86,0,0,0,0",86,0.0009434916708165994,0.19779773189333905,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,20,0.0019017566712990028,False,False,31,0.0007165513531146884,0.16129032258064516,26,0.0030377680707680287,0.19230769230769232,29,-0.0006915440722860873,0.06896551724137931
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000626,-0.001024,-0.001713,0.005676,-0.003017","38,37,40,81,47",245,0.0008385321219113747,0.003672546604638338,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,28,-0.0022319266673536406,True,False,69,-0.00012978350043240706,0.2028985507246377,86,0.0017510135829475445,0.2441860465116279,90,0.0007089807029403763,0.17777777777777778
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,10011,3,"0.000326,-0.000094,-0.000597,0.002088,0.001881","38,22,40,41,43",184,0.0008311861830341511,0.02874928588009551,False,2,True,True,True,False,1,1.0,True,True,LONG,"breadth_ok,regime_confounded",2,3.5,55,-0.0008066263834112208,True,False,55,0.002753513923785616,0.21818181818181817,65,7.119891228604637e-05,0.16923076923076924,64,-4.895214732059583e-05,0.140625
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.001453,-0.001393,-0.000841,0.005073,-0.003069","39,35,31,96,50",255,0.000754649436888788,0.011488229512851555,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,15,-0.0010119999999999994,False,True,82,-0.0011877620222125872,0.15853658536585366,78,0.0022605591624991622,0.20512820512820512,95,0.0011948260795067195,0.15789473684210525
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000765,-0.000806,0.000000,0.004748,-0.005540","68,42,0,105,48",269,0.0007520105132443089,0.015867012222672283,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,0,0.0,False,True,80,-0.0028595727914121744,0.1375,84,0.0037715148497516945,0.2619047619047619,105,0.0010880895618719107,0.18095238095238095
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00011,2,"-0.005909,-0.001455,-0.002425,0.009317,0.000274","11,7,7,23,20",69,0.0007059722621610362,0.3051551426694299,False,2,True,True,False,False,1,1.0,False,True,SHORT,"direction_ok,breadth_ok",2,3.5,4,-0.003485433492121666,False,True,21,-0.0016002473780394643,0.19047619047619047,27,0.00254683594394659,0.3333333333333333,21,0.0006453671686372524,0.23809523809523808
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001452,-0.000561,-0.000466,0.004796,-0.002718","61,54,53,94,35",302,0.000685798199865993,0.011112587193292445,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,66,-0.0003626257480722418,True,False,106,0.0004863971753222392,0.16981132075471697,91,0.0013217036881914834,0.16483516483516483,105,0.000335980191904262,0.10476190476190476
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.001340,-0.001517,-0.001233,0.004860,-0.003521","48,31,23,100,53",259,0.0005794654967542502,0.019777632135869805,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,17,-0.000453225402694328,False,True,74,0.00012771991487576812,0.17567567567567569,73,0.001284261511558416,0.2054794520547945,112,0.00041856428227481784,0.14285714285714285
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.001282,-0.001081,-0.001412,0.004233,-0.004789","56,63,10,90,20",239,0.000548898749531275,0.007874155600517074,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,21,-0.0007500994189611662,True,False,75,-0.0005908209495041614,0.17333333333333334,75,0.0021899183153767064,0.22666666666666666,89,0.00012645504154532426,0.15730337078651685
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000251,-0.001042,-0.001074,0.005923,-0.006210","39,39,37,85,47",251,0.00045869011913695783,0.020895194082173774,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,28,-0.0006076669432643326,True,False,69,-0.0007267547737259523,0.18840579710144928,86,0.0010555683873152489,0.19767441860465115,96,0.0007760251873057882,0.16666666666666666
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.001586,-0.001352,-0.001176,0.004608,-0.003516","44,44,31,97,48",268,0.0003836482135966459,0.026763853491547973,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,19,-0.0010119999999999997,False,True,93,-0.001428366021702481,0.12903225806451613,80,0.0019413623573052644,0.1875,95,0.0008457555018716917,0.15789473684210525
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,00010,1,"-0.003101,-0.001977,-0.000101,0.007975,-0.002162","48,10,39,65,108",274,0.0003750286130885807,0.024476337639881773,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,39,-0.0001002318830308714,True,False,88,5.279686096078451e-05,0.26136363636363635,92,0.0015755940263358576,0.2391304347826087,94,-0.0004983290872465629,0.1702127659574468
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,01010,2,"-0.003759,0.000230,-0.001932,0.006014,-0.003584","34,28,28,66,41",200,0.00035027811656097114,0.036778488725912606,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,23,-0.003068583900387081,True,False,56,-0.0016539545723928302,0.21428571428571427,79,0.0011643959243207063,0.20253164556962025,65,0.0010875354053054896,0.15384615384615385
