slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,1,SHORT,5,00000,0,"-0.002661,-0.003186,-0.002791,-0.003096,-0.002907","85,77,137,180,100",581,-0.0029406224085223214,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1709340064911493,240,-0.002874618433521344,True,False,175,-0.003035575266002537,0.011428571428571429,231,-0.002862432592219677,0.09090909090909091,175,-0.002948880108561596,0.04
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,1,SHORT,5,00000,0,"-0.002621,-0.002963,-0.003196,-0.002999,-0.002762","105,92,158,186,100",643,-0.002942713418735101,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8002503003604662,293,-0.003074407688636695,True,False,244,-0.002978258142533948,0.004098360655737705,223,-0.0029127075380205626,0.053811659192825115,176,-0.0029314543209647773,0.028409090909090908
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.002414,-0.003096,-0.002950,-0.003057,-0.002989","81,91,146,200,109",628,-0.002943630215848581,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8609107037255672,265,-0.002913042760052951,True,False,220,-0.0029603582434731,0.013636363636363636,232,-0.002816830873733231,0.06896551724137931,176,-0.0030898647686518014,0.022727272727272728
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.003127,-0.002913,-0.002582,-0.003085,-0.003234","102,159,101,53,57",474,-0.0029436990469847595,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9201819946005008,56,-0.0033653717517500075,True,False,150,-0.002996364619229996,0.006666666666666667,167,-0.0027879136709262494,0.09580838323353294,157,-0.003059089632749001,0.03184713375796178
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,5,00000,0,"-0.003428,-0.002570,-0.002975,-0.002949,-0.002905","65,94,111,88,99",458,-0.0029462027509894223,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.664660958111644,136,-0.0030013592977073088,True,False,182,-0.0029627140198893454,0.01098901098901099,164,-0.0028312832290213895,0.0975609756097561,112,-0.0030876469533373816,0.017857142857142856
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,2,SHORT,5,00000,0,"-0.002720,-0.003799,-0.002907,-0.003179,-0.002487","146,87,80,74,111",501,-0.0029551756555386125,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7091561938957471,145,-0.003129268366401961,True,False,195,-0.0028599495949770118,0.046153846153846156,128,-0.003089749715036977,0.1015625,178,-0.002962723982469632,0.05056179775280899
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,1,LONG,5,00000,0,"-0.003167,-0.002851,-0.002881,-0.002958,-0.002978","112,80,147,174,112",627,-0.0029668031903125752,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,111,-0.0026988777622739455,True,False,241,-0.0029253419085519317,0.012448132780082987,184,-0.0028129474565241172,0.03804347826086957,202,-0.0031564151899234234,0.0049504950495049506
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.002287,-0.003299,-0.003143,-0.003261,-0.002756","45,88,116,33,131",415,-0.00297003142327756,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6304113993744958,153,-0.0032518743785579264,True,False,140,-0.0031147157008456906,0.007142857142857143,146,-0.0028013066189341742,0.1095890410958904,129,-0.0030039695827705506,0.023255813953488372
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,1,LONG,5,00000,0,"-0.003113,-0.002808,-0.002948,-0.002947,-0.003060","87,99,148,187,118",641,-0.0029709121820262275,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,119,-0.002787912806035301,True,False,240,-0.0029230541865343973,0.008333333333333333,199,-0.002945985291658158,0.03015075376884422,202,-0.003052329855794964,0.0
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.003075,-0.002777,-0.003339,-0.003093,0.000000","86,221,75,57,0",440,-0.0029713722384838285,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9361006793339073,3,-0.002100268389570016,False,True,155,-0.0029864840382756172,0.0064516129032258064,140,-0.002964443119742013,0.07142857142857142,145,-0.0029619084292157385,0.041379310344827586
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,0,LONG,5,00000,0,"-0.002889,-0.002930,-0.003103,-0.002964,-0.003008","84,115,105,134,85",523,-0.0029795329573713033,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.174588995082582,76,-0.0029471543814755165,True,False,119,-0.0028456128878184177,0.008403361344537815,204,-0.003159456549908113,0.0196078431372549,200,-0.0028756933343677244,0.02
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002848,-0.002839,-0.003066,-0.002976,-0.003126","94,93,154,244,140",726,-0.0029895161860006,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1406456727773797,85,-0.0027212601422458996,True,False,216,-0.002964957917649209,0.004629629629629629,285,-0.0030089979486142234,0.031578947368421054,225,-0.002988415224307346,0.013333333333333334
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002970,-0.002807,-0.003081,-0.002981,-0.003086","84,105,142,185,106",625,-0.002990303756161064,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.178131464397026,141,-0.002860753211928957,True,False,177,-0.002960233637485293,0.011299435028248588,271,-0.00297565123294551,0.06642066420664207,177,-0.0030428079640538687,0.01694915254237288
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,2,LONG,5,00000,0,"-0.003145,-0.003074,-0.002594,-0.003033,-0.003224","106,173,106,62,60",508,-0.0030010885333824518,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8800728235683055,44,-0.0029453133439582262,True,False,174,-0.0030973808234666155,0.005747126436781609,168,-0.002966302497302962,0.07142857142857142,166,-0.0029353607959529925,0.03614457831325301
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,0,LONG,5,00000,0,"-0.003323,-0.002119,-0.003005,-0.002912,-0.003166","120,62,69,70,151",473,-0.0030071042060052897,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6444793112465026,222,-0.002709136804772995,True,False,171,-0.003042438482159161,0.017543859649122806,129,-0.0032096511240200178,0.06976744186046512,173,-0.002821146323657244,0.057803468208092484
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,0,LONG,5,00000,0,"-0.003436,-0.002433,-0.003164,-0.002877,-0.003104","97,89,61,67,140",455,-0.003023929487131192,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9914963925414975,165,-0.0025630641337902444,True,False,121,-0.0030495209521045584,0.03305785123966942,141,-0.0033961758478930626,0.07092198581560284,193,-0.002735933092679373,0.06217616580310881
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,2,LONG,5,00000,0,"-0.003397,-0.002966,-0.002691,-0.003043,-0.003087","110,151,108,60,63",493,-0.003024114091772949,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8848725587553516,48,-0.00323205657786887,True,False,173,-0.003109385104225128,0.005780346820809248,152,-0.003164958154656502,0.07236842105263158,168,-0.002808874908960288,0.03571428571428571
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,1,LONG,5,00000,0,"-0.003172,-0.003091,-0.003021,-0.002975,-0.002918","95,93,154,190,117",651,-0.00302421310490141,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9286871961102752,134,-0.002900290650501013,True,False,257,-0.003029460616055948,0.011673151750972763,242,-0.0030758357497231523,0.0371900826446281,152,-0.0029331519837594512,0.013157894736842105
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,2,LONG,5,00000,0,"-0.003060,-0.002948,-0.002824,-0.002993,-0.003321","91,103,118,90,119",523,-0.003029214932564077,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6344983041888292,94,-0.0028664900695335675,True,False,195,-0.0031131627119075217,0.010256410256410256,149,-0.002935679643260284,0.06711409395973154,179,-0.003015622424934432,0.0335195530726257
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.003076,-0.003161,-0.003125,-0.003276,-0.002782","118,56,62,67,143",446,-0.003029330390140216,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,46,-0.0030191979483641814,True,False,172,-0.0029801480313585396,0.03488372093023256,105,-0.003090953746460258,0.06666666666666667,169,-0.003041099107873021,0.047337278106508875
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.003252,-0.002255,-0.003228,-0.002997,-0.003192","109,75,63,69,144",461,-0.0030374201660845843,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1247672253259218,180,-0.0025722069692566507,True,False,126,-0.003090500509008703,0.023809523809523808,145,-0.003301695963868746,0.08275862068965517,190,-0.002800535356152256,0.06315789473684211
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,0,SHORT,5,00000,0,"-0.002738,-0.003529,-0.003279,-0.003084,-0.002835","111,84,66,71,124",457,-0.003045714250586438,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.176914413845681,89,-0.002995119511354876,True,False,132,-0.0029311146495051917,0.030303030303030304,159,-0.0029864837591394465,0.13836477987421383,166,-0.003193574464338222,0.018072289156626505
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,0,SHORT,5,00000,0,"-0.002946,-0.003825,-0.002985,-0.003202,-0.002668","119,73,61,68,138",460,-0.0030494795243663506,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8376269991346335,65,-0.002882766474470714,True,False,129,-0.0028828110525960173,0.046511627906976744,131,-0.0029960143607423422,0.11450381679389313,200,-0.0031920003708319406,0.04
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.002862,-0.003277,-0.003217,-0.003197,-0.002932","172,131,42,35,40",421,-0.003062099606105836,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6780821917808502,81,-0.0030714541113010694,True,False,164,-0.002848490888415418,0.06097560975609756,97,-0.003271405719327357,0.14432989690721648,160,-0.00315415671059797,0.0625
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.003217,-0.002346,-0.003187,-0.002959,-0.003236","129,62,65,59,146",462,-0.0030695834422727265,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8580522095181227,208,-0.00269060070613093,True,False,152,-0.0031215814546719334,0.02631578947368421,129,-0.0032148478966794003,0.09302325581395349,181,-0.0029223855831393528,0.055248618784530384
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,0,LONG,5,00000,0,"-0.003379,-0.003013,-0.002720,-0.002980,-0.003160","92,100,68,68,112",441,-0.003076880265350495,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0138801261830244,141,-0.0030219222188357197,True,False,136,-0.003246485515728213,0.022058823529411766,159,-0.0032718207474106303,0.06289308176100629,146,-0.0027065936167276787,0.04794520547945205
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.003130,-0.002632,-0.003213,-0.002975,-0.003237","107,54,68,70,151",451,-0.003095245569926006,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0138801261830244,191,-0.0027709964604012583,True,False,132,-0.0031454296431407216,0.015151515151515152,138,-0.0032353746008776667,0.07971014492753623,181,-0.0029518085316073773,0.049723756906077346
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001473,-0.002860,-0.002749,-0.003097,-0.002989","81,91,145,199,107",626,-0.00275452539072605,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0966859803974827,265,-0.002787938756554608,True,False,220,-0.0028588597004902743,0.045454545454545456,232,-0.002507737174058453,0.09913793103448276,174,-0.002951659402902793,0.05172413793103448
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,5,00000,0,"-0.003839,-0.001741,-0.002929,-0.002845,-0.002893","65,94,111,87,99",458,-0.0027906698479614562,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5602619299867544,136,-0.0030844886469226208,True,False,182,-0.002779005111501035,0.016483516483516484,164,-0.0026931942892913776,0.17073170731707318,112,-0.002952357112762255,0.017857142857142856
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001665,-0.003011,-0.002984,-0.003127,-0.003058","102,104,122,128,103",561,-0.0027938983170277317,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6991525423728646,176,-0.0029353563835475896,True,False,214,-0.002856820650879789,0.07009345794392523,181,-0.0025316716470657596,0.12154696132596685,166,-0.0029987034243697604,0.05421686746987952
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001356,-0.004205,-0.002876,-0.003219,-0.002551","81,47,179,199,147",657,-0.002803530051820907,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0866608245881215,270,-0.002965688273353664,True,False,219,-0.002860751205028297,0.0502283105022831,252,-0.0025476600535486115,0.11904761904761904,186,-0.0030828193368327363,0.043010752688172046
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001848,-0.002670,-0.003107,-0.003029,-0.002987","101,94,155,187,104",644,-0.002805451801139451,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6438046709129153,275,-0.0030138828056365517,True,False,249,-0.0030684298129605215,0.01606425702811245,217,-0.0024927356515324814,0.11059907834101383,178,-0.002818810674854427,0.05056179775280899
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.003302,-0.002433,-0.002362,-0.003010,-0.003686","103,153,121,113,56",550,-0.0028235306369792236,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.125964861768545,50,-0.003282852190232213,True,False,176,-0.0028327176878185367,0.045454545454545456,209,-0.0027512848688507102,0.11961722488038277,165,-0.0029052424223800738,0.03636363636363636
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.002207,-0.003431,-0.002774,-0.002937,-0.002749","101,115,116,127,98",561,-0.0028373911178863746,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8395934600087878,175,-0.002716099598461623,True,False,158,-0.0029615530812913218,0.06962025316455696,245,-0.002786055018401684,0.1306122448979592,158,-0.0027928325998849046,0.0759493670886076
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.003261,-0.002621,-0.002151,-0.003176,-0.003668","102,158,101,53,57",474,-0.002846718981362072,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.89144334547979,56,-0.0034126053634189477,True,False,150,-0.0029044181988417384,0.04,167,-0.0027439940546626286,0.1497005988023952,157,-0.0029008602561191262,0.044585987261146494
