slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000951,-0.000948,-0.001015,-0.000922,-0.000868","165,104,124,122,68",584,-0.0009461610892245981,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.559491614082574,79,-0.000737766055253376,True,False,218,-0.0009337634482055179,0.11009174311926606,178,-0.0010458829920490253,0.09550561797752809,188,-0.0008661195309235956,0.1276595744680851
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.000966,-0.000948,-0.000940,-0.000837,-0.001061","38,40,87,82,100",347,-0.0009544301467370256,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9236195627677037,141,-0.0008501973169726099,True,False,110,-0.001006240089486438,0.11818181818181818,85,-0.0008335766793693628,0.27058823529411763,152,-0.0009845186403147621,0.13815789473684212
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.001091,-0.000523,-0.001012,-0.001126,-0.001072","140,126,73,126,91",558,-0.0009576016870473025,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6224806201550304,113,-0.0008723174090623508,True,False,193,-0.001022743233362421,0.12953367875647667,173,-0.0008438314049943798,0.24855491329479767,192,-0.0009946326264032278,0.15625
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000996,-0.001084,-0.000825,-0.001015,-0.000944","88,85,126,152,116",569,-0.0009597340789785248,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8210595427649077,109,-0.0007977872026897568,True,False,214,-0.00086670962098788,0.10747663551401869,182,-0.0010393140014108863,0.12637362637362637,173,-0.0009910848774022716,0.10982658959537572
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001135,-0.000581,-0.000871,-0.000875,-0.001343","90,79,98,113,77",458,-0.0009612568687183639,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8990860601155184,82,-0.0009539019366012991,True,False,164,-0.0008981421975862696,0.20121951219512196,157,-0.0010174644135065825,0.22929936305732485,137,-0.0009723971718856131,0.15328467153284672
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000972,-0.000933,-0.001024,-0.000983,-0.000902","170,154,117,157,99",697,-0.000964710767063694,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7823878563783326,71,-0.0007621843670869338,True,False,259,-0.0009714389320211543,0.0694980694980695,246,-0.0010071348160266053,0.08536585365853659,192,-0.0009012789401425555,0.09375
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000954,-0.000898,-0.001015,-0.001094,-0.000816","174,139,118,140,122",695,-0.0009653727160717682,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.087013729977279,91,-0.000644619302116225,True,False,216,-0.0010167908301841149,0.08333333333333333,261,-0.0009218077661733252,0.13026819923371646,218,-0.000966584364123267,0.0963302752293578
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.000929,-0.001069,-0.001646,-0.001113,-0.000738","20,18,5,84,77",205,-0.0009665377679833156,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.284304549585181,0,0.0,False,True,68,-0.0008048413004989768,0.10294117647058823,68,-0.0010995843345731784,0.19117647058823528,69,-0.0009947724529227994,0.18840579710144928
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.001189,-0.000714,-0.000988,-0.000941,-0.001018","112,130,118,98,99",559,-0.0009714866276513134,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6424406181015403,51,-0.0007785943868295927,True,False,198,-0.001026369977387599,0.13131313131313133,169,-0.0009774285167857661,0.20118343195266272,192,-0.0009096580729038807,0.171875
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.000895,-0.000770,-0.001103,-0.001218,-0.000777","70,66,135,91,95",459,-0.0009730549956069591,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8242466302092168,130,-0.0007394650995998963,True,False,195,-0.0009886515262899542,0.08205128205128205,136,-0.0008522025736034236,0.15441176470588236,128,-0.00107770035427334,0.1640625
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.000945,-0.001119,-0.000983,-0.001019,-0.000942","7,39,105,118,88",359,-0.0009782488158757957,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,95,-0.0010107675561228766,True,False,130,-0.0010361621542992097,0.09230769230769231,79,-0.0008595546067988413,0.22784810126582278,150,-0.0009905695393560329,0.17333333333333334
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.000963,-0.001070,-0.000902,-0.000955,-0.001014","150,160,108,125,128",674,-0.0009842201348436302,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.621661231949011,98,-0.0009389191382236007,True,False,244,-0.000983581048882275,0.06967213114754098,207,-0.0010366464158358365,0.09178743961352658,223,-0.0009362546496830197,0.09417040358744394
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001143,-0.001218,-0.000898,-0.000912,-0.000728","98,116,119,88,107",529,-0.0009842245982058897,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8186424654944442,153,-0.0006941215060822596,True,False,155,-0.001031681785801082,0.14193548387096774,170,-0.0009342090458784565,0.19411764705882353,204,-0.0009898460679039721,0.12745098039215685
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.000925,-0.001068,-0.000977,-0.001055,-0.000887","93,103,123,111,92",524,-0.0009852265726611718,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9312103254997424,134,-0.0007800521208965745,True,False,162,-0.0011104901777976843,0.11728395061728394,177,-0.0009801092501997935,0.1864406779661017,185,-0.0008804323134371123,0.1783783783783784
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.000927,-0.001002,-0.000970,-0.000990,-0.001060","163,151,98,123,137",674,-0.000988777472420186,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5963292943692993,301,-0.0009653438731284037,True,False,245,-0.001088298704226303,0.0653061224489796,206,-0.0009625769296526887,0.12135922330097088,223,-0.0009036411944722297,0.11659192825112108
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.001105,-0.000904,-0.000989,-0.001041,-0.000901","171,165,100,147,135",719,-0.0009905455288815024,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6535441552695325,335,-0.0010222876875753877,True,False,282,-0.0009978737868457826,0.08156028368794327,228,-0.0010344318866790181,0.10964912280701754,209,-0.0009327816134568105,0.11961722488038277
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.001031,-0.000976,-0.001032,-0.001050,-0.000885","155,150,124,132,128",690,-0.00099401448850427,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7639256634230378,92,-0.0007635601487155835,True,False,288,-0.0010156734323263684,0.06597222222222222,230,-0.0009625068762178182,0.08695652173913043,172,-0.0009998806222549647,0.0755813953488372
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.001002,-0.000907,-0.001059,-0.001040,-0.000988","85,103,88,78,109",463,-0.0009947198314277552,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.314695059123834,257,-0.0009603873171555354,True,False,100,-0.001030483580350414,0.05,187,-0.0010166255950268038,0.09090909090909091,176,-0.0009511246457158916,0.08522727272727272
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001075,-0.000939,-0.000362,-0.000880,-0.001163","20,18,5,84,77",205,-0.0009949967182613828,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.284304549585181,96,-0.000829524323186439,True,False,68,-0.0012031586995010228,0.058823529411764705,68,-0.0007737681247744967,0.2647058823529412,69,-0.0010078739593166399,0.17391304347826086
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001075,-0.001265,-0.000922,-0.000796,-0.000823","113,123,116,89,101",543,-0.0009951145611830354,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8003557891930373,171,-0.0007806821212851931,True,False,148,-0.0010632719592506017,0.14864864864864866,184,-0.0008440304611083154,0.21195652173913043,211,-0.0010790585398548298,0.11848341232227488
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001029,-0.000992,-0.000940,-0.000962,-0.001014","153,165,113,140,132",706,-0.0009955362515421907,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.672642659977018,334,-0.0009742217463878255,True,False,284,-0.0010420003621486368,0.07042253521126761,217,-0.0009138455358799295,0.1336405529953917,205,-0.0010176390705006306,0.11219512195121951
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001040,-0.001001,-0.000991,-0.001013,-0.000944","163,151,98,123,137",674,-0.0009998036387497138,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5963292943692993,80,-0.0008270932257000745,True,False,245,-0.0009350028633826918,0.0653061224489796,206,-0.0009924233169728285,0.0970873786407767,223,-0.0010778150120723993,0.06726457399103139
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.000978,-0.001027,-0.000876,-0.000989,-0.001138","161,148,107,140,107",666,-0.0010002062986902865,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.239856814542424,328,-0.0009353765352267321,True,False,198,-0.0010230161942490316,0.06565656565656566,284,-0.0009813923568956634,0.1443661971830986,184,-0.0010046997777611634,0.11956521739130435
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.001256,-0.000718,-0.001006,-0.000965,-0.001058","112,127,119,83,116",560,-0.0010004407713263314,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7672798720296488,76,-0.0008933635762652447,True,False,176,-0.0009564404395729996,0.14204545454545456,177,-0.0011773395279289088,0.1807909604519774,207,-0.0008865904257704394,0.17391304347826086
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.000988,-0.001109,-0.000794,-0.000982,-0.001252","147,93,117,117,78",554,-0.0010004931336878168,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0840277777778042,182,-0.0009377854039738823,True,False,146,-0.0009575250953183635,0.10273972602739725,229,-0.0010536691009403014,0.14847161572052403,179,-0.0009675101007331871,0.16759776536312848
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001030,-0.000953,-0.001118,-0.001037,-0.000838","161,148,107,140,107",666,-0.0010005528663370761,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.239856814542424,78,-0.0006796674488818917,True,False,198,-0.0009911196376009507,0.08080808080808081,284,-0.0010238048795722563,0.1267605633802817,184,-0.0009748148637879553,0.10326086956521739
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001023,-0.000991,-0.001029,-0.000993,-0.000980","214,193,109,80,146",743,-0.001002926012998718,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.072681704260561,80,-0.0007787886671520006,True,False,220,-0.0009223680970327674,0.07727272727272727,282,-0.0010142043501304712,0.09929078014184398,241,-0.0010632673011371193,0.04979253112033195
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.001010,-0.000998,-0.000996,-0.000985,-0.001013","214,193,109,80,146",743,-0.0010037603593253004,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.072681704260561,350,-0.0008874701014238953,True,False,220,-0.001112081817135576,0.03636363636363636,282,-0.0009744952505708168,0.12411347517730496,241,-0.0009391215209456484,0.1078838174273859
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001255,-0.000747,-0.001007,-0.000934,-0.001088","108,132,122,86,128",578,-0.001003934226494566,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7973692931831924,85,-0.0009077461577145649,True,False,181,-0.000929502775641284,0.13812154696132597,186,-0.00118460443313956,0.17204301075268819,211,-0.0009085192225536901,0.16587677725118483
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001055,-0.001111,-0.000860,-0.001051,-0.000877","192,194,159,124,94",764,-0.00100519175015693,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6706536144578343,271,-0.0008565861370112229,True,False,254,-0.0009755041938841546,0.12992125984251968,257,-0.000978341357638715,0.14785992217898833,253,-0.0010622715532022516,0.10276679841897234
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.001113,-0.000787,-0.000974,-0.000971,-0.001238","112,112,120,101,97",543,-0.0010111832428646146,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9972217704776534,118,-0.0009478758422392494,True,False,173,-0.0009900528498507184,0.14450867052023122,183,-0.0011878834442502896,0.1912568306010929,187,-0.0008578111633877459,0.18716577540106952
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.001068,-0.000848,-0.001149,-0.000905,-0.001148","192,194,159,124,94",764,-0.0010128943007990112,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6706536144578343,120,-0.0008904073932481258,True,False,254,-0.0010399429758999486,0.1141732283464567,257,-0.0010313736858778206,0.14785992217898833,253,-0.0009669671646690023,0.14624505928853754
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.001189,-0.000736,-0.001070,-0.001117,-0.001030","119,132,114,94,106",567,-0.001013255084038747,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7123313231750505,108,-0.0010679744725869999,True,False,163,-0.0009992301188039149,0.12883435582822086,180,-0.0011117604656858764,0.18333333333333332,224,-0.0009443046404530076,0.16071428571428573
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001063,-0.000885,-0.001026,-0.000988,-0.001062","7,39,105,118,88",359,-0.0010147056660957886,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,110,-0.0009960933585405477,True,False,130,-0.0009730294880053183,0.08461538461538462,79,-0.001094711458448945,0.22784810126582278,150,-0.0010086886364682002,0.14
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.000977,-0.001273,-0.000896,-0.000838,-0.000999","119,132,114,94,106",567,-0.001014922024786281,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7123313231750505,173,-0.0008818826224529666,True,False,163,-0.001000504072713357,0.12883435582822086,180,-0.0009462228486453651,0.17777777777777778,224,-0.0010806183546668683,0.11160714285714286
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001217,-0.000769,-0.000949,-0.001119,-0.001065","112,124,118,90,104",549,-0.001016170894732803,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,58,-0.001011060097624904,True,False,206,-0.0010323885587031393,0.13106796116504854,151,-0.0011137782033965476,0.16556291390728478,192,-0.0009220066114717894,0.15104166666666666
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001095,-0.000843,-0.001183,-0.001091,-0.000699","147,93,117,117,78",554,-0.0010198184809626623,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0840277777778042,97,-0.000690479316208241,True,False,146,-0.0010521419671388238,0.10273972602739725,229,-0.000992734805047194,0.1615720524017467,179,-0.0010281030217611136,0.10614525139664804
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.000930,-0.001094,-0.000991,-0.001095,-0.000994","85,103,88,78,109",463,-0.0010209671032498757,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.314695059123834,57,-0.0007889477272532091,True,False,100,-0.0010213973156487513,0.04,187,-0.0009807379065579658,0.11229946524064172,176,-0.0010634661858720325,0.03409090909090909
