slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.000945,-0.001831,-0.001006,-0.002105,0.001156","21,8,6,4,35",75,-0.0001265821447618367,0.5587441776239817,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.802945797329142,9,-0.0001417276147009504,False,True,22,-0.003514106487812546,0.13636363636363635,27,0.0008595303156565298,0.18518518518518517,26,0.001715744744308152,0.23076923076923078
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,01000,1,"-0.000792,0.000123,0.000000,0.000000,0.000000","42,59,0,0,0",102,-0.0002647424171439561,0.9360132896548594,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,27,0.00031229443299942295,False,False,41,-0.0008003382926378617,0.07317073170731707,27,0.0011618651834158888,0.1111111111111111,34,-0.0007517710736105927,0.058823529411764705
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00001,1,"0.000154,-0.000858,-0.000369,-0.001653,0.000217","19,28,21,27,62",157,-0.0003825683749495701,0.853037540330229,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2149848466563555,50,-0.0008396274192693227,True,False,51,-0.0009146068319340194,0.11764705882352941,59,0.00036403018037672646,0.13559322033898305,47,-0.0007424695123547743,0.0851063829787234
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00010,1,"-0.000712,-0.001642,-0.000618,0.000454,0.002764","27,68,51,60,17",223,-0.00039556267972620335,0.9998026521364325,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,26,0.003135375927525899,False,False,77,7.187504314458345e-05,0.1038961038961039,80,-0.0013266136398722348,0.05,66,0.00018763992861670496,0.13636363636363635
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.001036,-0.000157,-0.000949,-0.000904,0.001791","79,31,44,50,37",245,-0.00045480463058004977,0.8540082453668407,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2695339106743284,89,-0.0004423307264496756,True,False,79,-0.00021523281784182133,0.11392405063291139,83,-0.0001401281437938606,0.13253012048192772,83,-0.0009975073005749143,0.0963855421686747
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.000896,-0.000822,-0.001036,-0.001056,0.002569","87,25,51,64,34",265,-0.0004953218503992307,0.8781715619080739,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,99,-0.0007888674807845464,True,False,85,-0.0003027538529868506,0.08235294117647059,92,-0.00046856307536586033,0.09782608695652174,88,-0.0007093001127074397,0.10227272727272728
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.000773,-0.000538,-0.000804,-0.000753,0.000554","67,24,38,39,39",210,-0.000504867355704901,0.985686745987165,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5093265993266267,66,-0.0004789597370124563,True,False,72,-0.0004588660741694704,0.1527777777777778,66,-0.00032144469924003387,0.10606060606060606,72,-0.0007190060723331264,0.1111111111111111
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.001211,-0.000725,-0.000887,-0.001289,0.001327","48,41,42,60,52",243,-0.0005492295269723354,0.9569745972227299,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,74,-0.0006070963746034873,True,False,71,-0.0005673736846440573,0.07042253521126761,69,-9.230753265852546e-05,0.10144927536231885,103,-0.0008428157639913709,0.06796116504854369
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.001014,-0.000506,-0.000925,-0.001094,0.002461","76,24,55,58,26",241,-0.0005690704891900419,0.5403750114302921,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5279797979798202,91,-0.000809777949956338,True,False,88,-0.0007625534981568115,0.10227272727272728,82,-0.0002660312418420827,0.10975609756097561,71,-0.0006792495524781679,0.11267605633802817
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00001,1,"-0.000954,-0.000496,-0.001118,-0.001489,0.001555","137,150,152,154,123",719,-0.0005753694618740495,0.6446083084047411,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3381668946648526,202,-0.0009207717507769898,True,False,244,-0.0003769395077697603,0.08196721311475409,237,-0.0003957322200059827,0.08438818565400844,238,-0.0009576843153369843,0.06722689075630252
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00010,1,"-0.000432,-0.001203,-0.000974,0.000126,-0.000977","66,73,53,37,38",269,-0.0006946505118432541,0.518487404465642,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,51,0.0016344455999587298,False,False,103,3.442343305178109e-05,0.1262135922330097,99,-0.0019952966120716717,0.0707070707070707,67,0.00010638452693920449,0.1044776119402985
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001197,-0.000472,-0.001245,-0.000340,0.004308","68,30,56,50,7",213,-0.0007238222860384681,0.3224292560843631,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.040425531914813,91,-0.0006188550751954811,True,False,77,-0.00014652988491986658,0.09090909090909091,68,-0.000831758702404576,0.07352941176470588,68,-0.0012695846179978359,0.04411764705882353
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.001026,-0.000623,-0.000968,-0.001093,0.001399","81,30,55,87,29",285,-0.0007306267256606886,0.12583833300158576,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,110,-0.0009357951608356704,True,False,100,-0.0006337035662323139,0.08,85,-0.000689810915205441,0.07058823529411765,100,-0.0008622433239760238,0.07
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.000783,-0.000707,-0.001071,-0.000063,-0.001831","50,42,54,65,27",239,-0.0007582123606623497,0.1459644947875245,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,38,-0.0011072065492680452,True,False,78,-0.0005269876459589486,0.07692307692307693,89,-0.0010854363803040853,0.06741573033707865,72,-0.0006042205550894437,0.08333333333333333
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00010,1,"-0.000119,-0.001367,-0.000669,0.000177,-0.004057","30,67,58,67,14",237,-0.0007590461054866228,0.4104209661891671,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,23,0.000616686538669931,False,False,81,0.0002900264175915575,0.1111111111111111,85,-0.002047358916168515,0.047058823529411764,71,-0.0004135289993087603,0.08450704225352113
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,01000,1,"-0.000217,0.000185,-0.001481,-0.002082,-0.000411","18,42,30,35,51",178,-0.0007665527180406712,0.5520284038326377,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.2995951417004075,39,-0.0010428018669485142,True,False,54,-0.0006887560586757218,0.12962962962962962,59,0.0006486243481510872,0.1016949152542373,65,-0.0021157291259025325,0.07692307692307693
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,10000,1,"0.000257,-0.001284,-0.000707,-0.000133,-0.003872","38,75,83,91,21",309,-0.0007755841058593261,0.21839128780952533,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.287209302325597,22,-0.00036271666016337445,True,False,109,-0.0002944721456519859,0.08256880733944955,105,-0.0012131784346652555,0.09523809523809523,95,-0.0008439398862590895,0.05263157894736842
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000517,-0.000718,-0.001014,-0.001116,-0.000239","47,40,70,66,17",243,-0.0008246899370349404,0.029882624520389145,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,80,-0.0008325441532819385,True,False,80,-0.000773050253482936,0.05,66,-0.0007685573034002616,0.06060606060606061,97,-0.000905472705117921,0.07216494845360824
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.001411,-0.000439,-0.001117,-0.001443,0.000707","115,134,139,148,92",632,-0.0008330364125671526,0.26477304022797243,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1892870167760643,192,-0.0008811718355358997,True,False,223,-0.0009625624869290277,0.06726457399103139,198,-0.000657311775124259,0.07575757575757576,211,-0.0008610419274059905,0.061611374407582936
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.000782,-0.001058,-0.001100,-0.001491,0.001031","62,61,129,141,74",470,-0.0008337569297258782,0.3518493087947969,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.670669386962032,156,-0.0010791386296485404,True,False,164,-0.0009534390560257427,0.06707317073170732,149,-0.000608774799024632,0.08053691275167785,157,-0.0009222567307533173,0.07006369426751592
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00010,1,"-0.000568,-0.001295,-0.000735,0.000260,-0.013669","33,80,72,61,4",250,-0.0008561812938369571,0.13905852310881084,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,15,-6.347126436782047e-05,False,True,88,-0.00015185536848039027,0.07954545454545454,95,-0.0015314016203798765,0.042105263157894736,67,-0.0008238641357742794,0.05970149253731343
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00010,1,"-0.000350,-0.001747,-0.000359,0.000684,-0.002168","31,62,41,34,28",197,-0.000874793972659902,0.2816950336042323,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,26,0.0011908811013463811,False,False,52,-2.5520015902388343e-05,0.11538461538461539,86,-0.0019042976231426116,0.046511627906976744,59,-0.00012267417282731965,0.1016949152542373
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,10010,2,"0.000651,-0.001278,-0.000785,0.000027,-0.005551","27,64,68,82,21",262,-0.0008851655894041669,0.17497452930758195,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6264498869978412,20,-0.0024556159545214484,True,False,94,-0.0001597830958652426,0.09574468085106383,87,-0.0016619297010637799,0.08045977011494253,81,-0.0008926653014816061,0.037037037037037035
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001372,0.002067,-0.000864,-0.001039,0.002170","74,1,69,87,14",246,-0.0008947947076971655,0.04995799404183021,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,132,-0.0009853393924929338,True,False,84,-0.0006683352520917345,0.07142857142857142,82,-0.0012052121829644966,0.04878048780487805,80,-0.0008143992239338531,0.05
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.000862,-0.000501,-0.001597,-0.002161,0.000979","30,103,37,50,22",244,-0.0009223721360099589,0.28644311122951405,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.035460992907809,74,-0.0012090791990504262,True,False,85,-0.0009549239418260463,0.047058823529411764,89,-0.0005178364822376592,0.07865168539325842,70,-0.0013971831316009198,0.04285714285714286
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.001441,-0.001939,-0.001006,-0.003479,0.005311","21,8,6,4,35",75,0.0015884619047189198,0.20048851784439048,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,9,-0.0003758786743876975,False,True,22,-4.342381373425499e-05,0.22727272727272727,27,0.0035509789005812187,0.2962962962962963,26,0.0009312898630915256,0.23076923076923078
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,10001,2,"0.001716,-0.000147,-0.001206,-0.000271,0.006546","32,31,51,48,57",223,0.0015467009896846643,0.007962138142306063,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,50,0.0003140864303306826,False,False,68,0.0008690727336481457,0.20588235294117646,77,0.0018589761228779407,0.23376623376623376,78,0.0018291822224359594,0.15384615384615385
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,01011,3,"-0.001208,0.000110,-0.000944,0.000282,0.003418","73,34,12,27,133",281,0.0012903291834885369,0.002865373504017832,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,48,0.0009597375319959053,False,False,89,0.001118967755189725,0.2808988764044944,95,0.002058715693040408,0.28421052631578947,97,0.0006950142217479852,0.17525773195876287
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.000306,-0.000401,-0.001076,-0.004605,0.003977","44,44,43,10,113",256,0.0012655160668058785,0.004470971311456573,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,0,0.0,False,True,81,-0.0011352880584713431,0.18518518518518517,77,0.004103079737991137,0.3246753246753247,98,0.0010203398572772048,0.17346938775510204
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.000131,-0.000662,-0.000730,-0.001006,0.004232","40,61,53,30,104",288,0.0011306631747278113,0.0022833444944547754,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,29,0.0014110332192496403,False,False,96,8.80615902732151e-05,0.17708333333333334,84,0.0025291125592130487,0.25,108,0.0009697372840878236,0.1388888888888889
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.001104,-0.000193,-0.001175,-0.000626,0.006393","35,66,47,46,55",253,0.0009745025364183507,0.0047603175788082375,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,26,-0.00013911074218853002,True,False,78,0.0009857010747372226,0.20512820512820512,77,0.001873470142570111,0.23376623376623376,98,0.00025925772353510947,0.16326530612244897
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,10001,2,"0.000048,-0.000844,-0.000831,-0.002190,0.004593","42,62,58,33,98",293,0.0009531154397026827,0.0036263080957943394,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,30,0.0016793810116007273,False,False,106,-0.0001422759423958625,0.16037735849056603,85,0.0019994462114468784,0.2235294117647059,102,0.0012195210368025763,0.1568627450980392
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00011,2,"-0.001218,-0.000389,-0.001167,0.000313,0.006991","81,64,66,49,72",334,0.0009463591672533413,0.0028982763540499334,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,77,0.00015064051483920573,False,False,121,0.0006609210048141794,0.18181818181818182,100,0.0015264495943235277,0.19,113,0.0007386509809535176,0.13274336283185842
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,01001,2,"-0.000128,0.000037,-0.001195,-0.001006,0.003474","50,61,44,24,99",278,0.0009462930642748492,0.005416235646176215,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,39,0.0005615837644127385,False,False,85,0.0008276047365941325,0.18823529411764706,93,0.0013592655969317112,0.22580645161290322,100,0.0006631136874325759,0.17
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.000200,-0.000394,-0.001270,-0.001006,0.003016","48,63,42,29,114",297,0.0008251633772803917,0.006249246869400205,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,27,0.0017759992327828244,False,False,88,0.0014590893083007927,0.20454545454545456,89,0.0007726955249965702,0.20224719101123595,120,0.00039919801830926537,0.13333333333333333
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.001994,-0.000118,-0.001217,-0.001996,0.004173","51,57,36,26,96",266,0.0007387464006704552,0.008267831374065615,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,33,-0.001255319392229567,True,False,76,0.0005730531918143856,0.17105263157894737,93,0.0010794331825151827,0.23655913978494625,97,0.0005419300415106784,0.17525773195876287
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.002668,-0.000124,-0.001170,-0.002615,0.003929","53,37,28,16,83",217,0.0004862473764012103,0.05507798222507132,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,28,-0.001121319901795288,True,False,56,-0.00010626903993605642,0.19642857142857142,88,0.0004990605229068386,0.20454545454545456,73,0.0009253345328723293,0.1506849315068493
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.001356,-0.000649,-0.001262,-0.003581,0.003016","42,24,18,10,65",159,0.0004086176806833912,0.16789917675407473,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,19,-0.0015007686970213215,False,True,40,-0.0005208226695851342,0.225,66,0.002099539814976209,0.22727272727272727,53,-0.0009955945240823628,0.16981132075471697
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,5,01000,1,"-0.000931,0.001346,0.000000,0.000000,0.000000","41,59,0,0,0",102,0.00038483397714418025,0.20367350782667737,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,27,0.0010574895523330304,False,False,41,-0.0006095845865124933,0.12195121951219512,27,0.003159262836674262,0.2222222222222222,34,-0.0006192371433672489,0.08823529411764706
