slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.001014,-0.001015,-0.001620,0.001462,-0.001267","77,59,34,105,45",320,-0.0003017961336619554,0.47115362640444847,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.2674188156638126,42,-0.000758512538581807,True,False,111,-0.0008875833798321004,0.08108108108108109,98,0.0002404558529124543,0.15306122448979592,111,-0.00019475388464759496,0.09009009009009009
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000663,-0.001141,-0.001003,0.000887,-0.001149","62,43,27,100,54",288,-0.00032183253348589996,0.46583867742724494,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.8735556090515195,50,-0.0007689383554873793,True,False,80,-0.0002903644509768148,0.1,97,-8.627193665603285e-05,0.15463917525773196,111,-0.000550362483875304,0.0990990990990991
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000685,-0.001336,-0.000796,0.000452,-0.000383","35,34,17,75,49",210,-0.0003230952855089466,0.8936577515464861,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.280616472407903,85,-0.0006655336057091384,True,False,64,0.0001534268621357943,0.140625,87,-0.00021699743399136931,0.13793103448275862,59,-0.000996450040276619,0.11864406779661017
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00110,2,"-0.000923,-0.001093,0.000271,0.001367,-0.001199","63,46,67,34,35",248,-0.0003585356456701157,0.3113869357992747,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.8029681139755698,26,-0.001247581709645724,True,False,74,-0.0011598572329181395,0.08108108108108109,71,0.00039579400193400524,0.15492957746478872,103,-0.0003028036798792306,0.08737864077669903
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.001047,-0.000945,-0.001046,0.001446,-0.002148","68,67,35,107,46",325,-0.00036057630925364053,0.5442901514845075,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.4117647058823537,42,-0.0013523913928017441,True,False,106,-0.0008207794621742199,0.08490566037735849,102,-9.728079373094117e-05,0.11764705882352941,117,-0.00017317979962743437,0.08547008547008547
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,10010,2,"0.000591,-0.001100,-0.000780,0.002390,-0.001337","24,43,44,35,74",221,-0.000378950961572167,0.6726707795486633,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.429223744292255,82,-0.00031110353174530514,True,False,82,0.00011710860529118412,0.12195121951219512,72,-0.00020100948035424833,0.1111111111111111,67,-0.0011772893366540325,0.05970149253731343
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00100,1,"-0.001692,-0.000461,0.000414,0.002515,-0.001001","67,35,60,18,25",206,-0.00041491658842640275,0.7381238312436689,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,24,0.004476787565114351,False,False,75,0.0002613550957202579,0.10666666666666667,63,-0.0019042055054959387,0.047619047619047616,68,0.00021897790369685108,0.11764705882352941
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000662,-0.001085,-0.000971,0.003210,-0.001072","19,53,59,30,84",246,-0.0004967837921156391,0.5549609656870702,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7003342727928348,97,-0.0006603746869526089,True,False,75,0.0002184092121694096,0.09333333333333334,95,-0.0005717284161862559,0.08421052631578947,76,-0.0011088855820455097,0.06578947368421052
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.000604,-0.000865,-0.001264,0.001854,-0.002105","35,38,69,48,40",231,-0.0005951330737466643,0.7701677344781228,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.05806892778984,75,-0.0012633080905933487,True,False,74,4.079885564003086e-05,0.0945945945945946,78,-0.0006584322068326529,0.10256410256410256,79,-0.001128318268606264,0.0759493670886076
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00001,1,"-0.000913,-0.000885,-0.000492,-0.002905,0.000401","43,43,53,18,62",221,-0.0006014145279348567,0.5956895742152479,False,2,True,False,True,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0474999999999293,37,-0.0009953685013430345,True,False,68,-0.0006546152146781677,0.07352941176470588,82,-0.0008263871565076387,0.06097560975609756,71,-0.00029063421467410625,0.09859154929577464
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00001,1,"-0.001319,-0.000868,-0.000451,-0.001583,0.001460","67,53,67,23,34",244,-0.0006202604515678955,0.498756791010164,False,2,True,False,True,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.0018975332068467,40,-0.00018722197979876702,True,False,81,-0.0006322822097896577,0.1111111111111111,96,-0.0011657990999930387,0.0625,67,0.00017594063298100715,0.08955223880597014
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00001,1,"-0.001210,-0.000992,-0.000754,-0.001608,0.000632","29,70,60,15,44",220,-0.0006734903188950735,0.775435294557397,False,2,True,False,True,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,12,-0.0008975142935237916,False,True,72,-0.0009249448882325609,0.027777777777777776,71,-0.0008047355249775131,0.04225352112676056,77,-0.00031734566143855076,0.1038961038961039
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00110,2,"-0.001184,-0.000736,0.000002,0.001480,-0.001107","64,54,40,32,58",249,-0.0007388839440136721,0.22812442467821947,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.2307692307692246,41,0.0017131294416678283,False,False,90,0.00025775909315302705,0.12222222222222222,89,-0.0020586581491663625,0.056179775280898875,70,-0.0003422835023910075,0.07142857142857142
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.000605,-0.001143,-0.001518,0.001533,-0.001637","149,151,155,122,140",721,-0.0007451124330959417,0.22658014570322837,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.500197177252,232,-0.0010276132687862603,True,False,244,-0.0005146685153784213,0.07377049180327869,231,-0.0004464366306206293,0.07792207792207792,246,-0.001254146686327129,0.06097560975609756
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.000273,-0.000982,-0.000978,0.002563,-0.001587","20,55,53,25,82",235,-0.000754807403898621,0.13654481487845183,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9682615629983309,93,-0.0008693954757052309,True,False,86,-0.0005036428455387789,0.10465116279069768,83,-0.0006037942297678581,0.08433734939759036,66,-0.001271992941350133,0.06060606060606061
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00010,1,"-0.000491,-0.001011,-0.001007,0.002096,-0.001285","29,55,80,25,93",284,-0.0007734877376985551,0.18905205975072414,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.156482494529507,121,-0.000779546312543335,True,False,97,-0.0002567499953576165,0.08247422680412371,91,-0.0008355359058931682,0.06593406593406594,96,-0.0012367916720877352,0.041666666666666664
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00100,1,"-0.001834,-0.000532,0.000330,-0.002148,0.000948","48,40,41,24,17",172,-0.0007749141317296155,0.45248073859490257,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.4798497569598097,24,0.0010018847121110572,False,False,48,4.0375168648142806e-05,0.10416666666666667,70,-0.0019180982339821184,0.05714285714285714,54,-1.7710414330674192e-05,0.07407407407407407
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,5,00000,0,"-0.000796,-0.000879,-0.000425,-0.002217,-0.000250","44,130,142,71,115",503,-0.0007889819385360083,0.04267831311462622,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7480462519936109,74,-0.0006052229187629892,True,False,183,-0.0008067172443643653,0.07650273224043716,156,-0.0010923641006673557,0.07051282051282051,164,-0.0004806089003708891,0.08536585365853659
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001613,-0.000007,-0.000175,-0.000702,-0.001425","60,47,45,70,37",261,-0.0008002880717478468,0.2864712939851515,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.2541806020066986,65,0.0008961445294164948,False,False,88,4.356137788373855e-06,0.14772727272727273,92,-0.0025055869066794327,0.08695652173913043,81,0.0002624131921350966,0.12345679012345678
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001046,-0.001211,-0.000956,0.001248,-0.000893","10,52,50,17,89",221,-0.0008261027983043791,0.22225973920087227,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,112,-0.0006862705599346418,True,False,85,-0.00032623594479483153,0.058823529411764705,64,-0.0011003172981759392,0.03125,72,-0.0011724771671450976,0.05555555555555555
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00100,1,"-0.001362,-0.000641,0.000207,-0.003702,-0.000448","76,50,63,16,31",239,-0.0008318798210366694,0.19511993286244067,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.399038461538458,25,0.00043782849117685366,False,False,80,0.00012525914729296698,0.1125,93,-0.0018696302820309556,0.053763440860215055,66,-0.0005297635270048851,0.07575757575757576
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00010,1,"-0.000360,-0.001137,-0.001447,0.000630,-0.001362","128,140,149,90,123",633,-0.000863368696525474,0.05135831396839885,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.053333333333364,209,-0.0008059201132610607,True,False,221,-0.0008993353450389826,0.06787330316742081,197,-0.0006028915881207454,0.06598984771573604,215,-0.0010650680501731304,0.05581395348837209
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001489,-0.000526,-0.001184,-0.000359,-0.000925","31,50,45,21,46",194,-0.0009117424994153525,0.02840790477879862,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,11,-0.0011830434761675708,False,True,76,-0.0015804459338195742,0.05263157894736842,54,-0.0012479744652833193,0.07407407407407407,64,0.00016603855014075736,0.125
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001313,-0.000744,-0.000196,-0.003926,-0.000550","79,79,91,19,28",298,-0.0009140797654493668,0.023961815979597345,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,24,-0.0005265074844845906,True,False,111,-0.00040315973538049017,0.07207207207207207,95,-0.0014217129539321766,0.05263157894736842,92,-0.0010063294440556534,0.021739130434782608
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.001295,-0.000857,-0.000024,-0.004756,-0.000020","70,70,86,21,29",277,-0.0009175576818566648,0.23849492847138887,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.614050583352909,23,-0.0017936362867061017,True,False,99,-0.0002435153717755066,0.10101010101010101,95,-0.0017393197683968368,0.06315789473684211,83,-0.0007809647960339939,0.03614457831325301
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.002355,-0.001225,-0.000729,-0.001759,-0.000200","19,43,37,39,85",224,-0.0009422160247915266,0.26740289404825246,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.049833333333324,46,-0.000729651475092221,True,False,84,-0.0013175211201770475,0.09523809523809523,71,-0.0013297181083202112,0.08450704225352113,69,-8.658883721297219e-05,0.14492753623188406
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000690,-0.001228,-0.002305,0.011617,-0.000237","88,72,61,4,32",257,-0.0009761760432331032,0.06654352270684538,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3179784946236928,95,-0.001313070481903285,True,False,92,-0.0017720775554039496,0.021739130434782608,92,-0.00015860284812823118,0.07608695652173914,73,-0.0010034883011773553,0.0547945205479452
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.001876,-0.001046,-0.004344,0.005095,-0.000903","9,7,3,36,19",74,0.0017438610678448252,0.15342353921405572,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,12,-0.002209770160058537,False,True,20,-0.00045803564294805046,0.2,33,0.0034195797694435226,0.42424242424242425,21,0.0012076333089448478,0.23809523809523808
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,5,10000,1,"0.001195,0.000000,0.000000,0.000000,0.000000","75,0,0,0,0",75,0.001194591082213852,0.17772141359897775,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,11,0.006034146571413195,False,True,27,-0.0004474052742647386,0.07407407407407407,22,0.005130690487263046,0.3181818181818182,26,-0.00043080450571539227,0.11538461538461539
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.000636,-0.001264,0.000323,0.007686,-0.002442","46,60,51,62,50",269,0.00098809466645313,0.007896722690322378,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,66,-0.0004388872015072385,True,False,95,0.0006327582479998669,0.16842105263157894,78,0.0019324631099720767,0.19230769230769232,96,0.0005724303035216941,0.11458333333333333
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000187,-0.001216,-0.002763,0.004220,-0.000743","38,27,15,85,43",213,0.0009537423184248694,0.012928489727618953,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,40,-0.0006668116953601986,True,False,54,-0.0004998186858003712,0.24074074074074073,86,0.002282633027796836,0.26744186046511625,73,0.00046343674612588093,0.136986301369863
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,00110,2,"-0.000196,-0.000984,0.000101,0.003196,-0.001713","37,12,33,134,78",298,0.0009220397750351681,0.00929138619276837,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,63,0.0009435341332418513,False,False,92,0.0007512279122947572,0.2826086956521739,96,0.001923848704486156,0.23958333333333334,110,0.00019059463089719455,0.17272727272727273
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000158,-0.001263,-0.001957,0.004211,-0.001660","57,35,27,98,44",265,0.0007973755054863157,0.0044052354078110145,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,42,-0.0010942708219768788,True,False,67,-0.0004900027715847496,0.1791044776119403,98,0.0023453762512039475,0.2857142857142857,100,0.0001428782203206496,0.16
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,00010,1,"-0.000467,-0.001040,-0.000431,0.004746,-0.000660","46,53,38,66,49",256,0.0007176645582643306,0.04097830642308842,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,68,0.0006819021921679217,False,False,79,-0.00032198840115760046,0.20253164556962025,81,0.0023339587936968935,0.20987654320987653,96,0.00020946404497573603,0.125
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.000703,-0.001317,-0.003907,0.003385,-0.001240","25,17,9,68,35",156,0.0007099075913526068,0.056432215286252196,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,29,-0.002200682432602481,True,False,41,-0.0010878187807987912,0.21951219512195122,66,0.0031343577440282096,0.3181818181818182,49,-0.0010514583029000958,0.14285714285714285
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000470,-0.001114,-0.002246,0.003588,-0.001986","71,44,30,109,26",282,0.000665416874795578,0.015477325571419787,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,0,0.0,False,True,82,-0.0026992226389318075,0.13414634146341464,88,0.0040509118331448464,0.2840909090909091,112,0.0004687819086429877,0.16964285714285715
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00110,2,"-0.000713,-0.001119,0.002162,0.006107,-0.002578","62,46,66,34,34",247,0.0006455347218461596,0.00735141053405286,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,25,-0.0015280821283500327,True,False,74,9.650598115523978e-06,0.17567567567567569,71,0.0030853294317535877,0.23943661971830985,102,-0.0005914260550887459,0.12745098039215685
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.000547,-0.001212,-0.000973,0.002958,-0.001734","58,50,37,114,41",302,0.0004494248859645142,0.027473252166070994,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,32,-0.0013352175483382486,True,False,90,-0.00015349584204931243,0.14444444444444443,84,0.0016169708329722263,0.21428571428571427,128,0.00010715149512542394,0.1328125
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000003,-0.001239,-0.000928,0.003201,-0.002264","61,43,26,99,53",287,0.00032747096399424945,0.021215282172519112,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,49,-0.00012906031901679322,True,False,80,-0.000910746123958608,0.1625,97,0.0018786983402709451,0.24742268041237114,110,-0.00013990802202948596,0.14545454545454545
