slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001319,-0.000514,-0.000921,-0.000892,-0.001164","63,85,114,97,85",445,-0.0009444609625071402,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0017039285018314,67,-0.0008104283263555961,True,False,146,-0.0008136912725178588,0.21232876712328766,166,-0.0010320035926866132,0.21084337349397592,133,-0.0009787489183615953,0.14285714285714285
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001025,-0.001059,-0.000898,-0.000993,-0.000777","90,121,119,108,102",542,-0.0009455544665679562,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7880414772513697,155,-0.0006423432777578683,True,False,155,-0.0010608951193197681,0.14838709677419354,175,-0.0008107907245516483,0.21142857142857144,212,-0.0009724688707015553,0.12735849056603774
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.001106,-0.000497,-0.001121,-0.000976,-0.001054","129,125,114,95,126",589,-0.0009472912615446094,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6561884043278854,111,-0.0007725246194599774,True,False,203,-0.0009880287290238911,0.1477832512315271,181,-0.0008389546273451738,0.2596685082872928,205,-0.001002604553699749,0.15609756097560976
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.000905,-0.000880,-0.000989,-0.000900,-0.001102","156,154,105,118,117",651,-0.000950832715416081,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2324687800191763,328,-0.0008514558297829357,True,False,201,-0.0009883722883332565,0.07960199004975124,273,-0.0009117339757458462,0.1684981684981685,177,-0.0009685078666794813,0.12429378531073447
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000983,-0.001085,-0.000715,-0.001088,-0.000940","92,90,132,155,111",582,-0.0009562259171621721,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.815023918716625,109,-0.0007803999331936764,True,False,223,-0.0008664975537408648,0.11659192825112108,179,-0.0010631502691342584,0.12849162011173185,180,-0.0009610590618285499,0.10555555555555556
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.001144,-0.000829,-0.001066,-0.000710,-0.000989","47,27,75,66,103",320,-0.000957201165703029,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8866703220005394,123,-0.000867166139071415,True,False,101,-0.00094906770149043,0.12871287128712872,75,-0.000881454961928095,0.25333333333333335,144,-0.001002357034929366,0.1388888888888889
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000962,-0.000630,-0.000849,-0.000913,-0.001057","47,1,44,60,82",234,-0.0009599229994716847,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.41439100483681,119,-0.0008157266157612402,True,False,77,-0.001123666176162668,0.07792207792207792,80,-0.0008172727236672908,0.25,77,-0.0009443879015385135,0.19480519480519481
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.000866,-0.000769,-0.001087,-0.001123,-0.000832","54,92,97,108,63",415,-0.0009612250448987155,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.787725350031713,121,-0.0007384940625692313,True,False,182,-0.0009836672536442219,0.07692307692307693,119,-0.0008261102920210236,0.16806722689075632,114,-0.0010664370940282168,0.16666666666666666
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.000891,-0.001012,-0.001010,-0.001096,-0.000759","88,113,122,116,93",533,-0.0009660194808653886,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.921854090494099,135,-0.0007778881666861995,True,False,164,-0.0011301519076728518,0.11585365853658537,178,-0.0009207381380429484,0.19662921348314608,191,-0.0008672883867605216,0.17277486910994763
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.000951,-0.000947,-0.000992,-0.001053,-0.000926","164,133,100,120,127",646,-0.0009706108054099634,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6257442174048036,78,-0.0008087332607446428,True,False,234,-0.0009120287878874935,0.07264957264957266,200,-0.0009497776552710921,0.105,212,-0.001054926004127096,0.05660377358490566
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.000906,-0.000882,-0.001087,-0.001035,-0.000999","112,78,85,92,106",476,-0.0009765816771980954,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3880796142247407,242,-0.0009297644432102216,True,False,103,-0.001024731276354331,0.04854368932038835,196,-0.0010120514109261283,0.10204081632653061,177,-0.0009092851996625766,0.096045197740113
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.000933,-0.001008,-0.001023,-0.000966,-0.000953","156,145,112,121,118",654,-0.000977411702685956,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6215020968358007,95,-0.0009450312344686585,True,False,234,-0.0009699822351380541,0.06837606837606838,201,-0.0010320894557739988,0.08955223880597014,219,-0.0009351663466837297,0.091324200913242
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.001101,-0.000868,-0.000901,-0.000987,-0.000986","165,143,108,134,134",686,-0.0009805236351660188,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6544328389789733,317,-0.001014542972821697,True,False,271,-0.0010007702121459304,0.08118081180811808,217,-0.0009927647598271766,0.1152073732718894,198,-0.0009393966330800228,0.11616161616161616
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000953,-0.001030,-0.000991,-0.000948,-0.001003","171,145,121,134,105",676,-0.0009832974857310558,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8090328503893247,68,-0.0007486567781876035,True,False,254,-0.0009856831181870025,0.07480314960629922,234,-0.0010436588438317016,0.08974358974358974,188,-0.0009049437174365791,0.09574468085106383
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001030,-0.001187,-0.000950,-0.000899,-0.000808","100,131,121,118,96",566,-0.0009845462465415283,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.79856389158713,174,-0.0008074326104998461,True,False,154,-0.001105813706680898,0.14285714285714285,193,-0.0008027965481287131,0.22279792746113988,219,-0.0010594435202045894,0.1187214611872146
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.000996,-0.000963,-0.001007,-0.000965,-0.000996","201,168,109,76,150",704,-0.0009865767752801043,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0599776202907876,347,-0.0008922110486364103,True,False,218,-0.0010862156389139486,0.05045871559633028,260,-0.0009443259583532043,0.12692307692307692,226,-0.0009390720855845996,0.11061946902654868
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.000945,-0.000930,-0.001108,-0.001030,-0.000953","153,142,118,115,129",658,-0.0009888456639732738,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7810028867049614,88,-0.0008066927592981502,True,False,277,-0.0010140872803029676,0.07581227436823104,216,-0.0009594341839038345,0.09259259259259259,165,-0.0009849726456197814,0.07878787878787878
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001013,-0.000867,-0.000966,-0.000946,-0.001127","146,108,112,95,104",566,-0.000989383149051896,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0430537423846538,195,-0.0009041419881619957,True,False,149,-0.0009048613666054901,0.12080536912751678,239,-0.00104757048660887,0.15481171548117154,178,-0.000982006586739524,0.16292134831460675
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000985,-0.001064,-0.000816,-0.001131,-0.000890","47,58,89,138,76",411,-0.00099065902835619,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,118,-0.0009156556778017843,True,False,150,-0.0009429748003603584,0.09333333333333334,92,-0.001033856899014795,0.25,169,-0.0010094663070472144,0.13609467455621302
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000979,-0.001040,-0.000937,-0.001126,-0.000922","160,131,121,113,141",667,-0.0009915386681180881,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1101978691021195,85,-0.0006056350646474888,True,False,214,-0.0010330500342265645,0.08411214953271028,247,-0.0009610166752563015,0.1417004048582996,206,-0.0009850119685532698,0.09223300970873786
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.001045,-0.000789,-0.001192,-0.000878,-0.001084","47,58,89,138,76",411,-0.0009920008969501741,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,119,-0.0009644746887245265,True,False,150,-0.0010520579563035662,0.1,92,-0.0009220516817209884,0.2391304347826087,169,-0.000976774677412164,0.17159763313609466
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.000956,-0.001202,-0.000893,-0.001003,-0.000859","113,136,128,123,96",596,-0.0009925368481963593,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6997000481674005,178,-0.0008519790024171273,True,False,170,-0.0009863078499252,0.12352941176470589,195,-0.0009002958563500299,0.18461538461538463,231,-0.0010749867318159754,0.10822510822510822
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001046,-0.001111,-0.000775,-0.000995,-0.000858","178,219,110,164,76",749,-0.0009930764490177837,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6762379286214073,262,-0.0008417341985016102,True,False,246,-0.0009660587875396613,0.13414634146341464,251,-0.0009431519117547057,0.16334661354581673,252,-0.0010691772568616356,0.10317460317460317
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000896,-0.000962,-0.001142,-0.001101,-0.000947","162,146,113,121,126",668,-0.00099879622890499,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6760461095099655,80,-0.0009198558185385212,True,False,268,-0.0009330925950219701,0.07462686567164178,206,-0.0010901620562168881,0.06796116504854369,194,-0.000992544751865806,0.08762886597938144
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001013,-0.000852,-0.001070,-0.001079,-0.000966","158,116,121,108,76",579,-0.0009988546545255286,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6535441552695325,264,-0.0009261206803735194,True,False,219,-0.0010269810985085459,0.1004566210045662,172,-0.0008749302846321716,0.1686046511627907,188,-0.0010794679544690214,0.11702127659574468
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000998,-0.001070,-0.000947,-0.000983,-0.001020","158,116,121,108,76",579,-0.0010018561752731716,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6535441552695325,80,-0.0007238435407502107,True,False,219,-0.0009689243059862259,0.1095890410958904,172,-0.001137655469403894,0.09883720930232558,188,-0.0009159763922059206,0.11702127659574468
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.001035,-0.000988,-0.000989,-0.000934,-0.001052","164,133,100,120,127",646,-0.0010028570371340788,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6257442174048036,288,-0.0009508798210738934,True,False,234,-0.0010918863974376735,0.05982905982905983,200,-0.0009952730250474722,0.11,212,-0.0009117435093335131,0.10377358490566038
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.001219,-0.000711,-0.001094,-0.000930,-0.001200","112,141,127,138,78",597,-0.0010029496522361255,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.643134246575383,73,-0.0009215674129348229,True,False,202,-0.0010227695517763442,0.12871287128712872,188,-0.0010255875893018516,0.19148936170212766,207,-0.000963048435446364,0.15942028985507245
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00000,0,"-0.001025,-0.001073,-0.001022,-0.001082,-0.000778","98,121,116,112,96",544,-0.001003138325603599,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9948856860194994,143,-0.0007049108936141737,True,False,171,-0.0010531610735583542,0.14035087719298245,184,-0.000879668642663443,0.20652173913043478,189,-0.0010780829380942108,0.13227513227513227
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.000976,-0.001170,-0.000915,-0.001059,-0.000861","95,144,120,125,116",601,-0.0010039525788872274,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7481789802289298,198,-0.0008589836453246675,True,False,184,-0.0010626443745671752,0.10869565217391304,196,-0.0008438349054680451,0.1989795918367347,221,-0.0010970918258784018,0.10407239819004525
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.000957,-0.001179,-0.000912,-0.001063,-0.000869","98,140,120,123,105",587,-0.0010059565793142974,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7386776963088402,199,-0.0008606011622926496,True,False,179,-0.0010445595628859957,0.12290502793296089,191,-0.0008479227294601334,0.20418848167539266,217,-0.0011132124837512163,0.10599078341013825
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.001094,-0.000851,-0.001011,-0.000871,-0.001268","98,121,116,112,96",544,-0.0010070248408150604,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9948856860194994,111,-0.0008695052782647535,True,False,171,-0.0009415071075769684,0.15204678362573099,184,-0.001191713511093208,0.20108695652173914,189,-0.000886500063315243,0.19047619047619047
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001099,-0.001005,-0.000905,-0.000946,-0.001042","162,146,113,121,126",668,-0.0010073487721747015,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6760461095099655,321,-0.0009916337323215977,True,False,268,-0.0010691338670263148,0.06716417910447761,206,-0.0009311284968580154,0.13592233009708737,194,-0.0010029310984376134,0.1134020618556701
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.001146,-0.001169,-0.000977,-0.000756,-0.001171","54,92,97,108,63",415,-0.0010103292286510347,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.787725350031713,100,-0.0008098884576367123,True,False,182,-0.0010030363662423432,0.0989010989010989,119,-0.0011107487793982757,0.16806722689075632,114,-0.0009171483025059485,0.19298245614035087
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.001261,-0.000778,-0.001083,-0.000858,-0.001181","98,140,120,123,105",587,-0.0010139874825423872,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7386776963088402,84,-0.0009189841650144912,True,False,179,-0.0009433851666974431,0.13966480446927373,191,-0.0011944262683607904,0.16753926701570682,217,-0.0009134068670812351,0.17511520737327188
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.001083,-0.000834,-0.001223,-0.000954,-0.001181","178,219,110,164,76",749,-0.0010140545272457411,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6762379286214073,92,-0.0008582846071581279,True,False,246,-0.001036828281163566,0.11382113821138211,251,-0.00105396056886743,0.15139442231075698,252,-0.0009520753212503883,0.15079365079365079
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001251,-0.000788,-0.001082,-0.000864,-0.001173","95,144,120,125,116",601,-0.0010141420083580141,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7481789802289298,90,-0.0009304926339060263,True,False,184,-0.0009261107390205592,0.1358695652173913,196,-0.0011961937858106836,0.1683673469387755,221,-0.0009259773259026678,0.167420814479638
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001038,-0.001029,-0.000999,-0.001004,-0.000983","201,168,109,76,150",704,-0.0010142391848078605,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0599776202907876,70,-0.0007620161063552029,True,False,218,-0.0009341232566684919,0.08256880733944955,260,-0.001051780483873302,0.08461538461538462,226,-0.0010483300457696642,0.05309734513274336
