slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.000576,-0.000765,-0.001141,-0.001014,0.001647","56,46,49,56,83",292,-0.0001560250828863759,0.25410539527448606,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.835997643362133,28,0.0003031191808241007,False,False,108,-0.00032550695161651203,0.10185185185185185,81,-6.581170290268451e-05,0.13580246913580246,103,-4.926044168078684e-05,0.10679611650485436
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00011,2,"-0.001913,-0.000796,-0.001112,0.000518,0.002746","35,62,31,76,25",232,-0.00019789352902116505,0.3208613823968012,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.4550915649278635,20,-0.0008491884219807977,True,False,73,-0.0003018086401149304,0.0958904109589041,71,-0.00013529543518385625,0.11267605633802817,88,-0.0001621965012098472,0.10227272727272728
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.000548,-0.000620,-0.001123,-0.000518,0.000822","53,43,47,40,87",273,-0.00022288611577036158,0.3277732846034822,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6814548162860032,39,-0.000924232717819162,True,False,84,0.00026596539097048104,0.13095238095238096,89,-0.0007532299061572918,0.11235955056179775,100,-0.00016151540798830155,0.12
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.000735,-0.001246,-0.000752,-0.000805,0.007786","30,72,44,57,13",217,-0.00041713924240817943,0.6282109567915877,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,29,0.003509957621060897,False,False,77,0.00030767167969861697,0.11688311688311688,73,-0.0015971957963975324,0.0410958904109589,67,3.560236115897699e-05,0.1044776119402985
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000491,-0.000385,0.000000,0.000000,0.000000","40,17,0,0,0",57,-0.0004595298760792547,0.9668774598548489,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,19,0.0006269259172008167,False,True,23,-0.00038404887863547786,0.08695652173913043,13,-0.0003390948288210797,0.07692307692307693,21,-0.0006167545692013089,0.09523809523809523
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.000624,-0.000879,-0.001207,-0.000790,0.000678","74,41,62,44,52",273,-0.0005734941830727378,0.5576116981138264,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5508519879719465,95,-0.0006278438775526151,True,False,84,-0.00023584292533688963,0.08333333333333333,100,-0.0005502798617144175,0.08,89,-0.0009182597761698535,0.06741573033707865
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000247,-0.000885,-0.001351,-0.001434,-0.000195","28,26,32,6,73",166,-0.0005846106142204108,0.6776927458009845,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9658583375798138,49,-0.0012086838196626471,True,False,51,-0.0011238913253607309,0.09803921568627451,66,-0.000187260061969514,0.12121212121212122,49,-0.000558525311779653,0.10204081632653061
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.000826,-0.000570,-0.001047,-0.000810,0.000238","74,30,56,33,57",250,-0.0006002501793304257,0.8176915133382254,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.294085165126914,81,-0.0003453521133833395,True,False,82,-0.00027225098495997044,0.10975609756097561,87,-0.00017811041523284842,0.11494252873563218,81,-0.0013857081227238398,0.06172839506172839
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00001,1,"-0.000806,-0.001410,-0.000254,-0.001890,0.000697","22,54,31,29,58",195,-0.0006010569732474162,0.6233966052926521,False,2,True,False,False,False,1,0.0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.3408906882591167,57,0.0018516939937671412,False,False,63,2.080428954137218e-05,0.12698412698412698,61,-0.00243893894530194,0.11475409836065574,71,0.000426175994916419,0.1267605633802817
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00001,1,"-0.000610,-0.001257,-0.000727,-0.001299,0.000485","93,60,56,34,45",290,-0.0006802399917214709,0.43712942138843447,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.3546558704453546,53,0.0013353898234323837,False,False,113,-0.00016268391519505413,0.11504424778761062,106,-0.0016919463547489407,0.07547169811320754,71,6.4788510028481e-06,0.09859154929577464
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.000868,-0.001129,-0.000759,-0.000290,-0.000354","47,40,57,60,24",230,-0.0006835476745760407,0.16348099714789877,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,37,-0.0012053599546154056,True,False,73,-0.0005291785806136713,0.0821917808219178,87,-0.0008568377559305985,0.05747126436781609,70,-0.0006291577714532756,0.08571428571428572
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00001,1,"-0.000871,-0.000742,-0.001097,-0.000903,0.000220","137,150,149,150,126",714,-0.0007058605538018383,0.38760923164321115,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.224280415413376,202,-0.0009720352410582312,True,False,242,-0.00048695012151443853,0.0743801652892562,235,-0.0005460345909922556,0.08085106382978724,237,-0.001087866570146997,0.06751054852320675
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.000557,-0.001338,-0.000444,-0.001090,-0.000351","56,34,73,51,38",253,-0.0007079110587411922,0.07390517562503862,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,0,0.0,False,True,84,-0.0010976738023628447,0.05952380952380952,82,-0.0006228668302057008,0.08536585365853659,87,-0.0004117450389215543,0.10344827586206896
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.001468,-0.000730,-0.000960,-0.001277,0.000850","40,37,22,72,50",222,-0.0007086866430522061,0.7140339043149684,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,65,-0.0009123734411629731,True,False,63,-0.0005466751049163185,0.07936507936507936,64,-0.00043755796557908445,0.078125,95,-0.000998780982640003,0.06315789473684211
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.000989,-0.000763,-0.001142,-0.000771,0.000227","62,39,63,39,51",254,-0.0007148046310015124,0.2589880574047536,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7112017876226726,81,-0.0007111183093357898,True,False,84,-0.0007963558537623929,0.09523809523809523,98,-0.00036602629103957995,0.09183673469387756,72,-0.0010943876116175598,0.06944444444444445
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,10000,1,"0.000695,-0.001154,-0.000901,-0.000913,-0.000207","39,91,63,87,13",294,-0.0007409119443424121,0.1395022959405332,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,20,-0.000491772497179008,True,False,107,-0.0003244688349131518,0.07476635514018691,100,-0.001016510545795392,0.09,87,-0.0009363091002462383,0.034482758620689655
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.000659,-0.000874,-0.000849,-0.000817,-0.000737","61,25,50,30,61",227,-0.0007663568766574028,0.566535658989419,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0379432624113107,68,-0.00037343028163529723,True,False,80,-0.0004543787297583135,0.1375,75,-0.0006583078942228161,0.09333333333333334,72,-0.001225550285470196,0.06944444444444445
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.000716,-0.001217,-0.000904,-0.001274,0.001294","22,50,38,42,19",171,-0.0008181567831173761,0.16693061291412592,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.509378292939959,30,0.000787316842174306,False,False,53,-0.00019136946368211445,0.11320754716981132,68,-0.0018053568785846071,0.058823529411764705,50,-0.00013995921188331836,0.08
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000700,-0.001324,-0.000717,-0.001118,-0.000197","60,36,60,42,26",224,-0.0008248656925525729,0.07706561667546596,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0398049645389373,12,0.00016065879408676186,False,True,83,-0.0014539855060190098,0.04819277108433735,65,-0.0008818317626390807,0.09230769230769231,76,-8.907965211392494e-05,0.10526315789473684
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.001015,-0.000839,-0.001178,-0.000916,-0.000063","74,57,65,55,51",304,-0.0008394493557196666,0.08863297348461341,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,111,-0.000835600102346716,True,False,95,-0.0007778730211044119,0.07368421052631578,106,-0.0007034747038650548,0.0660377358490566,103,-0.0010361781410112984,0.04854368932038835
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.000862,-0.001179,-0.000916,-0.000830,0.001649","30,79,53,62,12",237,-0.0008450514443592703,0.19001045016806906,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.169384615384611,30,-0.0004721190898760984,True,False,88,3.530008074934789e-05,0.10227272727272728,81,-0.0020272194711358433,0.037037037037037035,68,-0.0005761591508395052,0.07352941176470588
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000196,-0.000824,-0.001217,-0.000933,-0.000879","32,53,59,64,12",222,-0.000874254280545763,0.030050007712120852,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,70,-0.0007429806023893775,True,False,72,-0.0008323320972937518,0.041666666666666664,64,-0.0009353676577426817,0.0625,86,-0.0008638721997729958,0.046511627906976744
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001266,-0.000860,-0.000889,-0.000881,-0.000075","60,90,31,64,27",274,-0.0008813142845730741,0.08296815562274817,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,70,-0.0014690143002789463,True,False,96,-0.0012273038337531795,0.03125,100,-0.0002717486590795395,0.08,78,-0.00123697538493286,0.038461538461538464
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001113,-0.000872,-0.001018,-0.000965,-0.000650","65,113,123,132,82",516,-0.0009262201613788861,0.16664836712802344,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.63013698630138,161,-0.001178140488349906,True,False,183,-0.0010010448533132408,0.060109289617486336,166,-0.0006565351806086271,0.0783132530120482,167,-0.0011122967373302396,0.05389221556886228
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00000,0,"-0.001214,-0.000771,-0.001019,-0.000956,-0.000841","116,140,135,140,98",631,-0.0009582731935984743,0.11389039075162377,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7569707568250503,191,-0.00106525551166933,True,False,222,-0.001066727424597634,0.05855855855855856,200,-0.0007969808826619679,0.075,209,-0.0009974197146773636,0.05741626794258373
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.000929,-0.001158,-0.000884,-0.000860,0.000000","43,75,64,61,0",243,-0.0009706866041847481,0.060038326452616975,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,15,-9.847126436782067e-05,False,True,88,-0.00018685536848039047,0.06818181818181818,90,-0.0017824109978459173,0.03333333333333333,65,-0.0009079474243767218,0.046153846153846156
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.000105,-0.001127,-0.000851,-0.000905,-0.003315","27,82,51,82,11",254,-0.0009857588889646593,0.0908993843021777,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,25,-0.002436744993990812,True,False,95,-0.00021037071718230807,0.08421052631578947,84,-0.0019134945349685245,0.08333333333333333,75,-0.000928853316364641,0.04
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.001373,-0.001558,-0.002278,-0.002344,0.006112","19,6,8,5,31",72,0.0017009486588047292,0.19221920395422387,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,9,-0.00041087867438769764,False,True,22,-1.3326004275541458e-05,0.22727272727272727,25,0.003936677563504911,0.32,25,0.0009737814576151867,0.24
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,11011,4,"0.000057,0.000117,-0.001111,0.000470,0.002800","30,23,43,31,82",211,0.0010865173081203276,0.008806816176615051,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,0,0.0,False,True,68,-0.0026103260087971683,0.19117647058823528,62,0.004370406426502675,0.3387096774193548,81,0.0016764459526966767,0.19753086419753085
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00011,2,"-0.000678,-0.000781,-0.000593,0.000055,0.006179","77,54,60,58,66",318,0.0010661204304188187,0.002873636491615983,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,65,0.0009173589682617073,False,False,115,0.0007284865966997204,0.17391304347826086,100,0.0017983841086566589,0.19,103,0.0007321546348257348,0.1262135922330097
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,01011,3,"-0.000655,0.000013,-0.001854,0.000516,0.004404","54,39,41,37,81",257,0.001009149225985418,0.0060463904742538155,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",2,3.5,33,-0.0014185802860407026,True,False,75,0.0006121123129377227,0.18666666666666668,85,0.0019325966303692641,0.25882352941176473,97,0.0005069300415106781,0.17525773195876287
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,00011,2,"-0.000426,-0.000375,-0.001056,0.000021,0.003737","48,40,47,51,88",278,0.00086591079988331,0.0066850441908958835,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,22,0.0011669819377116868,False,False,95,-0.00023183800906117897,0.17894736842105263,83,0.0019093678757325565,0.21686746987951808,100,0.0010427027954257005,0.14
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.000976,-0.000004,-0.002486,-0.000933,0.004158","39,16,21,15,58",153,0.0008626870353156532,0.11420493026602063,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,19,-0.0015357686970213218,False,True,42,0.00043324252097404534,0.23809523809523808,60,0.002772240671645839,0.23333333333333334,51,-0.00103018646620324,0.17647058823529413
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,01011,3,"-0.001428,0.000354,-0.002020,0.000254,0.004115","49,26,31,23,74",209,0.000861432995699802,0.04080252812684804,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",2,3.5,28,-0.0011563199017952878,True,False,58,-0.0001299011615199684,0.20689655172413793,81,0.00132018214349725,0.2222222222222222,70,0.00115198585494485,0.15714285714285714
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,00011,2,"-0.000177,-0.000486,-0.001015,0.002609,0.003451","11,48,66,38,50",215,0.0008247601099596446,0.043926169167661344,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",2,3.5,49,-0.00018964244486315178,True,False,67,-0.0009912510430280209,0.16417910447761194,74,0.0023083080761362174,0.22972972972972974,74,0.0009854384579746096,0.13513513513513514
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,00011,2,"-0.000721,-0.000280,-0.001340,0.000082,0.003429","59,35,37,51,90",277,0.0007422947545718072,0.00905068477056048,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,22,0.002414912080168165,False,False,84,0.001061665012254153,0.20238095238095238,77,0.001001181939670543,0.22077922077922077,116,0.00033917910890008556,0.12931034482758622
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,01011,3,"-0.000207,0.000175,-0.001221,0.000436,0.002650","53,43,46,39,87",273,0.0006680463220440213,0.01066727975605608,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,39,0.0002930116684924637,False,False,84,0.00042311252550572684,0.19047619047619047,89,0.0009440879217110014,0.21348314606741572,100,0.0006281136874325757,0.17
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,01111,4,"-0.001220,0.000024,0.000228,0.001079,0.001839","77,25,28,27,141",302,0.0006536902181959982,0.01022818374623613,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,40,0.0012805855232887815,False,False,96,0.0009397164299172379,0.2708333333333333,101,0.0011274768845121747,0.25742574257425743,105,-6.355711154850608e-05,0.1619047619047619
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.000519,-0.000462,-0.001253,-0.000766,0.004010","55,46,49,55,83",292,0.0006003895033026936,0.010906358686260775,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,28,0.0013351034860536858,False,False,108,-0.0006198606799202851,0.1388888888888889,81,0.0017477642912998592,0.20987654320987653,103,0.000977570687383385,0.1553398058252427
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00011,2,"-0.003850,-0.000418,-0.001233,0.002590,0.004048","34,61,31,75,25",232,0.0005473330516530955,0.019295306736130335,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",2,3.5,20,-0.0007660043899092251,True,False,73,-0.0008473277505193103,0.1643835616438356,71,0.002277789617710641,0.22535211267605634,88,0.00030810376038604856,0.1590909090909091
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,5,10001,2,"0.000082,-0.000570,-0.000916,-0.000207,0.002836","74,40,62,44,51",272,0.00022412556375572357,0.16995363552902853,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,95,0.00040788005857541443,False,False,84,0.0019274435274323084,0.15476190476190477,99,0.0003098679744727301,0.15151515151515152,89,-0.0014788767689388458,0.0898876404494382
