slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000503,-0.000947,-0.001406,-0.001163,-0.000940","95,47,50,85,88",365,-0.0009426586275663318,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.343357199681703,37,-0.0008739039192235547,True,False,86,-0.00091399212723433,0.1511627906976744,125,-0.0010179315637779945,0.28,154,-0.0008975690301773335,0.17532467532467533
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.000489,-0.000990,-0.001362,-0.001247,-0.000942","110,75,51,84,130",451,-0.0009433094866214344,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3692307692307675,25,-0.0011101273145383208,True,False,140,-0.0008823878133186232,0.10714285714285714,167,-0.0009041565664783562,0.2275449101796407,144,-0.0010479454027762089,0.125
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.001306,-0.001091,-0.000687,-0.000388,-0.000965","125,67,133,41,104",470,-0.00094466224301665,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7107804058088902,209,-0.001137532918881134,True,False,173,-0.0009813606588024036,0.12138728323699421,118,-0.001041174722670366,0.2288135593220339,179,-0.0008455711897760137,0.16201117318435754
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000728,-0.001133,-0.001174,-0.001052,-0.000884","176,35,124,116,142",593,-0.0009457611337533116,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7938086838841525,120,-0.0006977903669106208,True,False,218,-0.001055538285686587,0.14220183486238533,191,-0.0008330243970443774,0.24083769633507854,184,-0.0009327247076117486,0.20108695652173914
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.001364,-0.000912,-0.000593,-0.000900,-0.000967","84,72,83,99,88",426,-0.0009473409636931602,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.171385857660856,158,-0.0009391075656792178,True,False,123,-0.0010090234457598975,0.13821138211382114,160,-0.0009407098947928107,0.2375,143,-0.0009017047799857984,0.18181818181818182
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000924,-0.001181,-0.000780,-0.001049,-0.000878","83,107,157,87,119",554,-0.0009488843254586751,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.785681155321333,96,-0.0007892207668467934,True,False,170,-0.0008831614581941682,0.16470588235294117,175,-0.001155685593641247,0.19428571428571428,209,-0.0008291841604013356,0.18660287081339713
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.000517,-0.001074,-0.001274,-0.001110,-0.000955","88,55,51,87,88",369,-0.0009491772656249351,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.353877975644005,49,-0.0008137407725034054,True,False,102,-0.001001327084699715,0.11764705882352941,137,-0.000898744296154783,0.25547445255474455,130,-0.0009614083061771144,0.15384615384615385
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000902,-0.001177,-0.000791,-0.001099,-0.000876","75,103,159,85,116",539,-0.0009536882822059154,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.736843917873209,88,-0.0008122983840321601,True,False,169,-0.0009268647185082241,0.16568047337278108,167,-0.0011278490668623288,0.20958083832335328,203,-0.0008327441010595548,0.18719211822660098
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.001415,-0.000730,-0.000525,-0.000875,-0.001021","89,57,62,96,96",400,-0.0009553419580151348,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.157493400649025,166,-0.000980897460349457,True,False,120,-0.0010513913681006563,0.1,150,-0.0009140098945884822,0.24,130,-0.0009143718065054064,0.17692307692307693
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000908,-0.000962,-0.001019,-0.001051,-0.000850","116,154,109,136,110",629,-0.0009587486355144473,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1340005815589693,99,-0.0006683475374336173,True,False,202,-0.00101209930213066,0.08415841584158416,237,-0.0009102407464587558,0.15611814345991562,190,-0.0009625356620919412,0.1
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.000941,-0.000923,-0.001033,-0.000954,-0.000966","133,165,118,115,113",648,-0.000959635249494869,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5376735517939544,99,-0.0009234796634867267,True,False,240,-0.0009788584718835916,0.07083333333333333,190,-0.000999602983853811,0.11052631578947368,218,-0.0009036378049926102,0.10550458715596331
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000889,-0.000996,0.000000,-0.000902,-0.001058","47,49,0,97,90",284,-0.0009644760794282475,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.331459123018417,166,-0.0008744381461266173,True,False,90,-0.0011595987194866464,0.06666666666666667,97,-0.0008643050907765856,0.24742268041237114,97,-0.000883605443283457,0.1958762886597938
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000736,-0.001025,-0.001123,-0.001024,-0.000924","125,163,110,126,107",635,-0.0009651096699163496,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3474567604430603,84,-0.0007455589764164096,True,False,195,-0.0010193921554132637,0.08205128205128205,273,-0.0009227348820660654,0.18315018315018314,167,-0.0009709972891452679,0.11377245508982035
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.001008,-0.001136,-0.000819,-0.001080,-0.000894","72,108,160,86,110",536,-0.0009653230683992733,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6279452435860597,66,-0.0008712936421623417,True,False,183,-0.0009954969637112293,0.15300546448087432,160,-0.0010415930101683626,0.2125,193,-0.0008734836200824742,0.17616580310880828
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.000896,-0.000995,-0.000926,-0.001109,-0.000954","106,144,87,42,85",466,-0.0009659082361599932,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5198293769115443,231,-0.0009158795679960991,True,False,96,-0.001009291679427126,0.0625,199,-0.0010197334428166044,0.1306532663316583,171,-0.0008789139280996988,0.09941520467836257
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.001312,-0.001079,-0.000620,-0.000724,-0.001066","82,58,61,86,79",366,-0.0009684587731881067,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3350956696878287,153,-0.0010241395167005772,True,False,98,-0.0010612797321138037,0.10204081632653061,140,-0.0008233325000615039,0.25,128,-0.001056124587742842,0.15625
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.000989,-0.000922,-0.000898,-0.001056,-0.000956","120,83,101,135,106",546,-0.0009738869892644721,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6435121704543882,138,-0.0007444207395820105,True,False,223,-0.0009638623085354175,0.08520179372197309,157,-0.0009257582141280141,0.1592356687898089,166,-0.0010328732633548515,0.1746987951807229
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.000968,-0.001010,-0.000934,-0.000885,-0.001048","144,157,113,99,122",638,-0.0009747257488382636,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5207235798159169,290,-0.0009685117791792684,True,False,241,-0.0010933157365697875,0.06639004149377593,190,-0.0009445919145810099,0.1368421052631579,207,-0.0008643162873193313,0.1111111111111111
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.000906,-0.001184,-0.000786,-0.001035,-0.001056","78,100,157,87,112",534,-0.000975355398978465,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,78,-0.0009066271640057619,True,False,188,-0.001016076257193543,0.14361702127659576,146,-0.0010636436667379385,0.18493150684931506,200,-0.000872627356791876,0.16
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001080,-0.000948,-0.001127,-0.000825,-0.000847","92,93,148,99,108",540,-0.0009767607142104353,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8416676316535978,154,-0.0006793815064260335,True,False,147,-0.0010202808379632861,0.1564625850340136,183,-0.0009070432023612576,0.22950819672131148,210,-0.001007050459337723,0.14761904761904762
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.000896,-0.001080,-0.000979,-0.001008,-0.000912","136,158,109,130,121",658,-0.0009770663541769635,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.776217490504801,93,-0.0007618006504406974,True,False,286,-0.0010245261733802119,0.08041958041958042,223,-0.0008936235122773364,0.13004484304932734,149,-0.001010853236401714,0.06711409395973154
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00000,0,"-0.000587,-0.000973,-0.001329,-0.001228,-0.000853","82,58,61,86,79",366,-0.0009798346528608686,1.5143442055887135e-13,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3350956696878287,57,-0.0012274412990196683,True,False,98,-0.0009252556436596161,0.1326530612244898,140,-0.0010667148866605098,0.2357142857142857,128,-0.0009265964510622197,0.1796875
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001050,-0.000876,-0.001056,-0.000910,-0.000985","89,88,168,86,117",549,-0.0009818565524305318,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6681692789968487,221,-0.000824245221398823,True,False,177,-0.000979451429739973,0.13559322033898305,179,-0.0008755640153049012,0.2011173184357542,193,-0.0010826444843565252,0.12435233160621761
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000994,-0.001214,-0.000769,-0.001189,-0.000854","84,110,157,100,106",557,-0.0009825804812606071,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7435264479827317,124,-0.0009763961473844658,True,False,152,-0.0009611317132905646,0.1513157894736842,180,-0.0011318268735368141,0.2,225,-0.0008776732018016259,0.17777777777777778
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.000999,-0.000969,-0.000940,-0.001101,-0.000935","144,157,113,99,122",638,-0.0009847544198416142,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5207235798159169,80,-0.0008064980813497161,True,False,241,-0.0009182661671253912,0.07468879668049792,190,-0.0009622551679044189,0.12631578947368421,207,-0.001082814935651647,0.06763285024154589
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.000965,-0.001148,-0.001076,-0.000889,-0.000931","120,83,101,135,106",546,-0.0009860162360823183,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6435121704543882,169,-0.0007979175836042426,True,False,223,-0.0009959624060176433,0.10762331838565023,157,-0.0009807633444799727,0.20382165605095542,166,-0.0009776229112991302,0.18072289156626506
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000775,-0.001035,-0.000911,-0.001152,-0.001043","133,156,111,132,119",655,-0.0009860944206112146,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6649258323617555,81,-0.0009435621713564675,True,False,277,-0.0009613795512417953,0.07942238267148015,199,-0.0010418157974688696,0.10050251256281408,179,-0.0009623931067601296,0.09497206703910614
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00000,0,"-0.000874,-0.001093,-0.001072,-0.000944,-0.000942","96,96,138,107,109",546,-0.0009898899834588424,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0623324980281694,141,-0.0006814431414447532,True,False,170,-0.0009673011076989759,0.15294117647058825,188,-0.0008883769375022211,0.22340425531914893,188,-0.0011118291404749179,0.14893617021276595
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001175,-0.000952,-0.000840,-0.000981,-0.000987","125,163,110,126,107",635,-0.0009906094108258234,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3474567604430603,300,-0.000960496431044619,True,False,195,-0.0009536349469909899,0.09230769230769231,273,-0.0010244966126532465,0.16483516483516483,167,-0.0009783867422563984,0.11976047904191617
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.001007,-0.001005,-0.000918,-0.001019,-0.000979","135,239,108,85,96",667,-0.000991952475109197,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2165660650391175,299,-0.0008862063105015452,True,False,197,-0.001066533707628495,0.050761421319796954,265,-0.001022416087523727,0.14339622641509434,205,-0.0008809019380547962,0.11707317073170732
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000756,-0.001082,-0.001029,-0.000977,-0.001117","143,166,109,132,130",684,-0.0009924923781143898,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6668604004449605,92,-0.0008730156384164122,True,False,285,-0.0009946420985156418,0.07368421052631578,205,-0.0009116224309276981,0.11707317073170732,194,-0.0010747896402737457,0.061855670103092786
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000497,-0.001247,-0.001395,-0.001104,-0.000935","89,57,62,96,96",400,-0.0009937743111398994,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.157493400649025,63,-0.0010216932057570676,True,False,120,-0.0009537659791180201,0.125,150,-0.0009547732429362203,0.23333333333333334,130,-0.0010757063117028027,0.11538461538461539
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000875,-0.001045,-0.001101,-0.001090,-0.000812","109,146,99,117,80",553,-0.0009946908001553557,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.103980446927406,100,-0.000694155731529344,True,False,143,-0.0010441931474133466,0.09090909090909091,230,-0.0009544660265067867,0.18695652173913044,180,-0.001006762257273568,0.1388888888888889
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000951,-0.001032,-0.001004,-0.001027,-0.000969","135,239,108,85,96",667,-0.0009982791346172433,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2165660650391175,94,-0.0007548977647512806,True,False,197,-0.0009302598571334543,0.08121827411167512,265,-0.0009734467211357008,0.13962264150943396,205,-0.0010957444382119512,0.06341463414634146
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.001186,-0.001009,-0.000840,-0.001080,-0.000953","96,96,138,107,109",546,-0.0010002419469078803,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0623324980281694,147,-0.0009378818676030686,True,False,170,-0.0009894084413015673,0.15294117647058825,188,-0.0011982690607493724,0.20212765957446807,188,-0.0008120110881359255,0.20212765957446807
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001386,-0.001015,-0.000630,-0.000827,-0.001003","88,55,51,87,88",369,-0.001002797695527892,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.353877975644005,158,-0.001051760485885534,True,False,102,-0.001015971754722379,0.10784313725490197,137,-0.0009614002708703777,0.21897810218978103,130,-0.0010360876427605219,0.13076923076923078
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001099,-0.001032,-0.000812,-0.000950,-0.001117","109,146,99,117,80",553,-0.0010031045283522642,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.103980446927406,189,-0.000975535172568955,True,False,143,-0.0009299625684889022,0.11188811188811189,230,-0.0010829636999688899,0.16521739130434782,180,-0.0009591694771780243,0.16666666666666666
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.000882,-0.001255,-0.000707,-0.001321,-0.001018","94,105,154,97,108",558,-0.0010066416275650387,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8937225877192523,127,-0.0008513692864991001,True,False,147,-0.0009198812600751284,0.17687074829931973,192,-0.0012053787145640535,0.1875,219,-0.0008906427842646091,0.182648401826484
