slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.000785,-0.001102,-0.001009,0.001004,-0.000967","55,49,40,112,42",299,-0.0002233451892802538,0.3961413998637364,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4923241852487252,32,-0.001189752552847414,True,False,89,7.009926636740665e-05,0.0898876404494382,81,-0.00027893550869592687,0.13580246913580246,129,-0.0003908935666443801,0.09302325581395349
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.000998,-0.000994,-0.001602,0.001564,-0.001320","73,58,34,103,45",314,-0.000268507346818306,0.4314782812980056,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.5,42,-0.0007242795511722275,True,False,111,-0.0009107208042641768,0.08108108108108109,93,0.0003630474925488528,0.16129032258064516,110,-0.00015440649486061567,0.09090909090909091
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000645,-0.001124,-0.000985,0.000907,-0.001137","62,43,27,100,52",287,-0.00030106965488837487,0.4444646554018328,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.882402503610985,50,-0.0007519715312692335,True,False,79,-0.00026347443263458406,0.10126582278481013,97,-6.767341714206323e-05,0.15463917525773196,111,-0.0005317854892977598,0.0990990990990991
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.001028,-0.000923,-0.001028,0.001489,-0.002158","64,65,37,106,45",319,-0.000329649184995462,0.5006275985525088,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.420494225087304,42,-0.0013353369749001848,True,False,106,-0.0008040178440628465,0.08490566037735849,96,-1.8984666206840375e-05,0.125,117,-0.0001547835092908888,0.08547008547008547
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00100,1,"-0.001638,-0.000443,0.000482,0.002533,-0.000983","71,35,58,18,25",209,-0.0004059752019896598,0.7425985248102718,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,24,0.004494787565114351,False,False,75,0.0002793550957202581,0.10666666666666667,66,-0.0018471961643370333,0.045454545454545456,68,0.00023697790369685127,0.11764705882352941
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000644,-0.001067,-0.000953,0.003228,-0.001054","19,54,59,30,84",246,-0.00047878379211563923,0.586856921618744,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7003342727928348,97,-0.0006423746869526088,True,False,75,0.00023640921216940984,0.09333333333333334,95,-0.0005537284161862556,0.08421052631578947,76,-0.0010908855820455092,0.06578947368421052
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00110,2,"-0.000900,-0.001077,0.000326,0.000104,-0.001184","61,45,67,31,35",241,-0.0005100012084014655,0.4067525653088089,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.847014925373129,23,-0.0012579710503625343,True,False,72,-0.0011479528120504597,0.08333333333333333,70,0.0004395899669525217,0.15714285714285714,99,-0.000717464509533299,0.08080808080808081
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.000571,-0.000826,-0.001242,0.001876,-0.002195","35,35,69,49,38",226,-0.0005579820651648185,0.8351716569726397,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.140080233406226,73,-0.0012611120559189051,True,False,72,0.00012259470046687646,0.09722222222222222,78,-0.0006346222391455256,0.10256410256410256,76,-0.0011240819803620143,0.07894736842105263
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00010,1,"-0.000268,-0.001079,-0.000914,0.001766,-0.001266","23,45,44,37,81",230,-0.0005745800357488072,0.35175168423147474,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.257614089714893,88,-0.000662750708567137,True,False,85,-0.00024405816371249407,0.10588235294117647,78,-0.0004593183821433469,0.10256410256410256,67,-0.0011280840373057103,0.05970149253731343
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00001,1,"-0.000892,-0.000867,-0.000474,-0.002889,0.000419","42,43,53,18,62",218,-0.0005771986178750699,0.6483944108215207,False,2,True,False,True,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0509999999999486,37,-0.000977125938729685,True,False,68,-0.0006363300494512825,0.07352941176470588,81,-0.0008062121437405893,0.06172839506172839,69,-0.0002500821984215984,0.10144927536231885
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00001,1,"-0.001286,-0.000854,-0.000439,-0.001508,0.001354","70,54,68,24,35",251,-0.0006168293202510013,0.4828608641475074,False,2,True,False,True,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.9203445747800756,42,-0.00021030237266743754,True,False,84,-0.0006282352854899638,0.10714285714285714,98,-0.00114194655733295,0.061224489795918366,69,0.00014287488719977784,0.08695652173913043
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00001,1,"-0.001208,-0.000975,-0.000726,-0.001630,0.000543","32,72,58,14,47",225,-0.0006682125367850605,0.7545254217541144,False,2,True,False,True,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,14,-0.000972151581571998,False,True,75,-0.000911787092703258,0.02666666666666667,71,-0.0007867355249775126,0.04225352112676056,79,-0.0003304502094998845,0.10126582278481013
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.000412,-0.001125,-0.001461,0.001502,-0.001501","148,151,154,123,139",718,-0.0006917754453789023,0.26304696334968125,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.420494225087304,229,-0.000894328917769337,True,False,244,-0.0005027254698590879,0.07377049180327869,231,-0.0004341013520283447,0.07792207792207792,243,-0.0011265528511024147,0.06172839506172839
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00010,1,"-0.001170,-0.000705,-0.001241,0.001493,-0.001091","62,52,41,32,58",246,-0.0007180036034107965,0.2572026229868336,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.2582995951417,41,0.0017309196772553373,False,False,87,0.0003215402726421941,0.12643678160919541,89,-0.002044093580739272,0.056179775280898875,70,-0.00032397944961616603,0.07142857142857142
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00100,1,"-0.001904,-0.000482,0.000314,-0.002342,0.001235","44,39,42,22,17",165,-0.0007329507177562651,0.5057883059534019,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.9354838709677606,20,0.001404981850371699,False,False,47,7.50554234731608e-05,0.10638297872340426,67,-0.001962327438994579,0.05970149253731343,51,0.00013747970744342077,0.0784313725490196
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.000319,-0.000961,-0.000975,0.002580,-0.001548","21,55,54,25,82",237,-0.0007367340982767202,0.14308891355813813,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8948564593300874,94,-0.0008534367238626105,True,False,87,-0.0004966717064542496,0.10344827586206896,84,-0.0005948092007363014,0.08333333333333333,66,-0.0012338116661850548,0.06060606060606061
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00010,1,"-0.000621,-0.000993,-0.001016,0.001614,-0.001219","36,57,78,29,92",294,-0.0007674845916501147,0.17080794544686118,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9315590111642145,121,-0.0007606817383538974,True,False,98,-0.00028091597469200497,0.08163265306122448,96,-0.000825544613190087,0.0625,100,-0.0011885842155906884,0.04
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,5,00000,0,"-0.000727,-0.000854,-0.000398,-0.002311,-0.000193","49,129,140,71,114",506,-0.0007719671261248368,0.08149411347795965,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.052166666666622,80,-0.0005658428816578911,True,False,185,-0.0007898888869050496,0.08108108108108109,156,-0.0010933953483423474,0.07051282051282051,165,-0.00044797725697167946,0.08484848484848485
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,01000,1,"-0.001586,0.000082,-0.000175,-0.000686,-0.001420","61,44,46,69,36",259,-0.0007828315608193322,0.31156353778714263,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.277591973244169,65,0.0009129040891036837,False,False,88,1.8379987805521436e-05,0.14772727272727273,90,-0.002523573223765623,0.08888888888888889,81,0.0002808737896273237,0.12345679012345678
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001028,-0.000904,-0.001150,0.001139,-0.000807","13,50,48,18,87",219,-0.0008060946046815882,0.25210878921572477,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,111,-0.0006650297541682873,True,False,84,-0.00029966732509000796,0.05952380952380952,64,-0.0010823172981759385,0.03125,71,-0.0011562585356964367,0.056338028169014086
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00100,1,"-0.001337,-0.000623,0.000287,-0.003535,-0.000392","78,50,60,17,30",238,-0.0008116605373435655,0.2128400798608583,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.455128205128208,25,0.0004608524491765629,False,False,80,0.00014504983782257395,0.1125,92,-0.0018576505413187199,0.05434782608695652,66,-0.0005132628047310945,0.07575757575757576
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.001227,-0.001195,-0.000718,-0.001656,-0.000199","17,45,37,40,85",225,-0.00082370723554165,0.2952287665878566,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8948564593300874,46,-0.0007131343052473419,True,False,83,-0.001009559495631226,0.0963855421686747,72,-0.0012947584652336106,0.08333333333333333,70,-0.00011882971946656428,0.14285714285714285
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00010,1,"-0.000336,-0.001120,-0.001431,0.000657,-0.001354","128,139,147,90,123",630,-0.0008437529353466917,0.06281286805265252,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0990401167031574,206,-0.0007829462202986616,True,False,221,-0.0008800205269660657,0.06787330316742081,197,-0.0005811669963601821,0.06598984771573604,212,-0.0010499524270092425,0.05660377358490566
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001285,-0.000710,-0.000168,-0.003908,-0.000514","82,75,90,19,27",295,-0.000894738203742072,0.030013458982563357,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,24,-0.0005085074844845904,True,False,110,-0.0003793157329748579,0.08181818181818182,94,-0.0014077099002506044,0.05319148936170213,91,-0.0009878935038804407,0.02197802197802198
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00001,1,"-0.001242,-0.000807,-0.000087,-0.005952,0.001095","70,68,85,19,23",266,-0.0008952677386825381,0.21864007592842816,False,2,True,False,True,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.1425387596899657,21,-0.0023910120825481017,True,False,94,-0.0001564683394927359,0.09574468085106383,89,-0.0019734478143056755,0.056179775280898875,83,-0.0005758595072775045,0.04819277108433735
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001610,-0.000508,-0.001166,-0.000373,-0.000905","31,50,45,22,45",194,-0.0009159444826665541,0.033582194565189294,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,11,-0.0011650434761675702,False,True,76,-0.0016191194173818522,0.05263157894736842,54,-0.001229974465283319,0.07407407407407407,64,0.00018403855014075744,0.125
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000672,-0.001214,-0.002287,0.011635,-0.000117","89,70,61,4,29",254,-0.0009534368876622834,0.07929756883769334,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.4061935483871277,95,-0.0012878868573622066,True,False,89,-0.0017790695755272262,0.02247191011235955,92,-0.00013347837682598353,0.07608695652173914,73,-0.000980215980497348,0.0547945205479452
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.001858,-0.001028,-0.004326,0.005256,-0.000885","9,7,3,35,19",74,0.0017618610678448244,0.15080739052756864,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,12,-0.002191770160058537,False,True,20,-0.00044003564294805046,0.2,33,0.003437579769443523,0.42424242424242425,21,0.0012256333089448465,0.23809523809523808
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,5,10000,1,"0.001477,0.000000,0.000000,0.000000,0.000000","69,0,0,0,0",69,0.0014772106596242448,0.1428694652191036,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,11,0.006052146571413194,False,True,24,4.7688714148644167e-05,0.08333333333333333,22,0.005148690487263046,0.3181818181818182,23,-0.000542964536751373,0.043478260869565216
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.000618,-0.001243,0.000369,0.007704,-0.002424","46,61,50,62,50",271,0.0009910828976970182,0.007622702734662479,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,66,-0.00042088720150723884,True,False,95,0.0006507582479998669,0.16842105263157894,78,0.001950463109972077,0.19230769230769232,98,0.0005574011136539044,0.11224489795918367
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000169,-0.001192,-0.002565,0.004002,-0.000725","38,28,16,85,43",213,0.0009717423184248692,0.012369660431356344,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,40,-0.0006488116953601986,True,False,54,-0.0004818186858003711,0.24074074074074073,86,0.0023006330277968354,0.26744186046511625,73,0.00048143674612588104,0.136986301369863
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,00110,2,"-0.000196,-0.000966,0.000086,0.003183,-0.001576","32,12,34,135,77",293,0.0009571078012416331,0.00873099992620796,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,63,0.0009615341332418509,False,False,92,0.0007692279122947567,0.2826086956521739,93,0.0020376502755986123,0.24731182795698925,108,0.00018668650187046297,0.1574074074074074
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000140,-0.001245,-0.001838,0.004077,-0.001642","57,35,28,97,44",264,0.0008223579884616421,0.004100670556363539,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,41,-0.0010774481590982664,True,False,66,-0.0004635785711542156,0.18181818181818182,98,0.0023633762512039473,0.2857142857142857,100,0.0001608782203206495,0.16
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.000685,-0.001284,-0.003889,0.003441,-0.001222","25,18,9,67,35",156,0.0007279075913526067,0.05460311003665286,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,29,-0.0021826824326024795,True,False,41,-0.0010698187807987917,0.21951219512195122,66,0.003152357744028209,0.3181818181818182,49,-0.0010334583029000964,0.14285714285714285
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000544,-0.001096,-0.002189,0.003738,-0.001968","65,44,31,106,26",274,0.0006990027852500281,0.014786688577902662,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,0,0.0,False,True,80,-0.0027225532049051024,0.1375,86,0.00407790053235932,0.27906976744186046,108,0.0005428849422964318,0.17592592592592593
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,00010,1,"-0.000473,-0.001023,-0.000378,0.004972,-0.000337","48,58,36,65,50",261,0.0006892503029039731,0.04280269639040557,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,70,0.0006034507315669596,False,False,81,-0.00036255409319977663,0.19753086419753085,81,0.0023519587936968933,0.20987654320987653,99,0.00018941967997647147,0.12121212121212122
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00110,2,"-0.000727,-0.001104,0.002240,0.005891,-0.002560","61,44,66,31,34",240,0.0005957947170470198,0.008695415615086688,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,22,-0.001575820600397764,True,False,72,5.6974225840955326e-05,0.18055555555555555,70,0.0031623484236357803,0.24285714285714285,98,-0.000841589814528251,0.12244897959183673
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.000691,-0.001197,-0.000959,0.003048,-0.001716","55,49,39,112,41",298,0.00045250440976654676,0.02487662371589172,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,31,-0.0013265471466717405,True,False,89,-0.0002426362610706783,0.14606741573033707,81,0.0017335993823415674,0.2222222222222222,128,0.00012515149512542405,0.1328125
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.000841,-0.000936,-0.002177,0.003910,-0.002225","72,58,34,103,44",313,0.00036402148803072414,0.021240144938530436,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,41,-0.00021864237209535947,True,False,111,-0.001451429495024575,0.15315315315315314,93,0.0024255365628373183,0.23655913978494625,109,0.000453876140894257,0.13761467889908258
