slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.000971,-0.001055,-0.000882,-0.001190,-0.001040","66,114,110,114,67",472,-0.0010333829354387647,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2663698474889857,166,-0.0008603946889896099,True,False,154,-0.0010970021974364386,0.09090909090909091,162,-0.000896291637827986,0.16666666666666666,156,-0.0009158605411588352,0.10256410256410256
hip3_mkts_index_c0:feat_ext_strength:2:SHORT:h1,PERP,feat_ext_strength,2,SHORT,5,00000,0,"-0.000992,-0.001100,-0.000881,-0.001144,-0.001014","80,105,117,118,72",493,-0.0010344212917477909,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.06527415143597,171,-0.0008871597787949682,True,False,168,-0.0010458520975062159,0.1130952380952381,160,-0.0009483805155849758,0.16875,165,-0.0009808094424375744,0.09696969696969697
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.000659,-0.001120,-0.000933,-0.001093,-0.001224","61,126,93,100,86",466,-0.0010359015439680517,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.107894736842137,105,-0.0006381327137481211,True,False,156,-0.001144590205006254,0.08333333333333333,156,-0.0007523599323836366,0.21794871794871795,154,-0.0008913808816595788,0.15584415584415584
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.001009,-0.001072,-0.001050,-0.001078,-0.000968","104,90,123,121,96",534,-0.0010371155034010126,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8601138389169187,160,-0.001041336702312858,True,False,198,-0.0009628662325093258,0.10101010101010101,172,-0.0010062300021365684,0.11627906976744186,164,-0.0009454473723964176,0.10365853658536585
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.001113,-0.001074,-0.001034,-0.001086,-0.000780","121,86,70,140,68",485,-0.0010401303978236202,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.08566933638457,185,-0.000985859831096501,True,False,148,-0.0009913935856963952,0.07432432432432433,180,-0.0009291418662003539,0.08888888888888889,157,-0.0009728492908940119,0.08280254777070063
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.000753,-0.001104,-0.001080,-0.001056,-0.001153","82,119,87,99,92",480,-0.0010401548557257341,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0018939393939594,98,-0.00070452599390775,True,False,156,-0.0010716898901080003,0.14102564102564102,173,-0.0009039732638370226,0.2023121387283237,151,-0.0008132310897326305,0.152317880794702
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.001113,-0.001051,-0.000985,-0.001012,-0.001070","108,94,119,106,93",520,-0.0010442756438238951,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.54571827923611,125,-0.0009703045103459734,True,False,181,-0.0010875684260048496,0.049723756906077346,159,-0.0009948711493662575,0.07547169811320754,180,-0.0009511573946528499,0.08333333333333333
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001036,-0.001046,-0.001004,-0.001269,-0.000843","79,99,89,103,90",461,-0.001046455614750986,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2384375882917613,87,-0.0008635356640056438,True,False,147,-0.000821414016846233,0.16326530612244897,180,-0.0010410084877483555,0.16111111111111112,134,-0.0009470047983966707,0.20149253731343283
hip3_mkts_index_c0:feat_ext_strength:1:SHORT:h1,PERP,feat_ext_strength,1,SHORT,5,00000,0,"-0.001115,-0.001018,-0.001212,-0.001031,-0.000883","80,86,79,96,82",424,-0.0010482681907198657,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.066316248810128,104,-0.0009165634251905303,True,False,143,-0.0009940610621730886,0.0979020979020979,152,-0.0007385290563347353,0.18421052631578946,129,-0.0010908843522310341,0.12403100775193798
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.001046,-0.001140,-0.000943,-0.001187,-0.000843","64,133,99,105,73",476,-0.0010506694963911085,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.1335341443339457,142,-0.000896917918698232,True,False,165,-0.0009516539707501965,0.15151515151515152,137,-0.0010145718422007277,0.18248175182481752,174,-0.0009826611093818423,0.13218390804597702
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000955,-0.001017,-0.001034,-0.001049,-0.001303","104,107,98,130,75",515,-0.0010544341065252035,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2057159546963296,123,-0.0008025951170860511,True,False,168,-0.0010803154998482887,0.08333333333333333,196,-0.0009676201087320415,0.12244897959183673,151,-0.0009862647874813847,0.09271523178807947
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001037,-0.001119,-0.001093,-0.001164,-0.000811","92,80,92,114,79",457,-0.0010552694901796711,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.3992383512543762,131,-0.0009415761648882501,True,False,139,-0.0009095715821200665,0.10071942446043165,181,-0.0009750080615581962,0.1270718232044199,137,-0.0010399766126385158,0.10948905109489052
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.000778,-0.001021,-0.001119,-0.001275,-0.001063","76,110,92,82,101",463,-0.0010577395339048886,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2167288837838486,48,-0.0005289724107391665,True,False,157,-0.0007621460164827938,0.21019108280254778,187,-0.001085705371489672,0.1925133689839572,119,-0.0009180276984358648,0.14285714285714285
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h1,PERP,feat_vol_trend,1,SHORT,5,00000,0,"-0.001066,-0.001134,-0.001095,-0.001148,-0.000821","65,59,83,101,64",373,-0.0010622440478790965,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.7216866653108696,153,-0.0009398581449836756,True,False,114,-0.0010191585682722442,0.043859649122807015,153,-0.00097699192038756,0.13725490196078433,106,-0.0009690519932976298,0.11320754716981132
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001132,-0.000977,-0.001102,-0.001068,-0.001017","115,97,106,116,85",519,-0.0010638456963538163,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.6882711864406428,156,-0.0010524236502365317,True,False,194,-0.0010435223472327363,0.07731958762886598,156,-0.0009389834926888421,0.11538461538461539,169,-0.001032799373238918,0.11242603550295859
hip3_mkts_index_c0:feat_ret_vol:1:LONG:h1,PERP,feat_ret_vol,1,LONG,5,00000,0,"-0.001042,-0.000864,-0.001071,-0.000991,-0.001397","49,63,82,104,61",360,-0.0010641869419352212,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.8927503036613773,77,-0.0009686084580724886,True,False,118,-0.001069666284122599,0.059322033898305086,133,-0.0009693141628094859,0.09774436090225563,109,-0.0011128829076532132,0.03669724770642202
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001065,-0.001150,-0.001232,-0.000955,-0.000925","85,108,83,82,93",451,-0.0010673371522809771,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7481789802289298,88,-0.0009323192767380278,True,False,172,-0.0010177208910352488,0.11046511627906977,132,-0.0008169920332575875,0.16666666666666666,147,-0.0011228338784846233,0.1292517006802721
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.001087,-0.001128,-0.001042,-0.001019,-0.001063","125,111,117,80,106",542,-0.0010723402422086886,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7578008915304093,88,-0.0007580033300833604,True,False,205,-0.0009722567556024498,0.12195121951219512,146,-0.0008996125017142738,0.2191780821917808,191,-0.0009200155377849632,0.18848167539267016
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.000881,-0.001280,-0.001041,-0.001209,-0.001081","137,81,131,81,159",591,-0.0010726845572085638,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7242925255348074,23,-0.0008656071513987155,True,False,198,-0.001009069316561471,0.16161616161616163,192,-0.0010480373149481341,0.1875,201,-0.0008628565242409431,0.1691542288557214
hip3_mkts_index_c0:feat_ret_vol:1:SHORT:h1,PERP,feat_ret_vol,1,SHORT,5,00000,0,"-0.001130,-0.001338,-0.001059,-0.001101,-0.000773","49,63,82,104,61",360,-0.0010799382454399693,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.8927503036613773,135,-0.0009951626952820678,True,False,118,-0.0010258351321421359,0.07627118644067797,133,-0.0010842851334909906,0.10526315789473684,109,-0.0009844610022112863,0.09174311926605505
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.001198,-0.001215,-0.001214,-0.000984,-0.000871","37,77,91,86,85",377,-0.0010808406128504362,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.9345386996903993,124,-0.0010809016931407585,True,False,83,-0.0009124137058216546,0.07228915662650602,171,-0.0010807746036182858,0.1111111111111111,123,-0.0009883911718202262,0.07317073170731707
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001207,-0.000904,-0.001130,-0.001080,-0.001151","79,143,143,103,118",587,-0.0010809121822861038,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8567381386860649,188,-0.0008668645957208663,True,False,208,-0.000928223019330993,0.125,194,-0.000974251084069729,0.14948453608247422,185,-0.0010372181161697048,0.10810810810810811
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.000963,-0.001230,-0.001046,-0.001070,-0.001072","87,119,87,127,41",462,-0.00108611449376457,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9386617100371062,175,-0.0009603480663397329,True,False,161,-0.0009899753172489146,0.12422360248447205,149,-0.0009968677034069067,0.1342281879194631,152,-0.0010150056468464599,0.10526315789473684
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.000998,-0.001150,-0.000985,-0.001074,-0.001281","107,96,97,134,78",512,-0.0010870510169118728,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9821516153110303,109,-0.0009526969902568312,True,False,199,-0.0010879946847048838,0.07537688442211055,171,-0.0010967542160982568,0.07602339181286549,142,-0.0009970363958615278,0.07746478873239436
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.000773,-0.001219,-0.001060,-0.001178,-0.001186","107,107,88,129,104",535,-0.0010872495776741808,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.679999999999953,55,-0.0006674415152478918,True,False,194,-0.0009684911368076485,0.20103092783505155,163,-0.0011112080790693269,0.19631901840490798,178,-0.0009597665176132923,0.12921348314606743
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000854,-0.001248,-0.001065,-0.001290,-0.001069","134,90,119,116,151",613,-0.0010910874931369002,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9470198675501644,48,-0.0009626449690020846,True,False,186,-0.0008093274909104453,0.20967741935483872,218,-0.00129821888344862,0.15137614678899083,209,-0.0008654848297971444,0.16267942583732056
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001048,-0.001038,-0.000927,-0.001124,-0.001376","100,96,103,107,80",486,-0.0010913098574015542,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9776011107627012,95,-0.0009561703837945201,True,False,172,-0.0010258175729407064,0.0755813953488372,166,-0.0011496278054510844,0.07228915662650602,148,-0.001001730960795562,0.07432432432432433
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001085,-0.001086,-0.001086,-0.001055,-0.001153","98,81,115,124,103",522,-0.0010916088218716037,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.6743515850142494,114,-0.0010189597297595558,True,False,183,-0.0010268274664572616,0.04918032786885246,160,-0.001099666620459515,0.075,179,-0.0011214721362590534,0.05027932960893855
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.001151,-0.001053,-0.001079,-0.001144,-0.000984","107,96,97,134,78",512,-0.0010918559023748535,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9821516153110303,152,-0.001001494854514716,True,False,199,-0.0010176509478965977,0.08040201005025126,171,-0.0010022169788463404,0.10526315789473684,142,-0.0010813511540428743,0.09154929577464789
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001141,-0.001131,-0.001175,-0.001059,-0.000928","100,96,103,107,80",486,-0.0010932111697077246,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9776011107627012,144,-0.0010938677780814375,True,False,172,-0.0010661815014584234,0.0755813953488372,166,-0.0009288796073851062,0.1144578313253012,148,-0.0010838427832707118,0.11486486486486487
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,5,00000,0,"-0.001048,-0.001138,-0.001127,-0.001112,-0.001049","108,94,119,106,93",520,-0.0010955746958247461,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.54571827923611,153,-0.0011162137634961522,True,False,181,-0.0009952940697949366,0.08287292817679558,159,-0.0010418976233974445,0.08176100628930817,180,-0.001141704644576547,0.07777777777777778
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.001082,-0.001220,-0.001097,-0.001211,-0.000961","122,102,103,95,133",559,-0.001099341175091289,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.298438222450533,66,-0.0008342173202257125,True,False,171,-0.0008233941261058936,0.23391812865497075,195,-0.0012024196329168291,0.18974358974358974,193,-0.0008880792801455955,0.16062176165803108
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.000878,-0.001135,-0.001168,-0.001156,-0.001167","129,99,121,93,159",603,-0.001100051159428718,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.6416607120494346,29,-0.0007686982482410801,True,False,208,-0.0010252645869229349,0.15384615384615385,194,-0.0011623116720544146,0.17525773195876287,201,-0.0008683036582628382,0.15422885572139303
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001043,-0.001282,-0.001026,-0.001064,-0.001120","115,97,106,116,85",519,-0.0011014968144575108,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.6882711864406428,113,-0.0010577204248426355,True,False,194,-0.0010472194242076196,0.07731958762886598,156,-0.0011448456277263648,0.05128205128205128,169,-0.00104872727009657,0.07100591715976332
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000914,-0.001254,-0.001089,-0.001275,-0.001080","136,89,116,104,158",606,-0.0011049522600326373,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9100127551020563,35,-0.0008467011915419415,True,False,188,-0.0008337704187377746,0.2127659574468085,209,-0.0013025646087457025,0.15789473684210525,209,-0.0008519692003465312,0.1722488038277512
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001257,-0.000926,-0.001121,-0.000963,-0.001196","133,99,107,92,150",584,-0.0011094239912401017,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9949577744659832,282,-0.0009452220825067598,True,False,162,-0.0012842668047363677,0.11728395061728394,210,-0.0007187864418386331,0.2619047619047619,212,-0.001119257098038494,0.10377358490566038
hip3_mkts_index_c0:feat_ext_strength:0:SHORT:h1,PERP,feat_ext_strength,0,SHORT,5,00000,0,"-0.000896,-0.001198,-0.001080,-0.001267,-0.001144","133,128,124,105,165",657,-0.0011123346458280544,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8486515915524113,61,-0.0009229119716075616,True,False,207,-0.0008993721271294586,0.18840579710144928,216,-0.001295420084876089,0.1527777777777778,234,-0.0008735378915293542,0.1581196581196581
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000915,-0.001271,-0.001175,-0.001244,-0.001077","130,98,117,86,157",590,-0.0011130722276500432,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8984735130111459,53,-0.001166597191970466,True,False,165,-0.0008285256513104277,0.23030303030303031,201,-0.0012737440443500963,0.16417910447761194,224,-0.0008938316101452405,0.16071428571428573
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.001064,-0.001132,-0.001137,-0.001195,-0.001106","168,64,149,94,170",646,-0.0011177473277259704,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8378556242855373,2,-0.001894390337348942,False,True,208,-0.0009123524445756747,0.1778846153846154,221,-0.0011964235065869046,0.167420814479638,217,-0.0009366573367410898,0.15207373271889402
