slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.001088,-0.000928,-0.001034,0.001589,-0.002515","52,63,13,110,39",278,-0.0001898170548970806,0.3540598217728772,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.3839183381088898,27,-0.0008569403081163898,True,False,104,-0.0008941253921477058,0.07692307692307693,79,0.0002750905816804567,0.1518987341772152,95,0.00019460782704438801,0.10526315789473684
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000614,-0.001054,-0.001034,0.001585,-0.002666","45,59,14,97,42",258,-0.00024651935444277244,0.3924835096471315,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.458947307869284,36,-0.0009514159217429569,True,False,73,-0.0001605378298332338,0.0958904109589041,85,-0.0003278785982219352,0.11764705882352941,100,-0.0002401305101954475,0.11
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.000642,-0.000825,-0.000912,0.001402,-0.000414","41,22,60,39,40",204,-0.00030948004039842375,0.7247723690123966,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.156482494529507,56,-0.001190037026142487,True,False,53,0.00047076675936427796,0.11320754716981132,74,-0.0004113478375026356,0.10810810810810811,77,-0.0007486341105505213,0.07792207792207792
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00101,2,"-0.001610,-0.000655,0.000241,-0.000271,0.002608","71,69,57,22,25",246,-0.0003598861517289108,0.835955674781415,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",1,3.5,26,0.004063957752413247,False,False,85,0.0002209684921669624,0.10588235294117647,81,-0.0014192671444178539,0.037037037037037035,80,9.557904422927913e-05,0.1125
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00010,1,"-0.000576,-0.001086,-0.001233,0.001533,-0.002198","31,71,39,91,48",280,-0.0003894149204921702,0.8589551857560114,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2279349162804,76,-0.0011282098350071427,True,False,95,-0.0005309283326541489,0.08421052631578947,86,-0.0004448066355277293,0.10465116279069768,99,-0.00020550116646746261,0.09090909090909091
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00101,2,"-0.001630,-0.000596,0.000056,-0.004260,0.000818","36,74,55,6,31",203,-0.000497480011060751,0.5073070026856006,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",1,2.279069767441877,35,8.504750635449852e-05,False,False,76,-0.0005840369352030604,0.10526315789473684,69,-0.0008597812740355855,0.08695652173913043,58,4.6952978250957616e-05,0.08620689655172414
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00100,1,"-0.001392,-0.000636,0.000272,-0.000695,-0.000382","75,54,48,17,60",256,-0.0006346835815008707,0.3086083895731442,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,41,0.001723078069104537,False,False,96,0.00029537328620044294,0.11458333333333333,88,-0.0018213320608474156,0.056818181818181816,72,-0.0004244112636790674,0.06944444444444445
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.002136,-0.000461,0.000329,-0.000907,-0.000086","44,45,39,42,49",221,-0.0006619248292739218,0.5835283552792538,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,60,0.0010558798983097248,False,False,77,0.00020393121090905614,0.15584415584415584,74,-0.002648395908643456,0.10810810810810811,70,0.00048561723900116736,0.14285714285714285
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00001,1,"-0.001435,-0.000687,-0.000050,-0.001967,0.001074","69,75,69,14,28",257,-0.0007045218278165423,0.33798147604629536,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,26,0.00031171431833548784,False,False,87,0.00015890753896441348,0.10344827586206896,94,-0.0015467404744363338,0.05319148936170213,76,-0.000651229750549211,0.06578947368421052
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000898,-0.000637,-0.001616,-0.000159,-0.000724","19,31,30,49,47",176,-0.0007224354479053979,0.4122901717384595,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9658583375798138,62,-0.001489148876731686,True,False,51,-0.001310851711862858,0.09803921568627451,72,-0.00039669893595639026,0.09722222222222222,53,-0.0005987335497638521,0.1320754716981132
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.000535,-0.001098,-0.000345,-0.001950,-0.000183","35,55,52,28,52",223,-0.0007276121452841505,0.07200557641181327,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,39,-0.0010219628795880282,True,False,67,-0.0006709248240068197,0.07462686567164178,84,-0.0005866904410586175,0.05952380952380952,72,-0.0009447715019581222,0.041666666666666664
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.000490,-0.000631,-0.000998,-0.001795,-0.000495","42,23,70,25,88",249,-0.0007404767958801059,0.26891414161005844,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.215597447424071,92,-0.0009663156887147881,True,False,87,-0.000624793255120555,0.11494252873563218,88,-0.0005376360876374007,0.09090909090909091,74,-0.0011176990981968489,0.05405405405405406
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000942,-0.001034,-0.001081,0.000906,-0.001051","33,25,86,24,88",257,-0.0007555802682830561,0.2169533698126367,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6447488584474959,97,-0.001201283414919035,True,False,77,-0.000272030476136624,0.07792207792207792,96,-0.0008593907199691591,0.07291666666666667,84,-0.001080193728204597,0.05952380952380952
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,5,00000,0,"-0.000783,-0.000850,-0.000512,-0.001857,-0.000297","40,122,145,84,118",512,-0.0007993941005468577,0.011717258266730424,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6043272911766084,82,-0.000660686914357733,True,False,183,-0.0006630349135530113,0.08196721311475409,161,-0.0010391642035875032,0.07453416149068323,168,-0.0007181485328702504,0.06547619047619048
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.000837,-0.001100,-0.001407,0.000595,-0.001276","150,151,155,129,143",732,-0.0008380705389695814,0.1259651269326454,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0908734500364066,217,-0.0012176045102243835,True,False,245,-0.0007709108587628768,0.06938775510204082,238,-0.0006472210524582565,0.06302521008403361,249,-0.0010865697335090917,0.060240963855421686
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001070,-0.000943,-0.000759,-0.001138,-0.000249","29,62,65,32,30",218,-0.0008383781027644957,0.0516163114711925,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,24,-0.0011608995426274761,True,False,71,-0.0009265897298078696,0.028169014084507043,73,-0.0007581107391510011,0.0547945205479452,74,-0.0008329252922740297,0.05405405405405406
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.000659,-0.000778,-0.000713,0.000303,-0.001429","33,13,57,29,83",217,-0.0008496233187286582,0.10220308524230193,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.622626262626263,71,-0.0008935267049883228,True,False,82,-0.0006393538575965252,0.14634146341463414,70,-0.0009394542599102896,0.05714285714285714,65,-0.001018145317653592,0.06153846153846154
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000857,0.000000,0.000000,0.000000,0.000000","87,0,0,0,0",88,-0.0008591203885107506,0.6024296789647328,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,20,-0.000307918047043668,True,False,29,-0.0014195495218155677,0.06896551724137931,28,0.0007643859492273342,0.07142857142857142,31,-0.00180124079466645,0.03225806451612903
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001203,-0.000715,-0.000218,-0.002084,-0.000587","83,93,84,39,30",329,-0.0008618019879993902,0.0419849477694334,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,24,-0.0005145074844845907,True,False,114,-0.0003661273242435303,0.07894736842105263,109,-0.0012633338006622387,0.07339449541284404,106,-0.0009819901397721982,0.02830188679245283
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00101,2,"-0.001689,-0.000454,0.000777,-0.003619,0.000670","67,52,37,22,22",202,-0.0008659856381879495,0.14633371350929458,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",1,2.309100562811953,25,0.001105289372822335,False,False,54,0.00010603337527821891,0.1111111111111111,84,-0.0017047782691658273,0.05952380952380952,64,-0.0005852113526415648,0.0625
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.000791,-0.000757,-0.001104,0.001799,-0.001579","31,31,75,26,81",245,-0.0008688325511482363,0.07207916742354259,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6630136986301407,89,-0.0010963254496085485,True,False,86,-0.0008818471116771025,0.09302325581395349,88,-0.0007289730624510372,0.07954545454545454,71,-0.0010264154074844478,0.056338028169014086
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.003686,-0.001087,-0.000763,-0.002105,-0.000557","8,29,95,11,92",236,-0.0008853106477390908,0.009890516587616194,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.5,0,0.0,False,True,81,-0.0013767981111298183,0.06172839506172839,75,-0.0007566004066506561,0.05333333333333334,80,-0.0005083454420763868,0.1
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.000791,-0.000979,-0.000743,0.004310,-0.001734","46,46,74,6,57",231,-0.0008929860857421943,0.039443943112768665,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.041666666666564,95,-0.0007588266281071967,True,False,84,-0.00037044230282729673,0.08333333333333333,66,-0.0009543696970197868,0.045454545454545456,81,-0.0013848670662425686,0.024691358024691357
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.001212,-0.000627,-0.000087,-0.003193,-0.000024","70,75,73,35,28",283,-0.0009111201490920466,0.1909814848385838,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.60064019187307,20,-0.002653738863266186,True,False,102,-0.00023383797650828632,0.09803921568627451,91,-0.001601087234705984,0.08791208791208792,90,-0.000981073224788438,0.03333333333333333
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00010,1,"-0.000584,-0.001132,-0.001356,0.000150,-0.001559","116,137,149,104,126",635,-0.0009589646357423841,0.025421003002624953,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6171232876712496,199,-0.0011484478481851418,True,False,220,-0.0011656893567918995,0.05909090909090909,202,-0.0007945100757321554,0.054455445544554455,213,-0.0009014077460295801,0.056338028169014086
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.000770,-0.000950,-0.001078,-0.000731,-0.001251","36,40,105,23,95",300,-0.0009603899603163942,0.058643483299373855,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6374429223744384,120,-0.001192129052525299,True,False,99,-0.0006827337251601698,0.0707070707070707,96,-0.0010934394938920582,0.052083333333333336,105,-0.001100534837051656,0.0380952380952381
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00010,1,"-0.000666,-0.001309,-0.002046,0.000017,-0.000964","90,86,59,30,29",296,-0.0010902021275197133,0.0405848613824511,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,100,-0.0014209276856225216,True,False,98,-0.0017313238834254733,0.02040816326530612,98,-0.0004921729857661096,0.030612244897959183,100,-0.0010479713656505992,0.04
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,00010,1,"-0.000031,0.000697,-0.000067,0.005070,-0.002883","36,6,31,92,97",266,0.0008791367215408856,0.014461618901582707,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,55,-0.0006999503703867664,True,False,88,-6.642965267423169e-05,0.25,88,0.0021010750768131977,0.25,90,0.0006089063400627392,0.17777777777777778
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.005486,-0.001034,-0.003507,0.004644,-0.000679","9,8,4,29,16",67,0.0008527825766009809,0.2896221935993535,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,6,-0.004188155442476297,False,True,20,-0.0005023292937042787,0.2,26,0.0026617142494829975,0.34615384615384615,21,-9.626438000984003e-05,0.23809523809523808
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.000110,-0.000973,-0.002549,0.004610,-0.002907","40,50,17,89,44",244,0.0007988627353466874,0.0061296915291957355,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,34,-0.002556210917847415,True,False,66,-0.0004312648710034474,0.18181818181818182,85,0.0017615196250998686,0.24705882352941178,93,0.0007920088255626917,0.17204301075268819
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000623,-0.000795,-0.001034,0.004009,-0.003090","51,61,13,109,42",277,0.0007670130745084335,0.011609325657058633,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,25,-0.000173265570856702,True,False,94,-0.0014407413352543073,0.13829787234042554,83,0.002492223061202201,0.21686746987951808,100,0.0014103779307295828,0.15
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.000234,-0.001207,-0.001357,0.005303,-0.004157","64,53,26,75,25",246,0.0007222976002641109,0.00712863477738046,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,29,-0.0009315445520046624,True,False,77,-0.0006237606651014562,0.16883116883116883,74,0.002534756811023521,0.22972972972972974,95,0.0004015029143372925,0.14736842105263157
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000233,-0.001162,-0.003015,0.004235,-0.002224","31,36,13,74,40",194,0.0007021068024696887,0.02926384770668644,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,29,-0.003271884628614242,True,False,52,-0.0010970468298110514,0.23076923076923078,75,0.001481770612956547,0.21333333333333335,67,0.001225706848620198,0.14925373134328357
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.000365,-0.001260,-0.001034,0.003187,-0.001888","54,49,12,115,46",278,0.0006609063747710328,0.0211282476503436,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,29,-0.0007936391743363548,True,False,83,-1.7864172279436e-05,0.1566265060240964,78,0.0014220412911057933,0.19230769230769232,117,0.0006350040835836629,0.13675213675213677
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000438,-0.001099,0.000000,0.003144,-0.004295","105,46,0,131,27",312,0.0006258570194178609,0.01645657253681687,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,10,0.00185433728209373,False,True,92,-0.0026880676652820444,0.11956521739130435,104,0.0031812345732024185,0.25,116,0.0009631139625109402,0.1724137931034483
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.000867,-0.001157,-0.000305,0.005766,-0.002572","71,50,60,80,50",312,0.0006180209882245433,0.016338751069737256,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,83,-0.0007246930880221222,True,False,108,0.00021695698852331434,0.1574074074074074,94,0.0012819984367296948,0.1595744680851064,110,0.0004443940046631659,0.1
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.000841,-0.000797,-0.001034,0.003845,-0.004190","52,63,13,110,38",277,0.0005607746996707176,0.017712522000159048,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,26,-0.0005563878843411051,True,False,103,-0.0014703514291021505,0.13592233009708737,79,0.002449034660303678,0.21518987341772153,95,0.0011927057983402067,0.15789473684210525
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,10010,2,"0.000301,-0.001093,-0.001034,0.004306,-0.005365","44,59,14,97,41",257,0.0005056519924715939,0.027015323543473357,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,35,-0.00046404465618953206,True,False,72,-0.0008443052643405927,0.1527777777777778,85,0.001470833262662556,0.21176470588235294,100,0.0006572171377140498,0.16
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.000311,-0.000355,-0.000818,0.005251,-0.001337","40,22,59,39,40",204,0.0003854731549183871,0.10237874716361861,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,56,-0.0013174338619306412,True,False,53,0.002361007936371888,0.18867924528301888,74,-0.0001537027045669267,0.14864864864864866,77,-0.0004561415180052806,0.12987012987012986
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,10010,2,"0.000131,-0.001198,-0.000729,0.003972,-0.004023","31,71,39,91,48",280,0.00021074418512499965,0.1323428937513902,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,76,-0.0008260864272560624,True,False,95,-0.00122948564815749,0.14736842105263157,86,0.0016071152951452087,0.19767441860465115,99,0.00037977366694417596,0.12121212121212122
