slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,3,000,0,"-0.000902,-0.001127,-0.000843","153,139,185",477,-0.0009448169388941688,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.3255590607468872,143,-0.000844896479695228,True,False,140,-0.0009124617038963753,0.09285714285714286,200,-0.0009131212970707702,0.155,137,-0.0010241516926487,0.10948905109489052
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,3,000,0,"-0.000656,-0.001101,-0.001055","168,175,201",545,-0.0009453535146688786,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.635037640276522,55,-0.0006346279226520427,True,False,198,-0.0009595704834544327,0.18686868686868688,164,-0.0009526736879736798,0.23170731707317074,183,-0.0009234110652616264,0.14207650273224043
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,3,000,0,"-0.000961,-0.000911,-0.000976","175,230,178",584,-0.00094557669803191,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.783497870492141,163,-0.0008406038862586045,True,False,217,-0.000900074468409858,0.12442396313364056,187,-0.0009441992312381139,0.12834224598930483,180,-0.0010018631986898274,0.1
hip3_mkts_index_c0:feat_ext_strength:1:SHORT:h1,PERP,feat_ext_strength,1,SHORT,3,000,0,"-0.000954,-0.001097,-0.000821","139,143,179",461,-0.0009467533024279279,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0186806771744643,111,-0.0008773503489032815,True,False,161,-0.0009691326599293274,0.09937888198757763,165,-0.0008441444440352859,0.1696969696969697,135,-0.0010454746733691183,0.14074074074074075
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,3,000,0,"-0.000985,-0.000976,-0.000882","190,184,186",560,-0.0009480297687301282,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7961077617464327,190,-0.0010615720329329532,True,False,217,-0.0009412301488672386,0.0967741935483871,181,-0.0010024202343618322,0.12154696132596685,162,-0.0008963683071925275,0.11728395061728394
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,3,000,0,"-0.000924,-0.000976,-0.000967","212,172,182",566,-0.0009539959690584542,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.60249128695015,120,-0.0009438863688694031,True,False,202,-0.001040949160513232,0.04950495049504951,176,-0.0008900562230278675,0.07386363636363637,188,-0.0009204260255878066,0.0851063829787234
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,3,000,0,"-0.000911,-0.000993,-0.000934","167,227,125",520,-0.0009547616081319328,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0666179348612443,209,-0.0008899600987207885,True,False,172,-0.0010735897561893251,0.0872093023255814,174,-0.0008818933063551247,0.16091954022988506,174,-0.0009101676026336171,0.11494252873563218
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,3,000,0,"-0.000835,-0.000999,-0.001034","197,156,209",563,-0.0009576644159435997,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.648280797798736,35,-0.0009398250907456321,True,False,191,-0.000991468128284291,0.16230366492146597,180,-0.0010550584665183554,0.2,192,-0.0008327298421908495,0.18229166666666666
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,3,000,0,"-0.000798,-0.001024,-0.001063","210,143,233",587,-0.0009588361856374807,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8383128745873454,63,-0.0009189558259974162,True,False,172,-0.0008455262508831901,0.18604651162790697,206,-0.001175902761102844,0.17475728155339806,209,-0.000838135679569888,0.1674641148325359
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,3,000,0,"-0.000978,-0.001009,-0.000830","165,226,118",510,-0.0009596763993116285,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.959179651209076,176,-0.0009181151481765276,True,False,180,-0.0009562779807871816,0.12777777777777777,141,-0.0009829185990306265,0.1773049645390071,189,-0.000945573569544548,0.14814814814814814
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,3,000,0,"-0.000806,-0.001042,-0.001022","189,165,217",572,-0.0009606966278057325,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8394560003418652,60,-0.0010829501546403264,True,False,164,-0.000849413400275871,0.2073170731707317,194,-0.001172321339583709,0.19072164948453607,214,-0.0008541323999083947,0.17289719626168223
hip3_mkts_index_c0:feat_ext_strength:0:SHORT:h1,PERP,feat_ext_strength,0,SHORT,3,000,0,"-0.000806,-0.001034,-0.001058","211,150,227",589,-0.0009619155078218651,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7704240413127204,55,-0.0009000441544095208,True,False,184,-0.000895193885003992,0.1793478260869565,190,-0.0011765514753563353,0.17894736842105263,215,-0.0008293385067378618,0.17209302325581396
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,3,000,0,"-0.000805,-0.001079,-0.001048","209,142,228",580,-0.000968445672791014,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.737667230688619,45,-0.0008982937499044137,True,False,178,-0.0008751545650282017,0.1853932584269663,197,-0.00118697578000989,0.18781725888324874,205,-0.0008394475560088776,0.17073170731707318
hip3_mkts_index_c0:feat_ext_strength:2:SHORT:h1,PERP,feat_ext_strength,2,SHORT,3,000,0,"-0.000911,-0.001035,-0.000915","170,227,114",512,-0.0009694088088608807,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9441875825628263,196,-0.0008858591082598072,True,False,179,-0.0010175464983102369,0.10614525139664804,157,-0.0009236168029344013,0.16560509554140126,176,-0.0009612991413553268,0.11363636363636363
hip3_mkts_index_c0:feat_ret_vol:1:LONG:h1,PERP,feat_ret_vol,1,LONG,3,000,0,"-0.000836,-0.000934,-0.001134","178,134,179",491,-0.000971470922733261,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.092391304348114,111,-0.0007967966932492719,True,False,146,-0.00101125713519656,0.07534246575342465,182,-0.000950293464800376,0.0989010989010989,163,-0.0009594801885255515,0.06134969325153374
hip3_mkts_index_c0:feat_ret_vol:0:SHORT:h1,PERP,feat_ret_vol,0,SHORT,3,000,0,"-0.000793,-0.001027,-0.001085","191,162,218",572,-0.0009717244612417986,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.714033028296377,20,-0.0010059145368683394,True,False,195,-0.0009894261890149479,0.1641025641025641,191,-0.0010684345785434554,0.19895287958115182,186,-0.0008538563466160966,0.1881720430107527
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,3,000,0,"-0.000981,-0.001166,-0.000792","143,150,162",455,-0.0009747502752176558,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7568987107355896,90,-0.0008526218853910898,True,False,180,-0.000962160213689219,0.11666666666666667,132,-0.0008543040864844242,0.18181818181818182,143,-0.0011017790024058036,0.14685314685314685
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,3,000,0,"-0.001042,-0.000953,-0.000935","166,207,127",501,-0.0009789957440400738,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7955773955772847,91,-0.0007489616830324733,True,False,200,-0.000966586651225691,0.115,140,-0.0010934146689278756,0.18571428571428572,161,-0.0008949160488760012,0.2236024844720497
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,3,000,0,"-0.001014,-0.001083,-0.000881","159,111,164",434,-0.0009816145210454399,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.5892795498481638,148,-0.0010419282411392229,True,False,94,-0.0009306699183329974,0.06382978723404255,188,-0.0010240518784017745,0.09574468085106383,152,-0.0009606314254663522,0.07894736842105263
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,3,000,0,"-0.000791,-0.001116,-0.001072","202,155,217",575,-0.000985236923142967,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5927499505420686,43,-0.0008875084325451122,True,False,204,-0.0009972617294101173,0.1568627450980392,171,-0.0011208537989210055,0.1871345029239766,200,-0.0008570191919602504,0.165
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,3,000,0,"-0.000940,-0.000994,-0.001028","249,147,237",633,-0.0009856670311061372,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7165901934322711,3,-0.0009983094969858025,False,True,207,-0.0009191066659036872,0.16908212560386474,216,-0.0011259274803647593,0.17592592592592593,210,-0.0009070086432825409,0.16666666666666666
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,3,000,0,"-0.000959,-0.001072,-0.000955","206,128,152",486,-0.0009873388994963617,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.902128988172935,181,-0.0009368612801719359,True,False,179,-0.0009968935950719377,0.1005586592178771,152,-0.0009722059052945471,0.13815789473684212,155,-0.000991144864726347,0.1032258064516129
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,3,000,0,"-0.001089,-0.000942,-0.000926","191,178,181",550,-0.0009879745179367475,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.685543015726148,186,-0.0010660816285911103,True,False,209,-0.0010321147902393553,0.07177033492822966,169,-0.0009172253894151893,0.1242603550295858,172,-0.0010038540865931333,0.11627906976744186
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,3,000,0,"-0.001034,-0.001004,-0.000941","192,165,196",554,-0.0009926010614444815,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.6303890735916673,181,-0.0010138014540717216,True,False,201,-0.001066093621302392,0.05970149253731343,171,-0.0009846597972666621,0.09941520467836257,182,-0.000918897499043202,0.1043956043956044
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,3,000,0,"-0.001102,-0.000945,-0.000982","158,253,171",583,-0.0009952546724814734,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.5,198,-0.0009139224859601189,True,False,210,-0.0009029282000822854,0.12380952380952381,137,-0.0009613150513984553,0.24087591240875914,236,-0.0010971118220247068,0.13135593220338984
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,3,000,0,"-0.001213,-0.000721,-0.001001","196,156,214",567,-0.0009973347090039384,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9755100510051078,260,-0.0009214866715722094,True,False,162,-0.0012097732659877034,0.13580246913580246,203,-0.0007301508590292437,0.2413793103448276,202,-0.0010954697353083595,0.09900990099009901
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,3,000,0,"-0.001120,-0.000830,-0.001020","186,168,203",558,-0.0009974399379913527,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8616602809707228,232,-0.0008572388592314405,True,False,162,-0.0011703268408382232,0.1419753086419753,187,-0.0008132006391128544,0.21390374331550802,209,-0.001028277596503727,0.09569377990430622
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,3,000,0,"-0.000986,-0.000952,-0.001044","185,149,197",531,-0.0009981826882695258,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.092391304348114,128,-0.0007941565174475284,True,False,172,-0.0010552999449290228,0.09883720930232558,201,-0.000989723592919165,0.11442786069651742,158,-0.0009467656630795829,0.10126582278481013
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,3,000,0,"-0.001065,-0.000993,-0.000948","184,198,186",568,-0.001001442238657936,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.120116251740146,211,-0.0008215738486075046,True,False,181,-0.0012028548405739656,0.12154696132596685,192,-0.0008347781669849446,0.22916666666666666,195,-0.0009785900377062074,0.13333333333333333
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,3,000,0,"-0.001069,-0.001077,-0.000874","164,160,174",498,-0.0010033957654236613,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9892529552357658,158,-0.0010305445204161752,True,False,180,-0.001018212682648345,0.08888888888888889,169,-0.0009574095816824956,0.11834319526627218,149,-0.0010376549597311375,0.14093959731543623
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,3,000,0,"-0.000966,-0.000978,-0.001072","194,164,181",539,-0.0010051758405206941,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8935237839633214,103,-0.000878665065601315,True,False,211,-0.0010459047733442307,0.07582938388625593,186,-0.000972062451288234,0.07526881720430108,142,-0.0009880299642634498,0.07042253521126761
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,3,000,0,"-0.000796,-0.001260,-0.001017","196,156,214",567,-0.0010070469626454808,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9755100510051078,59,-0.0009731184391857708,True,False,162,-0.0007799083723563828,0.2345679012345679,203,-0.001291492468875989,0.16748768472906403,202,-0.0009033539619625141,0.16336633663366337
hip3_mkts_index_c0:feat_vol_trend:0:SHORT:h1,PERP,feat_vol_trend,0,SHORT,3,000,0,"-0.000842,-0.001116,-0.001100","204,156,221",582,-0.0010142500125240388,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5970457178923478,24,-0.0007881105595677934,True,False,200,-0.0010121063569396161,0.165,193,-0.0011632333227335825,0.17098445595854922,189,-0.0008643820349919891,0.1693121693121693
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,3,000,0,"-0.000973,-0.001039,-0.001029","184,198,186",568,-0.001014350386445937,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.120116251740146,92,-0.0009533424273485916,True,False,181,-0.0007745784295178246,0.19337016574585636,192,-0.001196511488976213,0.18229166666666666,195,-0.0010575493224365792,0.15384615384615385
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,3,000,0,"-0.001047,-0.000996,-0.000996","249,147,237",633,-0.0010158793562302553,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7165901934322711,353,-0.0009568153310043427,True,False,207,-0.0010811080628852223,0.13043478260869565,216,-0.0008450275334599698,0.20833333333333334,210,-0.001127315791662653,0.09523809523809523
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,3,000,0,"-0.000920,-0.001142,-0.001012","186,168,203",558,-0.0010193505234218326,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8616602809707228,68,-0.0009017651513537376,True,False,162,-0.0008251490608417565,0.20987654320987653,187,-0.0012172239546968415,0.18181818181818182,209,-0.0009928352377258792,0.13875598086124402
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,3,000,0,"-0.000938,-0.000988,-0.001129","164,160,174",498,-0.0010208777834256094,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9892529552357658,96,-0.0008655469655559577,True,False,180,-0.0010046703351676825,0.08888888888888889,169,-0.0010748452076458023,0.07100591715976332,149,-0.000979245877339799,0.08053691275167785
