slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,10010,2,"0.000124,-0.001554,-0.000173,0.000196,0.003783","24,80,45,53,18",221,-0.00023377257782009097,0.9124476405290369,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,28,0.0033314682043015524,False,False,78,5.1056132335037446e-05,0.10256410256410256,76,-0.0015472406991713142,0.039473684210526314,67,0.0009245399271141321,0.14925373134328357
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00001,1,"-0.000220,-0.000805,-0.001211,-0.001005,0.001254","30,48,54,27,61",222,-0.0002853556202804099,0.6078914565959557,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3223612792785335,43,-0.0009187936565219063,True,False,68,0.00021601618543847027,0.1323529411764706,78,-0.0007013938075404623,0.08974358974358974,76,-0.0003069648858409333,0.10526315789473684
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.001499,-0.000645,-0.000939,-0.001223,0.002454","30,35,24,78,50",217,-0.0002890746152131264,0.7195358179834541,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6803317223060628,65,-0.0008639392455516837,True,False,56,-0.0003388937327671303,0.08928571428571429,66,0.00013004215010454893,0.12121212121212122,95,-0.0005508834144546249,0.07368421052631578
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,10000,1,"0.001225,-0.000697,-0.001392,-0.001182,-0.000006","21,36,26,14,72",170,-0.00031527278523977003,0.8834530479356026,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.0524838214069607,50,3.6027723586048513e-05,False,False,53,-5.229194644426721e-05,0.11320754716981132,68,-0.00015335157971874588,0.11764705882352941,49,-0.0008244284267008167,0.10204081632653061
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000057,-0.000992,0.000000,0.000000,0.000000","34,30,0,0,0",64,-0.0004951281708830861,0.9310255238431968,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,23,0.00036485184464415303,False,False,26,-0.0004318509311006148,0.07692307692307693,17,-0.0004762489867455315,0.058823529411764705,21,-0.0005887545692013088,0.09523809523809523
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00010,1,"-0.000306,-0.000829,-0.000815,0.000044,-0.001372","52,38,55,66,23",234,-0.0005166746954704347,0.44206013697361257,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,35,-0.0011867519520219999,True,False,72,-0.0002747865943081834,0.08333333333333333,86,-0.0011053013724228655,0.046511627906976744,76,-7.975428844113214e-05,0.10526315789473684
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.000953,-0.000775,-0.001046,-0.000913,0.001983","81,27,59,59,36",263,-0.00055877376901551,0.7242766755627923,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,105,-0.0008082750533111436,True,False,78,-0.00029294831064612234,0.07692307692307693,96,-0.0004871671904868306,0.09375,89,-0.0008689829520668073,0.10112359550561797
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.000935,-0.000373,-0.000963,-0.000855,0.000564","78,29,50,45,47",249,-0.000577854402841634,0.8892969634437782,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.564978995433815,89,-0.0003701088150608798,True,False,78,-0.00011260491096867561,0.11538461538461539,88,-0.00022897048699820906,0.11363636363636363,83,-0.0013849778360984068,0.0963855421686747
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00001,1,"-0.000705,-0.001634,-0.000405,-0.001045,0.000898","25,55,26,36,62",206,-0.0006196897347771152,0.560981685176011,False,2,True,False,False,False,1,0.0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.327125506072883,59,0.0017803185562378409,False,False,66,-0.00022134060253796892,0.12121212121212122,68,-0.0021218183102904723,0.11764705882352941,72,0.00043383388198850567,0.125
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00001,1,"-0.000848,-0.000547,-0.001110,-0.001446,0.000991","138,150,151,153,125",721,-0.0006490563203285139,0.46344885238533307,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.279069767441877,202,-0.0009362110805425384,True,False,241,-0.0004016873121444841,0.07883817427385892,239,-0.00047371162918426077,0.0794979079497908,241,-0.0010703148769916993,0.06639004149377593
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00001,1,"-0.000456,-0.001153,-0.000820,-0.001226,0.000522","86,63,69,41,36",297,-0.0006797319669093712,0.36659360924409956,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.2445344129554603,57,0.0013326332354592532,False,False,119,-0.00010872766814331761,0.1092436974789916,104,-0.0018099087524605154,0.0673076923076923,74,-9.612046042362877e-06,0.0945945945945946
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,10010,2,"0.000708,-0.001318,-0.000338,0.000125,-0.002840","22,87,52,56,18",237,-0.0006869059199335236,0.37477523766105225,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,25,0.00038654289106890727,False,False,84,0.0002367397598204304,0.10714285714285714,83,-0.0020252240730249107,0.04819277108433735,70,-0.00020841778268705226,0.08571428571428572
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.000707,-0.000672,-0.000846,-0.000699,-0.000593","70,19,46,38,53",226,-0.0007044242369048213,0.6610287213043811,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8143634930869004,70,-0.0003651725739222765,True,False,76,-0.0004374433393066176,0.14473684210526316,75,-0.0005881180764227047,0.09333333333333334,75,-0.001091271040286451,0.10666666666666667
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.001101,-0.000543,-0.000974,-0.000902,0.000859","70,27,62,53,35",248,-0.0007046912208681303,0.2771661246368833,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6153885890872244,95,-0.000821725473678331,True,False,81,-0.0007769760184207229,0.09876543209876543,94,-0.00043270005225251536,0.09574468085106383,73,-0.0009747200050887854,0.1095890410958904
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.000514,-0.001103,-0.000513,-0.001041,-0.000522","58,17,70,75,23",245,-0.0007207734279435873,0.1913762092490301,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,0,0.0,False,True,79,-0.0010684732224361733,0.06329113924050633,79,-0.0007678182395545959,0.0759493670886076,87,-0.00036232717642423114,0.11494252873563218
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.000922,-0.000471,-0.000857,-0.000675,-0.000251","56,35,53,48,12",205,-0.0007315636343867907,0.22199528231183008,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.8253623188405683,80,-0.0005092911614649798,True,False,74,5.549306744199111e-05,0.0945945945945946,59,-0.0007140913572309266,0.05084745762711865,72,-0.001554800582824649,0.041666666666666664
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00010,1,"-0.000148,-0.001683,-0.000120,0.000060,-0.001818","41,61,41,38,24",206,-0.0007575754161892778,0.25937749373079,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.990305584826136,34,0.0005584622656804233,False,False,55,-0.00015117681417505568,0.10909090909090909,92,-0.0017050293491072052,0.05434782608695652,59,0.0001545235451271145,0.1016949152542373
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,10010,2,"0.000065,-0.001279,-0.000473,0.000069,-0.013676","31,87,65,57,4",245,-0.0007827919045243453,0.13182623769935176,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,15,-7.047126436782053e-05,False,True,86,-0.00013899153984039942,0.08139534883720931,93,-0.0015753113979674646,0.03225806451612903,66,-0.0005049512753214554,0.06060606060606061
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,10000,1,"0.000200,-0.001240,-0.000677,-0.000092,-0.005345","31,91,73,83,13",294,-0.0008032634379907512,0.17027350823773446,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.084389933099739,20,-0.0002840694348163904,True,False,105,-0.00033214994335386226,0.08571428571428572,100,-0.0012107204203963395,0.09,89,-0.0009012546592976558,0.0449438202247191
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.001083,-0.000710,-0.001064,-0.000923,0.000465","65,38,63,73,35",275,-0.0008038223946286265,0.09031990978980886,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,110,-0.00094279516083567,True,False,92,-0.0006475896451059417,0.07608695652173914,84,-0.0007457697145220961,0.07142857142857142,99,-0.0009982652035683795,0.0707070707070707
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,10000,1,"0.000122,-0.000846,-0.000907,-0.001804,-0.000047","42,103,35,53,27",260,-0.000810107441440703,0.17196877333473903,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,67,-0.0005411812463656763,True,False,90,-0.0005379331949545875,0.044444444444444446,98,-0.0007449102720414748,0.07142857142857142,72,-0.0012390658412306309,0.027777777777777776
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000440,-0.000732,-0.001088,-0.000902,0.003202","35,41,78,62,4",223,-0.0008114684966979634,0.06966727471118173,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,78,-0.0008352080448421603,True,False,73,-0.0008071905617143853,0.0410958904109589,61,-0.0006763698769908587,0.06557377049180328,89,-0.0009075730478882395,0.06741573033707865
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.000962,-0.000510,-0.001112,-0.001451,0.000462","69,94,130,135,76",508,-0.0008206740303833334,0.255617757813448,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1072757111596783,160,-0.0009956730176483685,True,False,176,-0.0008947699104101256,0.06818181818181818,162,-0.0004047817163930712,0.08024691358024691,170,-0.0011402839126286692,0.06470588235294118
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.001035,-0.000511,-0.001105,-0.001420,0.000044","116,136,140,144,94",634,-0.0008655743075782307,0.16248492698481298,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1564824945295027,192,-0.0008931004567874328,True,False,220,-0.0009835011957164681,0.06363636363636363,202,-0.0006139782448527476,0.07425742574257425,212,-0.000982925672107171,0.06132075471698113
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00010,1,"-0.000307,-0.001247,-0.000789,0.000072,-0.008153","22,75,63,76,13",252,-0.001006090107291977,0.095460519864625,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.583939393939396,19,-0.0025314706467949276,False,True,95,-0.0002133234939499927,0.10526315789473684,79,-0.002058689566118074,0.0759493670886076,78,-0.0009055448639615518,0.038461538461538464
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.001400,-0.001946,-0.001013,-0.002761,0.005456","20,8,7,5,34",74,0.0016354885354844437,0.19578672964212807,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,9,-0.00038287867438769756,False,True,23,-9.227495226754801e-05,0.21739130434782608,25,0.003964677563504911,0.32,26,0.0009242898630915256,0.23076923076923078
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.000837,-0.000797,-0.000305,-0.000391,0.007984","71,57,67,48,64",311,0.0011005570795207115,0.0020675882064640216,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,74,0.00028047364047517945,False,False,113,0.0007080058418538517,0.17699115044247787,98,0.0016240031283939987,0.19387755102040816,100,0.00103116285018844,0.14
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.000507,-0.000095,-0.001083,-0.002813,0.003411","47,29,43,20,99",242,0.000988130728067963,0.007958057937108354,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,0,0.0,False,True,79,-0.001652552234585228,0.189873417721519,71,0.0038144197052564378,0.3380281690140845,92,0.00107451590925514,0.18478260869565216
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.000920,-0.000138,-0.001218,-0.001643,0.004429","54,47,37,36,91",267,0.0009009843407102103,0.007284848407347777,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,34,-0.0012549864689286973,True,False,81,0.000481255427630403,0.1728395061728395,89,0.0016819428685958158,0.24719101123595505,97,0.0005349300415106781,0.17525773195876287
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.000206,-0.000364,-0.001290,-0.000945,0.003462","61,41,40,45,102",292,0.0008686857391447399,0.005305777209292373,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,26,0.0018759992032744714,False,False,91,0.0013821044636333965,0.2087912087912088,83,0.000978489169166913,0.21686746987951808,118,0.00039550956439636525,0.1271186440677966
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,10001,2,"0.000007,-0.000713,-0.000877,-0.001013,0.003682","48,48,50,42,101",293,0.0008447871255946089,0.0057943516950551555,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,26,0.0011427273937768502,False,False,100,-0.00036671177781377794,0.17,88,0.0018546573101629904,0.2159090909090909,105,0.0011522282122500482,0.14285714285714285
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.000914,-0.000457,-0.001269,-0.002633,0.003665","41,22,18,14,64",159,0.0008008353005478718,0.12008538485555631,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,19,-0.0015077686970213216,False,True,44,0.0003616825925640504,0.22727272727272727,62,0.0026541336853332037,0.22580645161290322,53,-0.001002594524082363,0.16981132075471697
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.001657,-0.000187,-0.000968,-0.001382,0.007085","30,35,24,78,50",217,0.0007693611569421573,0.06745105262287421,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,65,-0.0004373410960522813,True,False,56,0.0016332766233699114,0.16071428571428573,66,0.001992551758444304,0.16666666666666666,95,-0.0005896898516799052,0.11578947368421053
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,01001,2,"-0.001573,0.000086,-0.001177,-0.002044,0.003957","54,33,28,22,82",219,0.0007510101979905981,0.04544457040400829,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",2,3.5,28,-0.001128319901795288,True,False,62,-0.00018378095445564265,0.1935483870967742,85,0.0011210899140006027,0.21176470588235294,72,0.0011190695811963821,0.1527777777777778
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,01011,3,"-0.001039,0.000011,-0.000951,0.000069,0.002170","88,26,12,35,146",307,0.0007058611546710384,0.00903663904570795,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,50,0.0009331704153598473,False,False,97,0.0009472966729077822,0.26804123711340205,105,0.0010870775803807796,0.2571428571428571,105,0.00010160429782830526,0.17142857142857143
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.000012,-0.000831,-0.000923,-0.001943,0.003918","47,55,51,42,96",295,0.000668245099169002,0.006943885799500116,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,30,0.0016723810116007272,False,False,109,-0.000635801424994173,0.13761467889908258,83,0.0018886449013538625,0.2289156626506024,103,0.0010648265317169889,0.1553398058252427
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.000064,-0.000008,-0.001202,-0.000925,0.002856","55,52,44,35,97",285,0.0006521143690769468,0.010473528259296927,False,2,True,False,True,False,1,1.0,True,True,LONG,"temporal_pass,breadth_ok",2,3.5,39,0.0005545837644127384,False,False,88,0.00033562164289111624,0.18181818181818182,97,0.0009351187821572569,0.21649484536082475,100,0.0006561136874325759,0.17
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00011,2,"-0.001831,-0.000270,-0.001089,0.001385,0.003912","47,53,44,61,40",249,0.0006186373620898372,0.011776347987807023,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",2,3.5,23,-0.0007738733825297607,True,False,80,0.0001699383431600499,0.1875,77,0.0018664701425701107,0.23376623376623376,92,-3.5571361634054884e-05,0.15217391304347827
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,5,10110,3,"0.002462,-0.002148,0.000356,0.001369,0.005790","24,79,44,53,18",221,0.0005059428611356721,0.2592047874493266,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",2,3.5,28,0.006767968796049795,False,False,78,0.0015379506113286498,0.19230769230769232,76,-0.0015347577891946518,0.10526315789473684,67,0.0016193256209871996,0.1791044776119403
