slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,3,000,0,"-0.001056,-0.001128,-0.000891","230,94,203",527,-0.0010051708765004127,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2652531932827364,215,-0.0009200454461971078,True,False,157,-0.0009647785850161606,0.08280254777070063,197,-0.0008489050801491566,0.1218274111675127,173,-0.0009720427928088429,0.07514450867052024
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,3,000,0,"nan,-0.001028,-0.001058","194,146,166",507,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9410430839002726,129,-0.0009919615119925143,True,False,159,-0.000871930812791558,0.14465408805031446,139,-0.0010301986337975895,0.2014388489208633,209,-0.000857964309247217,0.1291866028708134
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,3,000,0,"nan,-0.001043,-0.001159","148,171,142",462,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.107894736842138,116,-0.0007075972465619507,True,False,154,-0.0011433575157905945,0.08441558441558442,155,-0.000811698662503046,0.2129032258064516,153,-0.0008875073786833885,0.16993464052287582
hip3_mkts_index_c0:feat_vol_trend:2:SHORT:h1,PERP,feat_vol_trend,2,SHORT,3,000,0,"-0.001028,-0.001090,-0.000882","125,216,86",428,-0.0010289615938281068,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.992454547548074,99,-0.0007777645659012111,True,False,147,-0.0008616228355326413,0.1564625850340136,123,-0.00101088878306232,0.1951219512195122,158,-0.0009412526368420566,0.1518987341772152
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,3,000,0,"nan,-0.001025,-0.001042","172,211,131",515,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.097332372026071,207,-0.000886391147067036,True,False,165,-0.0010839646403507709,0.07878787878787878,176,-0.0008934086214024685,0.17045454545454544,174,-0.0009137434127419125,0.10919540229885058
hip3_mkts_index_c0:feat_ext_strength:1:SHORT:h1,PERP,feat_ext_strength,1,SHORT,3,000,0,"nan,-0.001150,-0.000962","145,142,174",461,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.092391304348114,111,-0.0009927139041013178,True,False,158,-0.0010001294365862593,0.08860759493670886,165,-0.0009037945436128043,0.1696969696969697,138,-0.0010446644872576926,0.14492753623188406
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,3,000,0,"nan,-0.000993,-0.001050","215,177,182",575,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.6068756472757344,121,-0.0009426457786995553,True,False,207,-0.0010595908685805148,0.04830917874396135,177,-0.0009566236954212281,0.07344632768361582,191,-0.0009273767518091375,0.08900523560209424
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,3,000,0,"nan,-0.000994,-0.000938","192,183,192",568,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7666824895986932,193,-0.0010222674980243467,True,False,222,-0.0009593569794862292,0.08558558558558559,183,-0.0009538405738648909,0.11475409836065574,163,-0.0008975337237149058,0.1165644171779141
hip3_mkts_index_c0:feat_ret_vol:1:LONG:h1,PERP,feat_ret_vol,1,LONG,3,000,0,"nan,-0.000960,-0.001147","177,132,179",488,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.09755062537251,110,-0.0008037293443775455,True,False,144,-0.0010136457017858244,0.0763888888888889,181,-0.0009544094159173281,0.09944751381215469,163,-0.000953065742411715,0.06748466257668712
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,3,000,0,"-0.000939,-0.001141,-0.001134","197,165,219",581,-0.0010698465172450482,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5841584158415083,43,-0.0008913392914321888,True,False,204,-0.0010011690759991166,0.1568627450980392,175,-0.0011402106320279682,0.18285714285714286,202,-0.0008651608883607267,0.16336633663366337
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,3,000,0,"-0.001131,-0.001144,-0.001029","156,201,135",493,-0.0011072382154274252,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8454325903072126,87,-0.0007443104112037104,True,False,200,-0.0009708600651865605,0.115,135,-0.0011041651189318004,0.1925925925925926,158,-0.0008846605999557075,0.22151898734177214
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,3,000,0,"nan,-0.001089,-0.000913","169,112,164",445,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.46629332307841,152,-0.0010390903419431753,True,False,99,-0.0009435813308155683,0.06060606060606061,193,-0.0010208403488749652,0.09326424870466321,153,-0.000970964091438977,0.0718954248366013
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,3,000,0,"-0.000977,-0.001117,-0.001096","194,167,211",573,-0.0010618092570213167,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.6482807977987362,37,-0.0009477272476846216,True,False,195,-0.0010030586858113244,0.15897435897435896,182,-0.0010215567972436865,0.2032967032967033,196,-0.0008458848742994313,0.1836734693877551
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,3,000,0,"nan,-0.001191,-0.000996","190,179,189",559,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.168313695190267,76,-0.000853296674382676,True,False,168,-0.0008560081882413445,0.19642857142857142,190,-0.0011117689674213888,0.20526315789473684,201,-0.0008761495137026953,0.15920398009950248
hip3_mkts_index_c0:feat_ext_strength:2:SHORT:h1,PERP,feat_ext_strength,2,SHORT,3,000,0,"nan,-0.001068,-0.001028","173,216,119",509,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9814319991577873,199,-0.000894756809810804,True,False,172,-0.001036160295695302,0.09883720930232558,162,-0.0009482469936959838,0.1728395061728395,175,-0.000959558186277049,0.09714285714285714
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,3,000,0,"-0.000968,-0.000989,-0.001149","181,152,194",527,-0.0010407032528682502,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.0992703990473087,121,-0.0007652224947550006,True,False,170,-0.0010470709235627066,0.10588235294117647,201,-0.0009710668693561066,0.11442786069651742,156,-0.0009581127014196712,0.09615384615384616
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,3,000,0,"-0.000847,-0.001155,-0.001154","168,180,193",542,-0.0010578490831064742,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.6386029720426363,58,-0.0006524408420030101,True,False,189,-0.0009806108813686608,0.1746031746031746,168,-0.0009617312377054593,0.2261904761904762,185,-0.0009339939937223953,0.14054054054054055
hip3_mkts_index_c0:feat_ext_strength:0:SHORT:h1,PERP,feat_ext_strength,0,SHORT,3,000,0,"-0.000956,-0.001117,-0.001110","202,162,227",592,-0.001059524633012934,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7635022216249605,57,-0.0008733811429216407,True,False,184,-0.0008826536778969682,0.1793478260869565,193,-0.0011876805815864869,0.17616580310880828,215,-0.0008353037444256209,0.17209302325581396
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,3,000,0,"-0.000950,-0.001141,-0.001109","202,155,231",589,-0.001063382202863754,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8398422351061754,64,-0.0009248791645934987,True,False,172,-0.000834735046031022,0.19186046511627908,208,-0.0011924852459259004,0.17307692307692307,209,-0.0008421015370218528,0.1674641148325359
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,3,000,0,"nan,-0.001062,-0.000985","166,214,119",500,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0315898200249487,175,-0.0009290449433678763,True,False,170,-0.000989939803081288,0.10588235294117647,141,-0.0010057403940465996,0.19148936170212766,189,-0.000972231156972233,0.13756613756613756
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,3,000,0,"nan,-0.001191,-0.001057","211,130,149",491,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.894521668029393,187,-0.0009410511180738862,True,False,172,-0.0010148917254349371,0.0872093023255814,150,-0.0009638895629877471,0.14,169,-0.0010008910742157514,0.09467455621301775
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,3,000,0,"nan,-0.000992,-0.000994","197,180,181",560,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.685543015726148,191,-0.0010652364650661195,True,False,215,-0.001033983103044971,0.06511627906976744,172,-0.0009458788506166028,0.12209302325581395,173,-0.0010288865613592875,0.10404624277456648
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,3,000,0,"-0.000973,-0.001147,-0.001092","200,152,224",577,-0.0010653631316649374,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7443784509692148,46,-0.0009046434493430063,True,False,173,-0.0008743203288446918,0.18497109826589594,197,-0.0011918388128385011,0.18781725888324874,207,-0.0008529371002685201,0.16908212560386474
hip3_mkts_index_c0:feat_ret_vol:0:SHORT:h1,PERP,feat_ret_vol,0,SHORT,3,000,0,"nan,-0.001120,-0.001144","201,155,224",581,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7091561938957471,22,-0.0009345831006263897,True,False,201,-0.0009955509347722015,0.15920398009950248,195,-0.001070646953579367,0.19487179487179487,185,-0.0008483163280691438,0.1891891891891892
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,3,000,0,"nan,-0.001168,-0.001109","186,175,209",570,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8397634302994723,64,-0.0010825872330043403,True,False,159,-0.0008864538260441232,0.18867924528301888,196,-0.0011735252736728465,0.18877551020408162,215,-0.0008600874674430044,0.17209302325581396
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,3,000,0,"nan,-0.001020,-0.001108","189,176,195",560,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8747019867549826,228,-0.0008592138579737981,True,False,154,-0.0011720027411710667,0.14935064935064934,190,-0.0008138717785333016,0.21578947368421053,216,-0.001026489805047345,0.09722222222222222
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,3,000,0,"nan,-0.000989,-0.001174","170,160,173",503,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.041831373529847,95,-0.0008599964344708349,True,False,182,-0.0009951705593310909,0.08791208791208792,172,-0.0010275587749525184,0.0755813953488372,149,-0.0009858497669254585,0.0738255033557047
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,3,000,0,"-0.001205,-0.000943,-0.001110","189,167,207",563,-0.0010922300934371526,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.0153233296183637,254,-0.0009148253898919889,True,False,156,-0.0011973490757709916,0.14743589743589744,204,-0.0007535753591589144,0.24019607843137256,203,-0.0011068979472096346,0.09852216748768473
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,3,000,0,"nan,-0.001153,-0.000935","146,154,158",458,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8086005915443477,96,-0.000992180731192713,True,False,177,-0.0009993990708125385,0.1016949152542373,136,-0.0009355710336984777,0.17647058823529413,145,-0.0011167576710343285,0.13793103448275862
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,3,000,0,"nan,-0.001058,-0.001103","165,246,163",574,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.5,189,-0.0009060685223922517,True,False,197,-0.0008813141791756572,0.1319796954314721,139,-0.0009963752549315514,0.23741007194244604,238,-0.001083905341717839,0.13445378151260504
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,3,000,0,"nan,-0.001091,-0.001088","185,203,181",569,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.119451826942178,208,-0.000821842939560788,True,False,176,-0.0012010267351717078,0.125,192,-0.000838695908785749,0.22916666666666666,201,-0.0009855463048256,0.12935323383084577
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,3,000,0,"nan,-0.000998,-0.001140","199,159,189",549,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8686823672955306,103,-0.000878867347899412,True,False,220,-0.0010509585315485528,0.06818181818181818,188,-0.0009795231309798617,0.07446808510638298,141,-0.0009930234272036084,0.07092198581560284
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,3,000,0,"nan,-0.000891,-0.001270","146,154,158",458,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8086005915443477,122,-0.0008246501492800661,True,False,177,-0.0010208536656568362,0.11864406779661017,136,-0.001086292884607457,0.11029411764705882,145,-0.0009302400281204448,0.1103448275862069
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,3,000,0,"nan,-0.001114,-0.001091","244,148,235",627,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7200267651624497,3,-0.0010023094969858026,False,True,205,-0.0009192979494218882,0.17073170731707318,216,-0.001132550740880435,0.17592592592592593,206,-0.0009030281902277846,0.16990291262135923
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,3,000,0,"nan,-0.000991,-0.000995","195,162,200",559,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.6716173049546792,186,-0.0010056956046195636,True,False,201,-0.0010871559232255106,0.04975124378109453,173,-0.0009751539092055788,0.09826589595375723,185,-0.0009224868754870684,0.10270270270270271
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,3,000,0,"nan,-0.001080,-0.001100","244,148,235",627,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7200267651624497,348,-0.0009646019663939809,True,False,205,-0.001088850604709451,0.13170731707317074,216,-0.0008493205856045542,0.20833333333333334,206,-0.0011349604437442598,0.0970873786407767
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,3,000,0,"nan,-0.001108,-0.001058","195,162,200",559,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.6716173049546792,108,-0.0009807038404113762,True,False,201,-0.0009698691302644942,0.05472636815920398,173,-0.0010476577359433737,0.08092485549132948,185,-0.0010859036053495173,0.05945945945945946
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,3,000,0,"nan,-0.001008,-0.001141","211,130,149",491,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.894521668029393,106,-0.0008324876795163597,True,False,172,-0.0010435731610572326,0.10465116279069768,150,-0.0010098368286791638,0.10666666666666667,169,-0.0010343880210648979,0.047337278106508875
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,3,000,0,"nan,-0.001103,-0.001000","170,160,173",503,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.041831373529847,162,-0.0010990836806695937,True,False,182,-0.0010395610284761234,0.07692307692307693,172,-0.001027236831788928,0.11627906976744186,149,-0.0010341021752638079,0.1342281879194631
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,3,000,0,"nan,-0.001054,-0.001024","199,159,189",549,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8686823672955306,188,-0.0009925539983815282,True,False,220,-0.0010021883399049468,0.07727272727272727,188,-0.001057564400359796,0.10106382978723404,141,-0.0010520669271605995,0.09929078014184398
hip3_mkts_index_c0:feat_vol_trend:0:LONG:h1,PERP,feat_vol_trend,0,LONG,3,000,0,"nan,-0.001067,-0.001056","212,146,230",589,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.6001996777592897,311,-0.0009871158379415694,True,False,206,-0.0010287353154840777,0.1407766990291262,195,-0.0008881422543550189,0.18974358974358974,188,-0.0011932329004921342,0.0851063829787234
