slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.000839,-0.000992,-0.001059,-0.000976,-0.000971","115,162,176,120,129",703,-0.0009771872501166544,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,90,-0.0008704755105077458,True,False,260,-0.0009794857487242156,0.07307692307692308,222,-0.0010051082648638947,0.11261261261261261,221,-0.0009464357799272733,0.09954751131221719
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.000769,-0.001233,-0.001151,-0.001853,-0.001153","173,30,36,10,94",344,-0.0009821595013014325,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.072595358404484,0,0.0,False,True,115,-0.000986910907891585,0.13043478260869565,116,-0.0009119204076072308,0.25862068965517243,113,-0.0010494278474134668,0.1592920353982301
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000826,-0.001187,-0.001005,-0.001084,-0.001062","173,54,46,87,86",447,-0.0009880240100114965,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8917138590853513,25,-0.0005840657510812805,True,False,155,-0.001076448987953638,0.14193548387096774,134,-0.000936913818528064,0.23134328358208955,158,-0.0009446246054402809,0.15822784810126583
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001180,-0.001052,-0.000928,-0.000908,-0.000944","91,199,140,179,120",732,-0.0009938888322122703,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9319312196110188,345,-0.0009968739270851334,True,False,247,-0.0010002584058383794,0.10931174089068826,257,-0.0009095165845133081,0.16342412451361868,228,-0.0010820922663043065,0.10087719298245613
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.000896,-0.001030,-0.001006,-0.000986,-0.001031","112,164,161,107,125",669,-0.0009951600158908782,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,70,-0.0007700823301495746,True,False,252,-0.0009372701117831426,0.06746031746031746,206,-0.0009657335453152389,0.12135922330097088,211,-0.0010930278299843903,0.06635071090047394
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.001211,-0.001149,-0.000774,-0.000686,-0.001128","148,80,137,74,44",484,-0.000999216055353278,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7048092079723078,250,-0.0011247262011706565,True,False,183,-0.0010476960525300791,0.11475409836065574,139,-0.001022093401309048,0.2158273381294964,162,-0.0009248222863952125,0.16049382716049382
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.000965,-0.000970,-0.001180,-0.000903,-0.000911","35,71,124,111,85",426,-0.0010014907586868716,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6410877609624626,162,-0.000861778124443554,True,False,134,-0.0009606592210791055,0.1417910447761194,137,-0.0009188557909386222,0.17518248175182483,155,-0.0011098289304349413,0.12258064516129032
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.001017,-0.001035,-0.001025,-0.001005,-0.000980","77,187,144,127,138",676,-0.0010052211245340566,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.08566933638457,325,-0.0009396513975639652,True,False,230,-0.0010285952538115948,0.08695652173913043,242,-0.0009700291162607072,0.1446280991735537,204,-0.001020615321927766,0.11764705882352941
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001002,-0.001414,-0.000743,-0.001021,-0.001001","69,78,122,115,79",463,-0.0010076733311030351,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8214788774930664,74,-0.0009378600502766835,True,False,136,-0.0009447720377334695,0.15441176470588236,144,-0.0012764386771771112,0.1736111111111111,183,-0.0008429321620516364,0.20218579234972678
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000869,-0.001029,-0.001134,-0.000991,-0.000970","121,159,166,105,153",707,-0.001009622977700868,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6541366110758262,78,-0.0008109160779515978,True,False,272,-0.0010088461099643214,0.06985294117647059,238,-0.0009500680626913872,0.12605042016806722,197,-0.0010826452000186194,0.08121827411167512
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00000,0,"-0.000485,-0.001284,-0.001404,-0.001180,-0.001077","129,71,66,100,83",450,-0.0010103064674324598,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.127936927650467,80,-0.0008165987548586943,True,False,130,-0.0009557471273722067,0.18461538461538463,161,-0.0010045875745107922,0.22981366459627328,159,-0.0010607055615722166,0.15723270440251572
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001178,-0.001052,-0.000931,-0.001048,-0.000920","76,164,96,133,122",594,-0.001011965130490728,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6243646050832399,77,-0.0007061017353509373,True,False,219,-0.0009939706072869636,0.0958904109589041,196,-0.0011677121786084657,0.09693877551020408,179,-0.0008634421089854077,0.12849162011173185
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001194,-0.001042,-0.001065,-0.000848,-0.000981","70,146,96,112,120",545,-0.0010124879940430881,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8506681618541219,197,-0.0010112051092747054,True,False,151,-0.0009970551437163638,0.10596026490066225,221,-0.0010168977295365474,0.16289592760180996,173,-0.0010203250394493354,0.16184971098265896
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.001015,-0.001275,-0.000730,-0.001080,-0.001071","54,80,119,105,98",456,-0.0010132076455316265,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5424005745580018,51,-0.0009954546109872363,True,False,154,-0.0010913258416218087,0.11688311688311688,139,-0.0010734165596745743,0.2014388489208633,163,-0.00088805892612207,0.18404907975460122
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000710,-0.001007,-0.001280,-0.001084,-0.001031","120,82,79,156,139",578,-0.0010168588451315423,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5900005030940196,136,-0.0008903322715611008,True,False,207,-0.001080855975689143,0.13526570048309178,179,-0.001042352386437259,0.2011173184357542,192,-0.0009240945226359868,0.203125
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001337,-0.000977,-0.001032,-0.000889,-0.000964","84,174,152,115,142",668,-0.0010171325858141693,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2292046206053775,303,-0.0010021988406317308,True,False,201,-0.001061860347817394,0.07462686567164178,276,-0.0010411259343864646,0.15579710144927536,191,-0.0009353920393816999,0.14659685863874344
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001167,-0.001037,-0.000942,-0.001026,-0.001009","98,189,158,122,165",735,-0.0010191940071140892,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8087245159307799,74,-0.0006445931916813017,True,False,266,-0.001026520171207754,0.07142857142857142,270,-0.0010718081809929466,0.10740740740740741,199,-0.0009380151799974738,0.10050251256281408
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000986,-0.001172,-0.000719,-0.000983,-0.001246","59,89,112,111,89",463,-0.0010240020449355553,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6740680329433004,90,-0.0010466019356795452,True,False,122,-0.0010046795962277359,0.13114754098360656,141,-0.001188993983963601,0.19858156028368795,200,-0.0009194694216325526,0.19
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.000934,-0.000977,-0.001117,-0.001047,-0.001019","78,84,92,112,110",479,-0.0010242335626024985,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0328684244045396,106,-0.0007468939271507864,True,False,146,-0.0011232903287774702,0.14383561643835616,175,-0.0011029101992198862,0.19428571428571428,158,-0.0008455582507696587,0.22151898734177214
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.001294,-0.001020,-0.000982,-0.000965,-0.001027","42,90,111,92,81",416,-0.001026549915126251,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3880796142247407,213,-0.0009617631695844718,True,False,82,-0.001088729866285458,0.04878048780487805,167,-0.0010545959046047001,0.10778443113772455,167,-0.00096797245262352,0.08383233532934131
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.001174,-0.001348,-0.000741,-0.001024,-0.001040","54,74,113,113,73",427,-0.0010269806938910575,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6569031052798227,57,-0.0010341967989994467,True,False,126,-0.0009684878354228036,0.15079365079365079,130,-0.0012916242597233478,0.18461538461538463,171,-0.0008688896799074449,0.19298245614035087
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.001138,-0.000978,-0.001018,-0.001014,-0.001018","112,164,161,107,125",669,-0.0010273822464066879,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,331,-0.0010605181365130677,True,False,252,-0.0011060507422071357,0.06349206349206349,206,-0.0010242550591939381,0.1262135922330097,211,-0.0009364805384640982,0.10900473933649289
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001375,-0.001192,-0.000605,-0.000962,-0.000981","120,82,79,156,139",578,-0.0010287032217814079,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5900005030940196,217,-0.0011636395266789194,True,False,207,-0.0009947948005436741,0.1642512077294686,179,-0.0009409687821383903,0.2346368715083799,192,-0.0011470548253871946,0.15625
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001091,-0.001093,-0.001025,-0.000917,-0.001015","103,153,166,120,147",690,-0.0010298664715667081,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.607113760556508,340,-0.001072278084038806,True,False,265,-0.0010638412203543965,0.07169811320754717,232,-0.0009929024012183586,0.1206896551724138,193,-0.0010276506989868107,0.10362694300518134
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000662,-0.001108,-0.000984,-0.001164,-0.001096","84,174,152,115,142",668,-0.0010305101054737269,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2292046206053775,81,-0.0007781405319239404,True,False,201,-0.0009826501873952953,0.0845771144278607,276,-0.0010406291398186453,0.15942028985507245,191,-0.0010662535089007812,0.10471204188481675
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000937,-0.001062,-0.001042,-0.001022,-0.001131","181,229,212,115,88",826,-0.0010312344354995704,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1752187340394817,85,-0.0008514864410530382,True,False,255,-0.0009500345889913268,0.0784313725490196,311,-0.001017102927828326,0.13504823151125403,260,-0.0011277762037509515,0.06923076923076923
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.001520,-0.001086,-0.000646,-0.000981,-0.001247","54,123,128,59,110",476,-0.0010314758163884363,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6191528618455626,155,-0.0011408980511002794,True,False,169,-0.0010271790029393645,0.15384615384615385,145,-0.0009946400680469914,0.2413793103448276,162,-0.001068928563193391,0.14814814814814814
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000978,-0.000955,-0.001038,-0.001130,-0.001079","103,153,166,120,147",690,-0.0010342670628564845,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.607113760556508,74,-0.0009688480219978928,True,False,265,-0.0009918969831400355,0.06792452830188679,232,-0.001101060078987529,0.07758620689655173,193,-0.0010121535467034104,0.09326424870466321
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001134,-0.000873,-0.001290,-0.000958,-0.000958","54,84,114,110,83",447,-0.0010377474086571419,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,140,-0.0009685966540123575,True,False,168,-0.0009371789300662097,0.13095238095238096,116,-0.0010776904838680449,0.11206896551724138,163,-0.0011129750631283801,0.12269938650306748
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.000967,-0.000987,-0.001089,-0.001021,-0.001072","98,189,158,122,165",735,-0.0010381890622844392,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8087245159307799,347,-0.0010081847441653698,True,False,266,-0.0010365178603337476,0.08270676691729323,270,-0.0009816234865177137,0.13703703703703704,199,-0.001117170193821625,0.09547738693467336
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.001336,-0.001172,-0.000762,-0.000992,-0.001070","65,86,99,107,99",458,-0.0010418209088416419,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1764194918463913,122,-0.0009581308640705035,True,False,134,-0.0010175082514750496,0.15671641791044777,167,-0.0012140744746592738,0.2275449101796407,157,-0.0008793467088134816,0.20382165605095542
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.001136,-0.001036,-0.000992,-0.001053,-0.000977","181,229,212,115,88",826,-0.0010427750962802057,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1752187340394817,393,-0.0009955655641833146,True,False,255,-0.0011123612131888087,0.050980392156862744,311,-0.0010995298974485915,0.1382636655948553,260,-0.0009066397002222762,0.12692307692307692
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001057,-0.000997,-0.000967,-0.001057,-0.001121","77,187,144,127,138",676,-0.0010430148384511595,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.08566933638457,90,-0.0008446006448523183,True,False,230,-0.001024408700914515,0.09565217391304348,242,-0.0010969243602904145,0.11983471074380166,204,-0.001000040854864535,0.10294117647058823
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000747,-0.001025,-0.001129,-0.001142,-0.001066","91,199,140,179,120",732,-0.0010430253847478167,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9319312196110188,84,-0.0008952744668749382,True,False,247,-0.0010433104252871826,0.08906882591093117,257,-0.0010953474099417355,0.11673151750972763,228,-0.0009837395712036917,0.11403508771929824
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001047,-0.001289,-0.000719,-0.001089,-0.001133","54,84,114,110,83",447,-0.0010440971332101128,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,61,-0.0009706184357736095,True,False,168,-0.0011232189555586936,0.1130952380952381,116,-0.0010477785659334922,0.1896551724137931,163,-0.0009599283457838938,0.15337423312883436
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.001080,-0.001036,-0.000993,-0.001090,-0.001087","95,164,165,122,137",684,-0.0010507712753942365,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8849703288780115,78,-0.0007846836978422669,True,False,262,-0.0010634703410318247,0.08015267175572519,254,-0.0010769405929213429,0.09448818897637795,168,-0.0009914012643886822,0.09523809523809523
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.000965,-0.000963,-0.001060,-0.001112,-0.001123","42,90,111,92,81",416,-0.0010531304334589137,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3880796142247407,47,-0.0009226383742053883,True,False,82,-0.000977901594502726,0.036585365853658534,167,-0.0010480008085163334,0.12574850299401197,167,-0.0010951987697452505,0.0658682634730539
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.000962,-0.001003,-0.001074,-0.000992,-0.001191","76,164,96,133,122",594,-0.0010533083023562223,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6243646050832399,233,-0.0009991574866921777,True,False,219,-0.0010688551154185233,0.0821917808219178,196,-0.0008867576958597211,0.1836734693877551,179,-0.0012166556029856656,0.09497206703910614
