as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-25T18:43:48.592722+00:00,io:SNDK,io,provisional_equity,1000,149,2026-08-19T14:00:00+00:00,2026-08-25T18:00:00+00:00,3600,False,insufficient_or_gapped_history,0.67
2026-08-25T18:43:48.592722+00:00,xyz:UNITREE,xyz,equity,1000,485,2026-08-05T14:00:00+00:00,2026-08-25T18:00:00+00:00,3600,False,insufficient_or_gapped_history,1.93
2026-08-25T18:43:48.592722+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.14
2026-08-25T18:43:48.592722+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,1.57
2026-08-25T18:43:48.592722+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.56
2026-08-25T18:43:48.592722+00:00,xyz:SOXL,xyz,equity,1000,458,2026-08-06T17:00:00+00:00,2026-08-25T18:00:00+00:00,3600,False,insufficient_or_gapped_history,0.43
2026-08-25T18:43:48.592722+00:00,xyz:META,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.88
2026-08-25T18:43:48.592722+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.40
2026-08-25T18:43:48.592722+00:00,xyz:KORU,xyz,equity,1000,483,2026-08-05T16:00:00+00:00,2026-08-25T18:00:00+00:00,3600,False,insufficient_or_gapped_history,0.97
2026-08-25T18:43:48.592722+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,1.65
2026-08-25T18:43:48.592722+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,1.33
2026-08-25T18:43:48.592722+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.43
2026-08-25T18:43:48.592722+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.62
2026-08-25T18:43:48.592722+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.45
2026-08-25T18:43:48.592722+00:00,xyz:MRNA,xyz,equity,1000,150,2026-08-19T13:00:00+00:00,2026-08-25T18:00:00+00:00,3600,False,insufficient_or_gapped_history,1.27
2026-08-25T18:43:48.592722+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.46
2026-08-25T18:43:48.592722+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,1.34
2026-08-25T18:43:48.592722+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,2.11
2026-08-25T18:43:48.592722+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.10
2026-08-25T18:43:48.592722+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,4.29
2026-08-25T18:43:48.592722+00:00,mkts:US500,mkts,index,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.07
2026-08-25T18:43:48.592722+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.58
2026-08-25T18:43:48.592722+00:00,io:ANTH,io,provisional_equity,1000,153,2026-08-19T10:00:00+00:00,2026-08-25T18:00:00+00:00,3600,False,insufficient_or_gapped_history,0.25
2026-08-25T18:43:48.592722+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.56
2026-08-25T18:43:48.592722+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.29
2026-08-25T18:43:48.592722+00:00,xyz:BABA,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.42
2026-08-25T18:43:48.592722+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.37
2026-08-25T18:43:48.592722+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.18
2026-08-25T18:43:48.592722+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.71
2026-08-25T18:43:48.592722+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,4.02
2026-08-25T18:43:48.592722+00:00,xyz:EUR,xyz,fx,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.43
2026-08-25T18:43:48.592722+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.46
2026-08-25T18:43:48.592722+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,1.26
2026-08-25T18:43:48.592722+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.06
2026-08-25T18:43:48.592722+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,8.59
2026-08-25T18:43:48.592722+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,1.40
2026-08-25T18:43:48.592722+00:00,xyz:BB,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,2.57
2026-08-25T18:43:48.592722+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,1.41
2026-08-25T18:43:48.592722+00:00,para:UNITREE,para,equity,1000,517,2026-08-04T06:00:00+00:00,2026-08-25T18:00:00+00:00,3600,False,insufficient_or_gapped_history,1.71
2026-08-25T18:43:48.592722+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.63
2026-08-25T18:43:48.592722+00:00,xyz:JP225,xyz,index,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,1.14
2026-08-25T18:43:48.592722+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-15T03:00:00+00:00,2026-08-25T18:00:00+00:00,3600,True,,0.35
2026-08-25T18:43:48.592722+00:00,hyna:1000PEPE,hyna,index,1000,999,2026-07-15T03:00:00+00:00,2026-08-25T17:00:00+00:00,3600,True,,7.56
2026-08-25T18:43:48.592722+00:00,hyna:BASED,hyna,provisional_equity,1000,991,2026-07-15T03:00:00+00:00,2026-08-25T09:00:00+00:00,3600,True,,26.65
