as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-15T01:45:32.576354+00:00,xyz:EWY,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.28
2026-09-15T01:45:32.576354+00:00,xyz:META,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.08
2026-09-15T01:45:32.576354+00:00,xyz:COIN,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.80
2026-09-15T01:45:32.576354+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.32
2026-09-15T01:45:32.576354+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.87
2026-09-15T01:45:32.576354+00:00,xyz:UNITREE,xyz,equity,1000,972,2026-08-05T14:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.37
2026-09-15T01:45:32.576354+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.42
2026-09-15T01:45:32.576354+00:00,io:SNDK,io,equity,1000,636,2026-08-19T14:00:00+00:00,2026-09-15T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.32
2026-09-15T01:45:32.576354+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.45
2026-09-15T01:45:32.576354+00:00,xyz:KORU,xyz,equity,1000,970,2026-08-05T16:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.52
2026-09-15T01:45:32.576354+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.60
2026-09-15T01:45:32.576354+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.35
2026-09-15T01:45:32.576354+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.12
2026-09-15T01:45:32.576354+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.02
2026-09-15T01:45:32.576354+00:00,xyz:DELL,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.93
2026-09-15T01:45:32.576354+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.33
2026-09-15T01:45:32.576354+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.17
2026-09-15T01:45:32.576354+00:00,xyz:AMD,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.51
2026-09-15T01:45:32.576354+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.13
2026-09-15T01:45:32.576354+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.20
2026-09-15T01:45:32.576354+00:00,io:ANTH,io,preipo,1000,640,2026-08-19T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.60
2026-09-15T01:45:32.576354+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.37
2026-09-15T01:45:32.576354+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.87
2026-09-15T01:45:32.576354+00:00,xyz:BABA,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.38
2026-09-15T01:45:32.576354+00:00,xyz:EUR,xyz,fx,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.43
2026-09-15T01:45:32.576354+00:00,mkts:US500,mkts,index,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.13
2026-09-15T01:45:32.576354+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,2.29
2026-09-15T01:45:32.576354+00:00,xyz:LITE,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.06
2026-09-15T01:45:32.576354+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,4.80
2026-09-15T01:45:32.576354+00:00,xyz:BE,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.19
2026-09-15T01:45:32.576354+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.01
2026-09-15T01:45:32.576354+00:00,mkts:USTECH,mkts,index,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.20
2026-09-15T01:45:32.576354+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,3.83
2026-09-15T01:45:32.576354+00:00,xyz:NOK,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,2.72
2026-09-15T01:45:32.576354+00:00,io:NBIS,io,equity,1000,421,2026-08-28T13:00:00+00:00,2026-09-15T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.17
2026-09-15T01:45:32.576354+00:00,xyz:ARM,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.04
2026-09-15T01:45:32.576354+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,3.72
2026-09-15T01:45:32.576354+00:00,xyz:JPY,xyz,fx,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,0.65
2026-09-15T01:45:32.576354+00:00,xyz:SOFTBANK,xyz,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,2.45
2026-09-15T01:45:32.576354+00:00,xyz:MRNA,xyz,equity,1000,637,2026-08-19T13:00:00+00:00,2026-09-15T01:00:00+00:00,3600,False,insufficient_or_gapped_history,3.77
2026-09-15T01:45:32.576354+00:00,para:UNITREE,para,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,1.30
2026-09-15T01:45:32.576354+00:00,para:CRDO,para,equity,1000,1000,2026-08-04T10:00:00+00:00,2026-09-15T01:00:00+00:00,3600,True,,2.97
