as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-08T01:45:36.228565+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.73
2026-09-08T01:45:36.228565+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.77
2026-09-08T01:45:36.228565+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.33
2026-09-08T01:45:36.228565+00:00,io:SNDK,io,equity,1000,468,2026-08-19T14:00:00+00:00,2026-09-08T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.55
2026-09-08T01:45:36.228565+00:00,xyz:SOXL,xyz,equity,1000,777,2026-08-06T17:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.40
2026-09-08T01:45:36.228565+00:00,io:ANTH,io,preipo,1000,472,2026-08-19T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.25
2026-09-08T01:45:36.228565+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.22
2026-09-08T01:45:36.228565+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.14
2026-09-08T01:45:36.228565+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.47
2026-09-08T01:45:36.228565+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,1.63
2026-09-08T01:45:36.228565+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,3.14
2026-09-08T01:45:36.228565+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.10
2026-09-08T01:45:36.228565+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.30
2026-09-08T01:45:36.228565+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.15
2026-09-08T01:45:36.228565+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.98
2026-09-08T01:45:36.228565+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.35
2026-09-08T01:45:36.228565+00:00,xyz:KORU,xyz,equity,1000,802,2026-08-05T16:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.40
2026-09-08T01:45:36.228565+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.57
2026-09-08T01:45:36.228565+00:00,xyz:META,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.65
2026-09-08T01:45:36.228565+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.19
2026-09-08T01:45:36.228565+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.50
2026-09-08T01:45:36.228565+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.65
2026-09-08T01:45:36.228565+00:00,xyz:UNITREE,xyz,equity,1000,804,2026-08-05T14:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,1.14
2026-09-08T01:45:36.228565+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.68
2026-09-08T01:45:36.228565+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,3.93
2026-09-08T01:45:36.228565+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,6.12
2026-09-08T01:45:36.228565+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.22
2026-09-08T01:45:36.228565+00:00,io:NBIS,io,equity,1000,253,2026-08-28T13:00:00+00:00,2026-09-08T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.51
2026-09-08T01:45:36.228565+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,4.68
2026-09-08T01:45:36.228565+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.81
2026-09-08T01:45:36.228565+00:00,mkts:US500,mkts,index,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.07
2026-09-08T01:45:36.228565+00:00,xyz:SOFTBANK,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,14.25
2026-09-08T01:45:36.228565+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.97
2026-09-08T01:45:36.228565+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.37
2026-09-08T01:45:36.228565+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.92
2026-09-08T01:45:36.228565+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.07
2026-09-08T01:45:36.228565+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.44
2026-09-08T01:45:36.228565+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,1.05
2026-09-08T01:45:36.228565+00:00,xyz:ARM,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.97
2026-09-08T01:45:36.228565+00:00,io:OAI,io,preipo,1000,133,2026-09-02T13:00:00+00:00,2026-09-08T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.65
2026-09-08T01:45:36.228565+00:00,xyz:DELL,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,1.98
2026-09-08T01:45:36.228565+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,7.82
2026-09-08T01:45:36.228565+00:00,xyz:JP225,xyz,index,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,1.65
2026-09-08T01:45:36.228565+00:00,xyz:TSM,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.69
2026-09-08T01:45:36.228565+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,0.77
2026-09-08T01:45:36.228565+00:00,para:LRCX,para,equity,1000,1000,2026-07-28T10:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,25.67
2026-09-08T01:45:36.228565+00:00,para:UNITREE,para,equity,1000,836,2026-08-04T06:00:00+00:00,2026-09-08T01:00:00+00:00,3600,True,,1.33
