as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-26T01:45:24.427788+00:00,xyz:UNITREE,xyz,equity,1000,492,2026-08-05T14:00:00+00:00,2026-08-26T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.06
2026-08-26T01:45:24.427788+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.40
2026-08-26T01:45:24.427788+00:00,xyz:SOXL,xyz,equity,1000,465,2026-08-06T17:00:00+00:00,2026-08-26T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.89
2026-08-26T01:45:24.427788+00:00,xyz:KORU,xyz,equity,1000,490,2026-08-05T16:00:00+00:00,2026-08-26T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.49
2026-08-26T01:45:24.427788+00:00,xyz:META,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.44
2026-08-26T01:45:24.427788+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.56
2026-08-26T01:45:24.427788+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.14
2026-08-26T01:45:24.427788+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.58
2026-08-26T01:45:24.427788+00:00,xyz:MRNA,xyz,equity,1000,157,2026-08-19T13:00:00+00:00,2026-08-26T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.96
2026-08-26T01:45:24.427788+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,1.09
2026-08-26T01:45:24.427788+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,1.07
2026-08-26T01:45:24.427788+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.21
2026-08-26T01:45:24.427788+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.23
2026-08-26T01:45:24.427788+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.43
2026-08-26T01:45:24.427788+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,5.47
2026-08-26T01:45:24.427788+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,1.35
2026-08-26T01:45:24.427788+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.10
2026-08-26T01:45:24.427788+00:00,mkts:US500,mkts,index,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.07
2026-08-26T01:45:24.427788+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.93
2026-08-26T01:45:24.427788+00:00,io:ANTH,io,provisional_equity,1000,160,2026-08-19T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.25
2026-08-26T01:45:24.427788+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,2.95
2026-08-26T01:45:24.427788+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.58
2026-08-26T01:45:24.427788+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.07
2026-08-26T01:45:24.427788+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.17
2026-08-26T01:45:24.427788+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.58
2026-08-26T01:45:24.427788+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.92
2026-08-26T01:45:24.427788+00:00,xyz:BABA,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,2.51
2026-08-26T01:45:24.427788+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.51
2026-08-26T01:45:24.427788+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.80
2026-08-26T01:45:24.427788+00:00,xyz:EUR,xyz,fx,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.86
2026-08-26T01:45:24.427788+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.57
2026-08-26T01:45:24.427788+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,4.11
2026-08-26T01:45:24.427788+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,1.40
2026-08-26T01:45:24.427788+00:00,xyz:BB,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,3.41
2026-08-26T01:45:24.427788+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.60
2026-08-26T01:45:24.427788+00:00,para:UNITREE,para,equity,1000,524,2026-08-04T06:00:00+00:00,2026-08-26T01:00:00+00:00,3600,False,insufficient_or_gapped_history,3.26
2026-08-26T01:45:24.427788+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,4.12
2026-08-26T01:45:24.427788+00:00,xyz:JP225,xyz,index,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,1.22
2026-08-26T01:45:24.427788+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,5.38
2026-08-26T01:45:24.427788+00:00,xyz:PLATINUM,xyz,commodity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,1.34
2026-08-26T01:45:24.427788+00:00,xyz:NFLX,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,1.53
2026-08-26T01:45:24.427788+00:00,hyna:1000PEPE,hyna,index,1000,996,2026-07-15T10:00:00+00:00,2026-08-25T21:00:00+00:00,3600,True,,6.49
2026-08-26T01:45:24.427788+00:00,hyna:BASED,hyna,provisional_equity,1000,999,2026-07-15T10:00:00+00:00,2026-08-26T00:00:00+00:00,3600,True,,26.15
