as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-23T01:45:24.312349+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.28
2026-09-23T01:45:24.312349+00:00,io:SNDK,io,equity,1000,828,2026-08-19T14:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.27
2026-09-23T01:45:24.312349+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.44
2026-09-23T01:45:24.312349+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.30
2026-09-23T01:45:24.312349+00:00,xyz:EWY,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.53
2026-09-23T01:45:24.312349+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.81
2026-09-23T01:45:24.312349+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.39
2026-09-23T01:45:24.312349+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.13
2026-09-23T01:45:24.312349+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,1.31
2026-09-23T01:45:24.312349+00:00,xyz:KORU,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.88
2026-09-23T01:45:24.312349+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.77
2026-09-23T01:45:24.312349+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.30
2026-09-23T01:45:24.312349+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,1.07
2026-09-23T01:45:24.312349+00:00,xyz:COIN,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.25
2026-09-23T01:45:24.312349+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.63
2026-09-23T01:45:24.312349+00:00,mkts:US500,mkts,index,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.06
2026-09-23T01:45:24.312349+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.46
2026-09-23T01:45:24.312349+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-08-12T10:00:00+00:00,2026-09-23T01:00:00+00:00,3600,True,,0.33
2026-09-23T01:45:24.312349+00:00,para:AVGO,para,equity,1000,996,2026-08-12T10:00:00+00:00,2026-09-22T21:00:00+00:00,3600,True,,19.62
2026-09-23T01:45:24.312349+00:00,para:LRCX,para,equity,1000,999,2026-08-12T10:00:00+00:00,2026-09-23T00:00:00+00:00,3600,True,,11.83
