as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-05T01:45:33.944248+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,1.11
2026-09-05T01:45:33.944248+00:00,xyz:META,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.08
2026-09-05T01:45:33.944248+00:00,io:SNDK,io,equity,1000,396,2026-08-19T14:00:00+00:00,2026-09-05T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.58
2026-09-05T01:45:33.944248+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.27
2026-09-05T01:45:33.944248+00:00,xyz:SOXL,xyz,equity,1000,705,2026-08-06T17:00:00+00:00,2026-09-05T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.43
2026-09-05T01:45:33.944248+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.29
2026-09-05T01:45:33.944248+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.35
2026-09-05T01:45:33.944248+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.47
2026-09-05T01:45:33.944248+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,4.13
2026-09-05T01:45:33.944248+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.23
2026-09-05T01:45:33.944248+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.77
2026-09-05T01:45:33.944248+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.19
2026-09-05T01:45:33.944248+00:00,io:ANTH,io,preipo,1000,400,2026-08-19T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.26
2026-09-05T01:45:33.944248+00:00,xyz:EUR,xyz,fx,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.43
2026-09-05T01:45:33.944248+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.74
2026-09-05T01:45:33.944248+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,2.56
2026-09-05T01:45:33.944248+00:00,xyz:KORU,xyz,equity,1000,730,2026-08-05T16:00:00+00:00,2026-09-05T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.87
2026-09-05T01:45:33.944248+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.80
2026-09-05T01:45:33.944248+00:00,xyz:DELL,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.38
2026-09-05T01:45:33.944248+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.73
2026-09-05T01:45:33.944248+00:00,io:NBIS,io,equity,1000,181,2026-08-28T13:00:00+00:00,2026-09-05T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.11
2026-09-05T01:45:33.944248+00:00,xyz:MRNA,xyz,equity,1000,397,2026-08-19T13:00:00+00:00,2026-09-05T01:00:00+00:00,3600,False,insufficient_or_gapped_history,4.43
2026-09-05T01:45:33.944248+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,3.64
2026-09-05T01:45:33.944248+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.63
2026-09-05T01:45:33.944248+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.54
2026-09-05T01:45:33.944248+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.84
2026-09-05T01:45:33.944248+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.29
2026-09-05T01:45:33.944248+00:00,xyz:UNITREE,xyz,equity,1000,732,2026-08-05T14:00:00+00:00,2026-09-05T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.81
2026-09-05T01:45:33.944248+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.07
2026-09-05T01:45:33.944248+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,1.17
2026-09-05T01:45:33.944248+00:00,mkts:US500,mkts,index,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.06
2026-09-05T01:45:33.944248+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,1.02
2026-09-05T01:45:33.944248+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,4.62
2026-09-05T01:45:33.944248+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,1.03
2026-09-05T01:45:33.944248+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.14
2026-09-05T01:45:33.944248+00:00,xyz:ARM,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,0.79
2026-09-05T01:45:33.944248+00:00,io:GPRO,io,equity,1000,85,2026-09-01T13:00:00+00:00,2026-09-05T01:00:00+00:00,3600,False,insufficient_or_gapped_history,26.48
2026-09-05T01:45:33.944248+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,1.79
2026-09-05T01:45:33.944248+00:00,xyz:EWZ,xyz,equity,1000,1000,2026-07-25T10:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,3.37
2026-09-05T01:45:33.944248+00:00,para:CRDO,para,equity,1000,999,2026-07-25T10:00:00+00:00,2026-09-05T00:00:00+00:00,3600,True,,11.79
2026-09-05T01:45:33.944248+00:00,para:UNITREE,para,equity,1000,764,2026-08-04T06:00:00+00:00,2026-09-05T01:00:00+00:00,3600,True,,1.31
