as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-01T13:20:16.125481+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.15
2026-09-01T13:20:16.125481+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.32
2026-09-01T13:20:16.125481+00:00,xyz:SOXL,xyz,equity,1000,621,2026-08-06T17:00:00+00:00,2026-09-01T13:00:00+00:00,3600,False,insufficient_or_gapped_history,0.47
2026-09-01T13:20:16.125481+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,8.18
2026-09-01T13:20:16.125481+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.52
2026-09-01T13:20:16.125481+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.74
2026-09-01T13:20:16.125481+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,4.37
2026-09-01T13:20:16.125481+00:00,xyz:KORU,xyz,equity,1000,646,2026-08-05T16:00:00+00:00,2026-09-01T13:00:00+00:00,3600,False,insufficient_or_gapped_history,1.25
2026-09-01T13:20:16.125481+00:00,xyz:UNITREE,xyz,equity,1000,648,2026-08-05T14:00:00+00:00,2026-09-01T13:00:00+00:00,3600,False,insufficient_or_gapped_history,1.18
2026-09-01T13:20:16.125481+00:00,io:ANTH,io,preipo,1000,316,2026-08-19T10:00:00+00:00,2026-09-01T13:00:00+00:00,3600,False,insufficient_or_gapped_history,0.26
2026-09-01T13:20:16.125481+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.68
2026-09-01T13:20:16.125481+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,1.35
2026-09-01T13:20:16.125481+00:00,xyz:SHEIN,xyz,equity,1000,133,2026-08-27T01:00:00+00:00,2026-09-01T13:00:00+00:00,3600,False,insufficient_or_gapped_history,1.82
2026-09-01T13:20:16.125481+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.80
2026-09-01T13:20:16.125481+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.27
2026-09-01T13:20:16.125481+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.25
2026-09-01T13:20:16.125481+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,3.51
2026-09-01T13:20:16.125481+00:00,mkts:US500,mkts,index,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.07
2026-09-01T13:20:16.125481+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.82
2026-09-01T13:20:16.125481+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,1.12
2026-09-01T13:20:16.125481+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.70
2026-09-01T13:20:16.125481+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.44
2026-09-01T13:20:16.125481+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,7.10
2026-09-01T13:20:16.125481+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.64
2026-09-01T13:20:16.125481+00:00,xyz:MRNA,xyz,equity,1000,313,2026-08-19T13:00:00+00:00,2026-09-01T13:00:00+00:00,3600,False,insufficient_or_gapped_history,2.16
2026-09-01T13:20:16.125481+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,1.04
2026-09-01T13:20:16.125481+00:00,xyz:BB,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,5.06
2026-09-01T13:20:16.125481+00:00,xyz:CRWD,xyz,equity,1000,328,2026-08-18T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,False,insufficient_or_gapped_history,0.44
2026-09-01T13:20:16.125481+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,1.02
2026-09-01T13:20:16.125481+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.82
2026-09-01T13:20:16.125481+00:00,xyz:PLATINUM,xyz,commodity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,1.14
2026-09-01T13:20:16.125481+00:00,xyz:ARM,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.85
2026-09-01T13:20:16.125481+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.42
2026-09-01T13:20:16.125481+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.94
2026-09-01T13:20:16.125481+00:00,para:UNITREE,para,equity,1000,680,2026-08-04T06:00:00+00:00,2026-09-01T13:00:00+00:00,3600,False,insufficient_or_gapped_history,0.77
2026-09-01T13:20:16.125481+00:00,para:10Y,para,provisional_equity,1000,481,2026-08-12T13:00:00+00:00,2026-09-01T13:00:00+00:00,3600,False,insufficient_or_gapped_history,29.26
2026-09-01T13:20:16.125481+00:00,hyna:BASED,hyna,provisional_equity,1000,985,2026-07-21T22:00:00+00:00,2026-08-31T22:00:00+00:00,3600,True,,253.35
