as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-14T14:36:04.708920+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.28
2026-09-14T14:36:04.708920+00:00,xyz:EWY,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.85
2026-09-14T14:36:04.708920+00:00,xyz:SOXL,xyz,equity,1000,934,2026-08-06T17:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.49
2026-09-14T14:36:04.708920+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.44
2026-09-14T14:36:04.708920+00:00,xyz:INTC,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.73
2026-09-14T14:36:04.708920+00:00,xyz:UNITREE,xyz,equity,1000,961,2026-08-05T14:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,1.37
2026-09-14T14:36:04.708920+00:00,xyz:META,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.69
2026-09-14T14:36:04.708920+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.44
2026-09-14T14:36:04.708920+00:00,io:SNDK,io,equity,1000,625,2026-08-19T14:00:00+00:00,2026-09-14T14:00:00+00:00,3600,False,insufficient_or_gapped_history,0.32
2026-09-14T14:36:04.708920+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,1.64
2026-09-14T14:36:04.708920+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.14
2026-09-14T14:36:04.708920+00:00,xyz:KORU,xyz,equity,1000,959,2026-08-05T16:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,1.33
2026-09-14T14:36:04.708920+00:00,xyz:COIN,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,1.89
2026-09-14T14:36:04.708920+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.15
2026-09-14T14:36:04.708920+00:00,xyz:AMD,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.10
2026-09-14T14:36:04.708920+00:00,xyz:DELL,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,1.98
2026-09-14T14:36:04.708920+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,1.40
2026-09-14T14:36:04.708920+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.68
2026-09-14T14:36:04.708920+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.48
2026-09-14T14:36:04.708920+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.40
2026-09-14T14:36:04.708920+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,1.74
2026-09-14T14:36:04.708920+00:00,io:ANTH,io,preipo,1000,629,2026-08-19T10:00:00+00:00,2026-09-14T14:00:00+00:00,3600,False,insufficient_or_gapped_history,0.23
2026-09-14T14:36:04.708920+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,7.40
2026-09-14T14:36:04.708920+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.60
2026-09-14T14:36:04.708920+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.16
2026-09-14T14:36:04.708920+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.37
2026-09-14T14:36:04.708920+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.17
2026-09-14T14:36:04.708920+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.30
2026-09-14T14:36:04.708920+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.28
2026-09-14T14:36:04.708920+00:00,xyz:BABA,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.46
2026-09-14T14:36:04.708920+00:00,xyz:LITE,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.41
2026-09-14T14:36:04.708920+00:00,xyz:BE,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,1.17
2026-09-14T14:36:04.708920+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,1.39
2026-09-14T14:36:04.708920+00:00,xyz:EUR,xyz,fx,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.43
2026-09-14T14:36:04.708920+00:00,mkts:US500,mkts,index,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.07
2026-09-14T14:36:04.708920+00:00,io:OAI,io,preipo,1000,290,2026-09-02T13:00:00+00:00,2026-09-14T14:00:00+00:00,3600,False,insufficient_or_gapped_history,1.63
2026-09-14T14:36:04.708920+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,1.01
2026-09-14T14:36:04.708920+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,1.39
2026-09-14T14:36:04.708920+00:00,xyz:JPY,xyz,fx,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.65
2026-09-14T14:36:04.708920+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,4.77
2026-09-14T14:36:04.708920+00:00,io:NBIS,io,equity,1000,410,2026-08-28T13:00:00+00:00,2026-09-14T14:00:00+00:00,3600,False,insufficient_or_gapped_history,2.11
2026-09-14T14:36:04.708920+00:00,xyz:ARM,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,0.61
2026-09-14T14:36:04.708920+00:00,mkts:USTECH,mkts,index,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,1.49
2026-09-14T14:36:04.708920+00:00,xyz:NOK,xyz,equity,1000,1000,2026-08-03T23:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,2.41
2026-09-14T14:36:04.708920+00:00,para:UNITREE,para,equity,1000,993,2026-08-04T06:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,2.46
2026-09-14T14:36:04.708920+00:00,para:10Y,para,provisional_equity,1000,794,2026-08-12T13:00:00+00:00,2026-09-14T14:00:00+00:00,3600,True,,8.81
