as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-17T19:11:07.116365+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.83
2026-09-17T19:11:07.116365+00:00,xyz:INTC,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.91
2026-09-17T19:11:07.116365+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.35
2026-09-17T19:11:07.116365+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.93
2026-09-17T19:11:07.116365+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.47
2026-09-17T19:11:07.116365+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.52
2026-09-17T19:11:07.116365+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.55
2026-09-17T19:11:07.116365+00:00,xyz:META,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.44
2026-09-17T19:11:07.116365+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.43
2026-09-17T19:11:07.116365+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.45
2026-09-17T19:11:07.116365+00:00,xyz:UNITREE,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.79
2026-09-17T19:11:07.116365+00:00,xyz:SOXL,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.87
2026-09-17T19:11:07.116365+00:00,xyz:EWY,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.82
2026-09-17T19:11:07.116365+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.94
2026-09-17T19:11:07.116365+00:00,io:SNDK,io,equity,1000,702,2026-08-19T14:00:00+00:00,2026-09-17T19:00:00+00:00,3600,False,insufficient_or_gapped_history,1.55
2026-09-17T19:11:07.116365+00:00,xyz:AMD,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.83
2026-09-17T19:11:07.116365+00:00,xyz:KORU,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,1.21
2026-09-17T19:11:07.116365+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.10
2026-09-17T19:11:07.116365+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.38
2026-09-17T19:11:07.116365+00:00,xyz:DELL,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.85
2026-09-17T19:11:07.116365+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.40
2026-09-17T19:11:07.116365+00:00,mkts:US500,mkts,index,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,0.13
2026-09-17T19:11:07.116365+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,1.08
2026-09-17T19:11:07.116365+00:00,xyz:COIN,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,1.45
2026-09-17T19:11:07.116365+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,2.07
2026-09-17T19:11:07.116365+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,6.77
2026-09-17T19:11:07.116365+00:00,para:UNITREE,para,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,1.66
2026-09-17T19:11:07.116365+00:00,para:IREN,para,equity,1000,1000,2026-08-07T04:00:00+00:00,2026-09-17T19:00:00+00:00,3600,True,,16.72
