as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-27T01:45:31.573742+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.91
2026-08-27T01:45:31.573742+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.43
2026-08-27T01:45:31.573742+00:00,xyz:ARM,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,1.16
2026-08-27T01:45:31.573742+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,1.11
2026-08-27T01:45:31.573742+00:00,xyz:CRWD,xyz,equity,1000,196,2026-08-18T22:00:00+00:00,2026-08-27T01:00:00+00:00,3600,False,insufficient_or_gapped_history,3.39
2026-08-27T01:45:31.573742+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.30
2026-08-27T01:45:31.573742+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.34
2026-08-27T01:45:31.573742+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,4.58
2026-08-27T01:45:31.573742+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,1.12
2026-08-27T01:45:31.573742+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,1.13
2026-08-27T01:45:31.573742+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,1.39
2026-08-27T01:45:31.573742+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,1.36
2026-08-27T01:45:31.573742+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.11
2026-08-27T01:45:31.573742+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.37
2026-08-27T01:45:31.573742+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,1.00
2026-08-27T01:45:31.573742+00:00,xyz:BABA,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.84
2026-08-27T01:45:31.573742+00:00,xyz:JP225,xyz,index,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,3.71
2026-08-27T01:45:31.573742+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,1.12
2026-08-27T01:45:31.573742+00:00,para:UNITREE,para,equity,1000,548,2026-08-04T06:00:00+00:00,2026-08-27T01:00:00+00:00,3600,False,insufficient_or_gapped_history,8.95
2026-08-27T01:45:31.573742+00:00,para:CRWD,para,equity,1000,396,2026-08-10T13:00:00+00:00,2026-08-27T00:00:00+00:00,3600,False,insufficient_or_gapped_history,19.57
2026-08-27T01:45:31.573742+00:00,hyna:BASED,hyna,provisional_equity,1000,977,2026-07-16T10:00:00+00:00,2026-08-26T02:00:00+00:00,3600,True,,23.09
2026-08-27T01:45:31.573742+00:00,hyna:1000PEPE,hyna,index,1000,987,2026-07-16T10:00:00+00:00,2026-08-26T12:00:00+00:00,3600,True,,6.53
