as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-02T01:45:32.535779+00:00,xyz:UNITREE,xyz,equity,1000,660,2026-08-05T14:00:00+00:00,2026-09-02T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.06
2026-09-02T01:45:32.535779+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,1.27
2026-09-02T01:45:32.535779+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.24
2026-09-02T01:45:32.535779+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.84
2026-09-02T01:45:32.535779+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,1.95
2026-09-02T01:45:32.535779+00:00,io:ANTH,io,preipo,1000,328,2026-08-19T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.25
2026-09-02T01:45:32.535779+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.51
2026-09-02T01:45:32.535779+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.85
2026-09-02T01:45:32.535779+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.50
2026-09-02T01:45:32.535779+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,3.10
2026-09-02T01:45:32.535779+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,2.77
2026-09-02T01:45:32.535779+00:00,mkts:US500,mkts,index,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.07
2026-09-02T01:45:32.535779+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,3.17
2026-09-02T01:45:32.535779+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.76
2026-09-02T01:45:32.535779+00:00,xyz:MRNA,xyz,equity,1000,325,2026-08-19T13:00:00+00:00,2026-09-02T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.32
2026-09-02T01:45:32.535779+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,1.16
2026-09-02T01:45:32.535779+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.82
2026-09-02T01:45:32.535779+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,2.29
2026-09-02T01:45:32.535779+00:00,xyz:SHEIN,xyz,equity,1000,145,2026-08-27T01:00:00+00:00,2026-09-02T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.08
2026-09-02T01:45:32.535779+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.71
2026-09-02T01:45:32.535779+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.94
2026-09-02T01:45:32.535779+00:00,xyz:ARM,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.86
2026-09-02T01:45:32.535779+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.94
2026-09-02T01:45:32.535779+00:00,xyz:BB,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,3.64
2026-09-02T01:45:32.535779+00:00,xyz:BABA,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.90
2026-09-02T01:45:32.535779+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.99
2026-09-02T01:45:32.535779+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.24
2026-09-02T01:45:32.535779+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.87
2026-09-02T01:45:32.535779+00:00,para:CRDO,para,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,2.94
2026-09-02T01:45:32.535779+00:00,para:AAOI,para,provisional_equity,1000,806,2026-07-30T12:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,28.91
