as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-31T01:45:29.052049+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.05
2026-08-31T01:45:29.052049+00:00,io:ANTH,io,preipo,1000,280,2026-08-19T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.26
2026-08-31T01:45:29.052049+00:00,io:SNDK,io,equity,1000,276,2026-08-19T14:00:00+00:00,2026-08-31T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.03
2026-08-31T01:45:29.052049+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.23
2026-08-31T01:45:29.052049+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.48
2026-08-31T01:45:29.052049+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.06
2026-08-31T01:45:29.052049+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.43
2026-08-31T01:45:29.052049+00:00,xyz:SOXL,xyz,equity,1000,585,2026-08-06T17:00:00+00:00,2026-08-31T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.46
2026-08-31T01:45:29.052049+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.78
2026-08-31T01:45:29.052049+00:00,io:NBIS,io,provisional_equity,1000,61,2026-08-28T13:00:00+00:00,2026-08-31T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.98
2026-08-31T01:45:29.052049+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.36
2026-08-31T01:45:29.052049+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.45
2026-08-31T01:45:29.052049+00:00,mkts:US500,mkts,index,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.07
2026-08-31T01:45:29.052049+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,2.78
2026-08-31T01:45:29.052049+00:00,xyz:KORU,xyz,equity,1000,610,2026-08-05T16:00:00+00:00,2026-08-31T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.25
2026-08-31T01:45:29.052049+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.15
2026-08-31T01:45:29.052049+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.16
2026-08-31T01:45:29.052049+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.57
2026-08-31T01:45:29.052049+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.70
2026-08-31T01:45:29.052049+00:00,xyz:META,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.78
2026-08-31T01:45:29.052049+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,1.05
2026-08-31T01:45:29.052049+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.88
2026-08-31T01:45:29.052049+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.68
2026-08-31T01:45:29.052049+00:00,xyz:UNITREE,xyz,equity,1000,612,2026-08-05T14:00:00+00:00,2026-08-31T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.74
2026-08-31T01:45:29.052049+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.84
2026-08-31T01:45:29.052049+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,4.31
2026-08-31T01:45:29.052049+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.97
2026-08-31T01:45:29.052049+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.24
2026-08-31T01:45:29.052049+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.17
2026-08-31T01:45:29.052049+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.82
2026-08-31T01:45:29.052049+00:00,xyz:ARM,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.84
2026-08-31T01:45:29.052049+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,1.71
2026-08-31T01:45:29.052049+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.31
2026-08-31T01:45:29.052049+00:00,xyz:MRNA,xyz,equity,1000,277,2026-08-19T13:00:00+00:00,2026-08-31T01:00:00+00:00,3600,False,insufficient_or_gapped_history,3.31
2026-08-31T01:45:29.052049+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.57
2026-08-31T01:45:29.052049+00:00,xyz:PALLADIUM,xyz,commodity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,1.42
2026-08-31T01:45:29.052049+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,4.45
2026-08-31T01:45:29.052049+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.34
2026-08-31T01:45:29.052049+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,1.91
2026-08-31T01:45:29.052049+00:00,xyz:EUR,xyz,fx,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.43
2026-08-31T01:45:29.052049+00:00,mkts:SMALL2000,mkts,index,1000,107,2026-08-26T14:00:00+00:00,2026-08-31T00:00:00+00:00,3600,False,insufficient_or_gapped_history,5.77
2026-08-31T01:45:29.052049+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.72
2026-08-31T01:45:29.052049+00:00,xyz:PLATINUM,xyz,commodity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,1.37
2026-08-31T01:45:29.052049+00:00,xyz:KR200,xyz,index,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,4.31
2026-08-31T01:45:29.052049+00:00,para:10Y,para,provisional_equity,1000,445,2026-08-12T13:00:00+00:00,2026-08-31T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.64
2026-08-31T01:45:29.052049+00:00,para:UNITREE,para,equity,1000,644,2026-08-04T06:00:00+00:00,2026-08-31T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.08
2026-08-31T01:45:29.052049+00:00,hyna:1000PEPE,hyna,index,1000,998,2026-07-20T10:00:00+00:00,2026-08-30T23:00:00+00:00,3600,True,,8.76
2026-08-31T01:45:29.052049+00:00,hyna:BASED,hyna,provisional_equity,1000,998,2026-07-20T10:00:00+00:00,2026-08-30T23:00:00+00:00,3600,True,,23.67
