as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-03T01:45:31.446535+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.17
2026-09-03T01:45:31.446535+00:00,mkts:US500,mkts,index,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.07
2026-09-03T01:45:31.446535+00:00,xyz:QCOM,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.59
2026-09-03T01:45:31.446535+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.78
2026-09-03T01:45:31.446535+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,4.64
2026-09-03T01:45:31.446535+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,4.48
2026-09-03T01:45:31.446535+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.74
2026-09-03T01:45:31.446535+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.76
2026-09-03T01:45:31.446535+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,3.59
2026-09-03T01:45:31.446535+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.92
2026-09-03T01:45:31.446535+00:00,io:OAI,io,preipo,1000,13,2026-09-02T13:00:00+00:00,2026-09-03T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.37
2026-09-03T01:45:31.446535+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.34
2026-09-03T01:45:31.446535+00:00,xyz:BB,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,3.06
2026-09-03T01:45:31.446535+00:00,xyz:ARM,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.43
2026-09-03T01:45:31.446535+00:00,para:CRDO,para,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,11.02
2026-09-03T01:45:31.446535+00:00,para:AVGO,para,equity,1000,999,2026-07-23T10:00:00+00:00,2026-09-03T00:00:00+00:00,3600,True,,18.63
