as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-25T08:27:54.713777+00:00,xyz:META,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.44
2026-08-25T08:27:54.713777+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.93
2026-08-25T08:27:54.713777+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.43
2026-08-25T08:27:54.713777+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,1.32
2026-08-25T08:27:54.713777+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.54
2026-08-25T08:27:54.713777+00:00,xyz:CXMT,xyz,equity,1000,992,2026-07-15T01:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.60
2026-08-25T08:27:54.713777+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.19
2026-08-25T08:27:54.713777+00:00,xyz:MRNA,xyz,equity,1000,140,2026-08-19T13:00:00+00:00,2026-08-25T08:00:00+00:00,3600,False,insufficient_or_gapped_history,4.55
2026-08-25T08:27:54.713777+00:00,mkts:US500,mkts,index,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.07
2026-08-25T08:27:54.713777+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.94
2026-08-25T08:27:54.713777+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.35
2026-08-25T08:27:54.713777+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.92
2026-08-25T08:27:54.713777+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.30
2026-08-25T08:27:54.713777+00:00,xyz:EUR,xyz,fx,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.43
2026-08-25T08:27:54.713777+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,1.12
2026-08-25T08:27:54.713777+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,6.26
2026-08-25T08:27:54.713777+00:00,xyz:BB,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,3.22
2026-08-25T08:27:54.713777+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.18
2026-08-25T08:27:54.713777+00:00,xyz:BABA,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.86
2026-08-25T08:27:54.713777+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.85
2026-08-25T08:27:54.713777+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,1.49
2026-08-25T08:27:54.713777+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,9.84
2026-08-25T08:27:54.713777+00:00,io:ANTH,io,provisional_equity,1000,143,2026-08-19T10:00:00+00:00,2026-08-25T08:00:00+00:00,3600,False,insufficient_or_gapped_history,0.25
2026-08-25T08:27:54.713777+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,1.25
2026-08-25T08:27:54.713777+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,1.19
2026-08-25T08:27:54.713777+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.07
2026-08-25T08:27:54.713777+00:00,para:UNITREE,para,equity,1000,507,2026-08-04T06:00:00+00:00,2026-08-25T08:00:00+00:00,3600,False,insufficient_or_gapped_history,2.04
2026-08-25T08:27:54.713777+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,4.01
2026-08-25T08:27:54.713777+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.42
2026-08-25T08:27:54.713777+00:00,xyz:JP225,xyz,index,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,1.29
2026-08-25T08:27:54.713777+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,1.04
2026-08-25T08:27:54.713777+00:00,hyna:1000PEPE,hyna,index,1000,999,2026-07-14T17:00:00+00:00,2026-08-25T07:00:00+00:00,3600,True,,7.32
2026-08-25T08:27:54.713777+00:00,hyna:BASED,hyna,provisional_equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,29.04
