as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-04T01:45:34.007529+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,1.62
2026-09-04T01:45:34.007529+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.54
2026-09-04T01:45:34.007529+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.13
2026-09-04T01:45:34.007529+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.71
2026-09-04T01:45:34.007529+00:00,xyz:META,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.33
2026-09-04T01:45:34.007529+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.29
2026-09-04T01:45:34.007529+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.28
2026-09-04T01:45:34.007529+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.32
2026-09-04T01:45:34.007529+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.38
2026-09-04T01:45:34.007529+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.46
2026-09-04T01:45:34.007529+00:00,io:SNDK,io,equity,1000,372,2026-08-19T14:00:00+00:00,2026-09-04T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.64
2026-09-04T01:45:34.007529+00:00,io:NBIS,io,equity,1000,157,2026-08-28T13:00:00+00:00,2026-09-04T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.71
2026-09-04T01:45:34.007529+00:00,xyz:SOXL,xyz,equity,1000,681,2026-08-06T17:00:00+00:00,2026-09-04T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.46
2026-09-04T01:45:34.007529+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.71
2026-09-04T01:45:34.007529+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.14
2026-09-04T01:45:34.007529+00:00,xyz:KORU,xyz,equity,1000,706,2026-08-05T16:00:00+00:00,2026-09-04T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.74
2026-09-04T01:45:34.007529+00:00,io:ANTH,io,preipo,1000,376,2026-08-19T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.25
2026-09-04T01:45:34.007529+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.79
2026-09-04T01:45:34.007529+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,2.36
2026-09-04T01:45:34.007529+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.38
2026-09-04T01:45:34.007529+00:00,xyz:DELL,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,1.84
2026-09-04T01:45:34.007529+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.29
2026-09-04T01:45:34.007529+00:00,xyz:UNITREE,xyz,equity,1000,708,2026-08-05T14:00:00+00:00,2026-09-04T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.18
2026-09-04T01:45:34.007529+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.72
2026-09-04T01:45:34.007529+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.87
2026-09-04T01:45:34.007529+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,3.54
2026-09-04T01:45:34.007529+00:00,io:GPRO,io,equity,1000,61,2026-09-01T13:00:00+00:00,2026-09-04T01:00:00+00:00,3600,False,insufficient_or_gapped_history,15.20
2026-09-04T01:45:34.007529+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.26
2026-09-04T01:45:34.007529+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.27
2026-09-04T01:45:34.007529+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.85
2026-09-04T01:45:34.007529+00:00,mkts:US500,mkts,index,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.13
2026-09-04T01:45:34.007529+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.97
2026-09-04T01:45:34.007529+00:00,io:OAI,io,preipo,1000,37,2026-09-02T13:00:00+00:00,2026-09-04T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.02
2026-09-04T01:45:34.007529+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.21
2026-09-04T01:45:34.007529+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,1.09
2026-09-04T01:45:34.007529+00:00,xyz:MRNA,xyz,equity,1000,373,2026-08-19T13:00:00+00:00,2026-09-04T01:00:00+00:00,3600,False,insufficient_or_gapped_history,3.04
2026-09-04T01:45:34.007529+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.94
2026-09-04T01:45:34.007529+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,6.09
2026-09-04T01:45:34.007529+00:00,xyz:QCOM,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,1.48
2026-09-04T01:45:34.007529+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,0.45
2026-09-04T01:45:34.007529+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,1.18
2026-09-04T01:45:34.007529+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,4.61
2026-09-04T01:45:34.007529+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,5.08
2026-09-04T01:45:34.007529+00:00,xyz:ARM,xyz,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,1.03
2026-09-04T01:45:34.007529+00:00,para:CRDO,para,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,3.93
2026-09-04T01:45:34.007529+00:00,para:AVGO,para,equity,1000,1000,2026-07-24T10:00:00+00:00,2026-09-04T01:00:00+00:00,3600,True,,15.45
