as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-21T01:45:28.777813+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.32
2026-09-21T01:45:28.777813+00:00,xyz:META,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.07
2026-09-21T01:45:28.777813+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.25
2026-09-21T01:45:28.777813+00:00,io:SNDK,io,equity,1000,780,2026-08-19T14:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,1.38
2026-09-21T01:45:28.777813+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.41
2026-09-21T01:45:28.777813+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.28
2026-09-21T01:45:28.777813+00:00,xyz:EUR,xyz,fx,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.44
2026-09-21T01:45:28.777813+00:00,xyz:AMD,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.70
2026-09-21T01:45:28.777813+00:00,xyz:SOXL,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.39
2026-09-21T01:45:28.777813+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.33
2026-09-21T01:45:28.777813+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.87
2026-09-21T01:45:28.777813+00:00,xyz:EWY,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.54
2026-09-21T01:45:28.777813+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.41
2026-09-21T01:45:28.777813+00:00,xyz:JPY,xyz,fx,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.96
2026-09-21T01:45:28.777813+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,4.24
2026-09-21T01:45:28.777813+00:00,xyz:COIN,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.76
2026-09-21T01:45:28.777813+00:00,mkts:US500,mkts,index,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.07
2026-09-21T01:45:28.777813+00:00,xyz:KORU,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.96
2026-09-21T01:45:28.777813+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.30
2026-09-21T01:45:28.777813+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.67
2026-09-21T01:45:28.777813+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,2.58
2026-09-21T01:45:28.777813+00:00,xyz:ARM,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,1.23
2026-09-21T01:45:28.777813+00:00,io:ANTH,io,preipo,1000,784,2026-08-19T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.23
2026-09-21T01:45:28.777813+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,0.20
2026-09-21T01:45:28.777813+00:00,para:10Y,para,provisional_equity,1000,947,2026-08-12T13:00:00+00:00,2026-09-20T23:00:00+00:00,3600,True,,33.77
2026-09-21T01:45:28.777813+00:00,para:VST,para,equity,1000,1000,2026-08-10T10:00:00+00:00,2026-09-21T01:00:00+00:00,3600,True,,5.64
