as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error
2026-08-23T17:51:30.249354+00:00,xyz:BABA,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:UNITREE,xyz,provisional_equity,1000,436,2026-08-05T14:00:00+00:00,2026-08-23T17:00:00+00:00,3600,False,insufficient_or_gapped_history
2026-08-23T17:51:30.249354+00:00,xyz:TSLA,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,io:SNDK,io,provisional_equity,1000,100,2026-08-19T14:00:00+00:00,2026-08-23T17:00:00+00:00,3600,False,insufficient_or_gapped_history
2026-08-23T17:51:30.249354+00:00,xyz:PURRDAT,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,mkts:US500,mkts,index,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:AAPL,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:EWY,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,para:UNITREE,para,provisional_equity,1000,468,2026-08-04T06:00:00+00:00,2026-08-23T17:00:00+00:00,3600,False,insufficient_or_gapped_history
2026-08-23T17:51:30.249354+00:00,xyz:HOOD,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:NBIS,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:INTC,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:MSFT,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:MRNA,xyz,provisional_equity,1000,101,2026-08-19T13:00:00+00:00,2026-08-23T17:00:00+00:00,3600,False,insufficient_or_gapped_history
2026-08-23T17:51:30.249354+00:00,xyz:ZHIPU,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:AMD,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:MRVL,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:LITE,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:PLTR,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:ARM,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:CBRS,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:SOXL,xyz,provisional_equity,1000,409,2026-08-06T17:00:00+00:00,2026-08-23T17:00:00+00:00,3600,False,insufficient_or_gapped_history
2026-08-23T17:51:30.249354+00:00,xyz:AMZN,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,mkts:USTECH,mkts,index,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:BE,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:CRWV,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:CXMT,xyz,provisional_equity,1000,953,2026-07-15T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:ORCL,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:RKLB,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:TSM,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,io:ANTH,io,provisional_equity,1000,104,2026-08-19T10:00:00+00:00,2026-08-23T17:00:00+00:00,3600,False,insufficient_or_gapped_history
2026-08-23T17:51:30.249354+00:00,xyz:COPPER,xyz,commodity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-13T01:00:00+00:00,2026-08-23T16:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:BB,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:NATGAS,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:AVGO,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:AMAT,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:MINIMAX,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:DELL,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,para:LRCX,para,provisional_equity,1000,817,2026-07-20T13:00:00+00:00,2026-08-23T13:00:00+00:00,3600,True,
