as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-22T01:45:34.712306+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.30
2026-09-22T01:45:34.712306+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.08
2026-09-22T01:45:34.712306+00:00,io:GPRO,io,equity,1000,493,2026-09-01T13:00:00+00:00,2026-09-22T01:00:00+00:00,3600,False,insufficient_or_gapped_history,29.13
2026-09-22T01:45:34.712306+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,1.23
2026-09-22T01:45:34.712306+00:00,xyz:SOXL,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.34
2026-09-22T01:45:34.712306+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.14
2026-09-22T01:45:34.712306+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.96
2026-09-22T01:45:34.712306+00:00,io:SNDK,io,equity,1000,804,2026-08-19T14:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.28
2026-09-22T01:45:34.712306+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.85
2026-09-22T01:45:34.712306+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,1.85
2026-09-22T01:45:34.712306+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.13
2026-09-22T01:45:34.712306+00:00,xyz:EWY,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.79
2026-09-22T01:45:34.712306+00:00,xyz:COIN,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.51
2026-09-22T01:45:34.712306+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.19
2026-09-22T01:45:34.712306+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.30
2026-09-22T01:45:34.712306+00:00,xyz:ARM,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.92
2026-09-22T01:45:34.712306+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,1.34
2026-09-22T01:45:34.712306+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.82
2026-09-22T01:45:34.712306+00:00,mkts:US500,mkts,index,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.06
2026-09-22T01:45:34.712306+00:00,mkts:USTECH,mkts,index,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.27
2026-09-22T01:45:34.712306+00:00,para:CIFR,para,equity,1000,253,2026-09-11T10:00:00+00:00,2026-09-21T22:00:00+00:00,3600,False,insufficient_or_gapped_history,38.23
2026-09-22T01:45:34.712306+00:00,para:AAOI,para,provisional_equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,3.15
