as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-28T01:45:29.073491+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.23
2026-08-28T01:45:29.073491+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.55
2026-08-28T01:45:29.073491+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.59
2026-08-28T01:45:29.073491+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,4.69
2026-08-28T01:45:29.073491+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.64
2026-08-28T01:45:29.073491+00:00,xyz:KORU,xyz,equity,1000,538,2026-08-05T16:00:00+00:00,2026-08-28T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.42
2026-08-28T01:45:29.073491+00:00,xyz:ARM,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,1.38
2026-08-28T01:45:29.073491+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,14.98
2026-08-28T01:45:29.073491+00:00,xyz:UNITREE,xyz,equity,1000,540,2026-08-05T14:00:00+00:00,2026-08-28T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.41
2026-08-28T01:45:29.073491+00:00,xyz:MRNA,xyz,equity,1000,205,2026-08-19T13:00:00+00:00,2026-08-28T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.12
2026-08-28T01:45:29.073491+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.19
2026-08-28T01:45:29.073491+00:00,mkts:US500,mkts,index,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.06
2026-08-28T01:45:29.073491+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.50
2026-08-28T01:45:29.073491+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,3.43
2026-08-28T01:45:29.073491+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.81
2026-08-28T01:45:29.073491+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,1.04
2026-08-28T01:45:29.073491+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.23
2026-08-28T01:45:29.073491+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.90
2026-08-28T01:45:29.073491+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.69
2026-08-28T01:45:29.073491+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.54
2026-08-28T01:45:29.073491+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.45
2026-08-28T01:45:29.073491+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,4.27
2026-08-28T01:45:29.073491+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.66
2026-08-28T01:45:29.073491+00:00,xyz:IREN,xyz,equity,1000,228,2026-08-18T14:00:00+00:00,2026-08-28T01:00:00+00:00,3600,False,insufficient_or_gapped_history,6.96
2026-08-28T01:45:29.073491+00:00,xyz:CRWD,xyz,equity,1000,220,2026-08-18T22:00:00+00:00,2026-08-28T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.97
2026-08-28T01:45:29.073491+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.35
2026-08-28T01:45:29.073491+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.31
2026-08-28T01:45:29.073491+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,1.21
2026-08-28T01:45:29.073491+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,1.42
2026-08-28T01:45:29.073491+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.35
2026-08-28T01:45:29.073491+00:00,xyz:BB,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,5.67
2026-08-28T01:45:29.073491+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,7.92
2026-08-28T01:45:29.073491+00:00,para:UNITREE,para,equity,1000,572,2026-08-04T06:00:00+00:00,2026-08-28T01:00:00+00:00,3600,False,insufficient_or_gapped_history,13.05
2026-08-28T01:45:29.073491+00:00,para:VST,para,equity,1000,561,2026-08-04T17:00:00+00:00,2026-08-28T01:00:00+00:00,3600,False,insufficient_or_gapped_history,13.87
2026-08-28T01:45:29.073491+00:00,hyna:1000PEPE,hyna,index,1000,997,2026-07-17T10:00:00+00:00,2026-08-27T22:00:00+00:00,3600,True,,3.83
2026-08-28T01:45:29.073491+00:00,hyna:BASED,hyna,provisional_equity,1000,997,2026-07-17T10:00:00+00:00,2026-08-27T22:00:00+00:00,3600,True,,30.17
