as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-30T01:45:28.845166+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.78
2026-08-30T01:45:28.845166+00:00,xyz:SOXL,xyz,equity,1000,561,2026-08-06T17:00:00+00:00,2026-08-30T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.44
2026-08-30T01:45:28.845166+00:00,xyz:SHEIN,xyz,preipo,1000,73,2026-08-27T01:00:00+00:00,2026-08-30T01:00:00+00:00,3600,False,insufficient_or_gapped_history,15.50
2026-08-30T01:45:28.845166+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,4.47
2026-08-30T01:45:28.845166+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.86
2026-08-30T01:45:28.845166+00:00,xyz:KORU,xyz,equity,1000,586,2026-08-05T16:00:00+00:00,2026-08-30T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.70
2026-08-30T01:45:28.845166+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.64
2026-08-30T01:45:28.845166+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,3.43
2026-08-30T01:45:28.845166+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.81
2026-08-30T01:45:28.845166+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,4.45
2026-08-30T01:45:28.845166+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,1.38
2026-08-30T01:45:28.845166+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,1.06
2026-08-30T01:45:28.845166+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.71
2026-08-30T01:45:28.845166+00:00,xyz:JP225,xyz,index,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,14.80
2026-08-30T01:45:28.845166+00:00,xyz:EUR,xyz,fx,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.86
2026-08-30T01:45:28.845166+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,2.29
2026-08-30T01:45:28.845166+00:00,xyz:BB,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,3.43
2026-08-30T01:45:28.845166+00:00,para:10Y,para,provisional_equity,1000,421,2026-08-12T13:00:00+00:00,2026-08-30T01:00:00+00:00,3600,False,insufficient_or_gapped_history,14.37
2026-08-30T01:45:28.845166+00:00,mkts:USBOND,mkts,equity,1000,84,2026-08-26T14:00:00+00:00,2026-08-30T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.78
2026-08-30T01:45:28.845166+00:00,xyz:ARM,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.83
2026-08-30T01:45:28.845166+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.24
2026-08-30T01:45:28.845166+00:00,xyz:PALLADIUM,xyz,commodity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,1.39
2026-08-30T01:45:28.845166+00:00,mkts:SMALL2000,mkts,index,1000,84,2026-08-26T14:00:00+00:00,2026-08-30T01:00:00+00:00,3600,False,insufficient_or_gapped_history,5.39
2026-08-30T01:45:28.845166+00:00,hyna:1000PEPE,hyna,index,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,2.75
2026-08-30T01:45:28.845166+00:00,hyna:BASED,hyna,provisional_equity,1000,994,2026-07-19T10:00:00+00:00,2026-08-29T19:00:00+00:00,3600,True,,18.98
