as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-01T15:49:29.231585+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.56
2026-09-01T15:49:29.231585+00:00,xyz:SOXL,xyz,equity,1000,623,2026-08-06T17:00:00+00:00,2026-09-01T15:00:00+00:00,3600,False,insufficient_or_gapped_history,1.85
2026-09-01T15:49:29.231585+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.39
2026-09-01T15:49:29.231585+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.39
2026-09-01T15:49:29.231585+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.45
2026-09-01T15:49:29.231585+00:00,io:NBIS,io,equity,1000,99,2026-08-28T13:00:00+00:00,2026-09-01T15:00:00+00:00,3600,False,insufficient_or_gapped_history,2.22
2026-09-01T15:49:29.231585+00:00,io:GPRO,io,equity,1000,3,2026-09-01T13:00:00+00:00,2026-09-01T15:00:00+00:00,3600,False,insufficient_or_gapped_history,17.34
2026-09-01T15:49:29.231585+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.30
2026-09-01T15:49:29.231585+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.68
2026-09-01T15:49:29.231585+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,3.00
2026-09-01T15:49:29.231585+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.24
2026-09-01T15:49:29.231585+00:00,xyz:KORU,xyz,equity,1000,648,2026-08-05T16:00:00+00:00,2026-09-01T15:00:00+00:00,3600,False,insufficient_or_gapped_history,0.97
2026-09-01T15:49:29.231585+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.50
2026-09-01T15:49:29.231585+00:00,xyz:UNITREE,xyz,equity,1000,650,2026-08-05T14:00:00+00:00,2026-09-01T15:00:00+00:00,3600,False,insufficient_or_gapped_history,0.12
2026-09-01T15:49:29.231585+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,4.49
2026-09-01T15:49:29.231585+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.99
2026-09-01T15:49:29.231585+00:00,io:ANTH,io,preipo,1000,318,2026-08-19T10:00:00+00:00,2026-09-01T15:00:00+00:00,3600,False,insufficient_or_gapped_history,0.26
2026-09-01T15:49:29.231585+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.82
2026-09-01T15:49:29.231585+00:00,xyz:SHEIN,xyz,equity,1000,135,2026-08-27T01:00:00+00:00,2026-09-01T15:00:00+00:00,3600,False,insufficient_or_gapped_history,4.84
2026-09-01T15:49:29.231585+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.28
2026-09-01T15:49:29.231585+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,2.70
2026-09-01T15:49:29.231585+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,2.21
2026-09-01T15:49:29.231585+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.35
2026-09-01T15:49:29.231585+00:00,mkts:US500,mkts,index,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.07
2026-09-01T15:49:29.231585+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,12.71
2026-09-01T15:49:29.231585+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.98
2026-09-01T15:49:29.231585+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,2.26
2026-09-01T15:49:29.231585+00:00,xyz:MRNA,xyz,equity,1000,315,2026-08-19T13:00:00+00:00,2026-09-01T15:00:00+00:00,3600,False,insufficient_or_gapped_history,2.69
2026-09-01T15:49:29.231585+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,1.51
2026-09-01T15:49:29.231585+00:00,xyz:BB,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,3.15
2026-09-01T15:49:29.231585+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.31
2026-09-01T15:49:29.231585+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.36
2026-09-01T15:49:29.231585+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.70
2026-09-01T15:49:29.231585+00:00,xyz:ARM,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.64
2026-09-01T15:49:29.231585+00:00,xyz:DELL,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,2.17
2026-09-01T15:49:29.231585+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,1.76
2026-09-01T15:49:29.231585+00:00,xyz:PLATINUM,xyz,commodity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,1.41
2026-09-01T15:49:29.231585+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,1.19
2026-09-01T15:49:29.231585+00:00,para:AAOI,para,provisional_equity,1000,796,2026-07-30T12:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,13.00
2026-09-01T15:49:29.231585+00:00,para:UNITREE,para,equity,1000,682,2026-08-04T06:00:00+00:00,2026-09-01T15:00:00+00:00,3600,False,insufficient_or_gapped_history,0.76
