as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-16T01:45:31.058544+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.12
2026-09-16T01:45:31.058544+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.18
2026-09-16T01:45:31.058544+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.24
2026-09-16T01:45:31.058544+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.82
2026-09-16T01:45:31.058544+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.92
2026-09-16T01:45:31.058544+00:00,xyz:SOXL,xyz,equity,1000,969,2026-08-06T17:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.98
2026-09-16T01:45:31.058544+00:00,xyz:COIN,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.88
2026-09-16T01:45:31.058544+00:00,xyz:INTC,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.67
2026-09-16T01:45:31.058544+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.14
2026-09-16T01:45:31.058544+00:00,xyz:META,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.45
2026-09-16T01:45:31.058544+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.45
2026-09-16T01:45:31.058544+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.15
2026-09-16T01:45:31.058544+00:00,io:SNDK,io,equity,1000,660,2026-08-19T14:00:00+00:00,2026-09-16T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.33
2026-09-16T01:45:31.058544+00:00,xyz:EWY,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.57
2026-09-16T01:45:31.058544+00:00,xyz:AMD,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.69
2026-09-16T01:45:31.058544+00:00,xyz:KORU,xyz,equity,1000,994,2026-08-05T16:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.27
2026-09-16T01:45:31.058544+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.40
2026-09-16T01:45:31.058544+00:00,xyz:UNITREE,xyz,equity,1000,996,2026-08-05T14:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,1.52
2026-09-16T01:45:31.058544+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.39
2026-09-16T01:45:31.058544+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,4.10
2026-09-16T01:45:31.058544+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.70
2026-09-16T01:45:31.058544+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.96
2026-09-16T01:45:31.058544+00:00,xyz:BABA,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.92
2026-09-16T01:45:31.058544+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,3.54
2026-09-16T01:45:31.058544+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.65
2026-09-16T01:45:31.058544+00:00,xyz:DELL,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,1.10
2026-09-16T01:45:31.058544+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.29
2026-09-16T01:45:31.058544+00:00,xyz:JPY,xyz,fx,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.32
2026-09-16T01:45:31.058544+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.78
2026-09-16T01:45:31.058544+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,2.89
2026-09-16T01:45:31.058544+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.36
2026-09-16T01:45:31.058544+00:00,io:ANTH,io,preipo,1000,664,2026-08-19T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.06
2026-09-16T01:45:31.058544+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,4.95
2026-09-16T01:45:31.058544+00:00,mkts:US500,mkts,index,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.07
2026-09-16T01:45:31.058544+00:00,xyz:TSM,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.72
2026-09-16T01:45:31.058544+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,1.36
2026-09-16T01:45:31.058544+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,1.13
2026-09-16T01:45:31.058544+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.88
2026-09-16T01:45:31.058544+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.99
2026-09-16T01:45:31.058544+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,3.46
2026-09-16T01:45:31.058544+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,1.58
2026-09-16T01:45:31.058544+00:00,io:NBIS,io,equity,1000,445,2026-08-28T13:00:00+00:00,2026-09-16T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.72
2026-09-16T01:45:31.058544+00:00,xyz:ARM,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,1.04
2026-09-16T01:45:31.058544+00:00,mkts:USTECH,mkts,index,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.71
2026-09-16T01:45:31.058544+00:00,xyz:MRNA,xyz,equity,1000,661,2026-08-19T13:00:00+00:00,2026-09-16T01:00:00+00:00,3600,False,insufficient_or_gapped_history,4.18
2026-09-16T01:45:31.058544+00:00,xyz:LITE,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,1.25
2026-09-16T01:45:31.058544+00:00,xyz:BE,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.19
2026-09-16T01:45:31.058544+00:00,para:TTWO,para,equity,1000,302,2026-09-03T12:00:00+00:00,2026-09-16T01:00:00+00:00,3600,False,insufficient_or_gapped_history,9.61
2026-09-16T01:45:31.058544+00:00,para:UNITREE,para,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,1.31
